,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0.0368302491929039,0,0,0,0,0,0,0,0,0,0,0,0,0.00442854426894223,0,0,0.374798816468536,0,0.0683853460880378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158473001612742,0,0,0,0,0,0,0,0.346391587434049,0,0,0,0,0,0.028940529330297,0.0256935601826749
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0
X2886.TT.EQUITY,0,0,0,0,0,0.471993897591959,0,0,0,0,0,0,0,0,-0.109182204025229,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0916177653973271,0,0,0,0,0,0,0,0.414075727775753,0,0,0,0,0,0.112054159109772,0,0,0.0309288751616293,0,0,0,0.367714528938381,0.0586226178223442
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.169237324309359,0.289057303954784,0.318904198184346,0.174171496911769,0,0.0265061476483468,0,0,0,0,0,0,0,0,0,0.0835492277395652,0,0.00160727775434627,0,0,0,0,0,0,0,0,0,0,-0.00739224047101754
X000776.CH.EQUITY,0,0.0265667734530781,0,0,0,0,0,0.0151726620360291,0.0122607979214667,0,0,0,0,0,0,0,0,0,0,0,0,0.0468165835013516,0,0,0.0674695981530103,0.58546898886382,0,0.0110621585171165,0,0.167903642182937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279976667489536,0,-0.0249631024317833,-3.46944695195361e-18,0,0.126803478023647,0,0,0,0,0.773719676211219,0,0,0,0,0,0.128146177573434,0,0,0,0,0,0.0195213183756472,0,0,0,0,-0.0950020118694459,0,0,0,0,0,0,0,0,0,0.0456513472739119
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227708945218,0,0,0,0,0,0,0.184773909477507,0,0.683700285914966,0,0,0,0,0,0,0,0,0,-0.192611835127715,0,0,0,0,-0.0672170608622568,0,0,0,0,0.19292518972996,0,0,0,0,0,0.126947081578752
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0844779992659858,0,0,0,0,0,0,0,0,0,0.0312022503903926,0,-0.0210023173092929,0,0.102831778701494,0.349144276597647,0,0.214360179416647,0.17003857249766,0.088585744602836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267607563374106,0
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00106864983924865,0,0.145935324077083,0,0,0,0,0,0,0,0.273009587555629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470645505178359,0,0.249086546486803,0,0,0,0,0,0.131935712947142,0,0,0,0,0,0.0253335691564555,0,0,0,0,0,0,0.0412456107377827,0,0,0.0171448880825037,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117959995523013,0.407743907354196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160726036841431,0,0.0378714005815197,0,0.149882085523107,0,0,0,0,0,0,0,0,0,0,0,0.0815382645443414,0.0431607823071235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.196961539114137,0,0,0,0,0.682095370789026,0,0.0825265564696713,0,0,0,0,0,0,0,0,0,0.00442749028985992,0.0378659875000733,0.0616282679641532
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0,0.0660578704528685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.13230107438144,0,0,0,0,0,0,0,0,0,0,0,0,0.0231464544723112,0.0581544190400413,0,0,0,0.139320109735654,0,0,0,0,0,0,0,0,0,0,0,0,0.101824663841595,0,0.267086494265184,0,0,0,0,0.0994192767152042,0,0,0.130551178294675,0,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0,0
X1113.HK.EQUITY,0,0,0,0.158853892134037,0,0,0,0,-0.0478179978052708,0,0,0,0,0,0,0,0.0522197188536231,0,0,0,0.0110413133493243,0,0,0,0,0,0,0,0,0,0.0279258226823858,0,0,0,0,0,0.0931829282892227,0,0,0,-0.0640355740344671,0,0,0,0.2881598124611,0.119098941907277,0.39894406207371,0,0,0,0,-0.0187654887795572
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175462095809506,0,0,0,0,0,0,-0.0910608838821789,0,0,0,0,0,0.0652085762557592,0,0,0,0.000144279681305287,0,0,0,0,0,0.0882325017079533,0,0,0.08419292194021,0,0,0,0,0,0.459683461248096,0,0,0,0.348665012876409,-0.1295263526873,0.273660101997048
X16.HK.EQUITY,0,-0.129982427731812,0,0,0.202129937362527,0,0,0,0,0,0,0,0,0.021925084231326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306380988558351,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172776416352362,0,0.112125687048389,0.0294926988405534,0,0.274199386470055,0,0.0868061355629703
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944870604334303,0.250857036137574,0,0.11900016682719,0,0.230672496019501,0.153549204285122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676336587530224,0,-0.0790633258260123,0,-0.047614574391293,0,0,0.345532278872504,0,0,0,0,0,-8.67361737988404e-19,0.172028533891158,0,0.116231304875519
X688.HK.EQUITY,0,0,0,0.0959316972671058,0,0,0,0,0,0,0,0,0,0,0,0,0.0823946639644421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652979113407288,0,0,0,0.201824947182492,0,0,0,0.496403979551024,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740728645427,0,0.178005769406461,0,0,0,0,0,0,0.0698908260590159,0,0,0,0,0,0,0.0141515465757623,0,0,0,0.0919492878567258,0,-0.0646601015631767,0,0,0,0.239972916881438,0.218949717276107,0,0,-0.0361637324331664,0,0.200418529348464,0.00575557088432662
MKRturn,-3.46944695195361e-18,0.605774729640122,0,0,0,0,0,0,0,-0.126016664692967,0,0,0,0,0,0,0,-0.4323525097339,0,0,0,0,0,0.0359977895984584,0,-0.0699827084538411,0,0,0,0,0,0,0,0,0,0.50389488910487,-0.384231633972961,0,0,0,0,0,0,0.301657756099711,0,0,0.0240825942498184,0,0.111650884328635,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0
