,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340315464053691,0,0.11925285088508,0.290879433826589,0,0,0,-0.0319786241088472,0,0,-0.0893427991535884,0.0681280335575211,0,0,0,0,0,0,0,0.168658109873832,0,0.122000355351862,0,0,0,0,0,0,0,0,0,0,0,0,0.0316051453485987,0,0,0,0,0,0,0,0.00628754479507654
X601398.CH.EQUITY,0,0,0,0,0,0.0815014318710221,0,0,0,0.399535116602848,0.0625719318853571,0,0,0.239784036886559,0,0,0,-0.0895011163067075,0,0,0.118559038580937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115718323143576,-0.00038621532480948
X601818.CH.EQUITY,0,0,0,0,0,0,0.372549492889909,0,0,0.0455828710202837,0.250725193186197,0,0,0.0518712935845947,0.0558396798693449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119450065967465,0,0,-0.00342134409637308,0,-0.0608220678028451,0,0,0,-0.0580994143737424,0.0511132604979196
X601939.CH.EQUITY,0,0,0.188944850027617,0.256023358405824,0,0,0,0,0,0.152941235302831,0,0.46026645869922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160602725727579,0,0,-0.0607843103501765,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,-0.0799972653031034,0
X601988.CH.EQUITY,0.108146415123059,0,0,0,0,0,0,-0.034997712264504,0,0.646595405466094,0,0,0,0,0,0,0.202342797539864,0,0,0,0,0,0,0,0.0384048905018107,0,0,0,0,0,0,0,0.120416186159048,0,0,0,0,0,0,0,-0.494001802164555,0,0,0,0,0,0,0,0,0,0,0.349743991723765
X601998.CH.EQUITY,0,0,0.10027116879815,0.0243910127854188,0,0,0,0.445595911743119,0.0535695075817147,0,0.0456616052689796,0,0.251481459446364,0.060650807539717,0.124688860284686,0,0,0,0,0,0,0,0,-0.043481756450816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532130710685812,0,0
X601658.CH.Equity,0,0,0.254138149101529,0.361967520702063,0,0,0,0,0,0.0690448435478223,0,0,0,0,0.0713131868743272,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0390160212343719,0,0.0156456387617908,0,0,0,0,0,0,0,0,0,0.210734125749985,0,0,0,0.121753299215716,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970332050724277,0.0856658592324099,0,0.468538782299363,0.336868685031934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426236828286,0,0.247556255567079,0,0,0,-0.198982133748454,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0532274733337514,0,0,0,0,0,0,0,-0.0315577690258616,0,0,0,0.018226949039771,0,0,0.408267797247012,0,0,1.38777878078145e-17,0.032987514825814,0,0,0,0,0,0,0,0,0.214409523246486,0,0,0,0,0,0.237822314767341,0,0,0,0,0,0,0,0.189402525824398,0,0,0,0,0.0063893521105468,0.0586803908545919,0.0923047290234425
X5.HK.EQUITY,-0.251724850244575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749483504565144,-0.383638991826046,0,0,0,0,0,0,0,-0.202419481721519,0,0,0,0,0,0,0,0,0,0,0,0.456917876833008,-0.151114728204364,0,0,0,0,0,0,0,0.64354895247261,0,0,0.0409741774685939,-0.0690695171297922
X2886.TT.EQUITY,0,0.0520921196170384,0.0268999211757544,0,0,0.321688572455856,0,0,0,0,0,0,0,0,0,0,0.114679482042397,0,0,0.0110556871498438,0,0,0,-0.0607371206911399,0,0,0,0,0,-0.0335132528233662,0.0720217231797654,0,0,0,0,0,0,0.387610232692534,0,0,0,0,0,0,0,0,0,0,0,0,0.337821238859752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205985450856044,0,0,0,0.137252883485912,0,0.567364097008813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114098447847956,0,0,0,0,0,0,0,0,0.02171493172526,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524399492811282,0,0,0,0,0,0,0.0536091253311244,0,0,0,0,0,0.224413429250697,0,0,0.0646764922284567,0.34776556999783,0,0.0145545590965732,0.0650575082655712,0.136860312378472,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.260729575780007,-0.0362695291888758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716489621341818,-0.0482997431497447,0,0,0,0,0,0,0,0,0,0,0,0,0.0955125698883191,-0.171623190811998,0,0,0,0,0,0,0.171142449272381,0,0,-0.0449385024743961,0,0.115511922594774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.159647285119169,0,0,0,0,0,0,0,-0.145749658764002,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,0,0,0.707924965614517,0,0,0,0,0,0,-0.0514855480269744,0,0,0,-0.0223144595051701,0,0,0.226167263662342,0,0,0,0,0,0,0.148904587253904,0,0,0,0,-0.0382797963221603,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146015997382903,0,0,0,0,0,0,0,0,0,0,0,0.542323351893953,0,0.056579107239463,0.113376068797393,0.11854781612989,0,0,0,0,0,0,0,0,0,0,0,0,0.0508848024302576,0,0,0,0,0,0,0,0.0247378669411046,0,0,0,0
X601688.CH.EQUITY,0,0,0.0507348733193142,0,0,0,0,0,0.0971726054638437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1682531565141,0.0500502728659761,0.157625690492033,0.323056466633576,0.049581676702741,0,0,0,0,0,0.0934449468568189,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177327397772917,0.0429893994173981,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106944994971513,0,0.101913394929306,0,0,0,0,0,0,0,0,0,0,0,0.148531531932546,0,0,0,0,0,0.233059054532915,0,0,0,0,0,0.183560061675526,0,0,0,0,0,0,0,0,0,0,0,0.0155838628364856,0.014112245846526,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32649311080953,0,0,0,0,-0.0832507805310786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332504233986439,0,0.210582836092115,0,0,0,0,0,0,0,0,0,0,0,0.00664679128679976,0,0,0,0,0,0.159184606349233
X601628.CH.EQUITY,0.0943467590773402,0,0,0.149504257208386,0,0,0,0,0.128828937519211,0,0,0.0163364967306693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0667221294725649,0,0,0,0,0.0771430949513833,0,0.107882874784586,0,0,0,0,0,0,0,0,0,0,0,0.235915721845744,0,0,0.00792745120368178,0.0529372942421733,0
X1299.HK.EQUITY,0,0,0.101686768898449,0,0,0,0,0,0.0714895601133355,0,0,0.0764884906569415,0,0,0,0,0,0,0.0102379989556765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135197776660003,0,0.107194949447407,0,0,0,0,0,0,0.176029220576501,0,0.226862495133393,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0464882514859783,0,0,0,0,-0.102275977366222,0,0,0.272523522578531,0,0,0,0,0,0,-0.0458424471030836,0,0,-0.0581693303508486,0,0,0,0.00879486352580646,0,0.301453643658404,0,0.401185690870415,0,0.00660734342120882,0,0,0,0.00593274779186057,0,0,0,0,0,0.058069126177527,0.11079591686868
X2882.TT.EQUITY,-0.0453698979353383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531062639369355,0,0.0652477511789743,0,0,0.0437230488751062,0.182762413011444,0,0,0,0,0,0,0,0,0,0,0,0.0837228308426533,-8.67361737988404e-19,0,0.0217315357001561,0,0.569094851979265,0,0.094171685970988,0,0,-0.125421258996145,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391299739664774,0,0,0,0,0,0,0,0,0.0574215722343831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029080033959933,0,0,0,0,0,0,0,0,0,0.345341783489753,0.0563450172034084,0.130943119408135,0.180030595027135,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816112020401676,-0.038459922227325,0,0,0,0,0,-0.0381750826450006,0,0,0,0,0,0,0,0.0298730713862436,0,0.25479655936476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823298196195,0,0,0,0.109872690843688,0,0.120033313045579,0,-8.67361737988404e-19,0,0,0,0,0,0.126484637457303,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292425953218678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102164389745598,0,0,0,0,0,0,0.190367291179548,0,0,0,0,0.352339532405155,0,3.46944695195361e-18,0.186386918677525,0,0,0,0.0172541723092342
X1113.HK.EQUITY,0.0294862976836172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06186783449806,0.0178041536053156,0,0,0.0577639138879671,0,0,0,0,0,0,0,0,0,0.0961775374842288,0,0,0,0,-8.67361737988404e-19,0.0237048487362155,0,0,0,-0.0298559348878472,0,0,0,0.339569379605624,0.067932734733403,0.319202278361859,0,0,0.0392450103407317,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808700143526589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233177297471705,-0.0808759897800498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468958506141475,0,0,0,-0.0176758515808703,0,0.555420912533529,0,0,0,0.0179141315284904,0,0.0897535337238259
X16.HK.EQUITY,0,0,0.00670576031633528,0,0.184666179901722,0,0,0,0.13654616807164,0,0,0,0,0,0,0,0,0,0.0984954969872906,0,0,0,0,0,0,0,0,0,0,0,0.121243585391581,0,0,-0.130450585886427,0,0,0,0,0,0,0,-0.0893741235134568,0,0.245402058990613,0.110121215896263,0,0,0,0,0.214462811568833,0,0.0471303595293748
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453950791806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637449156389082,0,0,0,0,0.141257950306897,0,0,0.435931353357708,0,0,0.131432761056909,0,0,0,0.0366926385997231
X823.HK.EQUITY,0,0,0,0.207169082362133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111118949872588,0,0.0351122159535658,0,0,0,0,0,0,0,0,0.11880773105579,0,0,0,0,0.0547728970907718,0,0,0.0963338816324196,0.101522117892801,0,0,-0.111040031827642,0,0,0.148203376597932,0.170584565658171,0,0,0,0,0.197574930248192,0
MKRturn,0,0.309504085871734,0,0,0,0,0,0.0953913209948997,0,0,0,0,0,0,0,0,0,-0.378644036818486,0,0,0,0,0,0,0,-0.229514188657087,0,0,0,0,0,0,0,0,0,0.377804521943445,-0.451527018026472,0,0,0.204557115690989,0,0,0,0.147044691420054,0,0,0.319463426169725,0,0,0,0,-0.57972437536287
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0
