,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.321833208516386,0.0674256904687287,0,0.251025546160978,0,0,0,0,0,0,0,0,0,0,0.0581504479122021,0,0.151675762163577,0,0,0,0.107654352750949,0.0426479903893389,0.0722347194780142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315809680174155,-0.0103729038702783,0
X601229.CH.EQUITY,0,0,0,0.0831857380554598,0.011305663368835,0,0,0.0725543723264356,0,0,0.2760136325216,0,0,0.0400996677265022,0,0,0.166012978959647,0,0,0,0,0,0.135472456373372,0,0,0,0,0,0,0,0,0,0,0,0,0.202898022640366,1.38777878078145e-17,0,0,0,0.0111067668179552,0,8.67361737988404e-19,0,0.00470059203774033,0,0,0,-0.0301685556550062,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0365192303972691,0,0,0,0,0,0,0,0,0.0938058826433532,0,0.403232810707615,0,0.0127718969419982,0.122641373210335,-0.046050612224447,0,-0.0149486377543258,0,0,0.101155739998048,0,0,0,0,0.032329962028836,0,0,0,0,0,0,0,-0.0233904098653347,0,0,0,0,0,-0.141031174674745,0,0,0,0,0,-0.350537725561367,0
X601328.CH.EQUITY,0,0.0889588821707327,0,0,0,0,0,0.0180184308856717,0,0,-0.0105072778495445,0,0,0,0.225376695756231,0,0,0,0.0813409750647418,0.242760462456725,0,0,0,0,-0.0927679394120395,0.0092143203440123,0,0,0,0,0,0,0,0,0.0901504955049179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244955376394454,-0.102947216065452,0.0996944716799278
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.251948237774335,0,0,0,-0.0827842480173854,0,0,0,-0.0823322037795769,0,0,0.887753048161721,0,0,0,0,0,0,-0.00701832486067994,0,0,0,0,0,0,0.11610123259776,-0.196071546264923,0,0,0,-0.14978979070831,0,0,0,0,0,0,0,0.0560086941006774,0,0,0,0,-0.0395254838311718,-0.1050154189111
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.13643967048179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269797143287079,0.643250104550306,0,0,0,0,0,0,0.266145670116619,0,0,0,0,0,0.0841842881498012,0,0,0.0122082327556374,0,0,-1.73472347597681e-18,0,0,0,0,0.057184585775328,0,0,-0.0366937343125604
X601818.CH.EQUITY,0.20031864030635,0,0.0329288864319053,0.0513195098402036,0,0,0,0,0,0,0,0.277869338771243,0.144404056780623,0,0,3.46944695195361e-18,0,0,0,0.0469648064969365,0,0,0,0,0,0,0.0917822464333911,0,0,0,0,0,0.129779428048847,0,0,0,0,0,-0.0164809415257988,0,0.118284790555483,0,0,0,0,0,0,0,0,0,0.141407045189834,0
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.155877827850174,0,0.257910940026994,0,0,0,0,0,0.0444637724955868,0,0.0796556710795517,0.0473399103053692,0,0,0.461549336559489,0,0,0,0,0,0,0,0,0.0519953389056196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646327471608442,0,0,-0.0182313978079047
X601988.CH.EQUITY,0.00277450507335282,0,0,0,0,0,0,0,0,0,0.176811658866808,0.145425030643631,0,0.16572484945724,0,0,0,0,0.0889123401493159,0,0.0840540989895503,0.169880665483512,0,0,0,0,0,0,0,0,0,0,0,0,0.0283292333437937,1.73472347597681e-18,0.00586162348511761,0,0,0,0,0,0,0,0,0.0174087143199233,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027532354195159,0,0,0.0542298376239352,0,0.389876800167624,0,0,0,0,0.0615985459044827,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0185246996387966,0,0,0,0,0,0,0,0,0,-0.142978958881862,-0.0966800879519908,0,0,-0.0214439176639436,0,0
X601658.CH.Equity,0.0359038999365643,0,0,0,0,0.870558445247208,0,0,0,0,0,0,-0.0259993188587818,0,0,0.111198155626705,0,0.0203022573639443,0,0,0,0,0,-0.179972699906604,0,0,0,0,0,0,0.122288911941777,0,0,0,0,0,0,0,0.254042024899277,0,0,0,0,0.14147215122379,-0.170486830352274,0,0,0,0,0,0.0411872875670085,0.0499181544660954
X601916.CH.Equity,0,0,0,0,0.327276719134944,0,0,0,0,0,0,0,0,0,-0.0904088321247468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350775816001,0,0,0,0.0907621586979916,0,0.0499218654260493,0,0,0.31951568507514,0,0,0,0,0,0,0,0.262533901429715,0.0372616178305229
X601077.CH.Equity,0.0231883062667621,0,0.0234886684208173,0.103993726217568,0,0.0147362781082998,0,0,-1.73472347597681e-18,0,0.198023543392503,0.127344815255823,0,0,0,0.149277873168236,0,0,0,0,0,0,0,0,0,-0.0130219321411017,0,0,0,0,0,0,0,0,0,0,0.114167051361643,0.124790151077802,-0.0209399658200388,0,0,0,0,0,0,0,0,0,0,0.0306521574842059,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422027274199668,0,0,0,0,0,0,0.220904620082452,0,0.0517019265850961,0,0,0,0,0,0,0,0.658638654046057,0.201927050301944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431937664500403,0,0,0.014032971207393,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0554839285959579,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0.395772821769224,0,0,0,0,0,0,0,-0.166392147619766,0,0,0.468098171359018,0,0,-0.00298103338633373,-0.146124030294418,0,0.403924118169236,0,0,-0.137628378417987,0,0,0,0,0,0,0.00123070802769223,0,0,0,0,0,0,0,0,0,0,0.186948509840153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254343135965485,0,0,0,0,0,0,-0.0175598546467343,0,0,0,0.0192111531998574,0.0389095788729746,0.00855928948925119,0,0,0.412179163260309,0,0,0.0536124424079851,0,0,0,0,0,0,0,0,0,0.547224065976278,0,0,0,0,0,-0.424651591230777,0,0,0,0,0,0.329808229289984,0.205107903810633,0.164565572376684
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191762567087558,0,0,0,0,0,0.150233340589194,0,0,-0.139993860633565,-0.00786117626891867,0,0,-0.0822684225612303,0,0.059286800958607,0,0.0255954273133807,0,0.415890378537024,0,0.43809141951932,0,0,0,0,0,0,0,0,0.0561404496518692,0,0,0,0,0,0.0271815357931357,0.0015779053835424,0,0,0.0756281015753162,0,0
X2880.TT.EQUITY,0,0.0351238792675059,0,0,0,0,0.0843801943157827,0.0100488102599312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107985849468949,0,0,-0.0452446383102004,0,0.355688561715601,0,0.200700994787671,0,0,0,0.431209561607081,0,0,0,0,0,0,0,0,0,-0.235591567270107,0,0,0,0.0872077746394436,0,0,0,0
X2884.TT.EQUITY,0,0.15525198386449,0,0,0,0,0,0,0,0,0,0.0171251334395246,0,0,0,0,0,0,0,0.0430118001441014,0,0,0.0685139757893253,0,0,0,-0.0422251292660459,0,0.445246063832207,0,0,0,0,0.311002475275751,0,0,0,0,0,0,0,0,0,0.0025809021256142,0,-0.00778429819724797,0,0,0,-0.0226139911084698,0.0664511684064113,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157996932382099,0,0,0,0,-0.337336777761223,0,0.161798473162209,0,0,0.199440511026145,0,0.0607137406712004,0,0,0,0,-0.206751908043573,0,0,0,0,0.0781501168944075,0,0.468772079392681,0,0.484376736143516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210984796795128,0,0,0,0,0.0901792725914224
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664236262202797,0,0,0,0,0,0,0,0,0.188651530661834,0.0611176628281139,0,0,0.0148858797997124,0,0.155620480597908,0,0,0,0.0206876936161435,0,0,0,0.193673293271921,0,0,0,0,-0.105724464738781,0,0,0.207236385389754,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0344942222469983,0,-0.250577244151673,0,0,0.0574324346592751,-0.299836842103745,0,0,0,0.200458602505995,0,0,0,0,0,0,0,0,0,0,0.156943831457978,0.348017460682632,0,0,0,0,0.0791161432291261,0,0,0,0,0,0,0,0,0,0,-0.388774027311991,0,0,0,0,0.0377505990500946,-0.0730497624924797,0
X5880.TT.EQUITY,0,0,0,-0.0816042129405674,0,0,0,0,0,0,0,-0.249413458023709,0,0,0,0,0,0,0,0,0,0,0.0429844069439841,0,0,0.0868788768633587,0,0,0.36951146905034,0.101250234985886,0.0866834263728893,0,0.0969162399656222,0,0,0,0,0,0.131979166385449,0,0,0.527832447868377,0,0,0,0,0,0,0,0.0644687055399124,-0.0434104730320398,0.0790877813128146
X600030.CH.EQUITY,0,0,0,0.36375066973551,0,0,0,-0.372307397066492,0,0,0,0,0.0725575342621316,0,0,0.0321353882633643,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0735223204698275,0,0,-0.00565209984996849,0,0,0.0976407933960552,0.479546729017649,0,0,0,0,0,0,0,0,0,0,0,-0.105859187653908,-0.140864825441544,0.0532890641521342
X600837.CH.EQUITY,0,0,0.0584576083069894,0,0.10032375571249,0,0,0,0.00635213053123636,0,0,0.00795299118220887,0,0,0,0,0,0,0,0,0.201586666756019,0,0,0,0,0.0579178628297057,0,-0.0246196559552108,0,0,0,0,0,0,0.369285827046235,0,0.272490208975105,0,0,0.121635140285243,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723504372137315,0.0365818564345832,0,0,0,0.0477976577326049,0,0,0,0,0,0,0,-0.051804947887572,0,0,0,0.0113986196507438,0,0,0,0,0.665258964623586,0,0.334492016170956,0,0,0.0108579722029759,0,0,0,0,0,0,0,0,-0.0448098046207877,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433691549534565,0.191975035360112,0,0,0,-0.322678074734416,0,0.101360244707654,0,0,0,0,-0.142350051381374,0,0,0,-0.0656602986648622,0,0,-0.0439126780248039,0,0,0,-0.12914465038826,0,0,0,0,0.698166137443274,0,0,0,0,0,0,0,0,0,0,-0.0599662564899479,0,0,0,-0.17042946963207
X2885.TT.EQUITY,0,0.0978074012598951,0,-0.0955973564598489,0,0,0,0,0,0,0,0,0,0.0590179923369236,0.00635262053942214,0,0,0.104497427516544,0,0.0293250840369995,0,0,0.114241689747578,0,0,0,0,0,0,0,0,0.302287078376372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565961193724097,0.0783223550893137,0,0,0.0223270781053098,0
X601318.CH.EQUITY,0.165716092578186,0,0,0,0.0451447713751547,0,0,0,0,0,0,0,0,0,-0.0478635309460597,0,0,0,-0.0201233172881023,0,0,0,0,0,0,0,0,0,0,0,0,0.0726398765557857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.558000619135514,0,0.154122385110806,0,0.0829283073069868,-0.0428630065618497,-0.118899488777057,0,0.20708787694707,0.125904907177598
X601319.CH.EQUITY,0,0,0,0.62948251319282,0.0389212421765453,0,0,0,0,0,0,0,0,0.00860878428988697,0,0,-0.0215673235326792,0,0,0,0,0,0,0.064591678430411,0,0,-0.264149500620296,0,0,0,0,0,-0.0970515175936418,0,0,0,0,0,0.201790146969795,0,0,0,0.142780448080821,0.121541528820337,0,0,0,0,0,0,0,-0.440582187383515
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0
X601601.CH.EQUITY,0,0.0709524145504058,0,0,0.0794290387028344,0.124015710508599,0,0,0,0,0,1.0842021724855e-19,0,-0.0610110458115302,0,0,0,0,0,0,0,0,0.267421308133981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224665368666153,0.15696077308282,0,0,0.194899504679153,0.0850825172613537,0.00797478886380192,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0328900073562547,0,0,0,0,0,0.309101264610409,0,0,0,0,-0.141458133862287,0.09029232175036,0,-0.0104772903544117,-0.361142657827551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324025897725966,0,0,-0.107265649215997,0,0.0605329492274912,0,0,0,0
X1299.HK.EQUITY,0,-1.0842021724855e-19,0,0.276308922375449,0,0,0.134309970614306,0,0,0,0,0,0,0,-0.0937689617012782,0,0,0,-0.0307787790445134,0,0,0,0,0,6.93889390390723e-18,0.0866740039808234,0,0,0,0,0,0,-0.281655846844882,0,0,0.181180879153239,0,0,0,0.406794063433854,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159160995930987,-0.120818707103853,-0.129542793244631,0,0,0,0,0,0,-0.148122547426072,0,0,0,0,0,0,0,0,0,0,0.0777904121367014,0,-0.27343736806429,0,-0.119945446144185,0.116307600834539,-0.0159540311730878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420052785217017,0,0.33615552648825,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0302551576187677,0,0.177444961284971,0,0,0,0,0,0,0,0.0779415025763101,-0.325346260264816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804647708264229,0.214314598502714,-0.185255351353678,0,0,0,0.157486270881135,0.256440822069473,0,0.709232908892056,0,0,0,0.100904029708793
X2883.TT.EQUITY,0,0,0,0,0.207129947083599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432693961993448,0,0,-0.119527243741618,0,0,0,0,0,0.110918148249256,-0.0745503368172057,0,0,0,0,0,0,0,0,0,0,0,0,0.0439098056261238,0,0.788647440321372,0,0,0.0092283216732119
X2888.TT.EQUITY,0,-0.0551953047156148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857552035339212,0,0,0,0,0,0,0.124703729101844,0,0.0100397756237747,0,0,0,0.0213859317583943,0,0,0.180737543416294,0,0.023364600126305,0,0,0,0,0.0511638246287561,0,0,0,0,0,0,0.0694956922318761,0,0.333572829460554,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.209273062072703,-0.0178904499808148,0,0,0,0,0,0,0,0.0526543541626227,0,0,0.274422506797594,0,0,0,0,0,0,0,-0.0431834599571619,-0.168950472597474,0.548100883044935,0,0,0,0,0,0,0.0621008378861625,0,-0.0840787221284007,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0144075949807546,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.119255157425798,0,0,0,0,0,-0.473079817944919,0,0,0,0.447389677121715,0,0,0,0,0,0,0,0.132503038776429,0.0622677299981314,0.0961645406049316,0,0,0,0,0,0,0,0,-0.343739235293052,0,0,0,0,0,0,0,0,0.514751778529255,0,0,-0.321939300032811,0,-0.152267119827198,0,0.0263270586698768
TED,0,0,0,0,0,0,0,0.172118394370488,0,0,0,0,0,0,0.0761997780317496,0,0,0,0,-0.170585436833519,0,0,0.0429375446151797,0,-0.0326358466696416,0.184882679231195,0,0,0,0,0.0221727090115481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960689494772427,0,0,0,-0.124721546960542,-0.0110263543175406,0,0
