,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.66195937428406,0,0.0187320295623951,-0.0925517588679163,0.0560393336200658,0,0,0,0.12298458422192,0,0,-0.00803037723958404,0,0,0,-0.456592040032891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26558284879173,0,0,0,0,0,0,0.243967692000055,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0856216215223652,-0.0609321728442102,0,0,0,0,0.70096627152465,0,0,0,-0.111316340775755,0,0,-0.16398426196452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216955550663513,0,0,0,0,-0.0140445405942442,0,0,0,0,0,0,0,0,0,0,0,0.462612303358595,0,-0.0322790372904373,-0.00905171022257861,0
X601818.CH.EQUITY,0,0,0,0,0,0.0689709307641158,0,0,-0.0125552243591839,0.244045199597638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634565167765751,0.378701582189598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272527859507369,0,0,0.25333115440599,0,0,0,0,0,0,0,-0.0895493133801998
X601939.CH.EQUITY,0,0.516497986412386,0,0.0348649445870007,0,0,0,0,0.0986621921094787,0,0.225092351915363,0.212138900222926,0,0,0,0,0,0,0,0,0.145954202420259,0,0,0,0,0,-0.158731186486684,0,0,0,0,0,0,0,0,-0.00691222441095992,0,-0.198929502393538,-0.00148408583039065,-0.104098115215566,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350164115048679,0,0,0,0,0,0,0,0,-0.0273603479501649,0,-0.0486575185942172,-0.0179982275979232,0,0,0,0,0,0.406338126683129,0,0.135134846292035,0,0,0,0,0,0,0.0599182775917382,0,0,0,0,0,0,0,0.0445803094982207,0,0,0,0,0,0,0.0519178051277833,0,0,0,-0.199608628793095,0,-0.40267263724694,0,0
X601998.CH.EQUITY,0,0,0.148617195006386,0,0,0,0,0.0399657709594672,0.27050026215635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24898763445609,0,0,0,0,0,0,0,0,0,0,0,0,0.198358287167344,0,0,0,0.0932285177896824,0,0,0,0
X11.HK.EQUITY,0.118595445908856,0.101732509328226,0,0,0,0.0672555317559647,0,0,0,0,0,0,0,0.388008847858156,0,0,0,0,0.112439439485419,0.0589832379726672,0,0,0,0,0,0,0,0,0,0,0,0.0193264354677345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218659410649,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199964364467717,0,0,0,0,-0.370235716678019,0,0,0,0,0,0,0,0,0,-0.162731890859296,0,0,0.796346233491749,0.264430217872317,0,0,0,0,0,0,0,0,-0.221555415410839,0.277273786248983,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.241929167502121,0,-0.0445364439313268
X5.HK.EQUITY,0.0123585658679007,0,0.0496185312706942,0,0,0,-3.46944695195361e-18,0,0.019139860223276,0,0,0,0,0,0.128133406048059,0.0653292566634927,0,0,0,0,0,0,0,0,0,0,0,0.132117562625472,0,0,0,0,0,0.143774922123834,0.179107303691861,0,0.27777292388735,0,0,0,-0.00692721744312854,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0393894933063217
X000166.CH.EQUITY,0,0,0,0.122681343551608,0,0,0,0,0,0,0,0,0.00414199380788633,0,0,0,0,0,0,0,0.100331391325133,0,0.287097674907262,0.225521407390456,0,0.133208079604741,0,0,0,0.162479940449611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632681619144959,0
X002736.CH.EQUITY,0,0.205222531208242,0,0,0,0,0,0,0,0,0,-0.075986951302805,0,0.021636131004588,0,0.0419315297854205,0,0,0,0.0172847899258429,0,0,0.275141054670589,0,0,0,0.191480127943837,0,0,0,0,0,0,0,0,0.0539991101037485,0,0,0,0,0,0,0.283441731443362,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348681115489577,0,0,0,0,0,0,0,0,-0.108627380652448,0,0,-0.0335420541790606,0,0,0,0.168416044043536,0,0,0.100922965790599,0,0,0.716814420984844,0,0,0,0,0,0,0.0251692592302353,0,0,0,0,0,0,0,0.158017843007287,0,-0.146441420218371,0,-0.0510685133474045,-0.0609425289298235,0.0827282831364805,0.188705192613872,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263862390388337,0,0.601343559563518,0.0352593931928624,0,0,0,0,0,0,0,-0.0791632843703497,0,0,0,0,0,0,0,0,0,0,0,0.101015792589699,0,0.113235030872185,0,0,0,0,0,0,0.106329549770303,0.0630390147754537,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382664988101073,0,0,0,0,0.187457443852511,0,-0.147707689977762,0,0.0829390393929594,0,0,0,0,0,0,0,0,0,0,0.308261623590638,0.298641815535075,0,0,-0.108607094315333,0,0,0,0,-0.0537683152173593,0,-0.031876965400287,0,0,0,0,0,0.124833119252937,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.065508370030183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764291356913969,0.242780224399855,0,0,0,0,0,0,0,0,0.0175925667669046,0,0,0,0,0,0,0,-0.113563634233524,0,0.0866223979260578,0,0.253894114577921,0,0.0854464752435621,0,0.0419368373067392,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.231842356068898,0,0,0,0,0,0,0.296985341226364,0,0,0,0,0,-0.14451717126721,-0.17724587916659,0,0,0,0,0.239446150988187,0,0,0,0,0,0,0,0,0,0,0,0,0.214141759893819,0,0.420140534935874,0,-0.023362724817594,-0.221243415260522,0,0,0,-0.263409937059522,-0.0185128805737465,0,0,1.38777878078145e-17,-0.147314382971596,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135255653260065,-0.13673170439077,0,0,0,0,0,0,0,0,-0.0603537439959989,0,0,0,0,0,0,0,0,0.157450164279154,0,0,0.0369250973261619,0,0,0,0,1.05379054578277,0,0,-0.0554064571458174,0,0,0,0,0,0,0,0,0,-0.0733924814815454,0,0.012053889680416,0
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494447306579577,0,0,0,0,0,0,0,0,0,-0.162911690833772,0,0,0.0362003556081161,0,0,0.0405581553672607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273952870980661,0,0.0149339207880623,0.0442180822267323,0,-0.142381769656193,0,0.0809542513904592,0,0,-0.045361526200475,0,0
X600048.CH.EQUITY,0.0514725141952978,0,0,0,0,0,0.181285492925406,0,0,0,0,0,0,0,0,0.106397874557998,0.0530329040774973,-0.026061825243767,0,0,0,0,0,0,0,0,0,-0.0222455929478679,0,0,0,0,0,-0.149785396044803,0,0,0,0,0,0,0.349454103744773,0,0.166679142858558,0,0,0,0,0,0.00307685744821723,0.248858296101265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330739879941519,0.079256248373038,0,0.134563089842706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911636163900841,0.255783452746025,0.0210567791667507,0,0,0,0,0,0,0.0622894052518964,-0.0484182500095672,0.271066725708826,0,-0.179178394384565,0.0574475132362109
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422353060016919,0,0,0.120833090219944,0,0,0,0,0,-0.132482798142311,0,0,0,0,0,0,0,0,0,0,0.252737875555903,0,-0.0969797890908406,0,0.0981052418587267,0.0831983762503387,0.497163321697664,0,0,0.0574287546979606,0,0.0327314054434569,0,0.112363587855756,0.0359926223514358,0.129033545012009,0,0.00398535527232313
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147254095515179,-0.0254989327548285,0,0,0,-0.498505377129244,-0.0011185743420135,0,0,0.596405078671562,0,0,0,0,0,0,0,0,0,0,0,0.551093612680403,0,0,0.184939058343919,-0.285522745432244,0,0,0.191929806544096,0,0,0,0,0,0.106043722770918,0,0,-0.164895964209753,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137734147273253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134288355095062,0,0,0,-0.0959498298142598,0,0,0,0.310271286130096,0.226733571640261,0,0.0857506622372061,0,0.0853608926720496,0.564783620939652,0,0,0,0.170116039816238,0,0.111455048821635
X17.HK.EQUITY,0,0,-0.0318350973704026,0,0,0,0,0,-0.0220517695893492,0,0,0,0,0,0,0,0.0704720044629187,0.205330207848697,0,0,0.153003337413187,0,0,0,0,0,0,0,0,0,0,0,0,0.182031987238503,0,0,0,0,0,0,0,0.0339501082301919,0,0,0.111174429314994,0,0,0,0.420535611769287,0,0.101109424544019
X1997.HK.EQUITY,0,-0.0493297616609616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722002043244027,0,0.0647736167326309,0,0,0,0,0,0,0,0,0,0,-0.0881854852092834,0,0,0,0,0,-0.0476834617275951,0,0,0,0,0.142474842329282,0.308723782091745,0.0822574748060488,0.236432041236466,0,0,0,0,0.28514808651167,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392709083834384,0,0,0,0,0,0,0,0,0.153756280254003,0.0818497153948136,0,0,0,0,0,-0.182657029677032,0.0509149912243258,0,0.273605796845823,0.172933448406914,0.157076374019903,0,0,0,0,0,0,0,0,0,-0.00203836636899728
X267.HK.EQUITY,-0.025201315215347,-0.345235665902141,0,0,0,0.0202694007410815,0,0,0.0264926428740922,0,0,0,0,0,0,0,0,0,0.0232641910763263,0,-0.18132755058843,0.426223953149209,0,0,0.0423060880067396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538194361634582,0,0.212016972058515,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518494533655164,0.043512226352439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164908180362213,0.15313747745075,0,0.211168593635495,0,-0.228423027138115,0,0,0.0630287600972332,0.137561879669781,0,0,0,0,0,0,0,0,0,0,0.0729202158952364
X823.HK.EQUITY,0,-0.249954376056918,0,0,0,0,0,0,0,0.055092403562766,0,0,0,-0.00337376677989204,-0.0682909305705525,0,0.174855108667293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316696978367232,0.0501644000724891,0,0.409278156130274,0.143594092942426,0,-0.0100995548463979,-0.0198937879116,0,-0.0705924966512055,0
MKRturn,0,-0.205591354522628,0,0,0.583557081280917,-0.200613365367537,0,0,0,0,0,0,0,0,0.0187097619673435,0,0,0,0,0,0,0,0,0,0,0,0,-0.116147706951908,0,0.0767824643543094,0,0,0,0,0,0.0884243484836259,0,-0.147033451856621,0.341081666315859,0,0,0,0,0,0,0,0,-0.134927883056381,-0.112913715140985,0,0
TED,0,0,0,0,0,0,0,0,0,0.183090986298068,0,0,0,0,0,-0.297422467222975,0.457677123255159,0,0,0,0,0,0,0,0.0814393505023663,0,0,0,0,0,-0.333915669844488,0,0,0,0,0,0.168725478995524,0.0109580126178122,-0.0808251390337726,0,0.144443960024526,0,0.152876802073283,0.206207564220802,0,0,0,0.148113296628899,-0.282683472781781,0,0
