,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.128893723271818,0.103895224103033,0,0,0,0,0,0,0.0368066835274896,0,0.135467920931085,0,0,0,0,0,0,0,0,0,0.0487986468866592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.22448087688976,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300439411158121,0.182376628467299,0,0,0,0,-0.0361675146081181,0,0.137253452567819,0,0,0,0,0,0,0,0,0,0,0,0.0339753132175221,0,0.0510801693764605,0,0.0181222436130313,0,0,0,0,0,0,0,0,0,0.257646691478488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617772810924642,0.0722431641890619,0,0.0496162965202043,0,0.39491250874833,0.134238940142681,0,0,0,0,0,0,0,0,0,0,0.100812103998123,0,0,0,0,0,0,0,0,0,0,0,0,0.00519478015790442,0,0,0,-0.398738718691192,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388043576640711,0,0,0,8.67361737988404e-19,0.0616413833603255,0,0.441196383168925,0,0,0,0,0,0,0,0.0196831919155976,0,0,0.00480136262799201,0,0,0,0,0,0,0,0,0,0.0725347641971159,0.0349224716599469,0,0.0384389821665685,0,0,0,0,0,0,0,0,0,0,0,-0.131547600803443,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160423660587537,0,0,0,0,0,0,0,0,0,0,0.00553905971523371,0.814761133829029,0,0.155337304509534,0,0.0998941905953778,0,0.0126732899427937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313851691721791,0,0,0,-0.376332932854185,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000409399354726732,0.144184792787964,0,0,0,0.063073746613489,0,0.0281580113048219,0.219890349945157,0,0,0,0,0,0,0,0,0,0.0528405844663315,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.111005728243465,0,0,0.182997057509041,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394894599876638,0,0.00375435006975473,0.192847479177937,0.177689154031757,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00255910339740512,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112495319661359,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538
X601939.CH.EQUITY,0,0,0,0.171435369678602,0,0,0,0,0.201731328124603,0,0,0,0.155138091253324,0,0.317908304923485,0,0,0,0,0.0782531357795365,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0416891421642452,0,0,0,0,0,0,0,0,0,0.0765073701494052,0,0,0,-0.0151400654618182,0,0,0,0,0,0,0.022162113846366
X601988.CH.EQUITY,-0.0672667727255726,0,0,0,0,0,0.0653273386053312,0,0.00929287447650595,0,0,0,0.0278146074981549,0.129288687463721,0.166815075331833,0,0,0,0.494070390825105,0,0,0.184404101974976,0,0.0951866773702313,-0.0616604890476079,0,0,0,0,0,0,0.0830582448042695,-0.0150865213559364,0,0,0,0,0,0,0,0,0,0,0,-0.130878723325619,0,-0.133636957007932,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320375619128341,0,0,0,0.218150051473941,0,0,0,0.390420804402067,0,0.0990180106490231,0,-0.0393811061815739,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0937891709404905,0,-0.0701398669055649,0,0,-0.0495489566939265,0,0,0
X601658.CH.Equity,0.328257665339792,0,0,0,0,0.452789014832877,0,0.11941055250128,0,0,0,0,0,0,0,0,0,0,0,0.00459941410335035,0,0,8.67361737988404e-19,-0.134645925611943,-0.0235418248876775,0.0701880746244466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539574657338853,0,-0.248675102358684,0,0,0,0,0,0,0.025287403068134
X601916.CH.Equity,0,0,0,0,0.213152550385,0,0,0,0,0,0.00752935291540267,0,0,0,0,0,0,0,0,-0.318047822632116,0.588786646845869,0.0903364185943588,0,0,0,0,0,0,0,0,-0.0228265788000098,0,0,0.0986062645105784,0,0,0,0.191886159101754,-0.00715155147067916,0,0,0,0.072807213110454,0,0,-0.404284307276664,0.0327586713483311,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0140090665866492,0,0,0,0,0.138907284813725,0,0.291975897922394,0.153046636085237,0,0,0,0.165280816639283,0,0,0,0.0592133761868698,0,-0.14663682053114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799483252077677,0.14432674216481,0,-0.00436570417210157,0,0,0,0,0,0.0375353467791621,0,0,0,0,0.00661898375577089,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163328607010403,0,0,0,0,0.117518751515989,0,-0.0221339601776172,0,0,0,0.0641700027952424,0,0.030815049419588,0,0,0.577573167189127,0.205849034361726,0,0,0,0,-0.00233971751133081,-0.114523623576058,0,0,0,0,0,0,0,0,0,0,0,0.193864512046635,0,0,0,0,0.21686621084171,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0203829758369386,0,0,0,-0.127265411653306,0,0,0.365671097597369,0,0,0.155672371277061,0,0.105977664385427,-0.844007247156088,0,0,0,0,0.18690032450206,0,0.167642026889764,0,0,0,0,0,0.0628227948339114,0,0,-0.0087314856859412,0,0,0,0,0,0,0,0,0,-0.11834447518272,0,0,0,0,0,0,0,0.141480825195103
X5.HK.EQUITY,0,0,0,0.194270581214525,0,0,-0.442814322818878,0,0,0,0,0,0,0,0,0,0,0,0,0.0871512327525169,0,0,0,0,0.157966943330044,0.0810877305446317,0,0,0,0,0,0.0322458175399184,0,0,0.0210962644133891,0,0,0,0,0,0,0.200335033310593,0,-0.211409269094602,0,0.0405890837166636,0,0,0.321391421090858,0.474405193188423,0.264166094592823,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597433186792366,0,0,0,0,0,0,0,0,0,-0.0733479995180826,0,0,0.252222982193041,0,0,0.0165906738711433,0.265725057462997,0,0,0,0,0,0.251942562739355,0,0,0,0,0,0,0.0586842329589709,0,0,0.207100616832552,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529302180236975,0.012427326458341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207967939545771,0,0.282186054073372,0,0,0.0376727984821021,0.425286295828046,0,0,0,0,0,0,-0.0248076846124574,0,0,0,0,0,0,0.0180030486023805,0.0844943927316783,0,0,0
X2884.TT.EQUITY,0,0.240041124922188,0,0,0,0,0,0,0,0,0,0,0,-0.0148543406741391,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914141627343,0.0854002749313094,0.130156663275797,0,0,0.0871877707856343,0.233641923136489,0,0,0,0,0,0.279197950372357,0,0,0,0,-0.0410882926238668,0,0,0.036225778435037,0,0.0518960335690764,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0243437130733866,0,0.0410158540953643,0,0,0.147576376999245,0,0,0,0,0,-0.276506430972187,0.0889749128965558,0.266200964256724,0,0,0,0.411548097630524,0,0.0372802632663276,0,0.231103066803241,0,0,0,0,0.149529592570345,0,0,0,-0.146546254736279,0,0,0.268656665551675,-0.0866746321169338,0,0,-6.93889390390723e-18,0,0.213109473937703
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0166279235751598,0,0,0,0,-0.205853897924396,0,0,0,0,0,0.0202630760447055,0,0,0,0,0,0.158128629714934,1.73472347597681e-18,0,0,0.202923627468665,0.111955439669322,0,0,0,0,0,0,0,0,0.126629106718533,0.0933452470731836,0,0,0,0,0.249048231903379,1.73472347597681e-18,0,0.0740126184180106,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12868263313425,0,0,0,0,0.0923200599167776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368918411145126,0.143821132092072,0,0,0,0.0754932825260051,0,0,0,0,0.0201362546449884,0,0,0,0,0,0,0,0,0.0383019593956682,0.152209975761908,0,-0.0306020137288178,0
X5880.TT.EQUITY,0,0,0,0,0.0380817326342439,0,0,0,0,0,0,0,0,0,0,0,-0.0424507898346401,0,0,0,0,0,0,0,-0.0950284097302894,-1.0842021724855e-19,0,0,0.396451861475417,0,0,0,0.314661892547742,0,0,0,0,0.00720315394522764,0.0920301887904302,0,-8.67361737988404e-19,0,0,0,0,0.0955701658503548,0,2.16840434497101e-19,0,8.67361737988404e-19,-0.0634932845071246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756418146473021,0,0,0,0,0,0,-0.00221421730971556,0,0.0718397590368442,0.40065632366658,0.207226521261325,0,0,0,0.163590074877655,0.0396523723526572,0,0,0.0534583309020239,0,0,0,0,0,0.0138502880477688
X600837.CH.EQUITY,0,0,0,0,0.0296680218961876,0,0.0309127882387679,0,0,0.0242518432739935,0,0,0,0,0,0,0,0,0.0565539110418643,0,0,0,0,0.0485036126496,0,0.0527125866889436,0,0,0,0,0,0,0,0,0.233861968648507,0,0.720978609108515,0,0,0,0,0,0,-0.043022361390524,0,0.0122171737840555,0,0.0505120778584729,-0.0237863768633837,0,0,0
X601211.CH.EQUITY,0,-0.0596661367288031,0.126839368524137,0,0,0,0.0297039430434895,0,0,0,0,0.0574166226287605,0,0,0,0,0,0,0,0.11076539084349,0,0,0,0,-0.0452302441842342,0,-0.106024778058673,0,0,0,0,0,-0.0202122507298992,0,0.29720840885767,0.254529744820847,0,0.380350080296792,0,0,0,0,-0.180945572184822,0,0,0.0256296819043376,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354459693897611,-0.0628199312096092,-0.0587462547610695,0,0.137832058374095,0,0,0,-0.00298308584436759,0,0.0400284700566516,0.0829619500886485,0,0,0,0,-0.0534079027613916,0,0,0,0,0,0,0.522197984304539,0,0.328750369400941,0,0,0,0,0,0,0,0,0,0,0,-0.00602070380898771,-0.0349982837464323,0.0230966880689704,-0.0406135684350766
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764469719593762,0,0,0,0,0,-0.10628572037226,0,0,0,0,0,0,0,0,0.0439675197808421,0,0,0,0.432928284971493,0,0.0747027014198863,0,0,0,0,0,0,0,0,0,0,0,0.0635074029688782,0,0,0,0.0969759631026848,0,0
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0
X601319.CH.EQUITY,0,0,0,0,-0.0733897753450753,0,0,0,0.0468012787761126,0,0,0,0,0,0,0.401360040449512,0,0,0,0,0,0,0,0,0,-0.125640697003339,0,0.0828664087287938,0,0,0,0.253349924285051,0,0,0,0.302567178597687,0,0,0,0,0,0,0,0.067966254127959,-3.46944695195361e-18,-9.2384786378602e-07,-0.027816340545372,-0.0563241661138539,0,0,0,0.0573492987233713
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067
X1299.HK.EQUITY,0,0.052919895477088,0,0,0,0,0,0.228186051358241,0,0,0,0,-0.138553875824544,0,-0.0626488681539008,0,0,0,0,0,0,0,0,0.078166172851257,0.221485460783472,0,0,0,0,0,0,0,-0.22552467068791,0,0,0.124555779180012,0,0,0,0.261107921754468,0,0,0.148511423508339,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210230254634392,-1.73472347597681e-18,0,0,-0.0630422199613095,0,0,0,0,0,0,0,0,0,0,0.0577203032572578,0,0,0,0,0.238946389198255,0,0,0,0,0,0,0,0,-0.0302330988766368,0,0,0,0,0,0.345013085947522,0.215403000391832,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393976968483388,0,-0.103459929519693,0,0,0,0,0,0,0,0,0.0322863130834976,0,0.236043935112095,0,0,-0.264415356929121,0,0,0,-0.180985345909591,0,0,0,0,0.338538144521966,0,0,0,-0.0336530073585214,0,0.276383194695082,0,0.602176686869314,0.0138723533274423,-0.02436347673198,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110684879518748,0,-0.0601242785690259,0.204498089343059,0,0,0,0,0.0619894257136498,0,0,-0.0276059126807669,0,0,0,0.0399190720928674,0,0.514688696635475,0,0.35037067641102,-0.0168702734715691,0,-0.0822377056575058
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404290220905211,0,0,0.0482552297384436,0,0,0.190626718994532,0,0.167092357062302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900115555152468,0.340687084957342,0,0.07759793767018,0,0.149076676102401
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039794935405,0,-0.126400702060808,0.1537900572081,0.127290620237388,0,0.258242567806003,0,0,0,0,0,-0.0436443078823573,0.451584000111478,0,0.13603004083777,0.110606384218659,0,0,0.0379873482951492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.166665015027321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642096514258,0,0,0.106191024943728,0.10481344443221,0.400194553545841,0,0,0,0,0,0,0,0,-0.292389787551997,0,0,0,0.165062099108393,0,0,0,0,0,0,0,-0.0589739392160677,0,-0.156528624530569,0,0.131951194921337
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0
