,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388992122003749,0,0,0,0,0.0379265932375933,0.192096713637048,0.153125749059092,0.250336106316226,0.184309535769461,0,0.145374003765565,0,0,0,0,0,0,0,0,0,0,0.0422061683639027,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0286099607263282,0,0,0.114424903186565,0,0.222190078869576,0,0,0.417273462526136,0.128443665763964,0.00491226014950237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0698431971613105,0,0,0,0,0,0,0,0,0,-0.0313849348456004,0.0359282167807109
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250581159924578,0,0,0,0,0,0,0,0,0,0,0,0,0.0233155070749869,0.174200786312595,0,0.15379864742411,0,0,0,0,0,0.155758910663095,0,0,0.155298909428404,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0645276899937634,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611781429621061,0,0.092091004454873,0,0,0.00310775918267497,0,0,0.279848836156581,0,0,0.116010692110227,0,0.320739425184698,0.17986749207492,0,0,0,0,0,0,0,0,0,-0.154111993311082,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555766496626508,0,0,0,0,0,0,0,0,0,0.0111359779197071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481839857645429,0,0,0,0.185229422878864,0,0,0,0,0.443626398007621,0.0302970515489894,0,0,0,0,0,0,0,0,0.0181750865618007,0,0,0,0.0234727348943047
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947680439098337,0,0,0,0,0,0,0.0909664932893611,0.14951711294625,0,0.170387344194755,0,0,0,0,0,0,0,0,0,0,0,0.101943674389573,0,0,0,0,0,0,0,0,0,0,0,0.268241658880545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113988464207926,0,0,0,0,0,0,0,0,0,0,0,0.0640926037002815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339012913819177,0,0,0,0.0139653666650343,0.0174348572685689,0,0,0,0,0,0.187009515043467,0,0.177256529810626,0,0,0,0.102826447104447,0,0,0
X2882.TT.EQUITY,0,0,0.0470338210876045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174935864651933,0.291918022986799,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149877956094709,0,0.0899762998861191,0,0,0,0,0.135866893869605,0.0760790951991489,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.108426907503979,0
X000002.CH.EQUITY,0.0133273698390012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848498616954105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532731930788292,0.0832328848171729,0.15780233976068,0.157200140012797,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0,0
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111556115686598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079136771067357,0,1.73472347597681e-18,0,0.149659332587274,0,0,0.159114177785902,0,0.0825558437199124,0.102030179135471,0.424430946506876,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0.108147411752393,-6.93889390390723e-18,0,0.240113380316861,0,0,0,0,-0.211030342226071,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102552960281196,0,0.037234939641289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084674468326547,-0.0745368039350446,0,0.102318360875034,0,0.24069214275898,0.247029705344175,0.126233127648317,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097411081076563,0,0,0,0.0316057312034692,0,0,0,0,0,0,0.111364244630776,0,0,0,0,0,0.0984792124546776,0,0.117543092476374,0,0,0,0,0,0.321904481934893,0,0,0,0.391131729880098,-0.0771847800662088,0.27742258034466
X16.HK.EQUITY,0,-0.0892992415629144,0.138720436796124,0,0,0,0,0,0.170220875190976,0,0,0,0,0,0,0,-0.1090334871215,0,-1.38777878078145e-17,0.0287076609829939,0,0,0,0,0.0236065321691059,0,0,0,0,0,0,0.0999676637373763,0,0,0,0,0,0,0.0810236129140641,0,0,0,0,0.201277020387916,0.16006160014492,0,0,0,0,0.272878860308881,0,0.0300543512354576
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.122642850338218,0.0335435065413801,0,0,0,0,0,0,0,0.0268072876599849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146829490887289,0,0.118592003351465,0,0.133351344296258,0,0.176692722111751,0,0,0,0,0,0.344489566327925,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754027014695598,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.20570952471359,0,0,0.133187672728268,0,0,0,0,0,0,0,0,0,0.0384574645812556,0,0,0.0419988347629603,0,0,0,0,0,0,0,0.136275030812341,0,0.0356335102037332,0.0413632090730854,0,0,0.201709315368136,0.0362794442950663,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249601828759313,0,0,0.0354681134428725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297487584659132,0,0,0.0596693795316084,0,0,0.267295540988518,0,0,-3.46944695195361e-18,0.505298787097499,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309382709088719,0,0.257685381886535,0,0.0936430965593982,0,0,0,0,0,0,0,0,0,0,0,0,0.213710408143705,0.0165585281487517,0.13513007429354,0,0,0.0709048422604911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207960735445609,0,0,0,0.124909267991131,0.0827411846545523,0,0,0,0,0.121680595671492,0.0169734073254685
MKRturn,0,0.24279284029836,0,0,0,0,0,0,0,-0.468660795545269,0,0,-0.147546285352733,0,0,0,0,-0.679010456630838,0,0.246221030982949,0,0,0,0,0,0,0,0,-0.76695147995134,0,0.0332865810863242,0,0,0,0,0.958565250775504,0,-0.351934564208314,0,0,0,-0.0235962629523333,0,0,0,0.0688216256868863,0.768142087389126,0,0,-1.38777878078145e-17,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0
