,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,-0.00835760770561857,0,0,0,0,0,-0.207476952578926,0,0,0,0,0,0,0,0,0.0743577458319948,0,0,0,0.0790302161779257,0,0.468450288225251,0,0,0.218259532355577,0,0,0,0,0,0,0,0,0,0,0.153682558292776,0,0.0462214814649896,0,0,0,0,0,0,0,0,0.088661285417712,0.12442388299161,0.121050013570746,0.073471100195162,0
X601318.CH.EQUITY,0.135914776761333,0,0.085753463527965,0,0.0770944460915432,0,0,0,0,0,0,0,0,0,0,0.0256940068150871,0,0,0.101933232290998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357989189130839,0,0,0.0270378404790059,0.0700956768105213,0.0882781190298555,0,0,0.100033029972113,0,-0.0747809756153386,0,0,0,0.140563511227317,0.0548801853727574,0,0,0,0
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404013,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0
X601601.CH.EQUITY,0.0774828309824901,0.0143496348661489,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.0174832874960522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476047,0.263975787139844,0.238340912363757,0,0,0.189613740935187,0,0,0,0,0.0356766586789123,0,0,0,0,0,-0.133437403432766,0,0,0,0,0.00345891429841775
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154543410120266,0,0,0.360801179302874,0,0,0,0,0,0,0,0.156198645886665,0,0,0,0.0394196688599314,0,0.0932176421020038,0,0,0.0906294090228254,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309967164123022,0,0,0,0.0722590670161129,0,0.0203646981339672,0,0,0,0,0.0824688324863026,0,0,0,0,0,-0.104211937762353,0,0,0,0,0,0.684688627174878,0,0,0,0,0,0,0,0,0.140410627399145,0,0,0.00580064851981557,-0.225819819448167
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138118805123,0,0,0.0451109512087159,0,0,0,0.166403999274402,0,0,0,-0.108786665517716,0,0,0.695938059969879,0,0.0769507972694737,0,0.0448522812089743,0,0,0,-0.202078896082959,0.0320082926872049,0,0,0.161524984379304,0,-0.136191737030056
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191687,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,0,0,-0.0745361754477878
X001979.CH.EQUITY,0,0.0417047375710944,0,0,0,0,0,0,0,0,0,0,0,0.103867713848783,0,-0.0735061177758589,0,0,0,0,0,0,0.120989569991759,0,0,0,0.0128286897764409,0,0,0.169160075856081,0,0,0,0.0443289949821372,0.334090892219378,0,0,-0.237570942309526,2.16840434497101e-19,0,0,0.236853783681159,0,0,0,0,0,0,0,0,0.0810072407282086,0
X600048.CH.EQUITY,0,0,0,0,0.252291045383782,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0199007895312485,0,0,0,0,0,0,0,0,0,0,0,0,-0.111030098314205,0,0,0,0.224103352504197,0,0,0,0,0,0.0433452940400466,0.408538589210441,0.260482467158483,0,0,0,0,0,0.169169344100877,0.0474900374182894,0,0.100796971899303,0,0
X1109.HK.EQUITY,0,0,0,0.0883363433047565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909337751744424,0.187096833967823,0.108007149654918,-0.0803741721045688,0,0,0,0,0,0,0,0.214804682515191,0.0315475745727986,0.158181197677487,0.0555523909451762,0,0.0010874499732167,0.100969121942054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140288910796519,0.103228628605047,1.38777878078145e-17,0,0,-0.497240469070537,0,0,0,0,-0.453651747341849,0,0.799645476695429,0,0.0212819381556837,0,0,0,0,0,0,0.0658353061969671,0.185226948722905,0,0,0,0,0,0.102132537742133,0.0517658196616119,0,0.0594015833113999,0.222207541900065,0,0,-0.110122510261018
X12.HK.EQUITY,0,0,0,0,0.035732723153993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327373686847904,0,0,0,0,0,0,0,0,0,0,0,-0.116026802937343,0,0,0,0.220131305989112,0,0.40293726913095,0,0,-0.023381457314074,0,0,-0.0686134736644159,0.068105883513352,0,0.544870553402373,0,0,0,-0.128497653603576,0,0.0506432320923139
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00918422834280166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260076373387461,0,0,0,0,-0.0239499252331088,0,0.180731323139936,0,0,0,0,0.301620629836907,0.17089949966478,0.325446793810279,0
X2007.HK.EQUITY,-0.0876237181440967,0,0,0,0,0,0,0,0,-0.805570573038864,0,0,0,0.129975865835618,0,0,0,0,0,0,0,-0.0875563247257354,0,0,0,-0.109013424867372,0,0,0,0,0,0.353249292027437,0,0,0,0,0,0,-0.0842714118448417,0,0.295743327784173,0.150357169313018,0,0,0,0,0,0.415999008672923,0.311026235627346,-0.137899032147669,-0.0108418203503699,0.0375147323488502
X267.HK.EQUITY,0,0.0353189232447964,0,0,0,0,0,0,0,0,0.264458552878811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236457622381928,0,0,0,0,0,0,0,0.225922375896101,0,0,0.0823843123560573,0.226952495765955,0,-0.0136917622020446,0.0232687865054073,0,0,0,0.200572064583492,0,0.126826111852709,0,0.137241042956097,0.134532836371956,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.280342281738221,0,0,0,0,0,0,-0.0980001660213719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699194269324722,0,-0.0559733399355319,0.0431797975301771,0,0,0,0,0,0,0.0118478592526543,0.0195474156072559,-0.0658721693075338,0,0,0.191900528377702,0,0.0413714439897393,0.412646387686472,0.347890785577929,0.147307132727131,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.210581763389722,0,0,0,0.131661414334621,0,0,0,0,0,0,0,0,0,-0.200808499168334,0,0,0,0,-0.0488950236931658,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.219297140302243,0,0,0,0.132664174202573,0,0,0.144436544702763,0,0.259781717892429,0.0666531567559188,0.166434968247452,0,0.108024036801014,-0.285298681176057,0,-0.0148504418458869,0
MKRturn,0.167511507189251,0,0,0,0,0,0,0.0636691146480974,0.0653355112460977,0.360388944653427,0,0,0,0,0,0,0,0,0,0,0,0,0.0314914913793436,0,0,0,-0.371286891634354,-0.0744391088641994,0,0,0,0,0,0,0.0936364346710006,0,0,0,0,0,0,0,0.121719566148266,0,0.0811086090258489,0,0,0,0.152615496737891,0.188248297608159,0,0.07803278991627
TED,0,0,0,0,-0.311710774253542,-0.395229672569139,0,0.201031363495557,0,0,-0.2279532112309,0,0,0,0.237730936943799,0.173681218728984,0,0,0,0,0,0,0,0,0,0,0.338328122607414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281208599211145,0,0.00803836994218221,0,0,-0.0060678644782818,0,0,-0.110750335389401,0
