,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.311389196673628,0,0.0805689062892313,0,0,0,0,0,0,-0.0456306684455913,0,0.150454532503868,0,0,0,0,0,0,0,0,0,0.178801520877967,0.200023334074458,0.050753750538669,0.00828423028950618,0,0,0,0,0,0,0,0,0,0.0351542028264291,0,0.0244588312232559,0,0,0,0,0,0,0,0,0.133927771458877,0,0,-0.0150076684615185,0
X601229.CH.EQUITY,0,0.0891799832156102,0,0.343661559162741,0,0.0569630067670882,0.0889502878577718,0,0.0958576543642205,0.000211474558357704,0.0844931524078651,0,0,0,0,0.0661014826953251,0,0,0,0,0.128249941957114,0,0,0,0,0,0,0,0,0.0308632369736065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554563888267496
X601288.CH.EQUITY,0,0,0.0289899962201159,0,0,0.0704042450763677,0.104665995073536,0,0,0,0,0,0,0.0632000158016039,0.395591924783772,-0.0688329634104381,0,0,0,0.437706922658904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259165533839735,0,-0.0541429748916531,0,0,0,0,-0.21170126616011,-0.00786369621292664,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438402454530653,0,0.10022471195846,0,0,0,0,0,0,0.264771004052774,0,0,0,0,0.00918443800936671,0.00145107029595987,0,0,0,0.0536522720194292,0,8.67361737988404e-19,0,0,0,0,0.0282954514773296,0,0,0.0405342569227074,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.036653659017635,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708714678236945,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.444940514335546,0.116311737759231,0,0.0450255833171363,0,0.0881037981930855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733186441853208,0,0,0.0760180518299905,0.0873010024732644,0,0,0,0,0,0,0,-0.0629383280433507,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0850994531946939,0,0.0717441196504112,0.0499999428434402,0,0,0,-0.054676023193576,0,0,0,0.0617887518198,0,0,0,0,0,0,0,0,0.0858453466396516,0.139594705190524,0.134279964387176,0.134299506940636,0.254525899849657,0,0,0.020459170523997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409827692963739,0,0.0121149360644627
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332007650475408,0.142038755975555,0,-0.0160319564971416,0,0,0,0,0,0,0.118235192346915,0,0.321893715679101,0,0.0143553142896704,0,0,0.134803314554314,0,0,0,0.0198121275331513,0,0,0,0.0341934257849357,0,0,0,0,0,0,0,0,0.0889279551265327,0,0,0,0,0.00704185676892949,0,0,0,0.194580782434251,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366910085203576,0,0,0.0773131197141865,0,0,0,-0.175941061700095,-0.186923638291606,0,-0.0255053868972705,0.265298513623564,0.525741621207888,0.0447065427784566,0,0,0,0,0,0,0.0477194497941857,0.13483432155798,0.0276296934326116,0.0391701614063989,0,0,0,0,0,-0.122376794808011,0,0,0,0,0,0,0,0,0.152635281139325,0,0,0,0,0,0,0,0,0,-0.113182606104735,0,0
X601997.CH.EQUITY,0,0,0.0130910295653725,0,0,0,3.46944695195361e-18,0,0,0.157009887591303,0,0.282263441616157,0.0591534892677068,0,0,0.0413396316759344,0.0663288628842782,0.106043124483372,0,0,0,0,0.0339489873311028,0.0100792608898873,0.262993234820565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855358271829495
X601998.CH.EQUITY,0,0,0,0.207272191763498,0,0,0.0760808240119561,0,0,0,0.334389300541814,0,0,-3.46944695195361e-18,0,0,0.0924852101928201,0,0,0.210817605218898,0,0,0,0,0.01308837265095,0,0,0,0,0,0,0.047729432586955,0,0.0311866969124629,0,0,0,0,0,0,0,0,0.101586901407297,0,0,0,0,0,0,0,-0.0312514165033819,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0852807048522959,0,0,0,0,0,0,0,0,0,0,0,0.0475492840220948,0.327657056884075,0.170216253971201,0,0.289449082155622,0,0,0,0.098693084556228,0,0,0,0,0,0,0,-0.0452135349269266,0,0,-0.0745359902593669,0,0,0,0,-8.67361737988404e-19,0,0.145018545911682,0,0,0,0,0.0799705178357085,-0.103416541099791
X601916.CH.Equity,0,0,0,0.1363994208812,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0509747469882626,0.212492611612801,0,0,0,8.67361737988404e-19,0,0,0.137761164240061,0,0,0,0,0,0,-0.0210177988109603,0,0,0,0,0,0,0.0452496554957283,0,0.101945996548082,0,0.0781533776453678,0,0.00430051924686967,0,0,0,0,0,0,0,0,-0.144192411188804
X601077.CH.Equity,-0.125302278417588,0,0,0,0,0,0,0,0,0,0.372511974752909,0,0,0.133544632762115,0,0,0,0.00404793321158002,0,0,0,0.189842324258285,0,0.0631699892656176,0,-0.276441622985667,0,0,0,0,0,0,0,0.128549775341294,0,0.0632624508654558,0,0,0,0.321883642535003,0,0,0,0,0,0,0,0,0,0,0.00599022712775742,0.217389849081232
X11.HK.EQUITY,-0.0688665257145152,0,0,0,0.170651248961657,0.173966459575549,-0.317940037670859,0,-0.1608830427422,0.152403776137067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080669807643168,0,0,0.156713834138209,0,0,0,-0.0135295355077465,0,0.216814493221246,0.0957397842557324,0,0,0,0,0,0,0,0,0.131358065695727,0,0,-0.0200286021007507,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371745645640902,0,0,0,0,0,0,0,0.47098388217972,0,0.22197994433716,0,0,0.0730834093111736,0,0,0,-0.0329763870441609,-0.00915375593862136,0,0,0,0,0,0,-0.0639271449405379,0.238949366912585,0,0,0,0,0.0799918026910025,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872952136372627,0,0,0,0,0,0,0,-0.0201495957950592,0,0,0,0,0.039585247177015,0,0,0,0,0.156008001305521,0,0,0.0811848977612202,0.242787166621435,0,-0.127075108880095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736845146746,-0.0918301506709111,0,0,0,0.269949522803101,-0.0119578479508281,0
X2880.TT.EQUITY,-0.0228401157625489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372792134836611,0.103338266495089,0,0,0.285985664269313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367929942511213,0,0,0,0
X2884.TT.EQUITY,-0.0194939107087689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777428546920839,0.0664909277182983,0,0.0502596816071991,0,0.0258382834119017,0.188027206992046,0,0.172319170282894,0,0,0,0,0.0235076454540173,0.0922812341188064,0,0,0,0,0.0318620074957973,0,0,0,0,0.0435052347111513,0,0.103691275070315
X2886.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544707308897559,0,0,0.169978241845371,0,0,0.0102194957988669,0,0,0,0,0.0628253216622846,0,0,0,0,0,0,0,0,0,0,0.160132486143007,0.368037278410961,0,0.277439542617511,0,0,0,0
X2891.TT.EQUITY,0,0.0133279921107745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286192108408161,0,0,0.195710722838906,0.427419735800076,0,0,0,0,0,0,0,0,0.0788945596639759,0.0241001380715986,0,0.142165711427604,0,0,-0.176530047249133,0.0945410679738447,0.0397539865723296,-0.0517309521966132
X2892.TT.EQUITY,0.025710188310881,0,0,0,0.133044422735692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213737638479,0.140795864385783,0,0.302517453027452,0,0,0,0,0,0,0,0,0,0,0.0879288696785813,0.069437510225969,0,0.0863373784302604,0.0436767699101322,0,0,0
X5880.TT.EQUITY,0,0,-0.0442017277855471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913004673070286,0,0,0,0,0.236837804696644,0.0793398200091636,0,0,0.410893719384794,0.0381855972080671,0.197597281927561,0.1831280617371,0,0,0,0,0,0,-0.0150162535770925,0,0,0,0,0,0.0539264046443735,0,0.0975134939014318,0,0,0,0.14174541704606,0
X600030.CH.EQUITY,0,0.0544668013723606,0,0,0,0,0,-0.186772355590104,0,0,0,0,0,0,0.182357805271429,0,0.12532396302105,0,0.0520955277479781,0,0,0,0,0,0,0,0,-0.317199867273649,0.00570655653880226,0,0,0,0,0,0,0,0,0.542171688485022,-0.0214351282633354,0,0,0,0,0,0,0,0,0,0,-0.19344139770969,0,-0.15643326682207
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118560676192082,0,0,0,0,0.0647562516886696,0,0,0,0,0,0,0,0.0532342016959534,-6.93889390390723e-18,0,-0.0167110707785421,0,0.164443903127133,0,0,0,0,0,0.10518815278375,0,0,0.682386893357724,0.129959699028767,0.189507412300722,0,0,0,0,0,0,0,0,-0.0628959931125957,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0,0.0439620686304738,-0.0480495540580092,0
X601319.CH.EQUITY,-0.0987795502140389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377035698054072,0,0,0,0,0,0,0,0,0,0.135724660537532,0,0,0,0,0.02733740328195,0,0,0,0,0,0,0.252320303559703,0,0.144283188966451,0,0,0,0.220567138214193,0,-0.0865922101064739,0,0,0,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00595877150642404,0,0.166561292673794,0,0,0,0,0,0,0,-0.0682241839999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182332923987208,0.330454307298912,0,0,0.435387376722226,0.299897059247421,0,0,0,0,0,-0.112752770619729,-0.0248731516590361,-0.097376199561121,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160963042517891,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.243339090672764,0,0,0.635308727265658,-0.507389331335278,0,0,0.0635031334061372,0,0.0929303526576665,0.0012931073080186,0,-3.46944695195361e-18,0.0966335921973952,0,0,0,0,0,0,0,0,0,0,0,0.157211013296535,0,0,0,0.255144355335634,0.0988798216325265,0,0,-0.196430055906721,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0181552070722978,0,0,0,0,0,0,-0.0108702199144662,0,0,0,0,0,0,0,0,0,0.182924834746549,0.00517341211947341,0,0,0,0.176680924752043,0.0400064102715029,0.119042588808312,0,0,0,0,0,0,0,0,0.00597893136482345,-4.33680868994202e-19,0,0.136233492008857,0,0,0,0.101841035348914,-0.132045049634333,0
X2882.TT.EQUITY,0,0,0,0,0,0.0110278432457575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195097047953032,0.0424003903024508,0,0,0,0,0,0,0,0,0,0,0,0.406944429213368,0,0.12984617877672,0.171883303047033,0,0,0.0012367626518865,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652695843608807,0.0253318993000195,0,0,0,-0.110755136657642,0,0,0,0,0,0.169211699193624,0,0.116477186228916,0.224509587159266,0,0.0360174630533668,-0.0699204923470708,0,-0.0841876838970816,0,0,0,0,0,0,0,0,0.0390098842906793,0,0.256595306760792,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730253063206744,0.0623163528152881,-0.0682749280738963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279664956127922,0,0,0,0.0883001920248262,0,0,0,0,0,0,0,0,0,0,0,0,0.39008069746925,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.277774086319365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217938326825918,0.0566348586219381,0,0.197304218639318,0,0,0,0,0,0,0,0.0840812854851377,-0.139203302203065,0,0,0.0893447504645055,0,0.0959731275868067,0,0,0,0,0,0,0,0.0412640522532248
MKRturn,0.094685104857822,0,0,0,0,0,0,0.00721812588252323,0,0,0,0,0,0,-0.146928673650262,0,0,-0.179915627114723,0,0,0,0,0.267042414547281,0.043095318958207,0.2890094732507,-0.188731720857356,0,0,0,0,-0.179922626698393,0,-0.0829695892004273,0,-0.030742919874094,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0
