,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.114368192066057,0,0,0,0,0,0,0,0,0.0507360831454577,0,0,0.322811669830773,0,0,0.0446222978084615,0.237161468248265,0,0,0,0.191666532189393,0,0,0,0,0,-0.0252384008876168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744103402015415,-0.0640953964524052
X601229.CH.EQUITY,0,0,0.296364871756144,0,0,0,0,0,0,0,0.153317100286832,0,0,0.114119180605179,0,0.0623841057957995,0,0,0,0,0,0,0,0,0.143458676701617,0,0.0231216534186872,0,0,0,0,0,0,0,0,0,0.166445809821266,0,0.0370740962865425,0,0,0,0,0,0,0,0,0,0,0,0,0.0203201656114074
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109209606231033,0,0,0.425162936131323,0,0,0,0,0.170332388528441,0.167184838832176,0,0,3.46944695195361e-18,0.0489404221463878,0,0,-0.0918722855029546,0,0,0,0.100670569299829,0,0,0.0875155547903017,0,0,0,0,0,0.0356745328639986,-0.0533354167526106,0.0379804478291294,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.074601789832655,0,0,0,-2.16840434497101e-19,0.324207904327227,0.291911144949748,0,0,0,0,0,0,0,0,0,0,0.157603013186373,0,-0.0280252696387323,0,0,0,0.10295830500069,-0.14587048541191,0,0.0814678843017593,0,0,0,0,0,0,0.054090780823606,0,0,0,0,0,0,0,-0.0713551194864581,0,0,0,-1.0842021724855e-19
X601398.CH.EQUITY,0,0,0,0,0.0718240693738785,0,0,0,0,0,0,0,0,0,0,0,0.0196197121849783,0,0.337562463802039,0,0,0.470543213481071,0,0,0,0,0.143754214517958,0,0,0,0,0,0,-0.210596176817101,0,0,0,0.194198057307786,0,0,0,0,0,0,0,0,0,0,-0.0204406087878788,0,-0.0960374476697052,0
X601577.CH.EQUITY,0,0.132184682863937,0,0,0,0,0,0,0,0,0,0.0930650712634652,0,0,8.67361737988404e-19,0,0,0,0.12865874552537,0.111545513611095,0,0,0.125287890399323,0,0.156623540785079,0,0,0,0,-0.0819773277885534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382138194999,0,0,0,0
X601818.CH.EQUITY,0,0,0.162086797201013,0,0.455112890852222,0,0,0,0,0,0,0,0,0.0728185691458565,0,0.0862265830895475,0,0,0,0,0,0,0,0,0.160957305421448,0,-0.0454364952640199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220704785529212,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.350162003371455,0,0.228222489529759,0.0694425857888098,0.137152343488861,0.196132940887721,0,0.0925297620995587,0,0,0,0,0,0,-0.0733031169279938,0,0,0,0,-0.00671245885965616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295509968456546,0,0,0,-0.0297156827679616,-0.0133512910291917,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00187724313147056,3.46944695195361e-18,0,0,0.307919778326832,0,0.17799392866287,0,0,0,0,0,0.0282120654928104,0,0,0,0,0,0,0,0,0,0,-0.129918234441507,0,-0.106306892107791,0,0,0,0,0,0,0,0.293935879394829,0,0,0,-0.311961502192833,-0.0873577267239888,0,0,0.23968513820737,0,0
X601997.CH.EQUITY,0,0,0,0,0.0522012952039989,0,0,0,0,0,0.160113296194291,0,0,0,0,0.163549325916017,0,0,0,0.311993861552351,0,0,0,0.0674021087858374,0,0,0,0,0.0340595470544511,0,0,0,0.102738116822453,0,0,0,0,0,0,0.00397611391837137,0,0.129376366415108,0,0,0,0,0,0,0,0.0481549696995185,0,0
X601998.CH.EQUITY,0,0.0635427680688584,0,0,0,0.0675725790335505,0,0,0,0.244381676154944,0,0,0,0,0.0786746058181754,0.0185622210235803,0,0,0,0,0,0,0,0.309833913182908,0,0.165672897630129,0,0,0,0,0,0,0,-0.0538926153373955,0,0,0,0,0,-0.012968325162264,0,0.0814402565522898,0,0,0,0,0,0,0,-0.0377903828234075,0,0.0526480901379623
X601658.CH.Equity,0.276310180232395,0.0262856467009517,0,0,0,0,0,0,0.0085392391097155,0,0,0,0.0231302444055538,0.14113503020781,0.087969069111111,0,0,0.0468665808471548,0,0,0,0,0,0.0443897637997982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535262829845988,0,0,0,0,0,0.1109845697966,0,0,0.0436118533024409
X601916.CH.Equity,0,0,0,0,0,0,0,0.117412578783114,0,0,0,0.262232260139112,0,0,0,0,0,0,0,0,0,0.267199181650219,0,0,0,0,0.0756870355629507,-0.173310605297861,0,0,0,0,0,0,0,0,0,0,0.366226372600349,-0.0855238732936575,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109436617448082,0,0,0,0,0,0,0.492893806973882,0.124597814691091,0,0,0.0844095817585465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218634182386456,-0.0317271328485101,0,0,0,0,0,0,0,0,0,0,-0.0473043311638264,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209083986981992,0,0,0.0723156640834872,0.000579563989113891,0,0,0,0,0,0,0,0,0,0,0,0,0.0182089166816901,0,0,0,0,0.137660006670553,0.136598557368703,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.180252055035252,0,3.46944695195361e-18,-0.0972882784689822,0,0,0,0.20063181893762,0,0,-0.192449890612533,0.251335563012332,0,0
X2388.HK.EQUITY,0,0,0,0.0653742553476954,0.664754493095378,0,0,0,0,0,0,0,0,0,0,0.0279712119530539,0,-0.619886105012722,0,0,0,0,0,0,0,0,0,0,0.19343799614325,0,0,0,-0.14264984716448,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.201406855685983,-0.280986596190139,0.0889336015549698
X5.HK.EQUITY,0,0,0.122523050928919,0,0,0,0,0,0,0,0,0.106481638630071,0,0,0,0,0,0,0,0,0,0,0.397506414384448,0,0,0,0,0,0,0.00841125958305062,-0.16815064742285,0,0,0,-0.146555816576732,0,0,0,-0.123969704029194,0,0,0,0,0,0,-1.0842021724855e-19,0.457820584648713,0,-0.0873014205564073,0.149591130023877,0.168981184702087,-0.162473890585246
X2880.TT.EQUITY,0,0,-0.202491605249862,0,0.0945484394478425,0,0,0,-0.11414781512178,0,0,0,0,0,0,0,0.0692137997276485,0.0750003917466916,-0.0148281292497906,0,0.214715749696487,0,0,0,0,0,0,-0.0239188775423361,0,0.216322149449259,0,0.530093224420371,0,0,0,0,0,0,0,0.101828824938912,0,0,0,0,0,0,0,0,0,0,-0.000872879361410583,-0.0338101320671095
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253006904013207,0,0,0,0,0,0,0,0,0,-0.45664136375607,0,0.478727920660464,0.33918347374241,0,0.0513478872643483,0,0,0,0,0,0,0,0.0447444906089628,0,0,0,0,0,0,0,0.136393439165307,0,0,0.0125049064607796,0,-0.0905943016192277
X2887.TT.EQUITY,0,0,0,0,0,0.413327109936788,0,0,0,0,0,-0.0222346115690023,0,0,0,0,0,0,0,0,-0.128668280120722,0,0,0,0,0,-0.0712733960239966,0,0.157721487182772,0,0,0.246321524795672,0.0555893769937637,0,0.0371299245502845,0,0,0,0,0.0913600082344565,0,0,0,0,0,-0.246023375890037,0.213838101879243,0,-3.46944695195361e-18,0.11596279947403,0.0698295261507083,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269112674513913,0,0,0,0,0,0,0,0,0.11589303974071,0,-0.157748856827504,0.540873700217812,0,0.0794525982730448,0,0,0,0,0,0.0603181969696761,0,0,0.355564770009739,0,-0.229629678410565,0,0,0,0.0626215938377889,0.0304957768845483,0,0,0,0.056568099386961,0
X000166.CH.EQUITY,0,0,0,0,0.0631692035600914,0,0,0,0.0202355951339386,0,0,0,0,0.0579871741479518,0,0.0491444283622632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379184288016657,0,0,0.315104862309321,0.125931999266063,0,0.200201201118513,0,0.110634737074339,0.00450655892704873,0,0,0.172203125793785,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018454116659783,1.73472347597681e-18,0,0,0,0.0889740173184474,0,0,0,0,0,0,0,0,0.0538471002535705,0,0,0.620231273941035,0,0,0,0.207818733461798,0.0207517859825476,0,0,0,0,0.000467625423693939,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298667121533354,0,0,0,0,0,0,0.0572703874966992,0.000890236233139753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146269747672251,0,0,0.548525070764784,0,0.00611570412260388,0.15101365601713,0,0,0,0.0185317774749782,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256103508166315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675457804656663,0,0,0,0,0,0,0.127471830852385,0.474673005458391,0,0,0,0,0,0,-0.0563369087897655,0,0,0,0,0,0,0,0,0.163883414447189,-0.0432412304017528,0.0900346239300179,0.0906332190341367,0.100055691597687
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126169048730499,0,0,0.296825324864218,0,0,0,0,0,0,0.0860940213325023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238941837264309,0,0,0.074056388492025,0,0.0861755046916167,0,0.147026121693676,0.0739965503647226,0,0,0,0.0107215009342656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054697294479838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116593772654157,-0.0612432059262177,0,0,0,0,0,0.128229902401977,0,0,0,0.00701993965270884,0,0,0,0.267239994881883,0.212086840390962,0,0.0961007095546205,0.277580221480989,0,0,0,0,-0.0560733141667061,0,-0.0173533878482751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184791251600748,0,0,0,0,0.243328178253683,0,0,0,-0.0691925648886586,0,0,0,0,0,-0.0497793301717379,0,0,0,0.145115554632322,0,-0.0659689060960572,0,0,0,0,0,-0.0616477814932375,0,0,0,0.0660376210764554,0.317248429066553,0.345531921474538,0,0.10335182862984,0,-0.0336013282647742,0,0,0,-0.119320956961539
X1299.HK.EQUITY,0,0.0151863497243081,0,0,0,0,0,0,0,0,0.0744019050970551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099181864985,0,0.115303486155443,-0.0262057239310988,0,-0.202152456325887,-0.127983654500405,0,0,0,0,0,0,0,0,0,0.0824492082711172,0,0,0.163550399026424,0,0,0,0.0706708260828495,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39551486906151,-0.0225056374540103,0,0,0,0,0,0.0879690918578119,0.065251234710848,0,0,0.114400346079642,0,-0.0232271337515858,0,0.116487641363102,0,0,0,0.23344783558281,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.482037147295161,0,0,0.12142292549983,0
X2883.TT.EQUITY,0,0,0,0,0,0.235874620042073,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0186660461811895,0,0,0,0,0,0,0,0,0,0,-0.0697101400187913,0.134516655794014,0,0,0.102673303859106,0,0,0,0,-2.16840434497101e-19,0,0,0,0.266662741233468,0,0.000473235107848135,0,0,0,0,0.282786928423628,0,0,0,0,0.116570048877549
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836
X267.HK.EQUITY,0,0,0,0,0.109637005689815,0,0,0.0622859330867946,0,0,0,0,0,1.73472347597681e-18,0,0,0.0542092159697785,0,0,0,0,0.202218532102681,0,0.0432728449047115,0,0,0,0,0,0.133811920209675,0,0.0557122134763188,0,0,0,0,0,0,0,0.231282300791178,0,0,0,0,0,0,0,0,0,0,0,0.0473603232710081
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864
TED,0,0,0.0875501685784459,0,0,0,0,0,0,0,0,0,0,0,-0.401813207286015,0.435339677794035,0,0,0,0,0,0,0,0,0,0,0.160732393993232,0,0,0,0.117675775442298,0,0,-0.347729102328493,0,0,0,-0.140180454350944,0,0,0,0.162832763076933,0,0,0.099792327522573,0,0,0,0.0832162656996515,0,-0.179906581819812,0
