,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.166092131281978,0,0,0.0678504547769393,0,0,0,0,0.0619481040640948,0,0,0,0,0,0,0,0.149373730177428,0,0,0,0,0.547964668816757,0.00987380827451191,0.0297708667571365,0,-1.73472347597681e-18,0,0,0,0,0,0.0303766348542099,1.73472347597681e-18,0,0,0.0925304427864229,0,0,0,0,0,0.0854558556415948,0,0,0,-0.0552520382475503
X601688.CH.EQUITY,-0.0498611472884162,0.0168180396156957,0,0,0,0,0,0.184685057986883,0,0,0,0,0,0,0,0,0.0471478703626111,0,0,0,0.0702695975341009,0,0.21012745345672,0.544467301741148,0,0,0,0,0,0,0.0358044051550999,0,0,0,0,0,0,0,0,0,0,0,-0.0803805312768872,0.0246070027081764,0,0,0,0.0658453704673987,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217305030817056,0,0,0,0,0,0,0,0,0,0,0.194075758623584,0.147533059472289,0,0,0.0713416227145776,0,0,0,0,0,0,0.0716720782474967,0,0,0,0.255550095393935,0,0,0,0.0257591241582408,0,0,0,0,0.0258581952107652,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319767053720048,0,0,0,0,0,0,0,0,0.117436195338752,0,0,0,0,0,0,-0.0286334682395891,0,0,0,0,-0.0907947255982467,0,0.754832938474522,0,0,0,0,0,0,0.225690863896662,0,0,0,6.93889390390723e-18,0,0,0.233498495244193,0,0,0,0.0393591705697658,0,0,0.0415874517440114
X601628.CH.EQUITY,0,0.0343052029036565,0,0,0.244851127416652,0,0,0,0,0,0,0,0,0,0,0,0,0.079231548109604,0,0,0,0,0,0,0,0,0,-0.0833100209030283,0,-0.167012389276664,0,0,0.183416099914627,0,0,0,-0.0284089430445337,0,0,0,0,0,0,0,0.134832635064392,0,0.149693512341731,0,0,0,0.143656018981047,-0.0319445086401403
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718460777360694,0,0,0,0,0.00173562334082122,0,0,0,0,0,0,0,0,0.34480895986001,-0.0980155427843376,-0.0203638833337705,0,0,0,0,0,0,-0.0434187412112789,0,0,-0.0542830761031435,0,0,0,0,0,0.49162041653726,0.0423616852323235,0.0388813191744339,0.013927611217976,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0530064681709936,-0.0833612814528898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199869408309288,0,0,0,0,0,0.0440728632146529,0,0,0,0,0,0,0,0,-0.0372827834678549,0,0,0,0,0,0,0,-0.0826082645945306,0.264865389100858,0.0103633352411043,-0.285095747209624,0.841707456847155,0,0,0,0,0,0,0.0215872272660987,0,0.0215447684632587,0,-0.00115638480462284,0,0.150654191151092,0,0.0433837177478123
X000002.CH.EQUITY,0,0.0207998866626199,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0200208435764025,0,0,0,0,0.0725895928895293,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.411241135622665,0.273459555207611,0.0628973454328778,0.0142374942029377,0,0,0,0.0503234074788779,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0333798515334283,0,0,0,0,0,0,-0.0948781017051784,0,0,0,0,0,0.0677886036471172,0,0.203309683735726,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0246898004607236,0,0,0,0,-0.010906246801263,0.0517618268038777,0,0,0,0,0,0,0,0.403581392444831,0,0,0,0,-0.150397108241961
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135569788771958,0,0,0,0,0,0,0,0,0,0.000582983543704768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274674621926089,0,0,0,0.21720139126728,0,0,0.151533866921201,0,0,0,0,0.00770302885304535,0,0,0,0.24468935425263,0,0,0,-0.0353309562542908
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302008425725126,-0.0497230858065908,0,0,0,0,0,0,0,0,0,0,-0.0289568545815151,0,0,0,0,0,0,0,0.180004786362824,0.145933592782437,0,0,0.137390900560918,0,0.180591332934819,0,0,0,0,0.166876226538305,0,-0.073404301046936,0.0362505246397583
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117000634016188,0,0,0,0,-0.0730853898200959,0,0,0,0,0,0.0711141255845789,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882891784082375,0,0,0,0,0,0.296601565423488,0.444533269126314,0,0,0.0618718878588023,0,0,0
X16.HK.EQUITY,0,-0.0412419176276894,0,0.169561514819739,0,0,0,0.066267223781371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237182877009205,0,0.0101489987891492,0,0,-0.00660082656082749,8.67361737988404e-19,0,0,-0.123501145265428,0,0,0.344064130326888,0,0,0,0,0.0188255749778172,0,0,0.307222292097418,0,0,0.0511300621217878,0,0,0.156346252946457,0,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631833981312927,0,0,0,0,0.144626163092979,0,0.0518229186152969,0,0,0,0,0,0,0,0,0,0,0.0553771421822194,0,0.173649035710597,0,0,0,0,0,0,0.550562768980906,0,0,0.0466119611860391,0.0194551160590204,0,0,0,0,0,0
X267.HK.EQUITY,0,0.05741336597639,0,0,0,-0.04311180307457,0,0,0,-0.0340759337366101,0,0,0,0,0,-0.012541951231087,0,0,0.200399837490953,0,0,0,0,0,0.0286154781336422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587251258264047,0,0,0,0,0,0,0,0,0.0363621989369294,-0.111872108291971
X688.HK.EQUITY,0,0,0.0915825693424847,0,0,0,0,0,0,0,0,0,0.280400875615245,0,0,0,0,0,0.0661080745452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912586236285325,0,0,0,0.108209001859442,0,0.0709555128769493,0,0,0,0.241664235082784,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332325445819451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303918829177428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905105006856444,0,0,0,0,0,0,0,0,0.233253582530828,0.372203641620675,0,0,0,0,0.0571656530179156,0.0791046204165759
MKRturn,0.258814767564535,0,-0.456963930957221,0,0,0,0.383050491112295,0.0605768469567807,0,-0.12093856080582,0,0,0,-0.311618199309016,0,0,0,0,0,0.348297425907713,0,0,-0.0404959187391477,0,0,0,0,0,0,0,0,0,0,0,0.512198186068206,-0.247352756497463,0.163800682382976,0.0283841047105672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128076036621077
TED,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0,0
