,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0572213527732992,0.477788700243314,0,0,0,0,0,0.0970868463067081,0,0.480317893809505,0,0,0,-0.238093366724552,0,0,0,0,0,0,-0.208404990748819,0,0,0,-0.00231641619016766,-0.105510050625989,0,0.145846821052153,0,-0.178379170332574,0,-0.0861226999287221,0,0,0,0,0,-0.0120936781067293,0,6.93889390390723e-18,0,0.0306479002146395,-0.0510783613983922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284224891860262,0,0,0,0,0,0,0,0,0.409392361350395,0.173261016111234,0,0,0,0,0.161394335798466,0,0,0.109491191367802,0.161961503258317,0,0,0,0,0,0,0,0.0812208584466129,0,0,0,0,0,0,0,0,0,0.0034756833708599,0,0.0265338018404005
X002736.CH.EQUITY,0,0,0.11946692756428,0,0,0,0.216680900971117,0,0,0,0,0,0,0,0.0428286260208705,0,0,0,0,0.18825572106349,0,0,0,0,0.00343498718354846,0,0.0827209677115423,0,0,0,0,0,0,0,0,0.0200187834915782,0,0.254675827687699,0,0,0,0,0.017070970044003,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511261886050289,0,0,0,0,0,0,0,0,0.0628243727080269,0.0516954730425427,0,0,0.0226637549319296,0,0,0,0,0,0.452750748795664,0.177153174300065,0.136123902378971,0.0658455760544837,0,0.130588225090235,0,0,0,0,0.0487093000982355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365211202440532,0,0,0,0,0,0,0,0,0,0,0.0433213346519182,0,0,0,0,0.135860303077934,0.276661770043156,0.352325411612158,0.0479629182181655,0,0,0.0610383962788781,0,0,0,0,0,0,0,0,0,0,0,0,-0.135650472502881,0,0,0,0,0,0,0,0,-0.0948858352840069,0,0,-0.120712083706387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.454515632121922,0,0,0,-0.256933190761782,0,0.110697571018154,0,0,0,-0.472825908368993,0,0,0.0913772467781767,-1.38777878078145e-17,0,0.123608068507364,0.407001792516344,0.459716488064231,0,0,0,0,0,0,0,0,0,0,-0.121283680249828,0,0,0,0,0,-0.142888716363093,0,-0.16791364021973,0.151014832963956,0,0.422298371499432,0,0,0,0,-0.201948491249577
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247662847607363,0,0,0,0,0.0464237114501394,0,0.10006089206909,0,0,-0.202325530567162,-0.0122411718537174,0,0,0,0,0,0,0,0,0.607485246028967,0,0,0,0,-0.0883861899648616,0,0,0,0,0,0,0,0,0,0,0,0.371134496358091
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.024183785634496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833800173677526,0.0583438348228512,0,0,0,0,0,0,0,0,0,0.156809694335687,0,0,0,0,0,0,0.0634253270308029,0,0,0,0,0,0.175580104631814,0,0,0,0,0,0.227189002887715,0.105078334552676,0,0,0
X2881.TT.EQUITY,-0.16454353056192,0,0,0,0,0,0,0,-0.088410552513055,0,0,0,0.10153930908244,0,0,0,0.211991706407515,0,0,0,0,0,0,0,0,0,-0.10563626010952,0,0,0,0.168307891205779,0,-0.0641681740399953,0.0108000458930862,0,0.626330285730495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113725192648679
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681585348822762,0,-0.031252843782749,0,0,0,0,0,0.0175627723720819,0,0,0,0,0,0,0,0.0941579312600342,0,0,0,0.0660154081751877,0,0,0,0,0.344570375889683,0,0.156146037487619,0,0,0,0,0,0,0,0,-0.00521120226307747,0,0,0,0.0601253095020629,-0.0566950387118465
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.106268631132747,0.105926506727621,0,0,0,0,0,0.203749945629821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311112018317816,0,0,-0.12430405094082,0,0,0.0904691655245526,0.273820481486302,0,0,0.308153031403529,-0.111499141410601,0,0,0.173417935527381,0,0,0,0,0,0,0,0.0925058012063882
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399188,0,0,0,0,0.0292076709666979,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.119255882875508,-0.419288545753461,0,0.0368731603249834,0.385381199951793,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.212998065430637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203099839802608,0,0,0.226980952547691,-0.222480635248153,0,0,0.0907319725128427,0,0,0.0534232852405583,-4.33680868994202e-19,0,0,0,0,0.125742462054047,0,0,0.0607000535169329,0,0.35918363236866,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259653215203062,0,0,0,0,0,-0.14629084932274,0,0,0,0.185277412728408,0,0,0,0,0,0,0,0,0,0,0,0.0376273122436228,0,0,0,0,0,0,-0.0414632931287035,0.0932621432367445,0,0,0,0,0,0.284960705669265,0,0.0187402762456356,-1.38777878078145e-17,0.158823738694188,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047670004531276,-0.0623946231132179,0,0.379618744663031,0.0304776527537064,0,0,0,0,0,0,0,0.09597880675483,0.0217333515160184,0.221047066442021,0,0.00876883628465409,0,0.276012273581796,0.0324640873326012,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134590373577533,0,0,0,0,0,0,0,0,0.13992183310893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633701308732279,0,0,0.0195233073950038,0,0,0,0,0.426832418264319,0,0,0.258994008430066,0.124166693452133,0.151534145140806,0.00670084571164832,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0404532054579912,0,0,0.195588964437097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086852562152553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478607880804921,0,0,0,0.31243419315454,0.0693543748822003,0,0.231227057865039,0,0,0,0,0.148162627579887,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174
X2007.HK.EQUITY,-0.0529480306071896,-0.0412214851786034,0,0,0,-0.0394692345048671,0,0,0,0,0,0,0,0,0.0957470558218467,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265194466385774,0,0,0,-0.0353753334161718,0,0,0,0,0,0,0,0,0,0,0.0365242556693799,0,0,0.0266291355062869,0,0.203266668785613,0,0,0.216039679150233,0,0,0.212547416271707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130760814182527,0.302230359033463,0,0,0,0,0,0.0104627421025054,0,0,0.127062020252043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131199839092919,0.0777374068487698,0,0,0,0.139513729219063,0,0,0.0291026559256963
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189920638363452,0.187194882797901,0,0.0527571167220368,0,0,0.185378445298539,0,0,0,0,0,0,0.26747281197171,0,0,0.102901316902206,0,0,0.0578605380983674,-0.278657334461212,0,0.276470019551212,0,0,0,0,0,0,0,0,0.0498421383253894,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00755005923735129,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.13212784729166,0,0.438081566607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487448228295454,0,0,-0.0716598699413229,0,0,0,0,0,0.106878405228545,0,0.372506024218868,0,-0.0311917808210646,0.0690862106382569,0,0,0,-0.139270142193212
MKRturn,0,0,0,0,0,0,0,0,0,0.45665587482515,0,0,0,0,0,0,0,0,0,0.269590167325429,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.294872384232681,0,0,0,0,0.417955781895472,0,-0.0539323284698654,0,0,0,0.0604464700857587,0,0.332590980840659,-0.418890334025965,0,0,0,-0.246900854877677,0,0.33568583143272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494690815862271,0,0,0,0,-0.0958237737561488,0,0,0.130174322227233,0,0,0,0,0,0,0,-0.0160912341792158,0,0.0295030022503004,-0.0547209354239499,0
