,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.13897206579475,0,0.0877995419348356,0,0,0,0,0,0,0,0,0,0,0.0673150317848995,0,0,0,0,0,0,0,0.100586437709057,0.149380483102141,0,0,0,0.0869290663852167,0,0,0.0213633940930527,0,0,0,0,0,-0.0672168329427444,0,0,0,0,0,0,0.111661652329977,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065582977851357,0,0.0254136039441912,0,0.362658787583636,0,0.24773247462046,0,0.140200953914695,0.0218272327093382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769535254062,0,0,0,0,0,0,0,0,0,0,-0.0538239871129703,0,0,0,0,0,0.157236060101577,0.358850227299983,0,0,0,0,0,0,0,0,0,0,0,-0.00547283081127706,0,0.350287748111991,0,0.0937883787897208,0,0,0.0393096534040076,0,0,0,-0.16370265687026,0,0,-0.153650489845836,0,0.13762082292872,0
X601318.CH.EQUITY,0.139800509084552,0,0.0868641711118937,0,0,0,0,0,0,0,0,0,0.148284166628826,0,0,0,0,0,0.191109578084641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113427870138008,0,0.0611171377085738,0,0,0,0,0,0,0,0,0,0,0,0.11469553849417,0.0190846047296243,0.0713033688745761,-0.0290096073842043,0,-0.0106236757409122
X601319.CH.EQUITY,0.166661166879632,0,0,0,0.127712295432147,0,0,0.26959302975386,0,0,0,0,0.0423805162128975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30425304833455,0,0,0,0.202196397652345,0,0,0,0,-0.00751018234966951,0,0,0,0,0,0,-0.0248876460559997,0,0,0.103133675920287,0,0.0513111576771114,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0
X601601.CH.EQUITY,0.404543089568087,0,0.104442098924793,0,0,0,0,0.0108001762546982,0,0,0,0,0,0,0,0,0,0,0.158580713696803,0,0,0,0,0,0,0,0,0,0,0,-0.0859655351201983,3.46944695195361e-18,0.167069894498479,0,0,0,0,0,0,0,0.17107863341055,0,0,0,0.0264633037144571,0,-0.0466034092151075,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079677995584516,0,0,0,0.17870783598609,0,0,0,0.143465161655078,0,0,0,0,0,0,0.0183902135130761,0,0,0.120591662739154,0,0,0,0,0,0,0,0.0808045873805315,0,0,0,0,0.183912532238292,0,0.175502990305511,0,0,0,0.178655218283927,0,0
X2881.TT.EQUITY,-0.103282149990702,-0.0640155727545681,0,0,0,-0.0103768640666868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607272996819724,0,0,0.28959369627221,0,0,0,0,0.785677905479641,-0.0423727515530595,-0.185708147083835,0,0,0,0.0535825972927824,0,0,0,0.0268865585951474,-0.00436681069226849,0.188020087455415,0
X2882.TT.EQUITY,1.73472347597681e-18,0.122835855446932,0,0,0.0188926221138782,0,0,0,0,0.0230438584026094,0,0,0,0,0,0,0.188044705511491,0,0,0,0,0,0,0,0,0.00343052879843012,0,0,0,0,0.0253549885982959,0,0,0,0,0,0.152870438639927,0.722288591541689,0,0,0,0,0,0,0,0.0180923345683204,0,0.0218255722686804,-0.0343353515876866,0.0555940838599452,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198068931512,0,0,0,0,0,0.176734467759774,0,0,0.025130069193471,0,0.0953195325545657,0,0,0,0,0,0,0,0,0,0,0,0,0.308098878176917,0,0,0.180604332160207,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0664524831734526,0.0419000546106882,0.0315275441388579,0,0,0,0,0,0,0,-0.0876015457807519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183215438169121,0,0,0,0.0765306561565973,0,0,0.176696108634588,0,0,0,0.070030916959819,0,0.638155202220515,0.252245029588136,0,0,0,0,-0.0254184895982346,0,0.169266277595292,0,0,0,-0.0703699893341468
X1109.HK.EQUITY,0.066742812816713,0.0186783870443149,0,0,0,0,0.133799852044461,0,0,0,0,0,0,0.0559740129574505,0,0,0,0.0170461352345389,0,0,0,0,0,0,0,0,0,0,0,-0.0368014479577043,0.00657568684413192,-0.154216693766031,0,0,0,0,0,0,0,0,0,0,0,0.198377369899356,0,0,0,0.103915989783451,0.240633244826885,0,0,0.101325055758131
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474813606090016,0,0,0,0,0,0,0.134219242238568,0.0668226421594772,0,0,0,0,-0.00301826295066322,0,0,0,0,0,-0.0337613149155641,0,0,0,0,0,-0.0896231040868356,0.0580157388463516,0.170847415602003,0.154765658115391,0,0,0,0,0,0,0,0,0.0773459705582664,0,0.252705928431471,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0276367874267546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197328828975766,0,0,0,0,0,0.0718333179961084,0,0,0,0,0,0,0,0,0.115339354789642,0,0.239951756486351,0.345937642569773,0,0,0,0.0183156358866759,0,0,0.235598599468553,-0.0766933766017704
X16.HK.EQUITY,0,0,0,0.159893303766342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566798616115073,0,-3.46944695195361e-18,-0.478839115676937,0,0,0,0,0,0,0,0,-0.196817795122827,0,0,0,0,0,0,0.0393019867375302,-0.026711865342462,0,0,0.0329381832365598,0,0.254978985623268,0,0.295418910191902,0,0,0,0.0303066704450397,0.136324220078503,0,0.0501986486268914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921010637077194,0,0,0,0,0,0,0,0,0,-0.0411613806672128,0,0,0,0,-0.0855554909760262,0,0,0,0,-0.0530858646908751,0,0,0,0,0.0806396249885458,0.216784208302025,0,0,0.219384598867294,0,0,0,0,0.280322846632147,-0.0755657586818824,0,-0.247953587597308
X267.HK.EQUITY,0,0.0291953849914241,0,0,0,0,0,0,0,0,0.164905220692178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449636899986439,0,0,0,3.46944695195361e-18,0,0.103985080851147,0,0.18977310719996,0,0.0232663512664066,0,0.427290830072158,0,0,0,0,-0.408337305280379,0,0
X688.HK.EQUITY,0,0,0,-0.227090835719364,0,0.0278905113829664,0.31302347805741,0,0,0,0,0,0.0754574056197977,0,0,0,0.129615796974638,0.162916451599254,0,-0.00722752404855065,0,0,0,-0.1058214411305,0.0202517823741363,0,0,0,0,0,-0.127705263878959,0,0,0,0,0,0,0,-0.133476673267886,0,-0.196869230483415,0,0.50506623250819,0,0,0,0.266589877495746,0,0,0,0,0.138616580990763
X823.HK.EQUITY,0,0,0,0,0.0379082503803793,0,0,0,0,0,0.0974609642648983,0,0,0,0,0,0,-0.047793773970598,0.0384048108046666,0,0,0,0,-0.255339877357646,0.0607847748935184,0,0,0,-0.26030172772793,0,0,0,0,0,0,-0.0346921305744552,0,0,0,0,0.550539524835903,0,0,-1.73472347597681e-18,0,0.190079184096521,-0.0677877338959816,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0
