,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.537587965119025,0,0,0,0,0.0185590193356712,0.114298571677018,0,0,0,0.041565869214296,0,0.0437849053341477,0.185334084275222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391281354248833,0,0,0,0,0,0,0,0.0117842731768947
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0514343131410781,0.51295073714781,0,0.0184231874034133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163111423001,0,0,-0.0166172232854525,0,-0.116713128992413,0,0,0,0,0,0,0,0,0,0.22525458323061,0,0,0,0.0825621249944595,0,0
X601818.CH.EQUITY,0.213407583244798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143347717391676,0,-0.0296116030122563,0,0,0,0,0,0,0,0,0,0,0,-0.09877358966459,0,0,0.20516188120379,0,0,0,0,-0.0424062080602035,0,0.11841286846319,0.224618083621026,0,0,-0.0277489478889088,0,0,0,0,0,0,0,0.00662484226810536
X601939.CH.EQUITY,0.143684816528894,0,0,0,0.117201309245235,0,0,0,0.328736204778201,0.343786856680775,0,0.265109007377649,0,0,0.0266315192335772,0.0120930796998007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448052088181605,0,0,0,0,0,0,-0.00780698351326408,0,0,0,0,0,0,-0.0898330729234792,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.154363178057546,0,0,0.00623584828828872,0.281516103715973,0,0.31856291728366,0,0,0,0,0,0,0,0,-0.0183619698264091,0,0,0,0,0,0,0,0.0693688170559041,0,0.0801926117053639,0,0.137917089282498,0,0,0,-0.175070763717978,0,0,0,0,0,-1.38777878078145e-17,0,0.023892899784331,0.152574522222478,0,0,0,0
X601998.CH.EQUITY,0,0,0.0847083205662359,0.0269967147288286,0.464239780365371,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145702749462956,0,0,0,0,0,0,0.0655834503883861,0,0,-0.153057213238419,0,0,-0.00911149568886362,0,0,-0.00821143618384393,-0.0211766086285463,-0.016350966951203,0
X601658.CH.Equity,0,0,0,0.0643061337870511,1.73472347597681e-18,-0.104459180199514,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.495506809770559,0,0,0,0,0,0.446025174126196,0,0,0,0,0,-0.0829530019398779,0,0,0,0,0.147732156547937,0,0,0,0,0,0,0,0.164489434901209,0,0.0600324782118409,0,0,-0.742229751495843
X11.HK.EQUITY,0,0,0,0,0,0.0443028752469024,0,0,-0.0373138016655005,0,0,0,0,0,-0.041041279443452,0,0,0,0.667732202969303,0.0357560977146216,0,0,-0.0283012852489717,0,0,0,0,0,0.207862813323735,0.206768992507564,0,0,0,0,0,0,0,0,0,0,0,-0.119258146139375,-2.77555756156289e-17,0,0,0,0,0,0,0.107615022872243,0,0.12893414185051
X2388.HK.EQUITY,0,-0.103310825168425,0,0,0,0,-0.0138310831136687,0,0,0.00471429933502409,0,0,0,0,0,0,0,0.208063033162181,0,0.21969845742884,0,0,0,0,0,0,0,0,0,-0.0881724401384549,0,0,0,0,0,0.261108128867696,0.0160198196828458,0.0861819490714355,0,0,0,0,0.197176437306934,0,0.0894675070344603,0,0,0,0.0653778843369346,0,0,0
X5.HK.EQUITY,0,0,0.112165525698245,0,0,0,0,0,0,0.227063828945641,0,0,0,0.0543226855130498,0.135757599718312,0,0,0.421716833608689,0.489208597826526,0,-0.192293724791335,0,0,0,0,0,0,0,0.0961058548640686,0,0,0,0,0,0,-0.403986400550518,0.111067362964731,0,0,0,0,0,0,0,0,0,0,0,-0.000886702879351078,0,0,0.00629796144635999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675948605663869,0,0,0,0,0.0541441134054283,0,0,0,-0.0770122633557564,0,0,0,0.422661861408745,0.24430178422189,0,0,0.0713194631673691,0.00564881216948483,0,0.116141990133149,0,0,0,0.213022876120975,0.020479009034683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143021041725969,0,0,0,0,-0.0107072157670701,0,0,0,0,0,0,0,0,0,0,0,0.257735877705853,0,0,0.133464994432773,0.271093356613944,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0241502599132506,0.0793444343329796,0,0.0948171304383614,0,0,0.0268663763726135,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608388131933305,0,0,0,0,0,0,0,0,0,0,0,0.201195877842391,0,0,0.186579254425392,0.356620906485324,0,0.112378889439114,0,0.0522815059556208,0,0,0,0.186263155830838,0,0,0,-0.165494043305733,-0.153188165901272,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237868144402204
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241821834485547,0,-0.162505117738333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321655201401956,0,0,0,0,0,0,0.540424320925692,0,0,0,0,0,0,0,0,0,0,0,0,-0.015647147229856,0.0873117343422132,0,0,0,0,-0.123813174572045,0,-0.0506579373857379,0,0,0.195416706137745
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.111190263188851,0,0,0,0,0,0,0,0,0,-0.672543465234123,0,0,-0.0462526788812309,0,-2.16840434497101e-19,0,-0.0779211882732076,0.683644374119803,0,0,0,0.315288022331839,0,-0.0965697560146656,0,0,0,0,-0.10175642852828,0,0,0,0,0.256615927291383,0,0,0,0,0,0,0,0,0,0,0,0.0424798928521227
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667383169479034,0,0,0,0.183575615049617,0,0,0,0.0031872356599098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185222212933354,0.0477405895262228,0,0,0,0,0,0,0.121917765600741,0,0,0.227385426309804,0,0.0591631898544994,0,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0924473672512471,-0.0994231340762504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199694701861457,0,0,0,0,0.059169562573498,0,0,0,0,0,0.267318409057323,-0.0340226997608351,0,0,0,0,0.0475803076890262,0.283618792171903,0,0,0,0,-0.112222993470721,-0.0533823876482137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0,0.0265224830144646
X1299.HK.EQUITY,-0.132776455800102,0,0,0,0,0.076763992749901,0.0982257447755467,0,0,0,0,0,0,0,0,0,0,0.236810495757334,0,0,0,0,0,0,0,0,0,0,0,0.355935488822757,0,0,0,0.0285560884362442,0,0,0,0,0,0,0,0,0,0,0,0,0.0925035210421865,0,0,0,0,0
X2881.TT.EQUITY,-0.20459347033773,0,0,0,0,0,0,0,0,0,0,0.272313667248738,0.0394283806657127,0,0,0,-0.0194205485676034,0,0,0,0,0,-0.0487701898647108,0,0,0,1.73472347597681e-18,0,0,-0.0271124620517374,0,0,0.371202907081813,0,0.0975632129197571,0,0,0.375774526195205,-0.0871270683098422,0,0,0,0,0,0,0,0,0,0,0.308699850147556,0,0.132829598447066
X2882.TT.EQUITY,0,0,0,0,0,0,0.016252468143917,0,0,0,0,0,0,0,-0.0266406804037088,0,0,0,0,0,0,0,0,0,0,0,0.0558772221685191,0,0,0,0,0,0,0.0518495708628628,0,0,0.364550766939893,0,0,0,0,0,0.144724269190365,0,0,0,0,-2.16840434497101e-19,0.0759132134649159,-0.0177992674515253,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.12427762898078,0,0,0,0,0,0,0,0,0,0.00644080935221113,0,0,0,0,0,0,0.220741662376389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293000963674935,0,0,0,0.203084442474298,0,0,0,-0.129666429366158,0,0.0447425039576483,0,0,0,0.00165588827466318,0,0,0.0471698603482644
X1109.HK.EQUITY,0.113537692981639,0,0,0,0,0.00957087120541697,0.0717182099215257,0,0,0,0,-0.120449534123433,0,0,0,0,-0.184798254700192,0,0,0,0,0,0,0,0,0,0,0,-0.211174601992604,0,0,0,-0.155711996075002,0.0525910085438395,0,0,0,0,0,0,0,0,0,0.209057556194884,0,0,0.569117769857543,0,0.0351575094828079,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17163839786898,0,0,0,0,0,-0.0923337512770745,0,0,0.0547511833047211,0,0,-0.0344397530680859,0,0,0,0,0,0,0,0,0.173985904177732,0,0,0,0,0,0,0,0.0523958087064788,0,0,0,0,0,0,0,0.539927784131258,0,0.0990928215627818,0.00447441026621813,0.155779226900389,0,0
X12.HK.EQUITY,-0.240907937100602,0,0,0,0,0,0,0,0,0,0,0,0,0.212017858230345,0,0,0,0,0,0,0,0,0,0,0.28542159969249,0,0,0,0,0.0125847934214558,0,0.0468284394032191,0,0,0,0.368695898716511,0,0,-0.000701253611548162,0,0,0.0280829622395931,0,0,0.299991403713001,0,0,0,0.057694389584475,0.16343386790092,0,0
X16.HK.EQUITY,0,-0.0741578752871764,0,0,0,0,0,0,0,0.235360591708504,0,0,0,0,0,0,-0.0938132080675291,0,0.343114163228476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058498628266913,0.25498360426387,0.176762924031456,0,0,0,0,0.028351973198802,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163374946884639,0,0,0,0,0,0,0.0442605658158587,0,0,0,0,0,0,0,0,0,-0.0201026350113807,0.0818549589915932,0,0,0,0,0,0,0,0,0,-0.239857329472893,0,0,0.100107263592399,0.39566610051604,0.0461008050976871,0,0,0.0614631364242608,0,0.0562023232481446,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154408616290238,0,0,0,0.0613167506400458,0,0,0,0,0,0,0,0,0,0,0,0.0425506841790587,0,0,0,0,0.00235306005639078,0.0498036160398189,0.210408679448489,0,0,0,0.0509490865107764,0,0.164588229050296,0,0,0.208548353242027,0.00633456104631467,0,0,0.0163306048940619,0.0856340620239343,0.184065438519132,0
X267.HK.EQUITY,0.0608689978014104,0,0,0,0,0,0,0,0,0,0,0.213695141445094,0,0,0,0,0,0.550448751710522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440463989872445,0.0433052379094819,0,0,0,0,0,0,0,0,0,0,0,0.277558438592176,0,0.0376574025937138,0,0.0788925873124444,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233288224602215,0,0,0,0,-0.18777585903223,0,0,0,0,0,0,0,0,0,0,0,0.0472517692971671,0,0,0.224352322834664,0,0,0,0,0.0623784559358813,0,0,0.390214420503435,0.117776731509861,0,0,0,0,0,0.211408393253621,0,0,0,0,-0.317430822257792,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397589795913337,0,0,0.0411565098033549,-0.336875132555014,-0.0798830661557514,0.467159959202951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163533272349896,0,-0.0278872052983253,0,0,-0.172393569008883,0,0,0.0403406141852342,0,0.142430796438729,0.0546446131204899,0,0.025742250386515,0,0,0,0,0,0.0289819774092007
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
