,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483041436508346,0,0,0,0,0,0.521612841064183,0,0,0.158758617339269,0,0,0,0.0607485061642603,0.0367087630212405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944442375360195,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292051898124744,0.0139637305394558,0,0,0,0,0,0,0.129953895037094,0,0,0,0,0,0,0,0,0.238023019859373,0,0.0738518066122386,0,0.31628397726851,0,0,0,0,0,0,0,0,0,0,0,0.167655957030135,0,0,0,0,0,0,0.0799605104059961,0,0,0,0,0,-0.0662600040346844,0,0
X601818.CH.EQUITY,0,0,0.111206730443146,0,0.478993272306483,0.0727322186111215,0,0,0,0,0.0434887946632963,0,0,0.0144766528408165,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0175142303678618,0,0.274986984297835,0,-0.0726071438288595,0,0,0,0,0,0,0,0,0,0,0,0,0.000799970876032688,0,0,0,0,0,0,0,0,0,0,0.075074370348544,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217670959946469,0.109449696325841,0,0,0,0,0,0,0,0,0.371880819560301,0,0.0583318852840667,0,0.143712092618492,0.180023981491588,0,0.16601770679062,0,0,0,0,0,0,-0.00459925801800987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125020294811635,0.12676558695551,0,0,0.495814345410144,0,0.049391593093967,0,0,0.0939431783175914,0.00355135850402971,0,0.112293615492208,0,0,0,0,0,0.0829276802186236,0,0,0,0,-0.155873424494368,0,-0.119742363048197,0,0,0,0,0,0,0,0.128677566956937,0,0,0,-0.287858651387551,0,0,0,0.243549626529501,0,0
X601997.CH.EQUITY,0,0,0,0.393840461995289,0,0,0,0,0,0,0.0704583200670223,0,0,0,0,0.189381935300634,0,0,0,0,0,0,0,0,0,0.034741109546822,0,0,0,0,0,0,0.228192372480598,0,0,0,0,0,0.114681891936707,0,0,0,0,0,0,0.0531616920357338,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.143850118903843,0,0,0,0,0,0,0,0.133312443267218,0,0,0,0,0.0367486890168207,0,0,0,0,0.0929074186625564,0,0,0,0.379273613587539,0,0.175821812551305,0,0,0,0,0,-0.0155208049075011,0,-0.0788641355781741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296916951494955
X601658.CH.Equity,0.182620133726938,0.0186830363389956,0,0,0,0,0.182024997974755,0,0,0.0281085013052134,0,0,0.00683058027906803,0.160670223027376,0,0.0326577243583525,0,0.0582802127597324,0.0212857693542342,0,0,0,0,0.0115124638941724,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0544944065785404,0.0309481840631594,0,0,0,0.0995351236234476,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314829583709665,0,0,0,0.016395695866719,0,0.0626900157219702,0,0,0,0,0,-0.151833011948829,0,0.514320538848392,0,0,0,0,0.0816884334874712,-0.185245660198963,0,-0.121415560579199,0,0,0,0,0,0,0,0,0.294226129492697,-0.0632980531470503,0,0,0,0,-0.0512809189388202,0,0,-0.0183486726089303,0,0,0,0
X601077.CH.Equity,0,0,0,0.102333957450785,0,0,0,0,0.151976900595411,0,0.487020666674258,0.10883233910947,0,0,0,0,0,-0.101449295767813,0,0,0,0,0,0,0,0,0,0.123487741841234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436006395876549,0,0,0,0.0526177290060912,0,-0.0446702526894065,0,0,0,0.0453502064300711
X11.HK.EQUITY,0,0,0,0,0.140791882886491,0,0,0,0,0,0,0,0,0,0.0585135786353895,0,0,0,0,0,0,0,0,0.0280272098684868,0,0,0.23033095185913,0.0813905196831472,0,0,0,0,0,0,0,0,0,0,0.127352056805311,-0.0301774001578182,0,0,0,0,0,0.195456534663479,0.114368226057923,0,-0.219981553413337,0.233963123999413,0,0
X2388.HK.EQUITY,0,0,0,0,0.842614162985803,0,0,0,0,0,-0.128201700844141,0,0,0,0.244750820153716,0,0,-0.542080137779853,0,0,0,0,0.27291029061165,0.0687867426513475,0,-0.195734719189024,0,0,0.303243237115574,0,0,0,-0.556440031290383,0,0.117813578146871,0,0,0,0,0,0,-0.106341258612708,0,0,-0.0442977935599543,0,0,0,0,0,-0.101230629440651,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.19844427961538,0,0,0,0,0,0,0.181017662929791,0,0,0,-0.114341958599307,0,0,0,0,0,0.0622730126300129,0.0850219284648713,0,0,0,0,0,0,0,0,0,0,0,-0.0544114426323743,0,0,0.16716763498478,0,0,0,0,0.133849318634954,0,0,0.397947997697899,0,-0.383950230772653
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461422703161214,0,0,0,0,0,0,0,0,0,0,0,-0.0917542770913236,0,0.21080589980903,0,0,0,0.0317900658273543,0,-0.00105287747556101,0,0,0.277943445778106,0.0321407434476307,0.466965929455441,0,0,0,0,0,0,0,0.0118324848199529,0,0,0,0,0,0,0,0,0,0,0,-0.0204727440338402
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140506157057666,0,0,0,0,-0.0445334480498551,0,0,0,0,0,0,0,-0.0171041612296531,0,0,0,0,0,0,0,0,0.263212885416965,0,0,0.0538673725277844,0,0,0,0,0,0,0,0.272554589573936,0,0,0,0,0,0,0,0.0917034394725941,0,0.244086476327895,0,0
X2887.TT.EQUITY,0,0,0.0325872475311865,0,0,0.0562550064609377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129617454558615,0,0.274605634132858,0,0,0.00400535521560195,0,0,0,0,0,0,0,0.26621889221995,0,0,0,0,0,-0.0413478771034297,0.17659763857462,0,0,0,0.16666268901264,0.111189928159108
X5880.TT.EQUITY,0,0.010679061769514,0,0,0,0.0953175335391597,0,0,0.0696378418999746,0,0,0,0,0,0,0,-0.107668255646377,0,0,0,0,0,0,0,0,0,0,0,0.677842239837318,0,0,0,0,0,0,0.109058972973234,0,0.0553600094756279,0,0.309255536012466,0,-0.235991787586528,0,0,0,0.0163813406218908,0,-0.0741669437593556,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158627447289554,0,0,0,0,0,0,0,0,0.0206071710300234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368122853274734,0.130908465647511,0,0.168497355716858,0,0.109675921231199,0.00753407600521423,0,0,0.152042777264489,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163134507775469,0,0,0,0,0,0,0,0,0,0,0,0.0491422824853085,0,0.0339081200310079,0,0,0,0,0,0,0.00893942664160163,0.33969677190671,0,0.480133983523794,0.0316732704070685,0,0,0.203603847956292,0.0472027969764518,0,0,-0.0145879773859201,-0.0353388815576371,0.0387750695653283,0,0,0,0,-0.00533643206910182
X601211.CH.EQUITY,0,0,0.0464980150269825,0,0,0,0,0,0,0,0,0.250841560587708,0,0,0,0,0.00458086796204897,0.0230345400861491,0,0.0865258866174799,0,0,0,0,0,0,0,0,0,0,0,0,0.0409143670918828,0,0,0.277826554254443,0,0,0.129795621966322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163300092590753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148267577591728,0.220205979739178,0.301099930170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344875683474991,0,0,0.0953766535858938,0.0188169359334831
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.00231387427655227,0,0,0,0,0,0,0.085545581347982,0.275914715335166,0,0,0,0.0644575498350208,0,0,0,0,0,0,0,0,0,0,0,0,-0.093777903659796,0.251044835256405,0,0,8.67361737988404e-19,0,0,0,0,0.105255600536682,0,0,0,0,0,0,0,0.0824784353673919,0,0,0.0485509840702743,0,0,0,0,0.0257737199704132
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972919617756909,0.0364799843196949,0,0,0,0.110757365462704,0.444504982855295,0,-6.93889390390723e-18,0,-0.0615111431524313,-0.226505282401237,0,0,0,0,0,0,0,0,0,0,0,0,0.124007633230654,0.156330940302899,0,0.0813277432377589,0,0,0,0.00991314844593621,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498707652108,0,0,0,0,0,0,0,0,0,-0.00272471054015457,0.124990129173069,0,0,0.264509976557461,0,0,0,0,0,0,0,0,0,0,0.0151996006152181,0,0,0,0,0,0.562195977532376,0,0,0.0227508332024328,0
X2883.TT.EQUITY,0,0,0,0,0,0.147867803741231,0,0,0,0,0,0,0,0.00913260904439578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221196938371967,0,0.143694418753346,0.0679599465162341,0,0,0,0,0,0,0,0,0.20364601759536,0,0,0,0,0,0,0.333871118513334,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131769169887649,0,0,0,0,0,0.0508988360162499,0,-0.0973030858073873,0,0,0,0,0,0,0.221130470067044,0,0,0.0296535964193453,0,0,0,0.0994691987419718,0.178715738122684,0.0754521391329962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202263478772128,0,0,0.0729731219768187
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
