,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0231023782081321,1.0842021724855e-19,0.551309848952283,0,0,-0.0484162171249671,0.0615317815782567,0,0,0,0.068437860952377,0,0,0,0,0,0,-0.353408105408941,0,0,0,0,1.73472347597681e-18,-0.0255030568402921,0,0,0.0986667469536169,0,0,0,0,0,-0.0216260869706459,0,0,0,0,0.222878253882369,0,0,0,-0.0539772026391556,0,0.264966602879995,0,0,0,0
X601398.CH.EQUITY,0,0,-0.1725766084575,0,0,0,0,0,0.865869985540908,0,0,0,-0.191119924557981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998592482699141,0,0,0,0,0.200386889550401,0.0487657397190887,0,0,0,0,0,0,-0.291049575090853,0,0,0,0,0,-0.151667519716287,0,0.0444957999815296,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422779092882165,0,0,0,0.220573163122952,0,0,0,0,0.353539383433279,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.498169335053045,0.517180620447146,0,0,0,0,0,-0.104961451953158,0,0,0,0,0,0,0,0,0.333456572815323,0,0,0.155531613867977,0,0,0,0,-0.179440127452745,0,0
X601939.CH.EQUITY,0,0.427287374197825,0,0.0756978574980839,0,0,0,0,0.0703413140707989,0,0.253090210172897,0.149264651116892,0,0,0,0,0,0,0.00400722515960675,0,0,0,0,0,0,-4.33680868994202e-19,-0.115477128526565,0,0.122905635406994,0,0,0,0,0,0,0,0,0,-0.148482316361666,0,0,0,0,0,0,0,0,0,0.0845939224569028,0,0
X601988.CH.EQUITY,0.967138489485545,0,-0.0578917715307457,0,0,0,0,0,-6.93889390390723e-18,-0.0358151141025922,0,-0.467032667338743,-0.141167021874852,0,0,0,0,0,0.586390826899147,0,0.157829951351405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271834978042656,0,-0.0633172552566237,-0.0923539652103785,-0.614779060696644,0,0
X601998.CH.EQUITY,0,0,0.0749088201482207,0,0,0,0,0.237831426022215,0.0904940424357114,0,0,0,0,0,0,0,0,0,0.0289078530459828,0,0,0.325552290785672,0,0,0,0,0,0,0.0444882756398759,0,0.169070780884424,0,0,0,0,0,0,0,-0.12784768859495,0,0,0,0,0.137644677631497,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0956512020849225,0.0126639569696093,0,0.11547632931038,0,0,0.0654932701098931,0,0,0.282462445799706,0,0,0.245737919940139,0.125716496536708,0,0,0,0,0,0,-0.0147781059723409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932095383921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910332873345876,0,0,0,0,0.466838315308364,0,0,0,0,0,0,0,0,0,0,-0.0138669115989799,0.0817663429736697,0.0391178070436181,0,0,0,0,0,0,0,0.142858877943348,0,0.0681545049466701,0,0.0549063577235593,0,0,0,0.135726952371867,0.291893841405464,0,0.126092056824373,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149632631633594,0,0,0,0.037138321344713,0,0.104204869290241,0,0,0,-0.0130960268229312,0,0,0,0,0,0,0.109520745427356,0,0,0,0,0,0,0,0.0826835036454474,0.392556766446196,-0.0165377697144711,0,0,0,0,0,0,0,0,0,0,0.0456827401251593,0.380529209356364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310398021232658,0.0418466445083875,0.0215185870947335,0,0,0,0,0,0,0,0.347454901781255,0,0.0620630097687951,0.292889785148045,0,0.083839382282058,0,0,0,0.126006962876028,0,0,0,0,0,0,0,0,0,0.051347552683477,0,0,0,0,0,0,0,0,-0.0390562088087649,0
X002736.CH.EQUITY,0,0.128222423808761,0.0621589140201587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328383765295578,0,0.192165284801823,0.0256350394289833,0.117057083274072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052282538099335,0,0,0,0.301483797623038,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0052825216816428,0,0,0,0,0,0,0,0.133895120339467,0.0506814211484244,0.176742384388158,0.177468396589663,0,0,0.135278624732198,0.00276438265690032,0.0768851433637723,-0.0602480466881822,0,0,0,0,0.207609946069194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0231397554027211,0,0,0,0,0,0,0,0,0,0,0.260326825363973,0,0,0.0878513529314852,0.0568272225613358,0.327036343028266,0.139984367649506,0,0,0,0,0.0349011317620884,0.0115433794687083,0,0,0,0,0,0,0,0,0,0,0.0167120868617943,0,0,0,0,0,0,0.0361674531807611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.192015557141863,0,0,-0.0137082920445658,0,0,-0.102381026200573,0.154358726641578,0,0,0.099514166734263,0,0.340295813546495,0,0.435751766964855,0,0,0,0,0,0,0,0,-0.0538679072835246,0,0,-2.16840434497101e-19,0,0.0695476641472233,0.0873949469311357,0,0,0,0,-0.17722207941281,0.199770990024706,0,0,0,0,0,0.0138426242239238
X388.HK.EQUITY,0.0643370307196672,0,0,0,0,0,-0.0437258343833864,0,0,0,0,0,0,0,0,0.0275107683294185,0,0.0478838344842564,0.324884113482692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185313617214012,0,0,0,0,0,0,0,0,0.130329098851164,0.0804471186570242,0,0,0,0.276690714465279,0.0954666532346049,0,0,0
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0268622655781097,0,0,0,0,0,0.0814071975232371,-0.0806943724566229,0,0.0408435014515399,0,0,0,0.0260268942303729,0,0,0,0,0,0,0.0739208873172298,0,0,0.109075568176248,0,0,0,0,-0.0490407947188399,0.0931500506047644,0,0.227971476286673,0.368818773207631,0,0,0,0,0,0,-0.0710017105831958,0,0,0,0,0,0,0,0.0665851466341078,0,0,0
X1299.HK.EQUITY,0,0,-0.0823699914480562,0,0,0,0,0,0,0,0,0,0,0,0.0115555752897069,0,0,0.0507647986502175,0.130606951836483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132821772643291,0,0.00566629421053959,0,0.0301138516857906,0,0,0.151382355714122,0,0.14664748976258,0.142508433934877,0,0,0,0,5.42101086242752e-20,0,0
X2881.TT.EQUITY,0,0.362974494260494,-0.0440104934118703,0,0,0.000334512968306011,0,0,0.348544653927323,0,-0.0302361359151497,0,0,0,0,-0.284240278934332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150853047422753,0.280217509040903,0,0,0.310609732121636,0,0.111751377225627,-0.110636013084935,0,-0.231223462603311,0,0,0,0,0,0,0,0,0,0,-0.332756192447469
X2882.TT.EQUITY,0,-0.0461653908003644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0710146647438502,0,0.0989358533878092,0,0,0,0,0.234458680690641,0,-0.0859212075008251,0,0,0,0,0,0,0.162011399150625,0,0,-0.0596670006072103,0.0650867924358341,0,-0.0301162635061534,0,0,-0.130878919559777,0,0,0,8.67361737988404e-19,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.000897038472166759,0,0,0,0,0,0,0,0,0.0514317060353882,0.163501615504162,0,0,0,0,0.100679556996859,0,0,0,0,0,0,0,0,0,0,-0.0108662346214407,0,0.286354575139713,0,0,0,0,0,0.0103060237905186,0,0,0.360196458509618,0,-0.163300113486908,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0599370923461697,0,0,0,-0.0124197660116907,0,0,0,0.183449594434247,0,0,-0.0323340110969519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405426814174533,0.173258779286101,0.0906880211229307,0,0.112823758174822,0,0,0,0.282160032431618,0.1333492341359,0,0,0.1861436265754
X12.HK.EQUITY,0.163438362596168,0,0,0,0,0,0,0,0,-0.0127092159055934,0,0,0,0,-0.320552184668435,-0.10914114386688,0,0,0,0,0,0,0,0,0,0,0.262509622685971,0,0.166216301434557,0,0,0.345630436933819,0,0,0.413365327305689,-0.106812187531825,0,0,0,0,0,0,0,0,0,0,-0.181880360743572,0,0,0,-0.0320062514815905
X16.HK.EQUITY,0,-0.0291933488896167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959695116208812,-6.93889390390723e-18,0,0.0431548762826816,0,0,0,0,0.207496779692156,0.264715416176283,0,0.274830635461232,0,0.363956784435094,0,0,0,0.12108770123457,0.029577958300209,0.0420043642485032
X1997.HK.EQUITY,0.121117688688353,0,-0.011879059482438,0,0,0,0,0,0,0,0,0.344561369333196,0.00791560838935147,0,0.0802736138054874,0,0,0,0,0,-0.153915108312123,0,0,0,0,0,0,0,0.259206543881962,0,0,0,0,0,0.208080145014342,0,-0.125590722068568,0,-0.179199223238041,0,0,0,0.0185317046697818,0.0399970321176751,0,0,0,0,0.534851827244423,0,0.0129248493159787
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687260802753,0.0514425036445168,0,0,0,0,0,0,0.0955029513235489,0,0,0,0,0,0,0,0,0,0,0,0,0.0684316739252436,0,0,0,0,0,0,0.075924847277008,0.152238730171474,0,0.384900598774674,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,-0.16565493423331,-0.0871333792445119,0,-0.0147822287185641,0,0.060158689615377,0,0,0,0,0.0581142274939036,0.056120403926409,0,0,0,0,0,0.31085107072449,0,0,0,0,0,0,0,0.226419224734688,0,0,-6.93889390390723e-18,0,0,0,0,-0.0645733845589282,0,0,0,0,0,0,0,0.0245734669030724,0,0,0,0.142780982176867,0,0,0,0,0
X688.HK.EQUITY,0.0332849470519586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192132050551844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175297489116,0,0,0,0,-0.127352029449491,0.137245246054749,0,0,0.0569072980310117,0.229643195973196,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0162249513682729,-0.200217659119946,-0.0795922255877683,0,0,0,0,0,0,0.0898334274790472,0,0,0,0,-0.0680952976556915,0,0.186546091948238,0.25739186476048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863538785734,0.0321951815232433,0.29430790296681,0,0,0,0,0,0
MKRturn,0,0,0,0,0.64057624822635,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0.0517899144792535,0,0,0,0,0,0,0,0,0,0,-0.0608356676932661,0,0,0,0,0,0,0,0,-0.258736523290589,0.243820208285772,0,0,0,0,-0.0131275995982678,0,0,-0.239546054972983,0,0,0
TED,-0.0720705623693625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596923004814559,-0.32852485821329,0,0,0,0,-0.0880614856779988,-0.0832053842362101,0,0,0,0,0,0,0,0.269570525102946,0,-0.00367358073596289,0,0,0,0,0,0,0,0,-0.0777314149031368,0,0.474625784618348,0,-0.235562850176015,0,0
