,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.197834864264985,0,0.191321364108276,0,0,0.0306128908989208,0,0.311121712415922,0,0.0600342563668622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796531163140691,0,0,0,0,0,0,0,0,0,0.0981371364759227,0,0.098884604984269,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710457368263888,0,0,0,0,0.0405341007914361,0.23381554678411,0,0,0.261770186092482,0,0,0,0.00709270399034454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336270525001083,0,0,0,0,0.0969560872361558,0,0,0,0,0,0,0,0,0,0,-0.0442385267666075
X601818.CH.EQUITY,0,0.0430300666220935,0,0,0,0,0.40909274424171,0,0,0,0,0,0,0,0,0.549715720613987,0,0,0,0,0,0,0,0,-0.0491268291749515,0,0,0,0,0,0.00403926629779442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155666313818068,0,0,0,0,0,-0.0215211730807317,0,0
X601939.CH.EQUITY,0,0.0558142248539158,0.441127202450209,0.112974560566301,0,0.0587691821042124,0,0,0,0,-1.38777878078145e-17,0.272902784072189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298712676234501,0,0,0,0,0,0,0,-0.0832737200007153
X601988.CH.EQUITY,0.137345993263536,0,0,0.148261766738802,0.133533900740205,0,0,0,0,0.271411981576655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658891104877,0,0.0157450604507202,0,0,0,0,0,0,0,0,0,0,0,0,0.000200145656645346,0,0,0.0458132536580614,0,0.0661800162082257,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285456920799758,0,0,0,0.249715745586293,0,0,0,0,0.375439892926383,0,0,0,0,0,-0.00530047657049989,0,0,0,0,0,0,0,0,0.0118013500304708,0.0512202145176465,0,-0.0318500923422457,0,0,0.146463814865849,0,0,0,0,0,-0.0586966049777618,0,0,0,0,0,0,0,0,0,-0.0444784428105993,0.0441273436901484,0
X601658.CH.Equity,0,0,0,0.318341909509788,0,0,0,0,0,0,0,0,0,0,0.38411561306782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269393761440591,0,0,0,0,0,0,0,-0.302738128400875,0,0,0,0,0,0,0,0.301395635926366,0,0.115427183062835,0,-0.223595828462789,0.37373875602403
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0359454908500173,0,0,0,0,0,0,0,0,0.65712424307061,0.402797424299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159936260333874,0,0,0,-0.008321088099233,0,0,0,0,0,0,0,-0.253215766304332,8.67361737988404e-19,0,0.0193066767910964
X2388.HK.EQUITY,0,0.039471325075434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392118783733193,0,0.1106790110974,0,0,0,-0.0177793021578002,0,0,0,-0.0784739781534153,0,0,0.0702893297537334,0,0,0,0,0,0,0.123850040723508,0,0,0,0,0,0,0.377249978944562,0,0,0,0,0,0.024922833553203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807820497547,-3.46944695195361e-18,0.22530206439327,0,0,0,0,0,0,0,0,0.111060301084358,0,0,0,0,0,0,0,0,0,0,0.3679234039899,0,0,0,-0.0151675635542374,0,0,0,0,0,0,0,0.12526226867368,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380831706748091,0,0,0,0.037851174828879,0.19115235258507,0.152985748080162,0.250713548013316,0.184301928638022,0,0.144423611516491,0,0,0,0,0,0,0,0,0,0,0,0.0421667432594902,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0330411240241183,0,0.130897787860951,0,0.213672216419233,0,0,0.431471805745886,0.124438043736837,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696351878719786,0,0,0,0,0,0,0,0,0,-0.0327575686261099,0.0386720838192099
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244835653486919,0,0,0,0,0,0,0,0,0,0,0,0.0233628716117383,0.174068128759591,0,0.153386060760069,0,0,0,0,0,0.156239981547451,0,0,0.154825389473658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645500538951631,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848123034815031,0,0.0760454062512075,0,0,0,0,0.320503080982874,0,0,0.114767918824539,0,0.272318494297551,0.18977693343149,0,0,0,0,0,0,0,0,0,0,-0.175631484529117,0,0,0,0,0,0,0,0,0,0.00547743806446959
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592286185863804,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0.0118909060600489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516419216594494,0,0,0,0.195279571652295,0,0,0,0,0.467682565947052,0,0.0327237486451849,0,0,0,0,0,0,0,0,0.0190750148690816,0,0,0,0.0252422359989414
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944904478776211,0,0,0,0,0,0,0.0909388136009788,0.146533270204982,0,0.170225721216604,0,0,0,0,0,0,0,0,0,0,0.102180661402819,0,0,0,0,0,0,0,0,0,0,0,0.266230605047324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512145127340537,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807132585084046,0,0,0,0,0,0,0,0,0,0,0,0,0.0815456516063566,0,0,0,0,0,0,0.257758306697307,0,0,0,0,0.00225539422389637,-1.73472347597681e-18,0.105501603681829,0.0609364080039215,0.0878703875454899,0.154354945944401,0.21171406334492,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619842567137461,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.185197001408369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164834740020019,0,0.354353739685895,0,0,0,0,0.314685521137833,0,0,0,-0.239805448112413,0.192337210719454,0.0308815767276405,0,0
X2882.TT.EQUITY,0.120077380884822,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.166623121856338,0,0,0,0,0.646295366443291,0,0,0.0533947638332015,0,0,0,0,0,0,0,0,0,0.0678501355216185,0
X000002.CH.EQUITY,0,0.0123664515025509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772325136721756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524714101881481,0.0792877039644201,0.155747548598015,0.158556618825187,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0255633057679622,0,0,0,0,0,0,0,0.130692768928913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0495452757630455,0,0.294574258834856,0,0,0,0,0.0667289752606945,-0.117322455100456,0,0,0,0,0,0,0,0,0,0,0,0.0273615524224491,0,0.274486915038036,0,0,0,0,0.165818959604332,0,0,0,0,0
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191506672926166,0,0,0,0,0,0,0,0,0,-0.0815800626180084,0.0267953516800606,0,0,0,0,0,0,0,0,0.204684519174368,0,0,0.136843129074403,0,0,0,-8.67361737988404e-19,0.143086384835083,0,0.306628831713132,0.0651548992275973,0.213110931831171,0,0,0
X1113.HK.EQUITY,0.0574920172655606,0,0,0.313274293406048,0,0,0,0,-0.0729676204793804,0,0,0,0,0,0,0,0,0,0.108629000650467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384720600255294,0,0,0,0.139376957106819,0,0.247242583013064,0.201952828845349,0.0766986966160898,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087687771132262,0,0,0,0,0,0,0.279223215219877,0,0,0,0,0,0,-0.142556294426462,0,0.140910838952842,0,0,0,0,0,0.473745728101226,0,0,0,0.204964568074404,-0.112095932715176,0.198953068877119
X16.HK.EQUITY,0,-0.0464025631190118,0.264482099378707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108550546148075,0,0,0.0912361601432746,0,0,0,0.0301962932352367,0,0,0,0,0,0,0.07785470035412,0,0,0,0,0,0,0,0.0804731294215439,0,0,0,0,0.152181651726558,0.187061026464813,0,0,0,0,0.290205870143715,0,0.0233215463050604
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.12618621864637,0.0338382623322067,0,0,0,0,0,0,0,0.0275835249394993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148861712930508,0,0,0.12332185191669,0,0.137887898464408,0,0.177397982006143,0,0,1.38777878078145e-17,0,0,0.352771456459989,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948910899794,0,0,0.0358132112327731,0,0,0.0241643197444033,0,0,0,0,0,0,0,0,0.106719910019723,0,0,0,0,0,0,0,0,0.10245372129768,0,0.0523132986268247,0,0,0,0.25073170788318,0.135510282634784,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250782751110296,0,0,0.0355263752582792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294197577733609,0,0,0,0.0602575303344682,0,0,0.262008189658361,0,0,0,0.49340511157749,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.15182969902756,0,0.0773122257550612,0,0,0,0,0,0,0,0,0,0,0,0,0.0809958840180062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489973236242616,0,0,0,0,0,0,0.171304826994008,0.503405595266405,0,0,0,0,0,0
MKRturn,0,0.387778808096436,0,0,0,0,0,0,0,-0.351067941878066,0,0,-0.329224368117132,0,0,0,0.00834445018538267,-0.576965157141613,0,0.278862606359326,0,0,0,0,0,0,0,-0.743464967519111,0,0,0,0,0,0,0.986345704322399,0,-0.433540912516186,0,0,0,0,-0.085885361599684,0,0,0,0.125438511807303,0.683688811734821,-0.0410465579630486,0,0,0,-3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0
