,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.238414849631016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396452276309236,0.17770810890312,0,0,0,0,0,0,0,-0.192386893461438,0,0,0,0,-0.0899037346470003,0,0,0,0,0,0,0,0.0947420857684181,0.275403570236826,0,0,0.0995752562168636,0,0,0,0,0,0.139776709749333,0,0.166785078425375,0
X2886.TT.EQUITY,0,0.436087531860948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311072938346266,0,0,0.15191122626699,0,0,0,0,0,0,0,0.482806687822328,0,0,0,0,0,0,0,0.159667797347985,0,0,0,0.0731668786041619,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448440663422669,0,-6.93889390390723e-18,0,0,0,0,0,0,0.145071162943061,0,0,0,0.270958642311991,0,0,0.270061074977389,0.04006641433265,0.0348495671643833,0,0,0.0446019908589814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215454519879272,0,0.218881828548023,0,0,0,0.00522547164244772,0,0,0,0,0,0,0,0,0,0,0,0,0.157384194247716,0,0,0.0224943057644333,0,0.265963630431916,0,0,0.0605862218736979,0,0.0728991045506498,0,0,0.363812694243251,0,0,0,0,0,0,0,0,0,0,0,0.00677992653474453,0,0,0,0,-0.0936465088858362,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343559943182946,0,0.20761934647473,0,0,0,0.109609274614311,0,0,0,0.289738823973187,0.0278470772342179,0.220329575886555,0,0,0,0,0,0,0,-0.0810147538771728,0,0,0,0,0,0,0,0,-0.0913322045936206,0,0,-0.0521588650221319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338069218921212,-0.043424154017211,0,0.0704730589841642,0,0.253223886713019,0,0,0.273078033140368,0,0.238237031203736,0,0,0.0369567277834459,0.072401441936472,0,0,0,0,0.0722090735583375,0,0.0997085502050686,0,0,0,0,0,0,-0.00334996046370306,0,0,0,0,0,-0.0336728692644879
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240751096632447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348366543306065,0,-3.46944695195361e-18,6.93889390390723e-18,0,0.203723884504987,0,0,0,0,0,-0.0768645992722511,0,0,0,-0.20318107672066,0,0,0,0,-0.399185280191892,0,0,0,0,0,0,0.0872588471943249,0,0,-0.00519567201833397,0
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013500979940776,0,0,-0.0603687525566388,0,-0.0298244789572262,0,0.153864152169339,0,0.187766530828992,0,0,0,0,0,0,0.326838349119354,0,0,0,0.0263163716663809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624599688987
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197212150999271,0,0,0,0,0,0.012315398651404,0,0,0,0.0184404218466206,0,0,0,0,0,0,0,0.0627911579235403,0,0.348690695882417,0,0,0.169180826173003,0,0,0,0,0.150538355881064,0,-0.00778183271808027,0,0,0.0685379762454764,0,0,0,0,0,0,-0.0524212779656971,0,0,0,0,0,0,0,-0.0205605514076278,0,0
X388.HK.EQUITY,-0.227986271326929,0,0,0,0,0,0,-0.00963107204256897,0,0,0,0,0,0,0,-0.114905218487964,0,0,0,0.0382753289826192,-0.0596433390618819,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.226576893985486,0,0,0,0,0,0.337698648654183,0,-0.151272118737193,0,0,0,0.45070076772826,0,0,0,0,0,0,0.0398262924177557,-0.131484987228435,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146227486520626,0,0,0,0,0,0,-0.194521357407112,0,0,0.398983966757961,0,0,0,0,0,0,0,0,0,0,0,0.0347771719161984,0,0.197128747203536,0,0,0,0,0.201595731499264,0,0,0,0,0.142326424110239,0.00488301808444632,0,0.0376822296869475,0,0.303566301398321,0.107863023758467,0,-3.46944695195361e-18,0.105731151942896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340568554988255,0.0373512279133428,0,0,0,0,0,0.119893982249695,0.486401035290187,0,0,0,0,0,0,0,0.107285135793418,0,0,0,0,0,0,0,0.518553906077577,0,0,0,-0.689799661156192,0,-0.0840660398732723,0,0.0633362130920484,0,0,0,0,0,0,0,0.00305002789604602
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.756635445038775,0,0,0,0.117101682737807,0,0,0.00288926212796675,0,0,0,0,0,0,0,-0.011969533896422,0,0,0,0,0,0,0,0.0623501692796148,0,0,0,0,0,0,0,0,-0.127045794059929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880710263647194,0
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190183779456538,0,0,0,0,0.0739488696087382,0,0,0,0,0,0,0,0,0,0,0,0.200177047355978,0,0,0,0,-0.0795439912094049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184779968095565,0.460150439065318,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.111808977311122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228448231082831,0,0,0,0.137123048122953,0,0,0,0.338191795201749,0,0,0,0,0,0,0,0,0,0,0.61955845750517,0,0,0,0,-0.10615867553588,-0.366347320386071
X12.HK.EQUITY,0,0,-0.11416373033074,0,0,0,0,-0.202805303491753,0,0,-0.0840409812139774,0,0,0,0,0.534355463598984,0.202355436015498,0,0.00117631106305319,0,0,0,0,0,0,0,0,0,0,0,0,0.0195105659527816,0,0,0,0,0,-3.46944695195361e-18,-0.0599733529874775,0,0,0,0.0220652097386561,0,0,0.678266845031685,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790983326886661,0,0,-0.0237218061287596,0,0,0,0,0,0,0.0154823542510644,0.0305517620329989,0,0,-0.0668341004085842,-0.049108802751267,0,-0.0199763425278491,0,0,0,0.248080806613439,0,0,0.0252143298250637,0.075732908698791,0,0,0.454832995280671,0,3.46944695195361e-18,0.0973012717469723,0,0.0923043073085482,0,0
X2007.HK.EQUITY,0,0,0,0,0.140075159314484,0,0,0.0464426816265857,0,0,0.0506657995530351,0,0,0,0,0,0,0,0.00418421845898892,0.0863192093696797,0,0,0,0.0829348912677483,0,0,0,0,0,0,0,0,0,0,0.0175242201474899,0,0,0.268083399780964,0,0,0,0,0.182620942190409,0,0.0335711269555328,0,0,0.0642790586810422,0,0.100818887694892,0.0367912950151484,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866730901550078,0,0,0,0,0,0.221202753983826,0,0.00367720564726634,0,0,0,0,0,0,0,0.139467999559919,0,0,0,0.177357750737586,0.105952350745884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171659193312487,0.0097215907297268,0,0.191384436245629
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24917129453036,0,0,0,0,0,0,-0.0945483205556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191732941919931,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260237785318954,0.260364366319411,0.0796624440093351,0,0.139322522622763,-0.0363243715654933,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537243984965039,-0.00433003571036832,0,0,0,0,0,0.407572590233892,0,0.370440172938598,0.0796495890924076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177838567918201,0,0.177454694574641,0,0,0,0,0,0.0104610672235655
MKRturn,0,-0.140894278749932,0,0,0,-0.067648179337484,0,0.11568089345833,0,0,0,0,0,0,0,0,0.0670772521609554,0,0,0.0570295124493341,0,0,0,0,0,0,0,-0.0707146409598797,0,0,0,-0.100776562997774,0,0,0,0,0,0,0,0,0,0,0,-0.157743358843532,0,0,0,0,0,0.453255484947636,0,0.108801613099619
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0
