,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0,0.0377501253311805,0,0,0,0,0.161673886965796,0,0.298092266923171,0.169194723341489,0,0,0,0,0,0,0,0,0,0,-0.0787749177743843,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0929972460508993,0,0,0,0,0,0.104604233367199,0,0,0,0.0734776521843732,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.046189908948194,0,0,0,0,-0.190310094242241,0,0,0,0,0.194844194764239,0,0,0,0,0,0,0.0209931755338955,0,0.00171595244591121,0,0,0.464672755321476,0.222213470108661,0,0,0,0,0,0,0,0,0,0.0059263539092484,0,0,0,0,0,0,0.258088014402652,0,0,-0.0455043156008566,0,0.175770080970231,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416288648454974,0.0881909765590467,0,0.178408217544005,0,0,-0.732079821593536,0,0,0,0,0,0.355836320314312,0,0,0,0.103339508994544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669313585554781,0,0,-0.221235526124555,0.0290418901546438,0,-0.0244447416404591,0,0,0.0587919348523308,0,0.377206264193751
X5.HK.EQUITY,0,0,0,0,0,0.00224294118944369,-0.358500176128683,0,0.356485242247,0,0,0.021056071091268,0,0,0,0,0,0,0,0,0,0,0.16688294490973,0,0,0.187310896884378,0.215401060071721,0,0.0560251135020604,0,0,0,0,0.220426044903355,0,0,0,-0.127949573884458,0,0,0,0,0,0,0,0,0,0,0,0,0.276133118503054,6.93889390390723e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811589659998431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934517880953587,0,0,0,0,0,0,0,0,0.286478637350643,0.0908871878030537,0.355400528255843,0,0,0,0,0,0,0.0997794979383977,0,0,0,0,0,0,0.0607641055900649,0.0429174501942858,0,0,0,0,-0.0518233881176748
X2884.TT.EQUITY,0,0.230442482471071,0,0,0,0,0,-0.0915258981128195,0,0,0,0,-0.111125980575714,-0.0763303000475605,0,0,0,0.20770217577189,0,0,0,0,0,0,0,0,-0.016624532558108,0,0.400360665469727,0,0.132110356621322,0,0,0,0,-0.0769237065144586,0,0,0.0574129806043177,0,0,0,0,0,0,0,0.115407768214469,0,-0.0198337239648445,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224456792413894,0,0,0.0193590704300976,0,-0.117572232221995,0,0,-0.0266124426429989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984726093226105,0,0.183233236513569,0,0,0.180337681514653,0,0.03229892813453,0,0,0,0,0.220902450910309,0,0,0,0,0,0,0.174538884935005,8.67361737988404e-19,0,0,0.119725228827368,0.116017867744881,0
X5880.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.00895011114997667,0,0,0,0,0,0,0,-0.0073937687499418,0,0,0,0,0.00828502850393976,-0.21126286051453,0,0,0,0,0,0.511290649263741,0.0161349927578295,0,0,0,0,0,0,0.0206127309435192,0,0.313229075243779,0,0,0,0,0,0,0,0,0,0,0,-0.0894186212156028,0
X000166.CH.EQUITY,0.130037551951809,0,0,0,0.155803961780071,0,0,0,0,0,0,0,0,0,0,0,-0.0552676943937581,0,0,0,0,0,0.0437289354370388,0,0,0,-0.0524368579109692,0,0,0,0,0,0,0.230078785934324,0,0.367670373084931,0,0,0,0,0,0.196103589062837,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534872241129666,0,0,0,0,0,0,0,0,0,0,0.0524002880573604,0,0,0,0,0,0,0,0,0,0.262249258781641,0,0,0.174066231421325,0,0,0,0.0464798581642841,0,0.241711369971751,0,0,0.0899571850331369,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579465198598307,0,0,0,0,0.102803839204448,0,0,0,0,0,0,0,0,0.0420269700554347,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0877142717629121,0,0,0,0,0.013959457037771,0,0,0,0,0,0.669961110938209,0,0,0,0.0161948221032119,0,0,0,0,0.0367709740298317,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251676949134068,0,0,0,0,0,0.0122441931822608,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0651664006566551,0,0,0,0,0,0.135233501808864,0,0.33364785929544,0,0.0488584420650462,0.0290134778152632,0,0,0,0,0,0,0,0,-0.0143505946219925,0,0.18214346081867,0,0,-0.0216230280469586
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37850979804744,0.0453505596484898,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791759128823433,0,0,0,0.222545719557784,0.166722021293984,0,0.231498774492012,0,0,0,0,0,0,0.0420629937399752,0,0,0,0,0,0.0782011549860992,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306366239245134,0,0,0,0.0833809765615704,0.267616907043994,0,0,0,0,0,0,0,0,0,0.010199369422382,0,0,0,0,0.146817186845035,0,-0.0427713354620031,0.144583027764379,0,0,0.0261668335461239,0,0,0,0.130965612506221,0,0,0,0,0,0,0,0.430630047105882,0.0144972814761342,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.070224784126372,0,0,0,0,0,0.295970042759348,0,0.222415600701219,0,0,0,-0.0453614438345102,-0.0997203272906736,0,0,0,0,0,0,0,0,0,0,0.290987052029949,0,0,0,0,0,-0.21160858600959,0,0,0,0,0,0,0,0.236385067620013,0,0,0,0,0,0,0,0,0,0,0,-0.0124532045982641
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198508934245212,0,0,0,0,0,0,0,0,-0.157557924695091,0,0,0,0,0.239414080381416,-0.0118962673657068,-0.0343025901630854,0,0,0,0,0,-0.0885918955251291,0.49929943164618,0,0,0,-0.10075666987995,0,0,0.715924911375339,0,0,-0.0515713231261165,0.0411107052151265,0.111582723785646
X2883.TT.EQUITY,0,0,0,0,0.277178636898807,0,0,0,0,0,0.16154346592317,0,-0.141236360766705,0,0,0,0,0,-0.0294075133765144,0,0,0,0.040295446809126,0,0,0,-0.187200117089388,0,0,0.445992306569904,0,0,-0.220471704146107,0,-8.67361737988404e-19,0,0,0,-0.0317950127724206,0,0,0,0,0,0.113398260915436,0.604647691010561,0,0,-0.00718857094651921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253856795505784,0,-0.0676075820912921,-1.73472347597681e-18,0,0.00868639955370964,0,0,0,0,0,0,0.130637378865729,0,0.311761124940794,0,0.282789787834949,0.111440844404241,0,0,0,0,0,0,0,0.107933943084829,0,0,0,0,0,0,-0.0206400071064525,-0.230116451888907,0,0.320968147892387,0,0,-0.0205237915210403
MKRturn,0,0,0,0,0,0,-0.239807741202857,0,0,0,0,0.145376072106294,0,0,0.157965356981775,0,0,0,0,0,0,0,0,0,0,0,0.0685292880969782,0.274599029230353,0,0,0,0,0,0,0,0,0.0101138279863834,-0.211730915806971,0,0.144795624188337,0,0.118576422002654,-0.0537264585513011,0,0,0,0,0,0,-0.164248281265916,0,0.0720185323275721
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0
