,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0.187753508218751,0,0.104237350690575,0,0,0,0,0.22676710090269,0.0919014740323881,0,0,0,0,0,0,0,0.0232142929661246,0,0,0,0,0,0,0,0.0936666278261247,0,0,0.108272856553272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954600210918908,0,0,0,0,0
X601998.CH.EQUITY,0,0.0300339154036035,0,0.159858939305363,0.182248097904205,0,0,0.205702847149471,0,0,0,0,0.393105355330863,0.0652465023975154,0,0,0,0,0,0,0,0,0,0.043711647841437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108975307305252,0,0,0.0201072731775421
X601658.CH.Equity,0,0.0946112782925066,0,0.342931516661808,0,0,0,0,0.523692566018302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665384675100547,0,0,0,0,0.164121944243781,0,-0.408015452834502,0,0,0,0,0,0,3.46944695195361e-18,0.0151523029589663,0,0.208805778732216,0,-0.255495553329321,0,0,0,0,0,0,0,0.21052197196215
X11.HK.EQUITY,0.128223581307639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20347674966767,0,0.882270016322058,0,-0.354334786673498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423622485613917,0.375946065251035,-0.347508709483652,0,-0.0600321283291201,0,0,0,0,0,0,0,0,-0.143313033419207,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556051350767029,0,0,0,0,0,0,0,0,0.319307987289081,0,0.253446559894162,0.0790213413509175,0.0204345977247486,0,0,0,0,0,0,-0.00870528792310435,0,0,0.0905481575759141,0,0,-0.0511232240740697,0,0,0,-6.93889390390723e-18,0,0,0.0964687115778878,0,0.260139280889308,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0922087330913218,0,0,0,0,0,0,0,0,0.699127576759122,0,-0.174492447306574,0,0,0,0,0,0,0,0.0740629454735897,0,0,0,0,0,0,0,0,0,0.430210280127076,0.246657677588283,-0.0727500037244711,0,-0.4017193332054,0,0,0,0,0,0.39524524542485,0.0633858333071755,0.170053417993578,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433740730660646,0,0,0,0,-0.247581596051454,0,0,0,0,0,0,0.359643474201745,0,0,0,0,0,0.100762532336041,0.0723234167332113,0,0,0,0,0,0,0,0,-0.141650023421292,0,0,0.29593908937585,0
X000166.CH.EQUITY,0,0,0.0269576126036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720732848200253,0,0,0,0,0.0626067364451384,0.213952254463758,0.111415865179721,0.331201020008592,0.18762660162711,0,0.0406609429670053,0.0255922997748159,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0364828140752588,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398936810121544,0,0,0,0.13880248412491,0,0,0.393071842735311,0.312485782229178,0.0384082185735176,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0302727535640429,0.0885152504334732,0,0,0,0,0,0,0,0,0,-0.0173010893087859,0.0272585971810403
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875523547601857,0.133994667599162,0.387022280862668,0,0,0,0.406675024520556,0,0,0,0,0,0.00704946285159328,0,0,0,0,0,0,0,0,0,-0.11264893233308,0.0265645044381566,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.12555453533562,0,0,0,0.201407531228295,0,0,0,0,0,0,0,0,0,0,0.0358708532744989,0,0,0,0,0,0.194066912847406,0.325586541305387,0.104885771502131,0,0.222087107596716,0,0,0,0,0,0,0.0672617647500352,0,0,0,0,0,0,-0.0477161695861898,-0.0273510720853783,0.229214879132287,0,0,0.135081583881248,0,0,0,0,-0.224217109138279,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.190563401368672,0.0555593344929784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776138525260319,0,0.264987769658156,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.084678733861851,0.25110414673469,0.0954740478218864,0,0,0,0.0126796877234792,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0,0.0577384358111592
X601319.CH.EQUITY,0.105331527852078,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.17893913447566,0,0,0,0,0,0,0,0,0,0,0.0882958551078231,0,0,0,0,0,0,0.10673463852387,0,0,0.000183092088855421,0,0,0.463928456293526,0,0,0.0067108395357964,0,0,0,0.0006331170026076,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174112942801745,0,0,0,0,0,0,0,0,0,0,0,0.217156970754352,0,0.145617307132358,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.279519494761868,0,0,0,0,0.00300550395254059,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.143548124642778,0,0.266611318386449,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261150390477528,8.67361737988404e-19,0,0,0,0,0,0,0,0.381183455691783,0.0878469397097128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378743578856586,0.11479035806321,0,0.0730886132533008,0,0,0,0.0149013702789837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.000499678796170942,0,0,0,0.0350832519550127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171470085237999,0.509263426975199,0.0831234648356093,0,0,0,0.00207538640498561,0,0,0,0.0228013247899955,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308485253077,0,0,0,0,0,0,0,0,0,0,0,0.088644024004484,0,0,0,0.0812217636549734,0.118689731866084,-0.0296219955567854,0,0,0,0,0,0,0,0,0,0.0166019765312057,0.00326634291068553,0,0.287933077589125,0,0,0,0,0.150066001458068,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-2.16840434497101e-19,0.187867198944266,0,0.128816039082359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217212732839728,0.121826077409336,0,0,0,0,0,0,0,0.173235646631085,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243757483942206,0,0,0,0,0,0,0,0,0,0,-0.0989547949510623,0.232797208944388,0,0,0,0,0,0,0.124196326113165,0,0,0,0,0,0,0,0,0,0,0.532086202494288,0.032149082718658,0.181099032348028,0,0,0
X1113.HK.EQUITY,0,0,0,0.032803940037232,0,0.109900551226064,0,0,0,0,0.000564157010384769,0,0,0,0,0,0,0,0,0.0496683929383511,0.0719988607924866,0,0,0,0,0,0,0,0,0,0.0673017727705671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403996274508638,0.233566753621824,0,0,0,0.0146054945174754,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130318156409228,0,0,0,0,0,0,0,0,0,0,0,0,0.0350119016966223,0,0,0,0,0,0.0119551435268134,0.106611119491856,0,0,0,0,0.528582515574819,0,0.213248869091233,0.0929913294011544,0,0,0,-0.0285219937326861,0.0323166135799212
X16.HK.EQUITY,0,0,0,0,0.00359793158538227,0,0,0,0,0,0,0,0,0,0.00242586388158172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156907457685175,0,0,0,0,0,0,0.487574950728943,0.0448792241347781,0,0,0,0,0.279407653076136,0.0159303835282171,0.0637576997047874
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125902130383448,0,0,0,0,0,0.105227400098745,0,0,0,0.0997218531436973,0,0,0,0,0,0,0,0,0,-0.0181927044122636,0,0,0,0,0,0,0,0,0,0,0,0.125057516938409,0,0.289446119025203,0.124596742042801,0,0,0,0,0.106868352427756,0.0614252681875833,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893599337073215,0,0,0,0,0,0,0,0,0,0.0894850774616264,0,0,0.0696281204394129,0,0.0684083002326795,0,0.0467617953902696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855545044169123,0,0,0,0.161616426243904,0,0,0.204186554774587,0.0823442008336669,0,0.116051490317998,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174664369075423,0.0482122588442029,0.117121485662566,0.1184833724505,0,0,0.486581270219441,0,0,0.0388222233761152,0.000174502737026988,0,0,0,0,0
X823.HK.EQUITY,0,-0.124817595306287,0,0.050808398484455,0,0.13213418923724,0,0,0,0,0,0.221281221834204,0,0,0,0,0,0,0,0,0.0535341701971329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.112331199695853,-0.085907591702028,0,0.498505583868834,0,6.93889390390723e-18,0,0.15887924828579,0,0,0.0458680112817934,0.0065281552775448
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957887507173434,-0.0878395208571172,0,0,0,0,0,0,0,-0.943344031420073,0,0,0,0,0.0835525701110592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163014003464036,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833654420601,0,0,0,0,0,0,0,0.00510738776125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691051496917,0
