,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.102854171656449,0.0541428123601385,0.168782404108126,0,0,0,0,0,0,0.235016512890513,0,0,0,0,0,0,1.38777878078145e-17,0.374921913372199,0,0,0,0,0,0.0157776123997136,0,0,0.0348658829120006,0,0,0.112095357020842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875452580988391,0.0429789621603473
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862146,0.182266454591788,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102825,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513626,0,0
X601939.CH.EQUITY,0,0,0,0.199710642766229,0,0,0,0,0.227594738999197,0,0,0,0.192832660273163,0,0.228984194723438,0,0.0288313552664372,0.102615015300575,0,0.0638526865182725,0,0,0,0.13149629380028,0,0,0,0,0,0,0.118923250736968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152663859769972,0,0,0,-0.0415792328832979,0,0,0.0356490643546076
X601988.CH.EQUITY,0,0,0,0,0,0,0.010657697786602,0,0.0621635013253614,0,0,0,0,0.260502442451254,0.0744913329859805,0,0,0,0.6820126232131,0,0,0.0274468218792382,0,0,-0.0123309518042862,-0.0479802577430602,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.143200271151156,0,-0.0760779188243225,0,0,0,0,-0.0138136682483869
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712598058094031,0,0,0,0.100740023853063,0,0,0,0.391123489651776,0,0.052336026441186,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.172307340753053,0,0,0,0,-0.102031138141206,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.792520697386255,0,0.0376722587404757,0,0,0,0,0,0,0,0,0,0,0,0.0136075863963094,0,0,0,0,0,0.0380804685279507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255854903372863,0,0,0,0,0,0,0.112963216460877
X601916.CH.Equity,0,0.07120980995296,0.0195993254776415,0,0.154314102424435,0,0,0,0,0,0,0,0,0,0,0.0371948043501891,0,0,0,-0.296942569443276,0.501913569078747,0.121830841883492,0,0,0,0.0286524911838695,0,0,0,0,0,0,0,0.116432593685855,0,0,0,0.102571983778357,0,0,0,0,0.199170427365249,0,0,-0.407982525047466,0.0159023148391077,0,0.00440181293411358,0,0,-0.10194938957315
X601077.CH.Equity,0,0,0,0.105786258443711,0,0.0365404707430429,0,0,0.105201312613193,0,0.0129843991653649,0,0,0,0,0.163614918705143,0,0,0,0,0,0,0,0,0,-0.0665132725926684,0,0,0,0.0391430341845107,0,0,0,0,0,0.0216681147571624,0.282599318809727,0,0,0,0,0.0956268292800636,0,0,0,0,0,0,0,0.0961551506479591,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00371923846991005,-0.0232952934711147,0,0,0,-0.1161251727835,0.176851170805216,0,0,0,0,0,0,0,0,0,0,0.656182777827271,0.167015421342454,0,0,0,0,0,-0.100892844670556,0,0,0,0,0,0,0,0.0459641203136376,0,0,0,0,0,0,-0.0818167722033339,0,0.180163002879314,0,0
X2388.HK.EQUITY,0,0,0,0,0.0550798742114892,0,0,0,-0.187410973493896,-1.38777878078145e-17,-0.000267718898265955,0.400492160098893,0.0656880724165792,0,0.1677005665723,0,0.0431825859533632,-0.61070722979964,0,0,0,0,0.178538511771289,0,0,0,0.101741445783428,0,0,0,0,0.074576340327262,0,0,0,0,0,0,0,0,0,0,0,-0.109291906086891,0,0,0,0,0,0,0,0.0902885034084639
X5.HK.EQUITY,0,0,0,0,0,0,-0.361742981335539,-0.0897956003762305,0,0,0,0,0,0,0,0,0.117529262664315,0,0,0.209868238115611,0,0,0,0,0.113650145615015,0.103897264445906,0,0,0,-0.062887766009484,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.26094920192179,0,-0.245474730609095,0,0.195557923003383,-0.0455896050693839,0,0.313836322225431,0.442710692606089,0.285016201117197,0
X2801.TT.EQUITY,0,0.0702453723164599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776477721474284,0,0,0,0,0,0,0,0,0,0.173232117077546,0,0.0708469699956373,0,0.0392609000309568,0.0682886905484021,0.459683703144389,0,0,0,0,0,0,0,0.229057838240728,0,0,0,0,0,0,0.0771733726199121,0,0,0,-0.136114318136751
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657632321969481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171998738514117,0,0.269164070101437,0,0,0.0589003604832359,0.389636682031748,0,0,0,0,0,0,0,0,0,0,0,0,0.0852098571689136,0.0201940756385917,0.0794811384293853,0,0,0
X2884.TT.EQUITY,0,0.206469417066836,-0.00325608225789053,0,0,0,0,0,-0.0374451724435609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861356070972226,0,0.0501912392596255,0,0,-0.0719403113334126,0,0.100109257691536,0,0.00535528177085426,0.170862599680638,0.292150569215223,0,0,0,0,0,0.391455758106745,0,0,0,0,-0.051244118319901,0,0,0,0,0,0,0,-0.100907446784526
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225749509236882,0,0,0,0,0,0,0,0,0,0,0,-0.0782393122517272,-0.215491575933632,0,0.320020864689739,-0.0205409670088253,0.0489015346084723,0,0.427837896715172,0,0.0544530355848841,0,0.301870489582071,0,0,0,0,0,0,0,0,-0.131185081528006,0,0,0.197621713967001,-0.134457773322469,0,0,0,0,0.167398045742222
X2891.TT.EQUITY,0,0,0,0,0.0232200558088156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341533207928517,0,0,0,0,0.164063941388632,0.223274242000858,0,0,0,0.166460776733355,0,0,0,0,0,0,0,0,0.0658246329855053,0,0.153727616666601,0,0.105209198945853,0,0,0.154556543519651,0.0519538530825803,-6.93889390390723e-18,0.048104422467203,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651881975665435,0,0,0,0,0.0309852468510222,0,0,0,0,0,0,0,0,0.0883379050366327,0,0,0,-0.0887672642327344,0.157911509041321,0.242010796124579,0.282694637850299,0,0,0,0.0262675224172853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645876349251049,0.134819210581827,0,-0.0758531912610579,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813549247501057,0,0,0,0,0,0,0,0,-0.0716928141993738,0,0,0,0.732578805557072,0,0,0,0.0777057147046594,0,0,0,0.016630509939494,0,0,0,-0.0216671732296846,0,0,0,0,0,0,0,0,0.036503038446979,-0.0666876520411445,0.00601552205882735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259051168442784,0,0,0,0,0,0,0.0312831882480358,0,0.0146387039594591,0.0505891712091407,0,0,0,0,0,0,0,0,0,0.128499003859824,0.525247857375352,0.00844077465956348,0,0,0,0.128032217139466,0,0,0,0.0460794313489666,0,0,0,0,0.0401500362419611,0
X600837.CH.EQUITY,0,0,0,0,0.163345190851753,0,0.0252156779462293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187680254099674,0,0,0.0252122927923549,0,0,0,0,0.0330862473195947,0,0,0.057034615745563,0,0.821369382775494,0,0,0,0,0,0,0,0,0.00796182477251605,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0536726153799488,0,0,-0.0206739611358976,0.0593500568145592,0,-0.0161083362761876,0,0,0.0889182420144645,0,0,0,0,0,0,0,0.0996968951983005,0,0,0,0,-0.0436793271806117,0,-0.103924554856803,0,0,0,0,0,-0.0370414304124758,0,0.266143111045063,0.260744669779676,0,0.408980604002378,0,0,0,0,-0.159499352518665,0,0,0.0444502865399882,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0075827618560917,0,0,0,0,0,0,0,0,0,0.141849332818519,-0.0398055317188423,0,0,0.230112597566893,0,0,0,0,0,0,0,0.00672792929124895,-0.00124979954567498,0,0,0,0,0,0,0,0,0,0.421002018823933,0,0.302916657533187,0,0,0,0,0,0,0,-0.0165996679236104,0,0,0,0,-0.0205351087429171,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275674486554976,-0.0831351101574489,0,0,0,3.46944695195361e-18,0,0,-0.0882845442653707,0,0,0,0.253316706523019,0,0.434430735575587,0,0.14283865808113,0,0,0,0,0,0,0,0,0,0,0,0.102378803793908,0.0389354440925245,0,0,0,0,0
X601318.CH.EQUITY,0,0.15508043361868,0,0,0.0487925777984815,0,0,0,0.0708456761653313,0,0,0.157781967159957,0,0,0,0.0780918660839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322646402783,0,0,0,0,0,0,0,0,0,0.117894685714301,0.218305606620633,0,0,0,-0.0153521292240105,0,0.208818439170292,0
X601319.CH.EQUITY,0,0,0,0,-0.0346107538466036,0,0,0,0.0797565217861305,0,0,0,0,0,0,0.219701920223305,0,0,0,0,0,0,0,0,0,-0.129341263613638,0,0.170540883952732,0,0,0,0.184901255154441,0,0,0,0.247747736872146,0,0.0537417812867043,0,0,0,0,0.126987952042829,0,0,0,-0.0209955137179014,-0.0467708981808737,0,0,0,0.0734534303993011
X601336.CH.EQUITY,0,0.0334446922717159,0,0.361035144996243,0,0,0,0.0628685683104127,0,0,0,0.0716521510577228,0,0,0,0,0,0,0,0,0,0,0.0375395540183301,0,0.0686492323096718,0,0,0,0,0,-0.0166928181807215,0,-0.102266808865032,0,-1.38777878078145e-17,0,0.117086070581844,0,0,0,0.0434043839300067,0,0.0727452719187931,0.0966211471149997,0,0,0,0,0,0,0.189405885465549,0
X601601.CH.EQUITY,0,0.00184452938704732,0,0,0.21867243240973,1.73472347597681e-18,0,0.0856202337059063,0,0,0.039108126726067,0,-0.109117023151585,0,0,0,0,0,0,0,0,0.0401057779067708,0,0,0.046528087780748,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0,0,0.391772907994119,0.148376879145129,0,-0.109325076799009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.145802556138277,0,0,0,0,0,0,0,0,0,0,0.497945086830073,0,0,0,0,0,0,0,0,-0.334059637991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353605824853442,0.293881479138922,0,0,-0.0979886671305686,0,0.219480923835174,0,0,0,-0.0567763383948541
X1299.HK.EQUITY,0,0,0,0.103333036781996,0,0,0,0.198774007019535,0,0,0.132366954067335,0,-0.0183353141485147,0,-0.329154714981012,0,0,0,0,0,0,0,0,0.0315610871504155,0.0747077559363393,0,0,0,0,0,0,0,-0.0825595127966896,0,0,0.336875593910955,0,0,0,0.135059096493803,1.0842021724855e-19,0.130063526058699,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122426148344647,0,0,-0.151336496879006,0,0,0,-0.03321350034989,0,-0.0253614943954161,-0.00872377802402209,0.0700355315487985,0,0,0,0,0.434166448688752,0,0,0,0,0,0,0.110949421990065,0,-8.67361737988404e-19,0,0,-0.0602081513296058,0,0,0.153012071391609,0.154121595688182,0.0278030433233643,0,0,0.107269658707271
X2882.TT.EQUITY,0,0.0161725893183532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910948112237941,-0.18858246588729,-0.0217167222775723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961512847194699,0.0133853107215594,0,0,0,0,0,0,0,0.212520368887164,-0.15056729609892,0,0,0,0,0.338183368547209,0,0.606450019122359,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.153964059449636,0,0,-0.148884190194858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138585086848216,0,0,-0.0265060187796061,0,0,0.202882353604374,0,-0.183525130527588,0.14986745175667,0,0,0,0.0309932156513754,0,0,0,-0.0565660807193455,0,0,0,0,0,0.357849086689399,0,0.551782904679052,0,0.0274594648901555,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595697766162578,0,0,0,0,0,0,0,0,0.300413338218392,0.00273090268606775,0.0544265190984741,0,0.161640442284096,0,0,0,0,0.072043165498806,0,0,0,0,0.00959144041578931,0,0,0,0,0,0,8.67361737988404e-19,0,0.283802008199791,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153314817083037,0.0502713300040622,-0.161395452399387,0.284728438278125,0.129307652109105,0,0,0,0,0,0.0450085591999622,0.134125073032637,-0.0620675322967189,0.506235206094252,0,0,0,0,0,0.0278524337823007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117838456171608,0,0,0,0,0,0,0.0289620933109584,0,0,0.211768519619176,0.185673584970783,0.200694249126595,0,0,0,0,0,0,-0.150511593963399,0,-0.291370388881968,0,0,0,0.175786104483347,0,0,0,0,0,0.451336538741821,0,0,0,-0.417011366515007,0,0
TED,0.267142803597893,0,0,0,0,0.0290945720513176,0,0,-0.203053318231074,0,0,0,0,0,-0.467550934273023,0.149347718611774,0,0,0.379439833136188,0,0.942586563657396,0,0,0.070589578470464,0,0.0998592267980999,0,0,0,0,0,0,0,0.149805869955494,0,0,0,-0.813326352240031,0,0,0,0,0,0,0,0,0,0,0,0,-0.255890849983232,0
