,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.260798915149156,0,0,0.134457502868749,0,-8.67361737988404e-19,0.205488579009836,0,0,0,0.0193379461226578,0.177843706271876,0,0.233217532790286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228698522481161,0.0146176309442519,0.0113680661643017,0,0,0,0,0,0,0,0,-0.00188066763443352,0,0,0,0,0,-0.0343394444115339
X601398.CH.EQUITY,0,0,0,0.114495865451754,0,0.0593481712176047,0,0,0.0297679016132849,0,0,0,0,0.544170776625301,0,0,0.0986791905491802,0,0.0181464062454635,0,-0.0523663399707779,0,0,0,0,0,0,0,0,0,0,0.0913664556229511,0,0,0,0.00160098643026031,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0614601614796964,0,0,0.415333504399122,0.192364891773177,0,0,0,0,0.270248415591785,0,0,0,0,0,-0.101494508300848,0,-0.0222190505198443,0,0,0,0,0,-0.0310980181076206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171433093703423,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556934133922206,0,0.107549814406017,0,0,0.114781134512364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10753074566575,0,0,0,0,0,0,0,0,0,0,0.0125300927780012,0
X601988.CH.EQUITY,0,0,0,0,0.592197766741066,0,0,0,0.082913590462239,0,0,0.076117979773545,0,0,0,0,0,0,0,0.00144271410207563,0,0.0469019688766124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115711869188922,0,0,0,0,0,0,0,0.0946076961157105,0
X601998.CH.EQUITY,0,0,0,0.262008403908853,0,0,0,0,0,0,0.415217427431302,0,0,0,0.0375596246167822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116825560853346,0,0,0.0414326011531078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223182734230825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145045439017042,0.248012573003761,0,0,0,0,0,0,0,0.00962937233316502,0,0,0,0.101826125135072,0,0,0,0.0536745308006324,0,0,0,0,0.24214259678845,0,0,0.0752975956254657,0,0,0.39901237234315,0,0.352496936830663,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570496160066788,0,0.112046643201789,0,0.319700409677281,0,0,0,0,0.253968813496977,0,0,0,0.283469690122327,0.122662856281175,-0.0202709094769883,0,0,0,0,0,0,0,-0.0594161031748895,0,0.212004566222901,0,0,0,0,0,0.137156044102991,0,0,-0.124770108141667,0.0283645389867666,0
X5.HK.EQUITY,0,0.00717371446088009,0,0,0,0,0,0,0,0,0,0,0,0,0.189914585741262,0,0,0.0540095325126793,0,0,0,0,0,-0.0699462226382606,0,0,0,-0.16362490139082,0,-0.229194406801807,0,0,0,0.442783924349907,0,-0.0486703794053445,0.353013231992937,0,0,0,0,0.226107983688158,0,-0.386128577433512,0.0483408293934641,0.225610273440415,0,0,0,0.0606759921347932,-0.200579814205314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771648086585631,0,0,0,0.109232418298782,0.60671581333561,0.371684332487196,0,-0.0356080944135017,0,0,0,0,0,0,0,0,0,0,-0.0263763871468908,0,0,0,0,0,0,0,-0.0781095477817607,-0.00524592469302418,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,0.0771558818377228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309705188883,0.121626778745939,0.226033955906699,0,0.251345582721341,0,0,0,0,0,0,0,0,0,0,0,0,0.0263297221559925,0,0,0,0,0,0,0,0,0,0,0,-0.0163945266130862,0,-0.0210430463170271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332267957751376,0,0.190898131911458,0.00754921472570933,0.40610618264323,0,0,0,0.369606856515247,0,0,0,-0.0116966596571358,0,0,0,0,0,0,0,0,0,-0.0132018224129761,-0.0451087672419969,-0.026846413780878,0,0.0192941139412746,0,0,0,0,0.00853256317424858,0,0
X601066.CH.EQUITY,0,0,-0.161484688571239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0,0,0.687937045770934,0,0,0,0,0,0,0,0,-0.183864073734666,-0.0112976788294058,0,0,0,0,0.023134660087847,0,0.126678412498447,6.93889390390723e-18,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.036111346966642,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990596,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211
X388.HK.EQUITY,0,0,0.135668070111761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449040475006,0.119546204914575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900851996063487,0,0.361023974232277,0,0,0,0,0,0.116252871860884,0,0,0,0.117665723868973,0,0.117408607904941,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184642690360532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287551151690936,0,0.149075241745818,0,0,0,0,0,0,0,0,0.00535742519175814,0,0,0,0,0,0,0,-0.124266501293511,0,0,0,0.00510317466282303,0.0203686879739724,0,0,0,0.172503651614791,0,0,0.210882324003731,0,0,0.103717916167358
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031023346155167,0,0,0,0,0,0,0,0,0,0.0536057416476731,0,0,0,0,0.067032997022876,0,0,0,0,0,0.945609828380972,0,0,0,0,0,0,-0.066253838415475,-0.0177423704004255,-0.0856086183695509,0.0618660882304965,1.73472347597681e-18,0,0,0,0.198254829710181
X2882.TT.EQUITY,-0.285230292812285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260428519283553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943088141977081,0,0,0,0.22563015489467,0.942713764992199,0,0,0,0,0,0,0,-0.0966379052452424,0,0,0,-0.0565076005967064,0,-0.221357159270554,0.0305703995026065,0.212615234731278
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132447461872132,0.0642661860566179,0,0.0595966056270562,0,0,0,0,0,0,0,0,0,0.0476270575352153,0,0,0,0.675535389924493,0,0.0764783320494519,0,0,0,0,0.0532362819611017,0,0,0,0.0742742497466009,0
X001979.CH.EQUITY,0,0.0245776773163838,0,0,0,0,0,0,0,0.111559718224302,0,0,0,0,0.0720387805141684,0,0,0,0,0,0,0,0.0419466120175645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439975345335095,0,0,0.120805193569323,0,0.136946182824686,0,0,0,0,0,0,-0.0593910228485662,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290941841332241,0.142156194801475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438306764488128,0,0,0.462106099742263,0,0,0,0,0.0490346317748665,0,0,0.0379352538283487,0.122953973895646,0,0,-0.0328279900175423,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110585343265334,0,0,0,0,0,0,0,0,0.0614641523907317,0,0,0,0.118697486740839,0,0,0,0,0,0,0,-0.0844877553407003,0,0,0,0,0,0,0,0,0.174328161796301,0,0,0,0,0,0.357877479030988,0,0.0949305103814787,0,0.124723094342167,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281637150583764,0,0,0,0,0,0,0,0,0,0.247279206264927,0,0,0.164807422833536,0,0,0,2.77555756156289e-17,0,0,0,-0.149912657578643,0,0,0,0,-0.00731133842259732,0.0210487178031267,0,-0.0577218833912939,0,0,0,0,0,0.062686343858332,0.344841035712208,0.0529375050004857,0,0,0.0551845734865412,0,0,0,0
X12.HK.EQUITY,0,0.0947106379201025,0,0,0,0.213527730976588,0,0,0,0,0,-0.424725263838473,0.0321070616989027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516721833397213,0,0,0,0,0,-0.202587866032737,0,0,0.321989223159653,0,0,0.346220010873392,0,0,0,0.0263144907150419,0.246791495567982,0.236917454220204,-0.345356495876089,0,0,-0.147617307938526
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102232438794021,0,0,0,0,0,0.0508676603156022,0,-0.100907189878055,0,0,0,0,0,-0.0103135145930241,0,-0.180746838955651,-0.0830701418075331,0,0,0,0.255492416030844,0,0,0.207627723957344,0.149134770688674,0,0.0577745621049857,0.371733730385667,-0.020698244954825,0,0,0.168385903288838,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.319540804237688,0,0,0,0,0,0,0,0,0.214228470560676,0,0,0,0,0,0,0,0,0,0,0,0.505133684967328,0,-0.138162172829077,0,0,0,0,0,-0.000262651823289702,0,0,0.25345240238124,0,0,0,0,0,0,0,0.0315222785455105,0,0,0.106622761473763
X1997.HK.EQUITY,0,0,0.194004340926032,0,0,0,-0.341718103177759,0,0,0.226861364541054,0,0,0,0,0.033650492025504,0,-1.73472347597681e-18,0,0.0832733839752321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.131113332687304,0,0,0,0.0764376925794818,0.0853351693939011,0.115607042511973,0.290776579052051,0,0,0,1.0842021724855e-19,0,0.165134656449108,0,-0.150730650977869
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0521536745971665,0,0.0814731173100444,0,0,0,0,0,0,0,0,0.0166081728933359,0.346647756301074,0,0,0,0,0.033056783014432,0,0,0,-0.167089971738624,0,0,0,0.357708929319757,0,0,0,0.0925941035150602,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282602466643603,0,0.130792252811253,0,0,0,0,0,0,0,0.193315595587927,0,0.214798784529872,0.288497449910441,0,0.0766356194438788,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0718237076031764,0,0,0,0,0,0,0,0,0,0.102132728836674,0,0.270724845728252,0.0483460028520759,0,0,0,0.0798374048641383,0,0.315872271398764
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729605232775415,0,0,0.0667196701216893,0,0,-0.0768896675643837,0,0.0407027060784049,0,0,0,0,0,0,0,0,0,0,-0.075848765239132,0,-0.0620553758527918,0,0.1230663166122,0,0,0,0,0.096621750026833,0.468383864061755,0,0,0,0.0930225643672231,-0.0204609628999918,0,0.0186530464149919,0,0,0,0
X823.HK.EQUITY,0,0,-0.17457592058213,0.232204406918805,0,0,0,0,0,0,0,0,0,-0.0837887142528416,0,0,0,0,0,0,0,0,0,0,0.00320320994791796,0,0,0.197034951973404,0,0,0,0,0,0,0.423334937166584,-0.362531748599795,0,0,0,0.0159195546296603,0.0521766743849256,0.107901642106449,0.176281198333982,0,0,0,0.103744507407053,0,0,0,0.0156518832023221
MKRturn,0,0.223177193024031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227803614564748,0,0,0,0,0,-0.245561445830416,0,0,-0.313671820594951,0,-0.0197018345477952,0,0,0,0,0,0,0.285723142308276,0,0.241039120790418,0,0,0,0,-0.389230859656725,0,0,0,0,-3.46944695195361e-18,0,0
TED,-0.183411721857074,-0.0483532458611479,0,0,0,0,0,0,0,0,0,0,0,0,-0.112194500920936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296572168583231,-0.0444242812059946,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.228934645392407,0,0.0887991405496937,0,0
