,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495763567642508,0,0,0,0,0,0,0,0.188626491521343,0,0.105372477548952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178903743492126,0,0,0.0839461447885839,0,0.0654314737172651,0,0,0,0.417351604767717,0,-0.120344871898272
X5.HK.EQUITY,0,0,0,0,0,0,0,0.046401271474614,0,0,0,0,0,0,0,0,0.472630257104256,0.243278435682602,0,0,0,0,-0.146896074755683,0,0,0,0,0,0,0,0,0,-0.0944937277018573,0,0,-0.0200781850842631,0,0.134401441651388,0,0,0,0,0,0,0,0,0,0,0.0153461992077713,0,0.0649171359975016,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203027826549817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074066457752659,0,0.0574207721480854,0,0.294962769457605,0,0,0.265428146757421,0,0.0225755077051025,0,0,0.14703322116269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255562624987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135354326856772,0,0,0,0,0.231696120370693,0,0,0.157951030448301,0,0,0,0,0.408544720048717,0,0,0,0,0,0,0.00116959444250963,0,0,0,0,0,0.00968248946889044,0,0,0,0,-0.037544415341641,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103060771613632,0,0,0,0,0.464294204871876,0.0724834109611856,0.164297180701318,0,0,0.0251099915317386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397539533505956
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873952455269487,0.0952645560273142,0,0.239897614282702,0.0303477924075874,0,0.217248405959837,0,0.278928957378331,0,0,0.0346967330054808,0.0218440078743819,0,-0.0235357193228086,0,0,0.123231343925801,0,0.0957722527309141,0.0697567654578484,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979647,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989635,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.71480826450531,0,0,0,0,0,0,0.0473666926333901,0,0,0,0,0,0,-0.195700382693211,0,0,0,0,0,0.384848915679742,0,0.3881242263345,0,0,0,0,0,-0.0651752592180599,0,0,0,-0.373506688936044,0,0,0,0,0,-0.715387929582128,0.0378484793808844,0,0,0,0,0,0.188436466011817,0,0,-0.178488724193493,0.223947783262588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145214908975522,0,0,0,0,0,0,0,0,0,0.00430186301090402,0,0,0,0,0,0,0,0.00923927506523279,0.404832094300016,0,0,0.0322097186511877,0,0,0,0,0.202552571008672,0,0,0,0,0.0635459211590912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412167255970201,0,0
X388.HK.EQUITY,-0.239963946363094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679289506860502,0,0,0,0.0846620773470967,0,0,0,0,0,0,0.248691084559094,0,0,0,0,0,0.188532493109572,0,-0.199919480818773,0,0,0,0.093247641371068,0.364590408237404,0,0,0,0,0.0450064721907159,0,0.0466845540345804,-0.00352899431768945,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101919940635111,0,0,0,0,0,0,0,0.412680560928642,0,0,0,0,0,0.270658044030726,0.101345598663346,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176598044750734,0,0,0,0,0,0,-0.205874896733866,0,0,0.417838164026427,0,0,0,0,0.0890952976782862,0,0,0,0,0,0,0,0.128046345788513,0,0,0,0,0.157270602243739,0,0,0,0,0,0.164598869224645,0,0,0,0,0.38513277003832,0.0943057152416386,0,0,0.0893989154042118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0239835670445082,0,0,0,-0.0868918495526541,0,0,0,0,0,0,0,0,0,0,0.0875722198466939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735536716090205,-0.0449017769523602,0,0,0.224683898230933,-0.0335909821373774,-0.0839202640302877,0,0.0396895100153289,0,0,0,0.0438277691351568,-0.144446692774991
X2882.TT.EQUITY,0,0.086586085002453,0,0,0,0,0,-0.170717834762812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209212618039521,0,0,0,0,0,0,0,0.0725582049335514,0,0,0.90555509367294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429273523659047,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.772978948692833,0,0,0,0.140081675682029,0,0,0.00517312654722408,0,-0.0401130660351849,0,0,0,0,0,0,0,0,0,0,0,0,0.0669666522958885,0,0,0,0,0.00471428451989293,-0.00174173019398493,0,0,-0.153427978821127,0,0,0,0.0553235588062968,0,0,0,0,0,-0.00643790842130701,0,0,0,0,0,0,0.0123856773821982,0
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371
X1109.HK.EQUITY,0,0.201843745752334,0,0,0,0,0.0687078926937241,0,0,0,0,0,0,0,0,0,0,0,0.195045588254799,0,0,0,-0.0683065654485855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596798764385,0.492655440159937,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446279734271353,0,0,0,0.096654935532238,0,0,0,0,0,0,0,0,0,0,0.0887967607677912,0,0,6.93889390390723e-18,0,0,0,0,0,0.0398956272227357,0,0,0.385143484367712,0,0,0,0,0,-0.152608578782019
X12.HK.EQUITY,0,0,0,-0.000162221757963263,0,0,-0.00285734113957713,-0.151522507704478,0,0,-0.0996901069270428,-0.050788790463724,-0.0140315786296972,0,0,0.497395490179352,0.248552650107241,0,0.0350284555277771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408101403686,0,0,0,0,0,0,0,0.579813971307589,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579920978578,0.0826183680161636,0.0308056713576804,0,0,0,0,0,0,0,0,0,0,-0.0494156305381764,0,0,0,0,0,0,0.175535704446944,0,0,0,0.0248351792374696,0.0744231568513682,0,0.129640007900618,0.302078136887645,0,0,0.0453111010764295,0.0545815168561361,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848859036688227,0,0,0.0712080626992675,0,0,0.026915602995756,0,0,0,0,0,0,0,0.0236673732079709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662846323704412,0.146822373802679,0,0,0,0,0,0.147550334273265,0.15504906540661,0,0,0,0.232599375531289,0,0.130632216038042,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920345587192281,0,0,0,0,0,0.23844873034664,0,0,0,0,0,0,0,0,0.134344417707924,0,0,0,0.177367154219695,0.115504494848129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561539139117,0,0,0.203169911745659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29527227756792,0,0,0,0,0,0,0,0.0515927913522741,0,0,0,0,0,0,0,0,0,0,-0.0335731875829785,0,0,0,-0.0518024419683221,0,0,0,0.0256108237356722,0.0128044596258422,0,0,0,0.32984039369263,0,3.46944695195361e-18,0.354142893005158,0,0,0,0,-0.0879067381156187,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175248564038427,0,0,-0.0407615384654984,0,0,0,0,0,0.17700646707471,0,0.0581818006004579,0,0,0,0,0,0,0,0,0,0.166434744741066,0,0,0,0,0,0,0,0,0.0338954548850701,0,0,0,0,0.14386846293079,0,0.444694417240869,0.278163552445776,0,0,0,0,0.249466408687577
MKRturn,0,-0.0879814661214408,0,0,0,0,0,0.139756148701612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939627039487058,0,0,0,-0.0929025131044198,0,0,0,0,0,0,0,0,0,0,-0.0350138335046336,0,0,0,0,0,0,0,0.371489532229931,0,0.114378134155992
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0
