,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
X601066.CH.EQUITY,0,0,0,0.224359203918568,0,0,-0.211383749074673,0,0,0,0,0,0,-0.144233519613176,0,0,0,0,0,0.0476619132882461,0.14093136258586,0,0,0,0,0,0,0,0,0.359205832456016,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0272253004252213,-0.17215383112261,-0.0876491201236602,0,-0.021568659279289,0,0,-0.0717702509822261,0.376689981676726,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0291981598487975,0,0,0,0.0952758201260528,0,0,0,0,0,0,0,0,-0.0581796815485215,-0.0335876228697147,0,0,0.118203514077053,0.304672662626793,0.0250449541549612,0.394059359447219,0,0,0,0,0,0.143722089179992,0,0,0,0,0,0,0,0,0,0,0,0,0.0404940248749542,0,0,0,0,0,0.0455201249387091,0,-0.00917628009042215
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292386321631922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165425365403226,0,0,0,0,0,0.0201339815550978,0,0,0,0,0,0,0,0,0.229307749696464,0.401314512888669,0,0,0,0,0,0.064439454371097,0,0,0,0,0,0,0,0,0.0936470612607502,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0,0.0119435138068548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,0,-0.249435646038637
X601336.CH.EQUITY,0.129178207592827,0.0129555965657241,0,0,0,0.105430339831493,0,0,0,0,0,0,0,0,0,0.0368847526504608,0,0,0,0,0,0.0723619594753811,0,0,0,0,0,0.0411067922183607,0,0.26522156593641,0,0.195716448439751,0,0.140248655941674,0,0,0.123957960220138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X601628.CH.EQUITY,0,0,0,0.13340403079122,0,0,0,0.0187219809490399,0.0348646975493302,0.164807631955817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755020992424306,0,0.182523174371226,0,0.386986028044684,0.0682559258949059,0,0,0,0.0563560526183829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460828658602846,0,0.133662335662083,0,0,0,0,0,0,0,0,0.191465108009912,0,0,0,0,0,0,0,-0.0944463808300551,0,0,0,0.159776161607438,0.15339833291007,0.0480901511430612,0,0,0.111358625993626,0.0375679708936018,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0181033095014092,0,0,0,-0.0407907492481919,0,0,0,0,0,0,0,0,0,0.0339148159933932,0,0.0377918518698543,0,0,0,0,0,0,0,0,0,0,0,0.0400782119839843,0,0,0,0,0.857187244501633,0,0,0,0,0,-0.174067662064311,-0.0812940365928968,0,0,0,0,0,0,0,0.166265420255337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.234349326145299,0,0,0,0.105025085310862,0,0,0,0.0558156022222979,0,0,0,0,0.1519707670125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94983786978296,0,0,-0.328997738221296,0,-0.0337550195690736,0,0,0,-0.100688497359743,-1.38777878078145e-17,-0.0214313618866358,0,0,-0.187026883520322,0.0730311693384416,0.168076757689276
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227310496466875,0,0,0,2.77555756156289e-17,0.0344193445470023,0,0,0,0,0,0,0,0.322125220646781,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0168912769287902,0,0.165972213857915,0,0,0,0,0.103488644389122,0,0,0,0,0,0,-0.0284303096351862,0.0341951425883661,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376098087895178,0,-0.0464070246319416,0,0,0,0,0.251484475021289,0,0.0602582498358146,0,0,0,0,0,0,0,0,-0.0478456751847512,0,0.0334687169357382,0.160603307070795,0,0,0,0,0,0.0480663174796338,0,0,0,0,0.0222361747727279,0,0.137556400487104,0
X1109.HK.EQUITY,0,0,0,0,0,0,-0.220156019718149,-0.0384493006174323,0,0,0,0,0.405623085723175,0,0,0,0,0.0324289521445384,0,0,0,0,0,0,-0.0610643670884491,0,0,0.221221056348542,0,0,0,0,0,0,0,-0.000968425938573705,0.0188428630634865,0.055170184284126,0,0,0.140189551021536,-0.090826924862835,0,0,0,0,0,0.25650760791035,0,0,0
X1113.HK.EQUITY,-0.024313371928975,0,0,0,0,0,0,0,0,0,0,-0.289866801574791,0,0,0,-0.010706815008011,0,0,0,0,0,0,0,0,0,0,-0.0243980173401312,0,0,0,0,0,-0.0173774754839125,0.108319755653762,0,-0.0149101658409088,0.0761563139151848,0.100202833986716,0,0,0,0,0,0.306664412729817,0.08076123394391,0.172081186835212,0,0.0345135191661167,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32968208776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535216397662545,0,0,0.32362730455211,-0.253313477926783,0,0,0.629645151035964,0,0,0.167829359159223,0,0,0.0223908434809025,0,0,-0.225384440457048,-0.0432808984351279,0.303284819816698,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699283645180444,0.00910189758423773,0,0,0,0,0,0,0,0,0,0,0,0,0.0252631121242462,0,0,-0.203563382480787,0,0,-0.214560449484156,0,0,-0.0481069698734794,0,0,0,0.210623751787366,0,0,0.302662591163423,0,0,0.591864096408892,-0.0860701157474554,0,0,0.18495709502228,0,0.08359443965119
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510025867430661,0,0.225595155673295,0,0,0,0,0,0.162940732848065,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00223886295258191,0,0,0,0,0,0,0.286111916287764,0,0.337079371326628,0,0,0.0517626141053789,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.100836632143438,0,0,-0.110277828361133,0,0,0,0,0.0979887834922953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891584362409529,0,0,0,0,0,0.306070935631056,0.24904965705682,0.209675166757436,0,0.139224015495036,-0.00967740868047415,0.0139219220939935,0.29541134338751,0,-0.138566713190814
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095691230660377,0.0749872525508894,0,0,0,0,0,0,0,0,0,0,0.43751676566039,0,0,0,0,0,0,-0.0389643568459434,0,0,0,0,0.328776176275953,0,0,0,-0.0265146328945259,0,0,0,0,0,0.0939802830417263
X267.HK.EQUITY,0,-0.0583982371475025,0,0,0,-0.0182323053945176,0,0,0.237307607650191,0.433768378074412,0,0,0.138392085510046,0,0,0,-0.12986189509713,0,0,0,0,0,0,0,0.0184273689229496,0,0,0,0,0,0,-0.391621166669372,0,0,-0.0782324426133899,0,0,0,0,0,0,0,0,0.124501972672146,0.0813756585565967,0,0,0,0.276822702417168,0,0.214725253949992
X688.HK.EQUITY,0,0.166223682052297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198484026993805,0,0,0.188701221839737,0.370115978973414,0.0928907010163152,-0.178548691914203,0,0.0591103053693032,0,0,0.133320020040809,0,0,0,0
X823.HK.EQUITY,0,0,-0.164386290167464,0.0172662103029251,0,0,0,0,0,-0.240310060176979,0,0,0,0,0,0,0.0287618092040688,0,0,0,0,0,0,0,0.00365631064359729,0.0662520534337329,0,0.139976417037847,0,0,0,0,0,0,0.0475582407796375,-0.046643684279954,0,0,0,0.00532146296139811,0.0563556225130557,0,0.264188590353851,0,0.193519245082791,0,0.0561140991216893,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.4100152735387,0,0,0.469265428836384,0,0,0,0,-0.0832326932839962,0,0,0,0,0,0,0,-0.210245397711228,0,0,-0.376084223389315,0,0,0,0,0.0818032260298866,0,0,0,0.479042430366667,0,0.293160039632553,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0
TED,0,0.303695145075369,0,0,0,0.0425893930641472,0,0.391512157919256,0,0,-0.777948317932787,0,0,0,0.061980061036482,0,0,-0.0932070157655587,-0.00357882806820621,0,0,0,-0.0288954386579695,0,0,0,0,-0.113988226181063,0,0,0,-0.117148477689749,-1.73472347597681e-18,-0.21435990789854,0,0.0344054389901946,0,0,0,0,0,0.206621501344839,0,0,0,0,0,0.00495327024897422,0,0,0
