,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497697138587883,0,0.0735713227235141,0.2068250952468,0,0,0,-0.0596130195768043,0,0,-0.0578776112192623,0.103303147024873,0,0,0,0,0,0,0,0.178237748020466,0,0.0339719341735729,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0896398607503969,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.123919327961187,0.201738421743492,0,0.0606575374339678,0.343175263670752,0,0,0,-0.0207910981699021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576656556105964,0,0,0,0,0,0.0405107346729202,0,0.0210983433870806,0,0,0,0,0,0,0,0,0,0,0.170493251134939,0
X601818.CH.EQUITY,0,0.0273569996195575,0,0,0,0,0.2606482816077,0,0,0.133043377117469,0.116794565372436,0.223333082935131,0,0,0.0383217478724091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122916177254974,0,0,0,0,-0.0138852278334662,0,0,0,-0.093954781398993,0
X601939.CH.EQUITY,0,0,0.231691983689793,0.257700780042315,0,0,0,0,0,0.134192701854582,0,0.437058057988141,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135394782394207,-0.167897443335615,0,0,-0.0509635380907985,0,0,0,0,0,0,0,0,0,0,-0.0800628312108517,0
X601988.CH.EQUITY,0.0762573489568463,0,0,0,0,0,0,0,0,0.500268638216417,0,0,0,0,0,0,0.216497058677224,0,0,0,0,0,0,0,0.32709899666575,0,0,0,0,0,0,6.93889390390723e-18,0.0173798980868047,0,0,0,0,0,0,0,-0.551270193170953,0,0.02146530874045,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623237878339461,0.0292566105298166,0,0,0,0.42137126366724,0.0882044075570278,0,0.0502538499299542,0,0.240670799077368,0.0856875904668719,0.138467963676701,0,0,0,0,0.0104968346944765,0,0,0,-0.0352228331077119,0,0,0,0,0,0,0,0,0,0,0,0.0538504398541421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759733888995879,0,0
X601658.CH.Equity,0,0,0,0.270364309581443,0,0,0,0,0,0,0,0,0,0,0.213809656250212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288725378015904,0,0,0,0,0,0,0,0,0,0.0361851605221048,0,0,0,0.376014895982215,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12850602289446,0.0737718080803138,0,0.455380778241222,0.360301382462874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570110880306118,0.120673656140592,0,0.244147102660978,0,0,0,-0.217243051991652,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506362759624218,0,0,0,0.0415898206730662,0,0,0.403370017946339,0,8.67361737988404e-19,0,0.0687312511391817,0,0,0,0,0,0,0,0,0.206485899155196,0,0,0,0,0,0.171231084428516,0,0,0,0,0,0,0.0422656117644638,0.184275168142445,0,0,-0.0503388271829229,0,0,0.0938154606246433,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.0516895743392632,0.0266203956923411,0,0,0.320662808051892,0,0,0,0,0,0,0,0,0,0,0.114206942974764,0,0,0.01126805387532,0,0,0,-0.0604078910194089,0,0,0,0,0,-0.0332172020243879,0.0737503513210223,0,0,0,0,0,0,0.386776195215766,0,0,0,0,0,0,0,0,0,0,0,0,0.338522306553913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207149976440831,0,0,0,0.137265809109474,0,0.568336038215106,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.112591518088913,0,0,0,0,0,0,0,0,0.0219596226030499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642565302434876,0,0.0133751897767686,0,0,0,0,0.0291009303470981,0,0,0,0,0,0.202058290083661,0,0,0.0907505956937561,0.374673304174732,0,0.0260328493881671,0.0238081278126454,0.112327834190025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596448418167601,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107865386846425,0,0,0,0,0,0.123168173615862,0.0127156556750402,0,0,0,0,0,0,0,0.711218967750574,0,0,0,0,0,0,0,0.0586526710118754,0,0,-0.145613890574674,0,0,0.301770435692617,0,-0.106062862882291,0,0,0,0,0.0851342524121569,0,0,0,0,-0.0204008518076225,-0.00936259900323715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145893220980978,0,0,0,0,0,0,0,0,0,0,0,0.542083739952321,0,0.05664549773873,0.1133427874663,0.118080331998303,0,0,0,0,0,0,0,0,0,0,0,0,0.0496743331601145,0,0,0,0,0,0,0,0.0251885370777094,0,0,0,0
X601688.CH.EQUITY,0,0,0.070506689855771,0,0,0,0,0,0.0475813752215928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267127067472725,0.0448579811297581,0.106552273343833,0.227779857294586,0.100954940679328,0,0,0,0,0,0,0,0.0909869295426785,0,0,0,0,0,0,0,0,0,0,0.00536220275159613,0,0,0,0.027202548455034,0.0161495122567924,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126016287640398,0,0.192572320483818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25850935832071,0,0,0,0,0,0.183550223617866,0,0,0,0,0,0,0,0,0,0,0,0.0384758260583885,0.0413717923813148,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134078859293282,0,0,0,0,-0.0987237264547045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732753014967205,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00451020567437903,0,0,0.102599294028631,0,0,0,0.0269778443180368,0,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041,0
X1299.HK.EQUITY,0,0,0.097724182745745,0,0,0,0,0,0.0667951465011957,0,0,0.077773980771809,0,0,0,0,0,0,0.00816901275688408,0,0,0,0,0,0,0,0.00223264465414256,0,0,0,0,0,0,0,0,0.136035822324604,0,0.107231772528186,0,0,0,0,0,0,0.175058305577608,0,0.226909863936817,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0653608709681897,0.03972300419596,0,0.0135837982014719,0,0,0,0,0,0,0,0,0,0,0,0,-0.136538776673454,0,0,0.322175007744307,0,0,0,0,0,0,-0.0785340714514384,0,0,0,0,0,0,0,0,0.185232912295785,0,0.445546702287232,0,0.148016960506891,0,0,0,0.0135714974536559,0,0,0,0,0,0.0384864502782116,0
X2882.TT.EQUITY,-0.0572667575665139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236324947281443,0,0.073828841712873,0,0,0.0418117384933423,0.222026086756965,0,0,0,0,0,0,0,0,0,0,0,0.0810695312830921,0,0,0,0,0.542062482218289,0,0.0778290267075215,0,0,-0.106555636754752,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0.0153390322710565,0,0,0,0,0,0,0,0,0,0.0504854657753641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361089686405338,0.0821959432425768,0.065608246130068,0.250697913420821,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474464831743057,0,0,0,0,0,0,0,0.0231717294530611,0,0.251318110744305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623661320698958,0,0,0,0.0903607140542739,0,0.118643385159814,0,0,0,0,3.46944695195361e-18,0,0,0.173432424161583,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105027666776,0,0,0,0.0941981897264435,0,0,0.0321445742411322,0.200380882987267,0,0,0,0.250757153486918,0,-3.46944695195361e-18,0.230367681964462,0.0971031330844705,0,0,0
X1113.HK.EQUITY,0,0,0,0.134104246516628,0,0,0,0,0,0,0.165443022405659,0,-0.0017658223160809,0,0,0,0,0,0.126430807727832,0,0,0,0,0,0,0,0.0370110862756232,0.0399635081250755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126375623132342,0.0113229262061483,0.431793101029486,-0.163782889886465,0,0,-0.106954829260131,0
X12.HK.EQUITY,0,0,0,0.00119673459866147,0,-0.0937677251200905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261225090312033,-0.0895726217716812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446279159209398,0,0,0,0,0,0.55977818124256,0,0,0,0.0209124244530761,0,0.0990142359612725
X16.HK.EQUITY,0,0,0.179352896676539,0,0.0420358103764406,0,0,0,0.0990658251811306,0,0,0,0,0,0.0164649742751891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786286422310601,0,0,-0.206339019090641,0,0,0.175636753186063,0,0,0,0,-0.0660735019100909,0,0.196038815226241,0.10479335301192,0,0,0,0,0.246027638326291,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327745251751866,0,0,0,0.171237597636968,0,0,0.0536764196180804,0,0,0,0,0,0,0,0,0,0,0,0.0327150962646513,0,0,0,0,0,0,0.679474758861934,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355111904710412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664349314475872,0.073900337834314,0,0,0.690831063310975,0,0,0.0858202793767908,0,0,0.0214102823302571,0.116596870783539
X823.HK.EQUITY,0,0,0,0.201208522133764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510855732426,0,0.0171083249891108,0,0,0,0,0,0,0,0,0.106908773665923,0,0,0,0,0.0689305908402615,0,0,0.11623336873837,0.0915142830629624,0,0,-0.114358210574539,0,0,0.149759586037888,0.158169952396817,0,0,0,0,0.185092818471473,0
MKRturn,0,0.17609118579126,0,0,0,0,0.0103743237792742,0.110377947278315,0,0,0,0,0,0,0,0,0,-0.27952021952021,0,0,0.0664921556229518,0,0,0,0,-0.21286101463685,0,0,0,0,0,0,0,0,0,0.364676879388436,-0.387751831048577,0,0,0.304262239380496,0,0,0,0,0,0,0.345922091244487,0,0,0,0,-0.592348876433957
TED,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0,0
