,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.234245742671516,0,0,0,0,0,0,0,0,0,0,0.14224531912047,0,0.295084079839866,0,0,0,0,0,0,0,-0.0775378628769972,0,0,-0.272278647450755,0,0,0,0,0,0,0,0,0,0,0,0.0472046511400537,0,0,0,-0.293511354726322,0.0146018390065433,0,0,-0.0365208956223187,0,0,0.426332572825809,0,0,0
X601818.CH.EQUITY,0.0515544640282775,0,0.0896448065830613,0,0,0,0,0,0.18151263959426,0,0,0,0.0416285557166082,0.0657309925146428,0,0,0,0,0,0.0903940089784344,0.121247264256654,0,0,0,0,0,0.0545367487621197,0,0,0.0326466489838371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505513982054529,0,0,0,0
X601939.CH.EQUITY,0,0.0295710187429456,0.103013453592429,0,0,0,0,0,0.804940155932022,0,0,0,0,0.00894768394832035,0,0,0,0.0193173418650576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060237367494441,0.043731069373133,0,0,0,0,0,0.0432350098615246,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276126470156701
X601988.CH.EQUITY,0,0,0,0,0.126212041069277,0.0380978769149955,1.04195705874731,0,0,0,0,0,0,0,0,-0.0426158595656603,0,0,0,0,0,0,0,-0.0742805545030695,0,0,0,0,0,0,0,0,0,0,0,-0.0693166160850187,0,0,0,-0.112993574030358,0,-0.0403415730025172,0,0,0,-0.00698524386008174,0,0,0,0,0.0193956065921317,-0.0175821509368166
X601998.CH.EQUITY,0,-0.0118165566918441,0.0122666710308201,0,0,0,0.535063468158599,0,0,0,0.249728684529584,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.171744938970862,0,0,0,0,0,0,0,0,0,-0.0352298182031786,0,0.0875525880321991,0,0,0,0,0,0,0.0143568634011899,0,0,0,0,0,0,0,0,0,0,-0.0889556396115353,0
X601658.CH.Equity,0,0,0.0285607103437172,0,0,0,0,0,0.27199830142696,0,0,0,0,0,0,0,0,0,0,0.00694899103402966,0,0,0,0,0,0,0,0,0,0,0,0,0.232296554810298,0,0,0,0,-0.0326523164807656,0,0,0.0500730956971365,0,-0.0846136944245667,-0.146347015842383,0.347824332216275,0,0,0,0,0,0,0.108483930124828
X11.HK.EQUITY,0,0.0732494635121186,0,0,0,0,0,0,0,0,-0.099977452782276,0,0,0,0,0,0,0.190169330815804,0.359728963275131,0,0,0,0,0,0.113102875874075,0,0,0,0,0,-0.158046938074396,0,0,0,0,0.00407572705895886,0,-3.46944695195361e-18,0,0,0,0,0,0.0229897396824162,0.0178204000773341,0.207818243524117,0,0,0,0,0.11300243882313,0.00144798109265563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673273514618211,0,0,0,0,0,0,0,0.189244307802973,0,0.111555240105184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389911886692889,0,-0.0699019228992653,0,0,0,0.142957401264606,0,0,0,0.435846182226582,0,-0.101075139299286
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0113905419402566,0,0,0,0,0,0,0,0,0.371190018951821,0.337571727488265,0,0,0,0,0,0,-0.151344455584867,0,0,0,0,-0.087751077586909,0,0,0,0,0,0,0,0,0.0424670927573747,0,0,0.257862719180706,0,0.0101736936204031,0,0,0,0,0,0,0.15520669608418,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534460936983031,0,0,0,0,0.0273683133120582,0,0,0.161179512226328,0,0,0,0.25880638854587,0,0,0.276692854821624,0.0373024020351515,0.0542421670685568,0,0,0.0185976336067066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160476189549061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522389188184297,0,0,0,0,0.0268760606345868,0.00674063687988008,0,0,0.327723292532275,0,0,0,0.311870591831394,0.0337930212520767,0,0,0,0,0,0,0,0.175365843810099,0,0,0.0180640430529673,0,0,0,0,0,-0.0583153719476849,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997675549522,0,0,0,0,0.387409382623236,0.0620692120792716,0.151919785620007,0,0,0.0263791008815297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403309881072681
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085472445593098,0,-0.0454545578761003,0.0701782949088471,0,0.237351420673829,0.00116929213888349,0,0.284003422694805,0,0.237714308641813,0,0,0.0299755496298528,0.0661257133275703,0,0,0,0,0.0798429414049499,0,0.10323421779594,0.0166501640633915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521387893315695
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361114271047,0,0,0.0495265457502503,0.0850644805637487,0,0.0159500256793051,0.189704166495879,0,0.00936781987749104,0.0591218875970309,0,0.460607322712749,0.0211093540266398,-0.0557842861642034,0,0,0,0,0,0,0,0,0,0,0,0,0.030019409597123,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.368851905301541,0,0,0,0,0,0,0,0,0.128808449798297,0,0,0,0,0,0,0,0,0.558790000046512,0,0,0,0.0701604876306201,0,0,0,0,0,-0.0635127917475793,0,0,0,-0.46185873353337,-0.00478526598860548,0,0,0,-0.371891795889416,0,0,0,0,0,0.0262728433095696,0,0.174500173704345,0,0,-0.37496551685289,0.164221263394321
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,-0.0316197486170199,0,-0.0704444680963767,0.241053390594086,0,0.212430935115969,0,0,0,0,0,0,0.29106624356722,0,0.0323570326293259,0,0.0221566511878368,0,0,0,0,0,0,0,0,-0.0126958951634503,0,0,0,0,0,0,0,0,0,-0.191257270219971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175288420295305,0,0,0,0,0,0,0,0,-0.00396784184153977,0.0205746933681699,0,0,0,0,0,0,0,0,0.333321079482367,0,0,0.173783314518767,0,-0.0443784546024644,-0.00990282633909697,0,0.211561446171423,0,0,0,0,0.057442254792793,0,0,0,0.0303944503371498,0,0,0,0,0,0,0,-0.057969986144817,0,0,0,0,0,0
X388.HK.EQUITY,-0.236651092830148,0,0,0,0,0,0,-0.0255822265137032,0,0,0,0,0,0,0,0,0,0,0,-0.0743955224346978,0,0,0,0,0,-0.0204628952104156,0,0,0,0.263542851056513,0,0,0,0,0,0.310512484399929,0,-0.119394436018545,0,0,0.00507229267732198,0,0.461622288725251,0,0,0,0,0,0,0.0267158722444584,-0.126146912895004,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0.0803537845941397,0,0,0,0,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0.308221352587237,0,0,0,0,0,-0.0244028226337844,0,0,0.00358906350017903,-0.00945173256943055,0.104858595448503,0.162958413081531,0,0,0.159511064883085,0,0,0.0263328413703896,0,0,0.0332152927093804,0,0.181430771743072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100468106096833,0,0,0,0,0,0,-0.217689177818924,0,0,0.383350195241361,0,0,0,0,0,0,0,0,0,0,0,0,0.239246464568783,0,0,0.0713795702382962,0,0.172030967678846,0,0,0,0,0.143090437231501,0,0.0313043185034994,-1.38777878078145e-17,0.0824891858893041,0,0.21728619284299,0.118577051500786,0,0,0.102538611250733,0
X2882.TT.EQUITY,0,0,0.059627827564359,0,0,0,0,0,0,0,0,-0.605804571605507,0,0,0,0,0,0,0.446230544704367,0,0,0,0,0,0,0,0.491765165453901,0,0,0,0,0,0,0,0.166025025788334,0,0,0,-0.187693639484897,0,0,0,0,0.137076076518204,0,0,0,0,0.033350005632747,0,0,0.238664649337241
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,-0.0458333808512097,0.757762785727107,0,0,0,0.0985360056993662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330071916369864,-0.0227358729733487,0,0,0,0,0,0,0,-0.108033137786718,0,0,0,0,0.0206919305600611,0,0,0.0883610680382807,0,0,0,0,0,0,0,0.0270292282773904,0.00597606321499361,-6.93889390390723e-18
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.076318805167338,0,0,0,0,0.0987282636707618,0,0,0.0555249632650172,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0205498673705244,0,0.283837238328026,0,0,0,0.0664438884902235,0,0,0,0,0.064591840875527,-0.115184798756271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936720998597,0,-0.0981423516358347,0,0,0.19057654997827,0
X1109.HK.EQUITY,0,0.196236497463891,0,0,0,0,0.0670780640981901,0,0,0,0,0,0,0,0,0,0,0,0.198186048779729,0,0,0,-0.0769133592316814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167585248448641,0.498443819994319,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.111843611770441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22879423177568,0,0,0,0.137400918207713,0,0,0,0.336253562922652,0,0,0,0,0,0,0,0,0,0,0,0.619541824229968,0,0,0,0,-0.106794762335623,-0.368246605019829
X12.HK.EQUITY,0,0,-0.114863957594437,0,0,0,0,-0.204439412297733,0,0,-0.0845553398014999,0,0,0,0,0.537488309469171,0.203016357979257,0,0.00118174370455449,0,0,0,0,0,0,0,0,0,0,0,0.0195002390707229,0,0,0,0,0,8.67361737988404e-19,-0.0600833463163409,0,0,0,0,0.0217476932109573,0,0,0.681265486629638,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396258783107,0.0915791375862332,0,0,0,0,0,0,0,0.0200959292816748,0,0,0,-0.063186580810089,0,0,0,0,0,0,0.139989473069633,0,0,0.00520576400440199,0.100865105732735,0,0,0,0.338785714257137,0,0,0.105643485821251,0,0.0941336116937172,0,0
X2007.HK.EQUITY,0,0,0,0,0.128457141215948,0,0,0.039894976305473,0,0,0.0419265397150317,0,0,0,0,0,0,0,0.00590144530644921,0,0,0,0.0871698658685214,0,0,0,0,0,0,0,0,0,0,0.00064377351950954,0,0,0.443536068782411,0,0,0,0,0,0.151111434893888,0,0,0,0,0,0,0.0615854410675607,0.0251468413877831,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086445797288605,0,0,0,0,0,0.218119357185248,0,0,0,0,0,0,0,0,0.144066318569901,0,0,0,0.17792558509948,0.104273440585419,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167293445044127,0.0175157268177259,0,0.195767204035603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250051236933522,0,0,0,0,0,0,-0.185499341054423,0,0,0,0,0,0,0,0,0,0,0,-0.0427246595791817,0,0,0,0,0.189548678503201,0,0,0,0,0,0,0,0,0,0,0.35000413925178,0.29626450549061,0.0857518512325727,0,0.108003877725807,-0.0218657157465088,0
X823.HK.EQUITY,0,-0.0298999418588799,0,0,0,0,0,0,0,0,0,-0.188260975019691,0,0,0,0,0,0.18704243020976,0,0.0516911750258796,0,0,0,0,0,0,0,0,0,0.080641216105086,0,0,0,0,0,0,0,0.0640119090045363,0,0,0,0.0545555239393541,0,0.147942328035314,0,0.466174397973269,0.218242569446812,0,0,0,0,0.243736958884002
MKRturn,0,-0.120976982312969,-0.0709024824999833,0,0,-0.113569917381693,0,0.145370887302392,0,0,0,0,0,0,0,0,0.044163269541613,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0285675680834032,0,0,0,0,0,0,0,0,0,0,0.00639998878833636,0,-0.139034760181942,0,0,0,0,0,0.501333836760468,0,0.100623700407326
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
