,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0,0,0.0219025972894331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241519463430883,0,0,0,0,0,0,0,0,0.00875834438494739,0,0.0486451211150326,0.0681189261957675,0,0,0,0,-0.00941834092919989,0,0,0,0,0.0130532967284971,0.0806044417141786,0.616614600674411,0,0,-0.133571966030244,0,0,-0.00130015915313901
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241496195626216,0,0,0,0,0.0114136528503931,0,0,0,0,0,0,0,0,0,0,0,0,0.106598678657774,0.0216630162673675,0,0,0,0.437450415938848,0,0.00280188065355769,0,0.101800222708108,0,0.16831935969029,0.0106149400588914,0,0,0,0.104600976065545,0,0,0.303921082731329,0,0,0,0
X5880.TT.EQUITY,0,0,-0.121658297954512,0,0,0,0,0,0,0,0,0,-0.0342602059506067,0,0,0,0,0,0,0,0,0,0,0,0,0.0722939867345308,0,0,0,0.404752099099742,0,0.0727607267640273,0.166704502166487,0,0,0,0,0,0,0,0.0117267518001665,0.023300457273677,0,0,0.0412347129475231,0,0.293382435770097,0,0,0,0.0248887971426168,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666161,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343707,0.073954899080432,-0.493324889912025
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122059204065274,0,0,0.0123405338629663,0,0.000476734435971264,0,0,0,0,0,0,0,0.00348717140095426,0,0,0,0,0.021588793185307,0,0,0,0,0,0,0,0,0.704642221497958,0.134171933876879,0.0823935587703903,0,0,0,0.0554932973793119,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576196998513502,0,0,0.0416431105053538,0.161805523750523,0.0929898336930131,0,0,0.0158029270205842,0.0215968576002782,0,0,0,0,0,0,0,0,0,0,0.137279327702332,0.0392579990317962,0,0.209235139499007,0,0.0106824143035342,0,0,0,-0.0410144089167936,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204967771251747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148275610363508,0,0.0453916426108903,0,0,0,0,0,0.377311421551022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407824794765416,0,0,-0.0432669107604292
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597584321677484,0.127128097569804,0,0,0,0,0,0,0,0.0404044159413396,0,0,0,0,0,0,0,0.222628081537752,0,0,0,0.20288217448728,0,0,0,0.036629400698381,0,0,0,0,0,0,0,0.0154219075889032,0,0,0.214200674392481,0.0119071242308022,0.203939444205713,0,0.0129101450083988,0,0.181924625492053
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517365557242889,0,0,0,0,0,0,0,0.0255019300780082,0.312687736069521,0,0,0,0,0,0,0,0,0,0,0,0,0.471836031269433,0,0.0804979186121434,0.0380234262141471,0,0,0.0847582754729948,-0.0938974419094521
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142777092186434,0,0,0.0353049954693988,0,0,0.293237558225703,0.13985258797027,0.0545303023692664,0.157726671359356,0,0.0466818803679472,0,0,-0.141884381033666,0,0,0,0,0,-0.0264933154293663,0,0.0923438408175027,0,0,0.113076008663853,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899019892211432,0.0122073378532239,-0.194038119766096,0,0,0.197974555038195,0,0,0,0.0357683854958392,0,0,0,0,0,0,0,0,0.0115820852535628,0.585499673503928,0,0,0,0.17409137222323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639520773016591,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944
X267.HK.EQUITY,0,0.311761101800545,0,0,0,0,0,0.123433320508866,0,0,0,0,0,0,0.179089927432296,-0.123034781343356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537249215055,0,0,0,-0.227661905506404,0,0.207725810285158,0,0,0,0,0,0,0.121804853107718,0,0,0.0327492264329587
MKRturn,0.374875755041115,0,0,0,0,0,0,0.0415469206914184,0,0,0,-0.0634729869513355,0,0,0,-0.647506354391331,0,0,0,0,0,0,0,0,0.355349046766047,0,0,0.112901091748714,0,0,-0.312390542750022,0.112553935878778,0,0,0,-0.134090419124185,0,0,0,0,0,0,0,0,0.0149113326066667,0,0,0,-0.00115886561454041,0,0,-0.0440337617732577
TED,0,0,-0.168526587306886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422937853471958,0,0,0,-2.16840434497101e-19,0.0735669246200544,0,0,0,0,0,0,0,0,0,0,0.187138533143978,0,0,0,0,0,0,0,0,0,0
