,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109866964330884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889862842521132,0,0.00392582959446994,0,0,0,0,0,0.214512571646936,0,0.110271036451388,0,0.223782700322817,0,0.0458204816863042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322088635717447,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852
X388.HK.EQUITY,0,0,0,0,-0.220421471512501,0,0,-0.181678936763468,0,0,0,0,0,0,0,0,0.172497417005393,0,0,0,0,0.255294374258989,0.202755118476825,0.279903572240364,0,0.132507959186593,0,0,0,0,0,0,0,0,0,0.0997417455874452,0,0,0,0,0.0294259800471871,0,0,0,-0.161571391307617,0.146747572198292,0,0,-0.0260631791375237,0,0.146767746541183,0
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0,0
X601319.CH.EQUITY,0.120756110365101,0,0,0,0,0,0,0.215959696816971,0,0.07437773807755,0,0,0,0,0,-0.0527426246517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331514550158055,0,0,0,0,-0.00225717837738451,0,0,0.122570622262148,0,0,-0.180587171840374,0,0,-0.0262464924635279,0,0,0,0,-0.142645989078512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0,0
X601628.CH.EQUITY,0,-0.1155126146969,0,0,0,0,0,0,0,0,0.109386343207308,0,0,0,0,0,-0.0634945943273874,0,0,0,0,0,0.148739978453012,0,0,0.177745800887401,0,0,0,0,0,0,0.597557757245637,0.178385768507875,0,0,0,0.106162102689353,0,0,0,0,0,-0.049917450390731,0,0,0,0,0,0,0,-0.0337588041545511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740786675814258,0,0,0,0,0,0.152137250414815,0,0,0,0,0,0,0,0,0,0.0850578726103004,0,0,0,0,0,0,0,0.234726849094774,0,0,0,0,0.0784922531969,0.306618351555075,0,0.307361374253402,0,0.0215722247609469,0,0,0,0.00104957393080061
X2881.TT.EQUITY,0,0,0,0,0,-0.0367329151853499,0,0,0,0,0,0,0,0,0,0.0472155322038461,0,0,0,0,0,0.120511426977675,0,0,0,0,0.056507753603306,0,0,0,0,0,0,0,0,0.0312428264190833,0,0.600873679545996,-0.0501442170636468,-0.195409926144459,0,0,0,0,0,0,0,0.290911587007491,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278235588706302,0,0,0,0,0,0,0.0347438456248404,0.00271014765914782,0,0,0,0,0,0,0,0,-0.0906553443295073,0,-0.0544186798748269,0,0,0,0,0,0,0,0.700213964395608,0,0,0,0.0804589631317792,0,0.0496607331526994,0,0,0.236649030708627,0.0266780776423966,0.0342522533639862,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572814127754304,0,0,0,0,0,0,0,0.118999156038598,0,0,0,0.0365734294194157,0,0,0,0,0,0,0,0,0.0240792877525002,0.0983252223101328,0,0,0,0,0,0,0,0,0.0251573909623238,0.215854823428856,0,0,-0.0226107505840422,-0.129951773601594,0,0,0.150776651512718,0,0,0,0,0,0,0,0,0.16328763816335,0,0
X600048.CH.EQUITY,0,0.00154227729386539,0,0,0.234231749241884,0,0,0,0,0,0.0762156959600255,0,0,0,0,-0.0335023357926532,0,0,0,0,0,0,0,0,0,0,-0.246595921544648,0,0,0.0818226378272506,0,0,0,0,0,0,0,0,0.421275364508503,0.196459914656249,0,0,0,0,-0.159704696714836,0,0.104662921432391,0.221541495388783,0,0.108985924938679,-0.00434425707647527,-0.0222990656924791
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110048814992353,0,0.0897399718856263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545302543649313,0,0,0,0,0.0514787399096477,2.16840434497101e-19,0,0,0,0,0,0,0,0.064014977612955,0.179096880274239,0.0459638174455096,0,0,0.287706224808323,0,0.0359443064171731,0.107377827435735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155726797287224,0.182472207491221,0,0,-0.173049299661231,0,0,-0.046902928801192,0,0,0,0,0,0,0,0,-0.146894079588775,0,0.2435856514467,0,0.0561492211815578,-0.0136841923975645,0,0,0,0,0.0653865193386202,0.143661571425363,0,0,0.00347399774653351,0,0.101228063679638,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692383195153993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168500014323332,-0.0626840700965175,0.266723079602325,0,0,0,0,0,-0.117064709088082,0.561418289687922,0,0,0,0.00464662108299238,0,0,-0.0482739097244704,0,-0.0492305988154517
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162280913631024,0,0,0,0,0,0,0,0,0,0,-0.656400668848643,0,0,0.0364034375793999,0,0,0,0,0,0,0,0,0,0,0.116375713572112,-0.00846026948513667,0,0,-0.103494517808853,3.46944695195361e-18,0,0.128874294415052,0,0.380618723926228,0,0.0247084192715742,0,0,0.0946556947954565,0.124431688238203,0.0516771468694218,0
X1997.HK.EQUITY,0.300434368002415,0,0,0,0,0,-0.121349658367985,0,0,0,0,0,-0.12711445712633,0,0,0,0,-0.0276832404850559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131239936980268,0,0,0,0.0391653766799818,-0.0328523389904231,0,0,-0.012525593525529,0,0,0,0,0,0,0,0.0756908352197768,-0.106623109001788,0.127673546008558,0,-0.0581499265041837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508915587474248,0,0,0,0,0,0,0,0,0,0,0,-0.0619244648058569,0,0,-0.141350044493978,0,0,0,0,0,0.354720399209064,0,0,0,0,0,0,0,0,0.278365002365931,0.0908082074565273,0,-3.46944695195361e-18,0,0,0,0,0.267684147897254,0.380845475518564,-0.156343135538655,0,-0.0351707893480857
X267.HK.EQUITY,0,0,0.134136793053515,0,-3.46944695195361e-18,0,0,0,0,0.0190629631688235,0.256582925780125,0,0,0,0,0,0.0390367788362787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152114492149085,0,0,0,0,0,0,0,0,0.211295508363315,0,0,0.0315229762342752,0,0,0
X688.HK.EQUITY,0,0.0248021427918017,0,-0.0978295156101975,0.137479508140774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796941902271409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132366310823444,0,-0.0853843692940644,0,0,-0.169759387629559,0.379054059874281,0,0,0.301007782025679,0,0.395388889220188,0.0672317194408414,0,-0.137990009491846,0,0.34323913628909
X823.HK.EQUITY,0,0,0,0,0,-0.169908636933277,0,0,0,0,0,0,0,0.00227741802452763,0,0,0,0,0,0,0,-0.144688842454167,0,0,0.146667605438819,-0.0301175960074788,0,0,0,0,0.0871728035298715,0,0,0,0,0,0,0.151021519447559,0,0,0,0,0,0,0,0.593048005815032,-0.0547310109901407,0,0,0,-0.0287940024484502,-0.113425166103954
MKRturn,0.251740463650577,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0
TED,-0.0555457795831973,0,0,0,-0.0875007503787765,-0.12490427062887,0,0,0,0,-0.162454637436363,0,-6.93889390390723e-18,0,0.182529976154023,0.337427190294927,0,0,0,0,0,0,-0.00430789503045979,0,0,0,0.379865596752022,0,0,0,0,0,0,0,0,0.124188196753038,0,0,0,0,0,0.416988072987868,0,0,0,0,0,-0.504828026118452,0,0,0,0
