,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.00649726542845858,0,0,0,0,0,0.60013381769905,0,0.0475253248416197,0.117671967131403,0,0,0,-0.0308644697776315,0,0,0,0,0.115859111207057,0,0,0,0,0,0,0.0887867103952525,0,0.0346301229726347,0,0,0,0,0,0,0,0,0.0313735960347741,0,0.0321346867747378,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731253135217968,0.223748102976616,0,0.00640509751187145,0.368188682042392,0.0518899967047271,0.0282522309596393,0,-0.0316356894986902,0,0,0,0.0134023097812354,0,0,0,0,0,0,0,0,0,0.0707778680918195,0,0,0,0,0,0.0305309723106325,0,0,0,0,0,0,0,0,0,0,0,0,0.176591838603309,0
X601818.CH.EQUITY,0,0.0278717153142568,0,0,0,0,0.26886601842403,0,0,0.136216004706265,0.120515327106512,0.229344376403273,0,0,0.0394711891827053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127230881235458,0,0,0,0,-0.0146742458741944,0,0,0,-0.0967083362221963,0
X601939.CH.EQUITY,0,0,0.117505800101275,0.122331429386575,0,0,0,0,0,0.330486633154917,0.0708914807736435,0.23646097396393,0,0,0,0.203007153646768,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0657866874480153,0,0,0,0,0,0,0,-0.0269460405664094,0,0,0,-0.12299380809763,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116589418227506,0,0,0,0,0,0,0,0,0.539619840734434,0,0,0,0,0,0,0.225898306282684,0,0,0,0,0,0.227432602639308,0,0.0560147317994812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360407640186782,0,0,-0.57109200739403,0,0.045199199912497,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596686362376911,0.123779854407489,0,0,0,0,0.412922419245953,0.0394657509537136,1.38777878078145e-17,0.125888517283139,0,0.185056485290896,0.0829294797150318,0.108847260674195,0,0,0,0,0,0,0,0,-0.045381351411292,0,0,0,0,0,0,0,0,0,0,0,0.0216962651767856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295991159388233,0,0
X601658.CH.Equity,0,0,0.183823751218662,0.336960934281996,0,0,0,1.38777878078145e-17,0,0.093793047074782,0,0,0,0,0.266150266400684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573205150394,0,0,0,0,0,0,0,0.161307886412408,0,0,0,0,0
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.466263349143521,0.302164345088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259063038741799,0.110889615136902,0.0615704532438866,0.213229142978494,0,0,0,-0.180343015579276,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442581473840606,0,0,0,0,0.0662658524348365,0,0,0,0,0,0,0,0.117496316564661,0,0,0,0,0,0.0958342745001654,0,0,0,0,0,0,0,0.309880543459517,0,0,0,0,0.0266214422168689,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,0,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672
X2886.TT.EQUITY,0,0.3050510616372,0.136014000273347,0.0687192970253122,0,0,0.0225805286331206,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0479940088602464,0,0,0,0,0.187022018254725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223684742140334,0,0,0,0,0,0,0,0,0,-0.0267057056125682,0,0,0.199176992255138,0
X2891.TT.EQUITY,0,0,-0.118219470616943,0.192120607047623,0,0.0127721245737642,0,0,0,0,0,0.259933538000671,0,0,0,0,-0.0805957582655895,0,0,0,0.526155857585813,0,0,-0.0613639248332613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288023851919388,0.118626549199865,0,0,0,0,0,0.0626203528814766,-0.0143401389969227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.223322563883728,0,0.215639983043454,0,0.176012888656956,0.112093436559357,0.214729834453493,0,0,0,0,0,0,0,0,0,0,-0.176745894040523,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102956169467632,-0.0899366345402935,0,0,0,0,0,0,0,0,0,0,0,-0.0378939670343831,0,0,0,0,0,0,0,0.915649816615876,-0.181537545124816,0,0,-0.173236094068986,0,0,0,0,0.143553269191678,0,0,0,0,0,-0.220369641855424,0,0,0,0,0,0,0.238000597980673,0,0,-0.107249606432749,0,0.0914167920930064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.263443388866565,0,0,0,0,0,0,0,0,0,0,0.0138234952171192,0,0,0.0518808410310477,0.111496360702145,0,0,0,0,0,0,0.0794022047972655,0.513584512123439,0.00893313145855292,0,0,0.211154862505658,0,0,0,0,0,0,0,0,0,0.160695251933919,0,-0.0472704173662067,0,0,0,0,0,0,0,0,0,0,-0.0943711436595932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211314003112401,0,0,0,0,0,-0.0336941683731189,0,0,0,0,0,0.07045655234107,0,0,0.0847346974210405,0,0,0,0.415785512295327,0,0,0.0459760552807483,0,0,0,0,0,0,0.220241049223154,0,0,3.46944695195361e-18,0,0,0,0,0.00581127806806497,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742216213600025,0,0,0,0.0883152971685388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205747441722628,0.0628782173110265,0.175377860799497,0.341223235340209,0,0,0.0296875915284787,0,0,0,0,0,0.162128390663578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135510062725467,0,0.201464006005139,0,0,0,0,0,0,0,0,0,0,0.051715524954084,0,0,0,0,0,0,0.244793912344929,0,0,0,0,0,0.124132174269177,0,0,0,0.0425903210133886,0,0,0,0,0,0,0,0,0.08804870378801,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209563762885997,0,0,0,0,-0.098229645185281,0,0,0,0,0.00959548646123749,0,0,0,0,0,0,0,0,0,0.548099429418529,0,0.0845550124241374,0,0,0,0,0,0,0,0,0,0,0,0.0406580439100757,0,0,0,0.0575238337079571,0,0.0839707882760563
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343
X1299.HK.EQUITY,0.034912774590803,0,0.189742919988064,0,0,0,0,0,0,0,0.0354311566267906,0,0,0,0.0359851432346659,0,0,0.114166388615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178490459598698,0,0,0,0.495254891680476,0,0,0,0.0849512188872747,0,0
X2881.TT.EQUITY,0,-0.0196985458404613,0.0146236684897649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563523130060525,0,0,0.311553773360623,0,0,0,0,0,0,-0.115669932301018,0,0.00382248000922371,0,0,0,0,0.0049014848003756,0,0.164146535244856,0,0.523912666011602,0,0,0,0,0,0,0,0,0,0,0,0.05849240591107,0
X2882.TT.EQUITY,-0.0543111646988808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204225785203667,0,0.0870411624988032,0,0,0,0.144804186445412,0.0604686378387845,0,0,0,0,0,0,0,0,0,0,0.0458781385299456,0,0.0776981986174346,0,0,0.56355350852909,0,0.078781535904681,0,0,-0.127005649188187,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0769204411924294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213288423669742,0,0,0,0,0,0,0,0,0,0.43047393814438,0.111587393675309,0.117750432203784,0.212835312719874,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119830967720345,0,0,0,0,0.037164035142422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.212706397264053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046666748861519,0,0.206177905464046,0,0,-0.0188852058118237,0.352298039572961,0,0.0110495225738711,0,0,0,0,0.0371758536119632,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0
X1109.HK.EQUITY,0,0,0,0.105549311935331,0,0,0,-0.157440589323373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473842757348874,0,0,0,0,0.118416409079973,0,0,0,0,0,0,0.147328671099994,0.139127331309371,0,0,0,0.173569512510927,0,0,0.263544092302694,0.202007634849994,0,0,0
X1113.HK.EQUITY,0,0,0,0.139277588215724,0,0,0,0,0,0,0.109062998827409,0,0,0,0,0,0,0,0.194353399942092,0,0,0.0370733854398377,0,0,0,0,0,0.027234086205248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185922704180012,0,0,0,0.112055655276082,0.0157536663165417,0.342807101623294,-0.0499348539340914,0,0,-0.146599197827234,0.0367030167621803
X12.HK.EQUITY,0,0,0,0.0715339363898877,0,-0.141742106455731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642943145505673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480074289173191,0.408786295698242,-0.0305868835406141,0,0,0,0,0.511080572862917,0,0,0,0.0354742873895618,0,0.126802111001068
X16.HK.EQUITY,0,0,0,0,0.138876984343747,0,0,0,0.111763240081458,0,0,0,0,0,0,0,0,0,0.0131347078018119,0,0,0,0,0,0,0,0.019271431274254,0,0,0,0.144530680324274,-0.0492053469660459,0,-0.120863175575147,0,0,0.187642328835524,0,0,0,0,-0.0385744326632181,0,0.127337235644225,0.104560203250241,0,0,0,0,0.324151399767786,0,0.0379182380076824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461024134234763,0,0.0174759549196141,0,0.16077374765822,0,0,0.0313540750355992,0,0,0,0,0,0,0,0,0,0,0,0.0341654819884093,0,0,0,0,0,0,0.533347860705614,0,0,0.111621642239776,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270352958186221,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764062087041687,0,0,0,0,0,0.079613341819193,0.0347882451178971,0.105067765852532,0,0,0.436440633458766,0,0,0.110892435766067,0,0,0,0.0572171670120244
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16808268703183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.158951086820871,0,0,0,0,0,0.0239409613679695,0,0,0,0,0.258306150965407,0,0,0,0,0,0,0,0.0460266127880287,0.650634351895801,0,0,-0.0784254324333735,0,0.167587526392647,0.0887937883867916
MKRturn,0.27735827535519,0,0,0,0,0,0,0.128710003281069,0,0,0,0,0,0,0,0,0,0,0,0,0.0802640438457733,0.026238216915409,0,0,0,0,0,0,0,0,-0.0769071588837667,0,0,0,0,0.371708713346425,-0.194087245135159,0,0,0.205815377955101,0,0,0,0,0,0,0.189414801560035,-0.21446684070784,0,0,0,-0.555705292100032
TED,0,-0.126753803987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736636569599,0,0,0,0,0,0.154787349821567,0,0,0.53707650917911,-0.17252863170919,0,0,-0.419672082832832,0,0,0.0059607253368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054569338056801,0,0
