,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845495762485673,0.0663826499659615,0.0317473191114021,0.0794472869713529,0.0886811083920516,0.405175806923177,0,0,0.100397090766652,0,0,0,0.00250650648791497,0,0,0,0,0,0,0,0,0.00539667151307,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0409362656104435,0.045169872240208,0,0.0220699856442141,0,0,0
X601988.CH.EQUITY,0,0,0,0.404085831081361,0.352447710153576,0,0,0,0,0.0111127029601179,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0700703526705964,0,0.00328783666321658,0,0,0,0,0,0,0,0,0.0367261780991704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053316092620318,0.0367369665757665,0.0541789039425837,0,0,0.0806023217356298,0,0,0.0787766428408652,0,0,0.206860107891829,0.204781906769715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096192139168799,0,0,0,0,0.0907858647339023,0,0,0,0,0,0,0,-0.061204904028264,0,0,0,0,0,-0.0102589862101554
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0,0.0702388084329643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446041921653467,0,0,0,0,0,0.0321886849716695,0,0.141033836972636,0,0.135989543583976,0,0,0,0,0,0,0,0.076591234483546,0,0,0,-0.0574227288679737,0,0.0344069342331092,0.0161185095899605,0,0,0,0,0,0,0,0.025669527580315,0,0,0.0230102865793154,0.124705226722371,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0225415244581354,0,0,0,0,0,0,0,0,0,0,-0.215196454591044,0,0,0,0,0,0,0,0,0,-0.125255273341868,5.55111512312578e-17,0,0.562898635152108,0,0,0.295280375808827,0,-0.143314733564027,0,0.0478469261261349,0,0,0,0.185627233083368,-0.358854149883595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200589288859936,0,0.249361454718828,0,0.0308892262421186,0,0.198075765542284,0.220441019113059,-0.0300178044629698,0,0,0.00428657765604254,0.0945559077247688,0,0,0,0,0,0,0,0.0555769605282319,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147143951047538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352987769762176,0,0,0.628745923417675,0,0,0,0,0,0,0,0,0,0,0,0.0789271153152045,0,0,0,0,0,0,0.025032518706982,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022820030643124,0,0,0,0,0.209261079383909,0.427858950096537,0,0,0.188158900249594,0,0,-0.100266990229025,0.132182236305402,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0321426084878657,0,0,0,0,-0.013137496841947,-0.0685016743993217
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832871321516227,0,0,0,0,0,-3.46944695195361e-18,0,0.0467673524643924,0,0,0.139109270123906,0.104531751109819,0,0,0,0.0785048734161726,0,0,0.370415434157059,0,0,0.113375359046173,0,0,0,0,0.118152809857306,0,0,0,0,0,-0.0390900874536751,-0.216650025013314,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116972580819846,0,0,0.189058149082043,0.0547720700875253,0,0.40418788557415,0.0289514776201518,0,0,0.2941282923664,0,0,0,-0.0143096508353144,0,0,0,0,0,0,0,0,0,-0.0458504358600349,0,0,0,0,0,0,-0.0140345448124958,0,0,0
X601066.CH.EQUITY,0,0,0.0396737123319006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903378040962709,0,0,0,0.0580695703118852,0.178944891970487,0,0,0,0,0,0,0,0,0.709395850399062,0,0,0,0,-0.0236646100285561,0,0,-0.0351385551422072,-0.13816281021729,0,0,0,0,0,0,0,0,0,0.107682473558778,0.147502373815532
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231412090714622,0.027709333954488,0,0,0,0,0,0,0,0,0,0.0379857106543434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527010962523316,0.231996947880309,0,0,0,0,0,0.117023025118758,0,0,0,0,0,0,0,0.238827095843763,0.0590946200577052,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,-6.93889390390723e-18,0.198139754454455,0.172928674632364,0,0,0,0.0926824145688287,0,0,0,0,0.154811730212605,0,0,0,0,0.0251271234812281,0.0682271934935116,0,0,0,0,-0.028158337552358,0,0,0,0,0,0.0388984023499831,0.0169760460664541,0.236378970227021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11047935688067,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510622058955514,0,0.30808764197774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431920809238,0,0,0,0,0,0.161553101790849,0,-0.267376924519421,0,0,0,0.158061550506297,-0.0523735989444773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439613677588856,0.261614231748276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080977339995355,0.697251662674227,1.38777878078145e-17,0,0.0372450070018358,0,0.0287905278473457,0,0,0.0666412214016222,0,-0.0364712913738164,0,0,0,0
X1109.HK.EQUITY,-0.107608352637615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375060971989147,0.209534381736655,0.0309778617121195,0,0,0,0,0,0,0,0,0,-0.124460062992509,0.0123612884063995,0,0,0,0,0,0,0.205138466264557,0,0,0.0274109475356291,-0.089595534101992,0,0,-0.0230160036315751,0,0.0559567686472032,0.0954845222424729,0,0,0.0774987399470048
X1113.HK.EQUITY,0,0,0,0,0,-0.273193111793519,-0.122444596904451,0,0,0,0,0,0,0,0,0,0.305192176471198,0,0,0.0420074680679483,0.0550775426193979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523314019932777,-0.0502005263895893,0,0,0,0,0,0.653803268882563,0,-0.132790084894464,0.0535979234679836,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.085829861264664,0,0,0,0,0,0,0,0,0,0,0,0,0.0625851582772916,0,0,0,0,0,0,0,0,0,0,-0.209507129564137,0,0,0,-0.151039439396303,0,0.309411181741578,0,0.144057219188762,0,0,0,0.0860854127757875,0,0.150141344113909,0.231290824401879,0,-0.102901240218483,0,0.0395158548209579
X16.HK.EQUITY,0,0.0545894533586902,0,0,0,0,0,0,0,0,0,0.0416443604877073,0,0,0,-0.168734932419531,0,0,0,0,0,-0.0213608300916057,0,0,0,-0.0108100989495225,0,0,0,0,0,0,0,-0.0929978394520951,0,0,0,0.231905232057426,0,0,0.125941287345413,0.113521261889654,0,0.200862543248197,0.15399556701528,0,0.151380364719062,0,0.114152891472198,0.00449500656712959,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181842606772358,0,0,0,0,0,0.179625400360184,0,-6.93889390390723e-18,0,0,0,0.0386887661997659,-0.107945554422059,-0.199153886465487,0,0,0,0,0,0,0,0.0828924302622459,0,0,0,0,0,0.0352502912376088,0,0.169106291319399,0,0,0.0935936266662059
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326214088063088,0,0,0,0,0.250711793102539,0,0,0,0,0,0,0,0,-0.135544266474644,-0.156340586629552,0,0,-0.0489231448883584,-0.115695790134415,0,0,0,0,0.0365867022006654,0.146471113796327,0,0,0,0,0,0.0950257308539542,0,0,0
X2007.HK.EQUITY,0,0.032182970451713,0,0,0,0,0,0,0,0.176354959479572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04388981106274,0,0,0,0,0.208429350727112,0,0,-0.103267313814538,0,0,-0.160836650741854,0.477456873965743,0.111833813350357,0,0,0.0585214297729855,0,0,0.0964912423007726,0,0,0,0
X267.HK.EQUITY,0.219321607855105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411761107270054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920365345081478,0.0058129250066188,-0.496466803405468,0,0.133002384607962,0,0.282099791936425,0.20566660030059,0,-0.184806517638291,0.250540873274117,0,0.0495025527113767,0,0,0.233989165800666
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235285066079113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055127754803102,0,0,0.0670603777965133,0,0,0,0,0.263505650458976,0,0,0.156803763776638,0.20764836093646,0,0,0.0304492880673472,0,0,0.0383230414342504,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0
TED,0,0,0,0,0,0,0,-0.126186950935219,0,0,0,0,0,0,-0.0982966365397762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104572265533066,0,0,0,0,0,0,0,0.0570574426454565,0,0,0.0938440911562543,0,0.11358589844989,0.00583413081733778,0,0,0,0,0,-0.0277938803345536,0.00228539715691821,0
