,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0,0
X1299.HK.EQUITY,-0.122258718735632,0,0,0,0,0.0724627307963651,0.0977109244711156,0,0,0,0,0,0,0,0,0,0,0.207589803802272,0,0,0,0,0,0,0,0,0,0,0,0.363495328191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682665608542,0.0280456257440589,0,0,0,0
X2881.TT.EQUITY,-0.139977725084736,0,0,0.142271912053377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190759020897566,0,0,0,0,-0.0940027346389092,0,0,-0.139943989857586,0,0,0,0.279867480071379,-0.0309513962829437,0,0,0,0.475384404967587,0,0.0101083357368267,0,0,0,0,0,0,0,0,0,0.274755197164386,0,0.0996685331714393
X2882.TT.EQUITY,0,-0.0265346148241086,0,0,0,0,0.0335302795515145,0,0,0,0,0,0,0,-0.0669210824491696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691733436625022,0,0,0.386542919701133,0,0,0,0,0,0.140729463126323,0,0,0,0,0,0.0710395083845108,0,0.00335943288911491,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0.105494587981141,0,0,0,0,0,0,0,0,0,0.0832187967593288,0,0,0.0300747125237656,0,0,0,0.119730552402004,0,0,0,0,0,0,-0.210070069568321,0.0327313358183466,0,0,0,0,0,0,-0.294500732033811,0,0,0,0.432442848182769,0,0,0,-0.192858328070046,0,0.0636738267818584,0,0,0,0,0.0543664621152217,0,0
X1109.HK.EQUITY,0.0535221447425894,0,0,0,0,0.0427654722274518,0.0748786801492016,0,0,0,0,-0.120566058375985,0,0,0,0,-0.173929195059672,0,0,0,0,0,0,0,0,0,0,0,-0.235530239241372,0,0,0,-0.0810562472750044,0,0,0,0,0,0,0,0,0,0,0.151720054028527,0,0,0.574579595873713,0,0.0668114409435763,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202236376136773,0,0,0,0,0,-0.0945563182947635,0,0,0.057316999349888,0,0,0,-0.0306938658960332,0,0,0,0,0,0,0,0.164312136807929,0,0,0,0,0,0,0,0.020328240414081,0.0403399681476309,0,0,0,0,0,0,0.564788231778738,0,0,0.0184107376780948,0.144019510443837,0.0499849885434024,0
X12.HK.EQUITY,-0.256624471454226,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.202865485048425,0,0,0,0,0,0,-0.0326487682550712,0,0,0,0.333125465369524,0,0,0,0,0,0,0.0383378514438048,0,0,0,0.408212733333932,0,0,0,0,0,0.0495528379798912,0,0,0.304636759449704,0,0,0,0.00939356109613439,0.1270789399104,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178396527221352,0,0,-0.178585262147106,0,0,0,0,0,0,0,0,0.0699083846489117,0,0,0,0,0,0.240627210887543,0.0236599420718735,0,0,0,0.0512174603692429,0,0,0,0.0901881293873617,-0.103078169044396,-0.178021437238012,0,0.0461289714883701,0.137280248431097,0.169246338035851,0,0,0.0637288656958176,0,0.138606281297696,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0148972845891864,0,0,0,0,0,0,0,0,0,0.0709285227152545,0,0,0,0,0,0,0,0,0,0,0,0.00238802200971483,0.0116658579955538,0,0,0,0.0112818478541488,0,0.172967384129237,0,0,0,0.0368630653306975,0,0.18632775865474,0,3.46944695195361e-18,0.20856690394336,0.0595487371927201,0,0.0311091110311709,0.00476052549142577,0,0.141898580355592,0
X267.HK.EQUITY,0.0434926022970484,0.0595066234225584,0,0,0,0,0,0,0,-0.0142390665225839,0,0.131861411954847,0,0,0,0,0,0.551452963324469,0,0,0,0,0,0,0,0,0.0295895085304511,0,0,0,0,0,0,0.131888415005123,0.0385402014929376,0,0,-0.0186847215338766,-0.0774286085819914,0,0,0,0,0,0,0.130334380116495,0.18485372188515,0,0.0193764044432534,0,0.123635493002551,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186670608534792,0,0,0,0,-0.163126272560877,0,0,0,0.235816168226355,0,-0.000943924972108115,0,0,0,0,0,0,0,0,0.0695267254732358,0,0,0,0,0.107058675198076,0,0,0.380196862393009,0.158950646018427,0,0,0.0806630990541498,0,0,0.11543867363974,0,0.10447906607557,-0.100319438743741,0,-0.381867391891858,0,0
X823.HK.EQUITY,0,0,0,0,0.179594753825497,0,0,-0.0807414096501084,0,0,0,0.0400910015444701,0,0,0,-0.256195311990606,-0.0208555054370312,0.437766370311951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06874355323198,0,0,-0.0917584541003524,0,0,0,0,0.152570378051814,0.0165578656957332,0,0.0459063420933017,0,0,0,0,0,0
MKRturn,0,-0.110397735217412,0,0,-0.07214945854499,0.317856484261369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141027794466623,0,0,0,0,0,-0.116301123535209,0.0479769949485843,0,0,0,0,0,-0.0353243288993604,0,0.249966704664693,0.00302289016128645,0,0,0.136944096851599,0,0,0,0,-0.0646206299999692
TED,-0.0834206132148277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191413979658309,0,-0.151922231842768,0,0,0,0.0957082664086133,0,0,0,0,0.0456007165071387,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111598673519226,0,0,0,0.0345919245696111,0,0,0.211366757425192,0,0,0,0,0,0
