,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0341360810178327,0,0,0,0.0150227809900653,0,0,0,0,0,0.203886808870702,0,0,0,0.0616291619007214,0.0162420679822495,0,0,0,0.299018439345501,0,0,0.236082777692196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554208311316764,0,0,0,0,0,0,0.0372755254314437,0,0
X601229.CH.EQUITY,0.0341029732074713,0.0688716730009389,0,0,0,0,0,0,-0.0667820675834802,0,0.351066195876948,0,0,0,0,0.300048481808685,0,0,0,0,-0.0223248297347401,0,0,0,0,0,0,0,0,0,0,-0.0139752860767768,0,-0.0410720863056091,0,0,0,0,0,0,0,0,0.379243653623791,0,0,0,0,-0.0108704625823734,0,0.114289652072631,0.0243851039167028,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173228774685454,0,0,0,0,0,0.00262861885700748,0.460007790336529,0,0,0,0.150367433975536,0,0,0,0,0,0,0,0,0.0157757506030516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504449376045055,0,0.0165186925206003,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451427923055051,0,0,0,3.46944695195361e-18,0,0,0,0.332215650855852,0,0.0415404660316214,0,0,0,0,0,0,0.0280678150659509,0.0697774956164059,0,0,0,0,0,0,0,0,0,0.0958486486185588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328774233595499,0
X601398.CH.EQUITY,-0.104241931817253,0.174636871410289,0,0,0,0,0,-0.0767359863752005,0,0,0.146211571382951,0,0.446203052851413,0,0,0,0,0,0.276900592886001,0.0316762987102158,0.207912822834043,0,0,0,0,0,4.33680868994202e-19,-0.200551148716282,0,0,0,0,0,0,-0.308060878571181,0,0,0,0.027652454200113,0,0,0,0,0,0,0,0.130210117325412,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558960170802646,0.188762352521784,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0997565144687567,0,0,0.111423333620154,0,0,0,0.511757246266139,0,0,-0.0576418593335728,0,0,0,0,0,0,0,0,0,0,0.207769110911198,0.0523143582765013,0,0,0,0,-0.221002936767559,0.0476766234050267,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126208218389535,-0.117854089077741,0,0,0,0,0,0,0,0.0478799516868674,0,-6.93889390390723e-18,0,0,0,0.0223051266836183,0,0,0,0.327529934138553,0,0,0.151451330864105,0,0,0,0,0,0,0,0,0,0.017337093460291,0,0,0,0.226199889877593,0,0,0,0,0,0,0.320232706932834,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336190599633757,0,0.145918036733921,0,0,0,0.133172520443967,0,0,0.156695299286935,0,0,0,0,0,0.27475709783715,0,0,0,0,0,-0.101321305595892,0,0.0132701611672248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231955195616124,0,0,-0.0417558905930532,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.000620388777381671,0,0,0.170062089810265,0,0,0,0.071140981294957,0.0929360583148488,0,0.22357291117575,0,0.150228802477089,0,0.00761782337308233,0.227146743311246,-0.254156200520947,0,0.249672083720875,0.0517571869923079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478744392021727,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00919767618793453,0,0,0,0,0,0,0,0,0,0.341041289585091,0,0,0,-0.0434182638908363,0,0,0,0,-0.0106136847783722,-0.172109520952469,0,-0.327821117915883,0,0,0,0,0,0,0,0,0,0,0.508432010170841,0,0,0,-0.0445648634058987,-2.71050543121376e-20,0,0,0.162437283862611,0,0,0,0.0795274983032792,0,-0.127967194269601,0
X601658.CH.Equity,0,0,0,0,0,0.284996670220738,0,0,0,0,0,0,0,0,0,0.0209193256035807,0,0,0.0255102210255659,0.111830179432809,0,0,0,0,0,0,0,0,0,0,0.0633776606298735,0,0,0,0,0,0,0,0,0,0,0.0647477371570579,0,0,0,0,0,0.0242550147165145,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0474562765528978,0,0,0.150943223786143,0,0,0,0,-0.135802481177322,0,0,0,0,0,0,-0.0449341514800949,0,0,0,0.39468096867296,0,0,0,0,0,0,0.158388705842049,0,0,0,0,0.24138816258538,0,0,0,0,0.144826331493676,0,0,0,0,0,0,0,0,0,0,-0.228518194275573
X601077.CH.Equity,0,0,0,0,0,0.0428965893811407,0,0,0,0,0.146071438890859,0.2514537860679,0,0,0,0.251387716707062,0,0,0,0,0,0,0.0236805750228576,0,0,0,0,0,0,0,0,0,0,0,0.0961303742239727,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0728008932250399,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,-0.154854529759143,-0.153581532875612,0,0,-0.0339317336485038,0,0,-0.0617397265062246,0,0,0,0,0,0,0.0723784464204074,0,0,0,0,0,0,0,-0.0922907404013995,0,0,0,0.562048924009399,0,-0.174868160936263,0,0,0,0,0,0,0.161946494658382,0,0,0,0.110703832823144,0,0.291393108759103,0,0,-0.156530754180774,0,0,0.0851714705193332,0.0669720610418732,0,0,0.0856872253714684
X2388.HK.EQUITY,0,0,0,0.115398997057437,-0.0657903081332358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271590993056044,0,0,0,0.134070699877117,0,0.0585931946896127,0,0,0,0,0,0.00291285859587906,0,0,-0.0296666153114432,0,-0.0898074568518007,0.0296643801178468,0,0,0,0,-0.156478669205089,0,-0.0599208552077815
X5.HK.EQUITY,0,0,0,0,0,0.0220285656716544,0,0,-0.075953475051689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122215600554007,0.449392309550507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522348103927,0,0,4.33680868994202e-19,0,0,0.256404715937026,0,0,0,0,0.251566081778954,0,0
X2801.TT.EQUITY,0,-0.132094718916314,0,0,0,0,0,0,0.183793060317301,0,0,0,0,0,0,0,0,0.134909861064924,0.0654637400333388,0.0565679240404339,0,0,0.230445537682119,0,0,0,0,0,0.677866428864757,0,0,0.228722598045687,0,0,0,0,0,0,-0.227239279233007,0,0,0,0,0,0.0165872836206996,0,-0.166213553835555,0,0.0762074104803498,0,0,-0.193969618853204
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532852100333212,0,8.67361737988404e-19,0,0.112763322487419,0,0,0,0,0.00357881620184075,0,0.00440230862597218,0,0,0,0,0,0,6.93889390390723e-18,0.158141271647786,0,0.0493499424049342,0.234668643735759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945841514423248,0.109293256990534,0,0,0
X2884.TT.EQUITY,0,0.184838278354578,0,0,0,0,0,-0.174979519098615,0,0,0,0,0,0,0.0630529617202349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5501382630251,0,0.233866607233281,0,0,-0.0512110765069743,-0.00173074768399224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173121683323262,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496307994819756,0,0,0,0,0,0,0,0,0,0.176506981322153,0,0.203974592302823,0,0.0886537066525953,0.453787436176997,0,0,0,0,0,0,0,-0.0739883315468818,0,-0.0387498230750479,0,0,0,0,0,0,0,-0.0860671776305573,0
X2891.TT.EQUITY,0,0,0,0,-0.14157291841844,0,0,0,-0.0252544344024125,-0.0328989501820693,0,0,0.244942252258144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263573169744075,0.305134583553632,0,0.0899323738376501,0,0,0.113721048349619,0,0,0,0,-0.134003335030536,0,0,0,0,0,0.0306904704405535,0,0,-0.0489503378508935,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532977110314551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877600256907224,-0.0570962071032544,0,0,0.0410339144853534,0.178361707979367,0.017932133312624,0.19829033228729,0,0.367273703716699,0,0,0,0,0.240280230608195,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.318177969858778,0,0.121072522669354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15355465725193,0,0.257249061111939,0,0,0,-0.0185466475773508
X600030.CH.EQUITY,0,0,0.0287457992998827,0,0,0,0,0.0377968530334539,0,0,0,0,0,0,0,0,0,0.00641101917903863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626784001105798,0,0.320442195778318,0,0.336673615398531,0,0.0550743505649914,0,0,0.0337806765665831,0.102843365238832,0,0,0,0,0,0.0599320590762434,-0.0159788198373642,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108326361870218,0.0166601178983716,0,0,0,0.0564936483646572,0,0,0,0,0,-0.0036773146039711,-0.0787499619522676,0,0,0.0806194202250583,0,0.0762602787708754,0.571631904413026,0,0.0470016723661,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975858267866038,0,0,0,0.0446284692518462,0,0.05060612046656,0,0,0,-0.0721957521813953,0.0258341812490167,0,0,0.0176761924290954,0,0,0,0.107922010021723,0.249119449002641,0,0.392231650344012,0,0,0,0,0,0,0.0695637129775437,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.039558820652258,0,0,0,0.0217063895433651,0,0,0,-0.0231062956170459,0,0,0,0,0,0,0,0,0,0,0,0.046564219469165,0,0,0,0,0,0,0,0,0,0.241517125736208,0.0223244214468751,0.601687120782053,0,0,8.67361737988404e-19,0,0.0793974364782485,0.025693376186995,0,-0.00111108440602095,0,0,0,0,-0.0209237008828853,0,0
X2885.TT.EQUITY,0,0.128823296038367,0,0,0,0,0,0,0,0,0,0,0,0,-0.1122602780342,0.220258771949615,0,0,0,0,0,0,0.031729970645832,0,0,0.0370737245238388,-0.141926763293301,0,0,0,0,0,0.213711408864839,0,0,0,0,0,0,0,0.134773731537928,0,0,0,0,0,0.51213430975541,0.308822315179303,-0.142248519341903,0,0,0
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0038677131043467,0,0,0,0,-0.110561226986544,0,0,0.0950836966967586,0,0,0.0834416410023663,0,0.123607975262735,0,0,0,0,0,0,0,0.101290926681416,0,0,0,-0.106988059241256,0,0,0,0,0,0,0,0,0,0.370316519268741,0.00410918653972742,0,0.222112616970217,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.209827733295924,-0.0512190787156622,0.070742775165124
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193
X601601.CH.EQUITY,0.0258719723682108,0,0,0,0.0330645923472007,0.121387334348934,0,0,0.0280333914489274,0,0,0.373500698967014,0,0,0,0,0,0,0,0,-0.157452849133156,0,0.0504839096739567,0,0,0,0,0,0,0,0,0,0,0,0.0537756400188168,0,-1.38777878078145e-17,0,0,0.232703233378692,0,0,0,0,0,0,0,0,0,0.0485449565913384,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.117387329244996,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0148081033103827,0,0,0,0,0,0,0.0277868513652315,0.023621541636589,0,0,0,0,0,0,0,0,0,0.073969315526728,0,0.0101414083562251,0.248948377362915,0,0,0,0,0,0,0.285603755145319,0,0.147564117917306,0,0,0.0486405180841318
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556761509543415,0.135383375800947,0,0,0,0,0.0195875005370311,0,0,0,0,0,0,0,0,0,0,0,0.213036407989053,0,0.00650681473614607,0,0,0,0.0261842634852342,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0607879281200746,-0.0127913632088716,0.0907844655035142,0,0.630750152946218,0,0.00188812727245534,0,0.207556795174731,0
X2882.TT.EQUITY,0,0,0,-0.0103011537538609,0,0,0,0.0116496546922767,0,0,0,0,0.204561738759118,-0.152748695109369,0,0,0,-2.16840434497101e-19,0,0,-0.0356705878921874,0,-1.73472347597681e-18,0,-0.000336643416578923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595413261618659,0,-0.0964175920240354,0,0,0,0.0427573369487293,0.700114024332544,0,0.161687929801714,0,0,0,0.0597836711542334
X2883.TT.EQUITY,0,0,0.0100662929425379,0,0,0,0,0,0,0.112837864212552,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994642464473826,0.221298226841896,0,0,0,0,0,0.246798936483782,0,0,0,0,0,0,0,0,0,0.014132455442343,0,0.148455994848389,0
X2888.TT.EQUITY,0,-0.175778454874821,0,0,0,0.236645439290065,0,0.178132926401421,0,0,0,0,0,0,0,0,0,0,0,-0.101198046344117,0,0,-0.0744753968621694,0,0.0354042510249326,0,0,0.423280770054864,0.0598857400639005,0,0,0.0289576701081553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053889947520049,0,0,0,-0.15517590399844
X267.HK.EQUITY,0,-0.0415802698304552,0,0,0,0,0,0,0,0.768929434921329,0,0,0,0,0,0,0,0,0,-0.124543855180917,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0638014731837815,0,0,0,-0.156788386942226,0,0.127902681855277,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
MKRturn,0,0.196918451017167,0,0,0,0,0,0,-0.113359529456514,-0.24991604291594,0,0,0,0.118882166744801,-0.265721809614831,0,0,0,-0.118017486145762,0,0,0,-0.120327607225058,0,0,0,-0.0267671883685199,0,0,0,0,-0.251941196801681,0,0,0,0,0,0,0,0,-0.0577489459175783,0,0,0,0,0.739665784942546,0,0.178058484169293,0,0,0,-0.241885900254888
TED,0,-0.312331869218087,0,0,-0.133552229824485,0,0,0,0,0,0,0,0,0,0,0,0,0.0921422181959426,-0.0896514087245156,0,-0.125438341623353,0,-0.0871592303984702,0,-0.131662285117618,0,0.147283135545751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687784158644132,0,0,0,0,0.379373208287267,0,0.0480553266269528,0,0,-0.0383662289373421,0,0
