,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0762366601438352,0,0,0,0,0.0392546231568987,0.0315766924976078,0,0,0.230587286065802,0.02199838396468,0.0798086088428861,0,0,0,0,0,0.145296568078588,0,0,0,0,0,0,0.0666609178583814,0,0,0.0165727024598461,-0.0309737422652945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047508613625895,0,0,0,0
X601939.CH.EQUITY,0.0387043847721953,0.0325520772664604,0,0,0.0319255607610772,0,0,0.794837729739048,0,0,0.0864091102636947,0,0.0150447673493808,0,0,0,0,0,0.0402033419465852,0,0,0,0,0,0,0,0,0,0,0.0441284898937175,0,0,0,0,0,0.00944468969564794,0,0,-0.00497039572262602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0567603761898952,0,0,0,1.25745315833542,0.00314106940411588,0,0,0,0,0,0,0,0,0,0.107310295849022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235635137669807,0,0,0,0.00619790431825943,0,0,0,0,-0.140151667136402,0,-0.134319148300183,0,0,0,0,0,-0.0952280848987518
X601998.CH.EQUITY,0,0,0,0,-0.0785316742738091,0.390542632897524,0,0,0,0.215167143199747,0,0,0.189491630264196,0,0,0,0.0100528266821909,0,0,0,0.347324769089511,0,0,0,0,0,-0.139726652609338,0,0,0,-0.0740233752080705,0,0,0,0,0,0,-0.0569402995296486,0,0.0684693031991216,0.0384383130322365,0,0,0,0.0279030438627844,0,0,0,0,0.0957293496053617,-0.125873209518847,0
X601658.CH.Equity,0,0,0.0358093839458182,0,0,0.00939141566656568,0,0.232235570671252,0,0,0,0,0,0,0,0,0,0,-0.0249379765865266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273786583065846,0,0,0,0,0,0,0,0,0,-0.112381865338028,0,0.408018102638329,-0.0862059117184152,0,0,0,-0.0783972691522373,0,0.0985292117553858
X11.HK.EQUITY,0,0.104951287685185,-0.0660917437709288,0,0,0,0,0,0,-0.129137148070813,0,0,0,0,0,0,0.153852110898034,0.31022193008261,0.0480624067450717,0,0,0,0,0,0.036990058960895,0,0,0,0,0,-0.154683494483447,0,0,0,0.136191152369845,0.0173906559144933,0.0925594151168559,0,0,0,0,0,0,0,0,0.212148262544319,0,0,0,0,0.0928643742881848,0.0117521857704765
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339001642478251,0.0450760032323594,0,0,0,0,0,0,0,0.280634615221842,0,0,0,0,0,0,0,0,0.114480155039332,-1.73472347597681e-18,0,0,0,0.00400792785092269,0,0,0,0,0,-0.0324933616804958,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123027415363934,0,0.0100224638717825,0,0.487136435573857,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.069683409670801,0,0,0,0.0390393398202553,0,0,0,0,0.312214630117045,0.228900130776061,0,0,0,0,0,0,0,-0.306291136756489,0,0,0,0,0,0,0,0,0,0,-0.0789210394442676,0,0,0.0811932055347953,0.272364531688234,0,0,0.0464921508113687,0,0,0,0,0.0576320546438834,0.134702985168089,0,0.126147957936186,0.173576445010601
X2886.TT.EQUITY,0.0276110083903004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943547761084786,0,0,0,0,0.102093480482517,0,0,0,-0.393113409288546,0,0,0.0323990346913261,0.129442884651301,0,0,0.321874317831785,0,0.0626147960875154,0,0.26686389764669,0.209764373537807,0,0.0490528612950522,0,0,0,0,-0.121330854370566,0,0.161836305438287,0,0.0323312965619555,0.0566828368131027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146034025872357,0.00999955788279197,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0687316150767836,0.0763929518470399,0,0.470651229870499,0,0,0,0.222866798728204,0.0496405661723764,0,0,0,0.118009966185339,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042562942589879,0,0
X000776.CH.EQUITY,0,-0.136447180290631,0,0.257061222952057,0,0,0.0619383044058189,0,0,0,0,0,0,0,0,0,0,0,0,0.0431493992879721,0,0,0.0291005020713513,0,0,0.0348808252878524,0,0.0551139425959438,0.293199982947032,0,0,0,0.420833714965303,0,0,0,0,0,0,0,0,0,0,0,0,0.0183680733012323,0.0213966971971803,0,0,0,-0.0250608230964371,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,0,-0.0873188830415414
X300059.CH.EQUITY,-0.0295077391666737,0,0,0,-0.00694485412136749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575384444171,0,0.012814872179304,0,0,0,0.108664432452106,0,0.187412689040101,0,0.300043092643961,0.0332829554782888,0.104211108935038,0,0,0,0,0,0,0,0,0,0,0,0,-0.188286622321783,0,0,0,0,0,0,0,-0.040056030439991
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.471077078757072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158106627699444,0,0.00858255077982062,0,0,0,0,0.379940612707122,0,0,0,-0.0674312674309958,0,0,0,-0.204037339014538,0,0,0,0,0,-0.647086631266346,0.0474068088526456,0,0,0,0,0,0,0,0,-0.0434477620694528,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.112700236169907,0,0,0.0943548666598649,0,0,0.0242212944719948,0,0,0,0,0,0,0,0,0.0139038783199528,0,0.176831812032338,0,0,0.0456558235549066,0.410694197020808,0,0,0.281456640580752,0,0.0436760756053708,0,0,0,0,0,0.0581392618948771,0,0,0,0,0,0,0,0,0,0,0,0,0.038243428471503,0,0,0
X600918.CH.Equity,0,-0.219121522713588,0,0,0,0,0,0,0,0,0.0252647242690734,0,0,-0.03386802115258,0,0,0,6.93889390390723e-18,0.140070740211392,0.100369204887538,0.183625574966025,0,0,0,0,0,0,0,0.166251452414716,0,0,0,0,0.21178205259453,0,0,0,0,0,-0.00964619246430497,0,0,0.02358360659956,0,0,0,0,0,0,0,0,-0.0541693865021712
X388.HK.EQUITY,-0.197191280014186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481716241771834,0,0,0,0.0131438519551504,0,0,-0.0352837675014142,0,0,0,0.195778061411784,0,0,0,0,0,0.245823064100105,0,-0.226682682121766,0,0,0,0,0.320891710564344,0,0,0,0,0.187666592124496,0,0,-0.0201404152977066,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0154648855278876,0,0,0,0,0,0.1985951197917,0,0,0,0,0,0.0415226778564788,0,0,0,0,0,0.189877937920705,0.18531645653583,0,0,0,0,0,0,0,0,0,-0.0338777864990538,0,0,0,0.14638925714532,0,0,0,0.111178551672007,0.133858375028003,0,0,0,0,0,0,0,0,0,0,-0.0748171211939397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210920934511868,0,0,0,0.38538951365813,0.0183655131874045,0,0,0,0,0.0206585034437557,0,0,0,0,0.153462712210504,0,0.0892010610719993,0,0,0,0,0,0,0.034573357811692,0,0,0,0.206069426261772,0,0,0,0.0135991594963421,0.0195176174163519,0,0,0.419797631307109,0.138512045793781,0
X2881.TT.EQUITY,0,0,0.0162554129656838,0,0,0,0,0,0,0.0125464873786098,0,0,0,0,0,0,-0.147667078206483,0,0.071241254957612,0,0,0,0,0,0,0.0210784207055182,0,0,0,-0.0151685437724052,0.00687875073344298,0,0,0,0.0250881942958385,0,0,0,0.772747205587909,-0.059600565829971,0,0,0.13208455817917,0,0,0,0,0,0.170442634526275,0,0,-0.0781722385158594
X2882.TT.EQUITY,0.159605978194331,0,0,0,0,0,0,0,0,-0.13991450627084,0,0,0,0,0.12050098476266,0,0,0.171241235718681,0,0,-0.130366476833664,0,0,0,0,0,0,0,0,0,0,0,0,-0.119646782157448,0.15707527920262,0.0917142832586304,-0.151541479120157,0.655135198548465,0,-0.264680516483092,0,0,0,0,0,0,0,0,0.23839110537134,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0939177355368749,0,0,0,0.106659804187239,0,0,0,-0.0296619575751033,0,0,0,0,0,0.165215063648226,0.031808333234397,0,0,0,0,0,0,0,0,0,0.135241479933583,0,0,0,0,0,0,0,0,0.0398440195202693,0,0,0,0,0,0.040807546566341,0.0461551351365445,0,0,0
X001979.CH.EQUITY,0,-0.186466254205948,0.631036240710988,0,0,0,0,0,0.0643735079642089,0,0,0,0.0997134033772091,0,0,0,0.0566362101077644,0,0,0,0.0809658994055024,0.0347075487340921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114355476463182,0,-0.0977133190744284,0,0,0,-0.0631557932516815,0,0,0.0218555963784513,-0.118690081892081
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199397071986491,0,0.0375857403126752,0.25328095574458,0,0,0,0,0,0,0,0.061740417607611,0,0,0,0,0.336000172621272,-0.0868059137554428,0,0,0,-0.0285003592949256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838256759065825,0,0.378786081168258,0,0,0,0.0317927916191438,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00784108187672982,0,0,0,0,0.0805909596263504,0.134385385267773,0,0,0,0,0,0,0,0,0,0,0,0,0.0900297696685981,-0.0618553501123935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481279973157106,0.18705838104219,0,0,0.188159313198877,-0.293352736976441,0
X12.HK.EQUITY,0,0,-0.0487349605097579,0,0,0,-3.46944695195361e-18,0,0,-0.201495557975247,0,-0.053381756795737,0,0,0.516267898711005,0.125292442164556,0,0.00599042581513202,0,-0.131719926977939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25529324852709,0,0,0,0,0,0,0,0,0.433331115424938,0,0,0.0818331915067924,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256445622028095,0,0.389490124648256,-0.0705397710769101,0,0,0,0,0,0,0,0.021288725937751,0,0,-0.017207903357262,0,0,0,0,0,0,0.0740842889977306,0,0,0,0,0.119097224038599,0,0.191478425034325,2.77555756156289e-17,0,0,0,0.0287117887752769,0.19388532461482,-0.0449844391813882,0
X2007.HK.EQUITY,0,0,0,0.0208607385816283,0.102746267095622,0,0.0188025533962133,0,0,0.0546921462883985,0,0,0,0,0,0,0,0.0467346015524115,0.00916957365729919,0,0,0,0.0948592996627838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317435382031825,0,0,0,0,0,0.14146804048898,0,0,0,0,0,0,0.133670007583631,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124405652364824,0,0,0,0,0,0,0.0374772246362451,0.168959336211872,0,0,0,0,0,0,0,0,0,0,0,0.075545079725685,0,0,0,0,0,0.120992601852245,0,0,0,0,0,0,0,0,0,0,0,0.0631426412926428,0.0976756180645998,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158099309566529,0,0,0,0,0,0,-0.145832242223502,0,0.232956633360416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178588865951732,0,0.0745049416755142,0,0.0794941412739081,0,0,0.0319307891702512,0,0,0.615264063312864,0,0,0,-0.0214683580744886
X823.HK.EQUITY,0,-0.0181217859160945,0,0,0,0,0,0,0,-0.022896369209768,0,0,0,0,0,0,0.419362156171404,0,0.379254886948412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219997540910429,0,0.0825001626750847,0,0,0,0,0,0
MKRturn,0,0,-0.10297716816751,0,0,-0.246377067799365,0.1047446529906,0,0,0,0,0,0,0,0,0,0,0.113131255848202,0.636776081475165,0.0443566522051516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455331826971,0,0,0,0,0,0,0,0,0,-0.254170066809245,0,0,0,-0.122502818369417,0,0.0378115016201087,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
