,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0.265482583678945,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163979081873796,0,0,0,0,0,0,0,0,0,0,0,0.0708580610322583,0,0,0,-0.118585996108968,0,0,0.297710571083871,0,0,-0.0804965608510121,0.325628686613975,0,0
X2388.HK.EQUITY,0,0,0,0.0733067650431986,0.671579513419838,0,0,0,0,0,0,0,0,0,0.0131646668171469,0,0,-0.670425414133576,0,0,0,0,0,0,0,0,0,0,0.207045445068114,0,0,0,-0.14315610098078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214359169317407,-0.298585738169173,0.0970038891925537
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0790049945232898,0,0,0,0,0,0,0,0,0,0,0.452215517505088,-8.67361737988404e-19,0,0,0,0,0,0.0250128218080364,-0.264413931954177,0,0,0,0,0,0,0,-0.177116786859285,0,0.229758221191647,0,0,0,0,0,0.353834676783423,0,-8.67361737988404e-19,0,0.151569292335508,-0.168797315023933
X2880.TT.EQUITY,0,0,0,0,0.0930560992749731,0,0,0,-0.209674241006251,0,0,0,0,0,0,0,0.0174045802332966,0.136859871252023,-0.057529824677547,0,0.0726150827801749,0,0,0,0,0,0,-0.0687202251660434,0,0.177853594107617,0,0.513150096724631,0,0,0,0,0,0,0,0.106836877315392,0,0,0,0,0,0,0,0,0.0341857413504067,0.102745860823812,0,-0.0919381620199516
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341749963633396,0,0,0,0,0,0,0.0754299279360275,0,0,-0.525293615953076,0,0.489175192923538,0.331985944395675,0,0.0697272958767589,0,0,0,0,0,0,0,0.138669046846359,0,0,0,0,0,0,0,0.171358329761434,0.0815953847829052,0,0,0,-0.159427084554294
X2887.TT.EQUITY,0,0,0,0,0,0.414289841150196,0,0,0,0,0,-0.0916699377617934,0,0,0,0,0,0,0.0350154914084745,0,-0.120586570950024,0,0,0,0,0,-0.0743625433819751,0,0.178336670044211,0,0,0.227164598884843,0.0475891601943584,0,0.0350851406120171,0,0,0,0,0.106045558329014,0,0,0,0,0,-0.211371204939537,0.233112736380884,0,0,0.132927850046423,0.0743003148730877,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108002985676642,0,0,0.547586420376061,0,0.124787149289169,0,0,0,0,0,0.0103702912325774,0,0,0.313565469023285,0,-0.162317153702256,0,0,0,0,0,0,0,0,0.0641562356791815,0
X000166.CH.EQUITY,0,0,0,0,0.0688520326394142,0,0,0,0.0212792167468367,0.0890931871577282,-1.38777878078145e-17,0,0,0.0422877544806424,0,0.0452644487933526,0,0,0,0,0.0547307303845471,0,0,0,0,0,-0.0734567696640146,-0.0180999493315714,0,0,0.0138552877768426,0,0,0.354988499845324,0.115162983843636,0,0.232325801812355,0,0.0529550232623082,0,0,0,0.072591271166529,0,0,0,0,0,0,0,0,0.0354881490781685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176318261135862,0,0,0,0,0.0888869135074799,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0536544998995533,0,0,0.625981361963147,0,0,0,0.20889416976582,0.0209057256196728,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947762651785036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251165065014,0.0612625811440234,0.0268703050614868,0.495356904134333,0,0.00821200992251813,0.120629491870782,0,0,0,0.00785341188859256,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319405914834059,-0.0577635292843396,0,0,0,-3.46944695195361e-18,0,0.103429262239234,0.417695338690107,0.0601585324642432,0,0,0,0,0,-0.111076317463474,0,0,0,0,0,0,0,0.0517873756994831,0.201678327113182,-0.0186596410482758,0.108869629132462,0.097761535449217,0.0617130764354297
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223
X601319.CH.EQUITY,0,0,0,0,-0.144856714023065,0,0,0,0,0,0,0,0.312263218191955,0,0,0,0,0,0,0.120068684415321,0,0,0,0,0,0,0,0,0,0,0,0.0862871887488577,0.00801194664736543,0,0,0.0525328902623786,0,0,0,0,0,0,0.173739442529752,0.106271006515342,0.0261807134962871,0,0.138643980860434,0,-0.0424080201465628,0,0,0.0255683067189271
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429698,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366642,0,0,-0.0319466840467226,0,-0.0792462070630277,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,0,-4.33680868994202e-19,-0.123585757933837
X1299.HK.EQUITY,0,0.00364418340063355,0,0,0,0,0,0,0,0,0.0639038002295385,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0658552164059309,0.234041141252752,0,0.0929991851885275,0,0,-0.219964011109607,-0.122670199370244,0,0,0,0,0,0,0,0,0,0,0,0.11025922634733,0.125637018756866,0,0.0608240576422185,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372528597230147,0,0,0,0,0,0,0.091371354549176,0.00375225304456187,0,0,0.11864984413132,0,0,0.0638792388785593,0,0,0,0,0.233565655670367,0,0,0,0,0,0,0,0,0,0,0,0.500624547510468,0,0,0.0686140412437369,0.013814704426597
X2883.TT.EQUITY,0,0,0.026187199583262,0,0,0.109409989265799,0,0,0,0,0,0,0,0,0,-0.0223185060891212,0,0,0,0,0,0,0,0,0,0,-0.00819325407323274,0.193971362041908,0,0.10421781206977,0.0681051729657754,0,0,0,0,0.047457479547338,0,0,0,0.240789918806876,0,0,0,0,0,0,0.330068365915006,0,0,0,0,0.0230204259823721
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029
X267.HK.EQUITY,0,0,0,0,0.12993551026216,0,0,0.041387529459085,0,0,0,0,0,0.119342092062005,0,0,0.00863065560074477,0,0,0,0,0.217772886814876,0,0,0,0,0,0,0,0.126182048400359,0,0.121933726893688,0,0,0,0,0,0,0,0.168325368801406,0,0,0,0,0,0,0,0,0.00973404337964238,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0
TED,0.0890604475394068,0,0.0546964562673254,0,0,0,0,0,0,0,0,0,0,0,-0.385736039780322,0.444554883395936,0,0,0,0,0,0,0,0,0,0,0.155212380170288,0,0,0,0.107413043945507,0,0,-0.38666820465351,0,0,0,-0.0886644133904917,0,0,0,0.157650306397753,0,0,0.0663126930017594,0,0,0,0.0547495308532793,0,-0.201431689861679,0
