,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0.0217344863098534,0,0,0,0,0,0.1693513588023,0,0,0,0.101160277175329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232489743779548,0,0,0,0,0,0,0,0.0887514057084074,0,-0.0448919828069371,-0.128768096278501,0.256664696425405,0,0,0,0,0,0,0.0787952379627835
X11.HK.EQUITY,0,0.0445248654280535,0,0,0,0,0,0,0,0,-0.0795629024472184,0,0,0,0,0,0,0.181092031848679,0.359749374282217,0,0,0,0,0,0.101274084317371,0,0,0,0,0,-0.107524045584824,0,0,0,0,0.0233415321341804,0,0,0,0,0,0,0,0,0.100477936954014,0.141916332114545,0,0,0,0,0.122155970803183,0.000378960702835879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679325041265904,0,0,0,0,0,0,0,0.189302361818147,0,0.111978909238353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391429647675468,0,-0.0703059338719114,0,0,0,0.143199270884514,0,0,0,0.436300842107252,0,-0.101605652152216
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395533477512424,0.296697225796196,0,0,0,0,0,0,-0.173495870106464,0,0,0,0,-0.115561749398062,0,0,0,0,0,0,0,0,0.131747747372661,0,0,0.105704313414396,0,0,0,0,0,0.0729385741660312,0.0178048971098341,0,0.174355222499502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223407601498489,0,0,0,0,0,0,0,0.128137989869345,0,0.0454666917096719,0,0.360926407675274,0,0,0.207608460491942,0,0,0,0,0.058078275681355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167800109552841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753749959404353,0,0,0,0,0.0493021200233968,0,0,0,0.306473548643427,0,0,0,0.342991747514172,0.0183006299995363,0,0,0,0,0.00476104174741624,0,0,0.148174537597747,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0534410078481609,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547092408926717,0,0,0,0,0,0,0,0,0,0.0212862491132669,0,0,0.243264546156409,0.00717200216005062,0,0,0.357599862039353,0.0517946736127244,0.187316727620514,0,0,0,0,0,0,0,0,0,-0.00552512534262902,-0.0342393662886298,0,0,0,0,-0.0120985506794796,0,0,0,0,-0.110733639895015
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234756318546307,0,0,0,0,0,0,0.0209571051677912,0,0,0,0,0,0,0,0,0,0.0260921288655287,0.175419387620601,0,0.284814591193649,0,6.93889390390723e-18,0,0,0,0,0,-0.166289601717576,0,0,0,-0.227158322256463,0,0,0,0,-0.28379387142111,0,0,0,0,0,0,0,0.241517163766784,0,0,0,0.0922751972210408
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159142346812919,0,0,0,0,0,0,0,0,0,0.0188997613202161,0,0,0,0,0,-0.0568795548353312,0,0,0.342184992051813,0,0,0.0955393695895939,0,0,0,0,0.220526603942216,0,0,0,0,0.097003833422628,0,0,0,0.0146754020387281,-0.0075257379636875,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0116003947902512,0,0
X388.HK.EQUITY,-0.256689193493962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639038615451273,0,0,0,0,0,-0.032591216917884,0,0,0,0.263054036056219,0,0,0,0,0,0.305150671640431,0,-0.127269816175266,0.0211220318502885,0,0,0,0.457976914315999,0,0,0,-1.38777878078145e-17,0,0,0.0329953790389296,-0.110635489743977,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168257248995706,0,0,0,0,0,0,-0.204694966370161,0,0,0.414951458637637,0,0,0,0,0.0823992150724426,0,0,0,0,0,0,0,0.132247215463599,0,0,0,0,0.15492153167322,0,0,0,0,0.160099999500803,0,0,3.46944695195361e-18,0,0,0.375280895604223,0.0953580535323832,0,0,0.089962868566688,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0.107039862302479,0,0,0,0,0,0,0,0,-0.499253535602952,0,0,0,0,0,0,0.622934351457695,0,0,0,0.0193307806869749,0.379351442180184,0,0,0.195897588297416,0,0,0,0,0,0,0,0.11497981332671,0,0,0,-0.383840618046342,0,0,0,0,0.0121488194558522,0,0,0,0,0,0,0,0.233762654326162
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0400995058405075,0.759282062054732,0,0,0,0.107655440964847,0,0,0.00241156047073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365971221992286,0,0,0,0,0,0,0,0,-0.0989798389220122,0,0,0,0,0,0,0,0.0648534296885548,0,0,0,0,0,0,0,0,0.00474729703790529,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125606074926675,0,0,0,0,0.0939865529656973,0,0,0.0386390034665626,0,0,0,0,0,0,0,0,0,0,0.319957448062853,0,0,0,0,-0.0932468196836866,0,0,0,0.0593458498965301,-0.0342640910723979,0,0,0,0,0,0,0,0,0,0,0,0,0.0872748469175068,0,0,0,-0.106845583072843,0.0727186264599687,0,0.211844389900146,0
X1109.HK.EQUITY,0,0.164616591405807,0,0,0.106799806307662,0,0.0411433270473488,0,0,0,0,0,0,0,0,0,0,0,0.154632220200174,0,0,0,-0.0551491512746542,0,0,-0.0940230269471731,0,0,0,0,0.0359758966696479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484870167206709,0.612606006992545,0,0,0
X1113.HK.EQUITY,0,-0.0697792205451665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640363552630374,0.103800525392996,0,0,0.241171606115737,0,0,0,0.132245941019924,0,0,0,0.332856325597456,0,0,0,0,0,0.0409790048293682,0,0,0,0,0,0.563201830301448,0,0,0,0,-0.0439564686112446,-0.391506892201311
X12.HK.EQUITY,0,0,-0.104589785624726,0,0,0,0.000457775483321807,-0.206310696798794,0,0,-0.0927856604578946,0,0,0,0,0.540734935510768,0.211926395692181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548769188226823,0,0,0,0,0,0,-8.67361737988404e-19,-0.0859741748604567,0,0,0,0,0.0433284109422594,0.0474092101996305,0,0.648956404959683,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111901361060885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299053766908116,0,0,0,0,0,0,0.213647204047613,0,0,0.00563088135316708,0.0840139977580234,0,0,0.0701480808701705,0.348538653196401,0,0,0,0.0532965012788451,0.100021427126515,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753218099754177,0,0,0.0349319525769803,0,0,0,0,0,0,0,0.0126231140735975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683855157721951,0.326379629224325,0,0,0,0,0,0.0971007704580267,0.0721549207610501,0,0,0,0.225627099033198,0,0.0772715347647203,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090584340641588,0,0,0,0,0,0.222545297591206,0,0,0,0,0,0,0,0,0.139731009029354,0,0,0,0.179087553846761,0.112548227502367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978911673705,0.0101757999928803,0.00287702193283316,0.19376728435936
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287359128650455,0,0,0,0,0,0,0,0.067008979135996,0,0,-0.0228558135343993,0,0,0,0,0,0,0,-0.00765119261338072,0,0,0,0,0,0,0,0.0447268523046278,0,0,0,0,0.287690939585394,0,0,0.320612695426891,0,0,0,0,-0.105211695592919,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194865455630764,0,-0.0229490161887947,0,0,0,0,0,0,0.22926308107573,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.209701625226388,0,0,0,0,0,0,0,0.00720922296124576,0,0,0,0.0814113284359981,0,0.139103743656289,0,0.415818904470772,0.2468241588619,0,0,0,0,0.258005490561853
MKRturn,0,-0.120374402562087,0,0,0,-0.162891200291734,0,0.108399317565979,0,0,0,0,0,0,0,0,0.0576242446282274,0.00369770544068065,0,0,0,0,0,0,0,0,-0.04257055744874,0,0,0,-0.0150942885643807,0,0,0,0,0,0,0,0,0,0,0.0408275586458348,0,-0.149426891251495,0,0,0,0,0,0.572177608416186,0,0.14171225589519
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0
