,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23905970090279,0.455520687705033,0,0,0,0,-0.617187947014661,0,0,-0.083037988156451,0,0,-0.180458385457752,0,0,0,0,0.031737911571012,-0.206473580357915,0,0,0,0,0,0,0.0320209595013605,0,0,0,0.111306973917904,0,-0.0895752984734132,0,0,0,0.459739054490871,0,0.00784647758796312,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368316499040072,0,0,0.262455228115015,0,0,0.0263017186199212,0,0,0,0,0,0,0.000263861242959697,0,0,0,0.15284505640045,0,0,0,0,0,0,0,0,0,0,0,0.103405956052308,0,0,0,0,0,0,0,0,0,0,0,-0.131112132484675,0
X601939.CH.EQUITY,0,0,0,0,0,0.421245623541492,0.308945508784351,0,0.176054259354281,0.121116190526749,0.0342206491771751,0,0,0,0.0156862203635162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679835905564001,0,0,0,0,0,0,0,0,0,-0.00783500501849214,-0.0562652814798118,0,-0.0470344762640214,0,0,0,0,0,0,0,-0.0668757967510871
X601988.CH.EQUITY,0.158823403636753,0,0,0,0,0.0242641231230133,0,0,0,0,0,0,0.437820585896754,0,0,0.0636440289705785,0,0,0,0,0,0,0,0.0515524855265204,0,0,0.0477958699300324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472598124120901,0.0423510107168543,0,0,0,0,0,0,0,0,0,-0.174259267028115
X601998.CH.EQUITY,0,0.0401045738027706,0.143675255325505,0,0,0.10166182576467,0.0387254243138849,0,0,0.113284526768527,0.216454849349026,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526857091000388,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477507791637335,0,0,0,0,0.0499131460578885,0,0,0.140568363989815,0,0,0,0,0.0502429349420513,0,0,0,-0.0341739117606362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612241150756957,0,0.167636736249071,0,-1.73472347597681e-18,0,0,0,0,0.0112539777991951,0,-0.169567711574294,0,0.49380668054836,-0.121681461894221,0,0,-0.149921682952028,0,0,0.176010930889652
X11.HK.EQUITY,0,0,-0.0328134329150261,0,0,0,0,0,0,0,0,-0.0435693935591192,0,0,-0.0371204938895917,0,0,0.21199566787789,0.386940478115642,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159806866141,0,0,0.151992374840333,0,0,0,0,0,0,0,0,0.0296616679050606,0,0.170590394358851,0,0,0,0,0.079222632127906,0
X2388.HK.EQUITY,0,0.0559293692274087,0,0,0,0,0,0,0,0,0,-0.0103239298598064,0,0,0,0,0.134591515092284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762702641745107,0,0,0,0,0,0.204717450508913,0,0,0,0,0,0.108824835053513,0,0,0,0,0,0.348826084110085,0.00728086727410835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068394065451779,0,0.748643792407436,-0.501236717313077,0,0,0,0.209651903151624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701091605688783,0,0,0.0182035938153731,0,0,0,0,0,0,0,0,0.622121199327233,0,0,0,-0.0760973213599592
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338613339022657,0,0,0,0,0,0,0.098880457578727,0,0.120082498512597,4.33680868994202e-19,0.17882848049322,0,0,0,0,0.0913762013015622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482698666292233,0,0.0327231427884861
X000776.CH.EQUITY,0,0.0277462910993469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261668780829766,0,0,0,0.235063897470344,0.0369933424232136,0,0.302278367651422,0.0159431388735893,0,0,0.199009743422785,0,0,0,0,0,0,0,0,0,0,0.0245393284354233,0,0,0,0,0.0398997985080956,0,0,0.00527646592770255,0,0,0,0
X002736.CH.EQUITY,-0.0529337465916739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256488315493275,0,0,0.0981981964150995,0,0,0,0,0,0.283199648777972,0,0.0728370860484095,0.155955063547264,0.0237267501295278,0,-0.0577751514199997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172255747564631,0,0,0,0,0,-0.0914990599462674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576686872988208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288238827921387,0.0636024090286618,0,0,0,0,0,0,0,0.0634506887766738,0,0,0,0,0,0,0,0.154525767543359,0,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0192530431498512,0,0,0,0,0,0,0,0.0314148296569856,0,0,0,0,0.0789159203129594,0,0,0,0,0,0.34985937144394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778682838996061,-0.321348978646076,0.0883313481439792,0,0,0,0,0,0,0.151627907609945,0,0,0.0107976705587838
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0164845352006594,0,0,0,0.0632199847742676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125986553169155,0,0.339868176791836,0,0,0,0,0.280937662125334,0,0,0,0,0,0,0,0,0,0,0.00175297441347642,0,0,0.0566360611524384,0.0227807519908466,0,0,0,0,0.0965336012356831,0,0,-0.101571738127003
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340931611273363,0,0,0.0145812395676368,0,0,0,0,0,0,0,0,0,0.325332129566809,0,0,0.154722740259545,0.415485910695531,0,0,0,0,0.0856531921369976,0,-0.0395556040319944,0,0,0,0,0.10581736392554,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021886902987701,0,0,0,0,0,0.216811551016398,0.0212709679673239,0.229149996452617,0,0,0.0398627225935785,0,0.170550804345501,0,0.00867008959946097,0,-0.013360791262695,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0497703447167395,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111942273293941,0,0,-0.345948114439345,0,0,0,0,0,0,0,0,0,0.181000815630606,-0.112753896769617,0,0,0.0671260568596349,0,0,0,0,0,0,0,0.0601995683946559,0,0,0,0.0858441484453551,0,0,0,0,-0.00861876653940627,0,0,0,0,0,0
X388.HK.EQUITY,-0.114221520076549,0.00587946536574685,0.0823983963879258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14577944283969,0,0,0,0,0,0,0,0,0.313742451369073,0,0,0,0,0,-0.0959761281376663,0,0,0,0,0.355690458863067,-0.102115942602976,0,0,0,0.282261292558889,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201731497134,0,0,0,0,0,0.0562881464968432,0,0,0,0,0,0.355561115985392,0,0,0,0,0,0,0,0,0.171383893335205,0,0,-0.0500168875956525,0,0,0.00616005578011995,0.0335659718720581,0,0,0,0.0350782354307233,0.179642128929148,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301620304734546,0,0,0,0,0,0,0,0,0.00961317485960136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843491552409,0.00980151397209733,0.896567681204339,0,0,0,0,0,0.252275419568452,0,0.206699324256671,0,0,0,0,0.173411640437996,0,-0.0578046541293743,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528172509647402,0,0.0407740567398914,0.0409429625707822,0,0,0,0,0,0,0.139914990557381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398142041422,0,0.155863976376711,0.186371411175356,0.0380693493235911,0,0,0,0.317111836514783,0.13541868928407,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841163573678,0.486192277591351,0,0,0,0,0,0.420076649455812,0,0,0,0,0,0,0,0,0,0,0,0,0.219900784822227,0,0,0,0.00255428343882587,0,0.253617745042572,0,0,-0.141636970109158,-0.072830308535706,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0272549472053148
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224726834921493,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132209369685416,0,0,0,0,0,0,0.0267941484135211,0,0,0,0.0822909369339712,0,0,0,0.0194607313259137,0,0,0,0.0888629438855596,0,0.0287756331949495,0,0,0,0,0.045582905983035,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113860791241791,0,0,0,0,0,0,0,0,0,0.0675052923629473,0,0,0.105659163104326,0,0,0,0.0471461544999582,0,0,0,-0.0580811016467402,0.22314378593998,0,0.133846001598737,0,0,0,-0.0815274168102614,0,0,0,-0.0136480662314231,0.123586164505198,0
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145
X1109.HK.EQUITY,0,0.173163490514906,0,0,0,0,0,0.133201534113297,0,0,0,0,0,0,0,0,0,0.0402892823554818,0.0654219686108438,0,0,0,0,0,0,0,0,0,0,0,0.023431555734257,0,0,0.120391410165579,0,0,0,0,0,0,0,-0.153811984533298,0,0.0111616489472681,0,0,0,0.651328247160894,3.46944695195361e-18,0,-0.117330237419608,0
X1113.HK.EQUITY,0,-0.0708768824315963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200779125119907,0,0,0,0,0,0,0,0,0,0,0,0,0.0819486438566325,-0.103312863337795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479553450148001,0.23544874656597,0,0,0.166549045052113,-0.299560746281801,0.0146836368918501
X12.HK.EQUITY,0,0,0,0,0,0,-0.302045840834793,0,0,0,0,0,0,0,0,0.460905466582919,0.419704395590998,0,0,-0.0882404115218537,0,0,0.0124070215312574,0,0,0,0.0690103616980303,0,0,-0.0033154044460622,0,-0.0388304337616829,0,0,0,0,0,0.112933154877644,-0.0385607964206197,0,0,0,0,0,0,0.127090604586865,0,0.15453592153818,0.149043408744996,0,0.0434157494639302,0
X16.HK.EQUITY,0,-0.0155988302145617,0,0.152364269481924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404870588668685,0,0,0,0,0,0,0,-0.222209546177421,0,0,0.167984963910785,-0.033713801007142,0,0,0.149412339998871,0,0.0707303669710504,0.44007251540994,0,0,0,0,0.259429353834403,-0.107397930015628,-0.0559353778743322
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128207578446719,0,0,0,0,0,0,0.144844834198634,0.0925242084459343,-0.0770934928441992,0,0,0.1183648827548,0,0,0,0,0,0,0,0,0,0,-0.0288550320535163,0.151208408243339,0,0,0.156217791671906,0,0,0,0,0.0500191577071216,0.0378729599074528,0,0,0,0.266090163043686,0,0.0291526200587064,-0.136743344810321,0
X267.HK.EQUITY,0,0.146317543998573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115623614798953,0,0,0,0,0,0,0,0,0,0,0,0.0828606616154615,0.25065179324411,0,0.11256645779738,0,0.0283916072339193,0,0,0,0,0.0580326632778698,0,0.411511408909955,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.191670152458657,0,0,0,0,0,0,0,0.0819361530655749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815253611581891,0,0,0.166609455594868,0.0234175621500331,0,0,0,0,0,0.37136871629026,0,0.189764238197749,-1.73472347597681e-18,0,0,0.139545447362244,0
X823.HK.EQUITY,0.110166909328965,0,0,0,0,0,0,-0.35889576981576,0,0,0,0,0,0,0,0,0,0,0,0.219361658846288,0,0,0,0,0,0,0,0,0,0,0,0,0.230787499511467,0,0,0,0,0.112566987790711,0.136315465374881,0,0.0389055993760161,0,0,0.307444130300861,0,0.297960151084036,0,0,0,0,0.0806323788299149,0
MKRturn,0.368654633010152,0,0,0,0,0,0,0.00864042838047817,0,-0.526544542945157,0,0,0,0,0,0,0,0,0,0,0,0.224554832770901,0,0.0580142671794621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317726208604,0.16491234063006,0.010192383593422,0,0,-0.450890146264206,0,0,0,0,0,0.65265557059943,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35312979868373,0,0,0,0,0,0,0,0.00744286851298275,0,0.0690024073109258,0,0,-0.511235013225807,0.0713385584346665,0,0,0,-0.0392231550072954,0,0,0.102311606904011,0,0,0.133070327250162,0,0,0,0,0,0,0,-0.0353215171003068,-0.000516119627640524,0
