,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.21472846859518,0,0,0,0,0,0,0.0808603281082824,0,0.104429893526863,0.0222139039111566,0,0.245088608728467,0,0,0,0.112907283949011,0,0,0,0.146288763556535,0,0,0,0,-0.12889109420826,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0749204345071829,0,0,0,0,0,0,0,0,-0.0534685227012507
X601229.CH.EQUITY,0,0,0.268903628945063,0.145848688492262,0,0,0,0,-0.0320542056569692,0,0.215524600540379,0,0,0,-8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0229995156661411,0,0,0,0,0,0,0,0,0,0,0,0,0.229514882439871,0,0.00208940786132455,0,0,0,0.0169193696989509,0,0,0,0,0,0,-3.46944695195361e-18,0.0399258668560661,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0893561792406492,0,0,0,0,0,0,0.0454562099143956,0,0,0,0,0.682258714551023,0.18211657013788,0,0,0,0,0,0,0,0,0.07604979627442,-0.00534724840203288,0,0,0,0,0,-0.0808791794807711,0,0,0,0,0,0,0,0,0,0,0,-0.25969440062653,0,0,-0.0366602103477127,0.0116541647899768
X601328.CH.EQUITY,0,0,0.211719715136646,0,0,0,0,0.2398063731666,0,0,0,0,0.130332521174443,0,0.121235859799609,0,0.188187017714471,0,0,0.09570739804667,-0.198377040841563,0,0,0,0,0,0,0,0,-0.106043916187083,0,0,0,0.148516869346192,0,0,0,0,-0.0133547003277433,0.102803229910888,0,0,0,0,0,0,0,0,0,0,-0.0938135330756051,-0.045741260551685
X601398.CH.EQUITY,0,0,0,0,0.0190142849938068,0,0.161179827232516,0,0,0,0,0,0,0,0,0,0,0,0.883768375300564,0,0,0.112349825507561,0,0.135963372478983,0,0,0,-0.0208282147804863,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0323690425538084,0,-0.373281704874054,0,0,0,0,0,0,0.021134911502549,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954109426841597,0.157576751254837,0,0,0,0,0,0,0,-0.056922701888525,0.0413386078713093,0,0.170156388650963,0.120532940953504,0.243929991362942,0,0,0,0,0,0,0,0,0,0,0,0.142997355273562,0,0,0,0,-4.33680868994202e-19,0,0.0737670378552647,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.29940349936749,0.327094339011827,0,0,0,0,0,0,0.0964382752777395,0,0.178576416855391,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118401427634429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833903934805149,0,0,0,0,0,0,0,0,0,0,0.00744072346861905,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.043925519662266,0,0,0,0,0.24221168909377,0,0,0,0.26293802737186,0,0.222496516794292,0,0.269330768167883,0,0,0,0,4.33680868994202e-19,0.128463934735481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109631884249042,0,0,0,0,0,0,0,0,0,-0.0928881121858962,0.0823134070764587,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138374637849376,0,0.409536746581525,0,0,0.108516269629592,0,0,0.0764207699897901,0,0.174689629179243,0,0,0,0,0,0,0,0.404482272991702,0,0,0.0116210766809279,0,0,0,0,0,-0.083444529464485,0,0,0,0,0,0,-0.347523175025526,0,0,0,0,-0.0447249453527966
X601997.CH.EQUITY,0,0,0,0.388176843813422,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150492678249625,0,0,0,0,0,0,0,0,0,0,0.055766690487023,0,0,0,0,0,0,0.195994083026037,0.0191327094906817,0,0,0.0443586915043365,0.125405899051853,0,0,0.0113633318126605,-2.77555756156289e-17,0.0893569726731351,0,0,0,0,0,0.00490578870316192,0,0
X601998.CH.EQUITY,0,0.066032341120379,0,0,0,0.0111730313749614,0,0,0,0,0,0,0,0,0.278345777905301,0,0,0,0,0,0,0,0,0.31194969720666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149674373655562,0,0,0,-0.067421397706033,0,0,0
X601658.CH.Equity,0.144621421619841,3.46944695195361e-18,0,0,0,0.433077446945303,0,0.0293942079046411,0,0,0,0,0,0,0,0,0,0,0.142568120748583,0,0,0,0,0.000960685493738742,-0.383627515257436,0,0,0,0,0,0,0,0,0.229797879723282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257634796074647
X601916.CH.Equity,0,0.00912755518145064,0.111548846856538,0,0.0353709875994499,0,0,0,0,0,0,0,0,0,0,-0.065194527248453,0,0,0,-0.0210488632049037,0,0.685343148429197,0,0,0,0,0,0,-0.100536037696026,0.136592588505222,0,0,0,0,0,0,0,0.106715465527281,-3.46944695195361e-18,-0.0811604385909336,0,0,0,0,0,-0.359649433247211,0.0530545877788333,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123325594377392,0,0,0.223287258064929,0,0.340927938548094,0.141730093166541,0,0,0,0.0972454434661026,0,0,0,0,0.0375597392692511,0,-0.106884350280632,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.105667832117887,0,0,0.0199743086513805,0,0,0,0,0.0222209199593222,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620467375690441,0,0,0,0,0.164353292645929,0,0,0,0,0,-0.025723495149131,0,-0.0333471091505312,0,0,0.0470459528902193,0,0.129779030447119,0.382823853692351,0,0.208756162735966,0.0297625750515856,0,0,0,0,0,0,0.0723279226341895,0,0.134432291942861,0,0,0,0,0,0,0.0644913102098388,-0.108931331574009,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999932884644435,0,0.0820913565899992,0.0380848002877052,0,0.0259022306671221,0.175695575694204,0.385043522530378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923289534016,0,0.184374066677871,0,0,0
X2884.TT.EQUITY,0,0.144484143465969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719208722858369,0.0886952921351347,0,0,0,0,0.231845208754057,0,0,0,0,0,0,0,0.268813513118707,0,0,0,0,0,0,0.106947050265678,0.074811439216036,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132060464671451,0.0331759755684011,0,0.0459696536275905,0,0.220412236384135,0,0,0,0,0,0,0,0,-0.160013547281632,-0.200858831164351,0,0,0.155424060961404,0,0,0.18715651734388,0,0.453374650271613,0,0,0,0,0,-0.0650947640402488,0,0.105690680322074,0,0,-0.123011347366479,0.0093345625751586,0.199955040911235,0,0.106407206208729,0,0,0,0.0742932796142681
X2887.TT.EQUITY,0,0,0.0914800129796145,0,0,0.0593155449499116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201404503629443,0,4.33680868994202e-19,0,0,0,0,0.119640052753852,0,0,0,0,0,0,0.0606205017292192,0,0,0,0,0,0.181674885595636,0,0,0.189293760065093,0,0.234123666839165,0.04710850197624
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663241738087369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159341886575269,0.265012430942115,0,0,0,-0.0164960189053081,0,0,0,0,0,0.16794670352927,0,0.00650623331679287,0,0,0,0,0.233166492983464,0.120783432842606,0,0,-0.195270450692528,0,0.133849777062375
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958708832595,0,0,0,0,-0.0594608819434186,-0.0957803873134781,0,0,0,0.0487423948855302,0,0,0.212154654655811,0.479333931464607,0,0,0,0,0,0,0,0,0,0,0,0.0461382259261182,0,-0.137265381797517,0,0,0,0,0,0.0182073263011564,0.138423698708817,0,-0.0851164308724871,0.0488735706936844
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379800432006106,0,0,0,0,0,-0.104072340631715,0,0,0,0.137547061525421,0,0,0.211115980132293,0.00367377446096468,0.342822854886074,0,0,0,0,0.0307386491631427,0,0,0.16093715823178,0,0,0,-0.0114283201477432,0,0.0822913782167864,0.0326645329151557,0,0,0,-0.23810244164376,0
X000166.CH.EQUITY,0,0,0,0,0.0938173020006113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0575062051153379,0,0,0,0,0,0,0.0345401076940025,0,0,0,0,0.0230916137878311,0,0.192579406535874,0.360234798059532,0.0792890058863848,0.00527537969314901,0,0,0.260511984324057,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118124389758944,0,0,0,0.111297821200197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526508068557825,0.150773763039994,0.269503817877246,0,0.0207531373346958,0,0,0.214144105537029,0,0,0.135492426869498,0,0,0.0188884260690155,0,0,0.0175108392193447
X600837.CH.EQUITY,0,0,0.0240312509363396,0,0.0741153896938077,0,0.0215693356483514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809099946158567,0,0,0,0,0,0,0,0,0,0.0176569828702311,0,0,0,0.193617133166892,0,0.653201601506056,0,0,0,0,0,0,0,0,0,0,0.044621896437141,0,0,0,0
X601211.CH.EQUITY,0,0.108865535482031,0,0,0,0,0.0325103865118901,0,0,0,0,0.271719674231935,0,0,0.0614993096987305,-0.00257510264970614,0.00323774903527972,0,0,0,0,0,0,0,0,-0.0158901739164299,0,-0.0404003982571028,0,0,0,0,0,0.275819173181038,0,0.264140247090015,0,0,0,0,0,0,0,-0.0827162714519598,0,0,0,0,0,0.0300190303634388,0,-0.0106991424464792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0945107162732252,0,0,0,0.0501975911768706,0,0,0,-0.0216566620501192,0,0,3.46944695195361e-18,0.0893676865678888,0,0,0,0,0,0,0,0,0,0.186519606685351,0.61290987615527,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521781217391769,-0.0591701235236278
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0
X2885.TT.EQUITY,0,-0.0358551683982202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641246734775028,0,0,0,0,0,0,0,0.0622285085688606,0.0589674673117448,0.144834026847828,0.382137739519857,-3.46944695195361e-18,0,0.08932357231407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0883352970576595
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.0787367127341891,0,0,0,0.145108146768259,0.00103910933593245,0,0,0,0,0,0.354740176206763,-0.138956721454426,0,0,0,0,0,0,0,0.0780906950928344,0.0584361765942575,0,0,0,0,0.218853988715697,0,0,0,0,0.164595781011202,0,0,0.127410578104395,0,0,0,0,0,0,0,0,0,0,0,0,0.171740188852922
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203687438648492,0,0,0,-0.043275548005297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232304452999179,0,0,0,0.041682327252254,0,0,0,0,0,0,0,0,0,-0.0688212493392307,0,0.347465918261069,0.236257884080584,0.0242090674437159,0,0.0215671197614196,0
X2882.TT.EQUITY,0,0.0308383128992017,0,0,0,0,0,-8.67361737988404e-19,-0.0891944669013289,0,0,0,0,0,0.0855158115083755,0.00977470827669692,-0.151662819840648,0,0,0,0,0,0,0.0112604679723557,0,0.234931612736964,0,0,-0.291751943974587,0,0.0142172679672298,0,0,-0.144855442264539,0,0,0,0,0,0,0.268187934748956,0,0,0,0,0.228400598030341,0,0.609103584476914,0,0,0,0
X2883.TT.EQUITY,0,0.0254229075905361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235203290870227,0,0,0,0,0,0,-0.00982553982067836,0,0,0,0,0,0.285133833387205,0,0,0,0,0,0,0,-0.0181493171007594,0,-1.73472347597681e-18,0,0,0,0,0.458620438038308,0,0.40636215208172,0.0725107595235904,0,-0.124531525714587
X2888.TT.EQUITY,0,0.0563071863705158,0,0,0.110286265138829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902274295187,0.157066719958766,0.0660158168270866,0,0.0113552743594613,0.040091778954891,-2.16840434497101e-19,0,0,0,0,0,0,0.0159580166239668,0,0,0,0,0,0,0,0.195154225459572,0.271388085443004,0,0,0,0.135919200685788
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0
