,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430374119654606,0.164353837870441,0,0.0257130741204929,0,0.567579501734308,0.0713689157728129,0,0,0,0,0.219607326629451,0,0,0,0,0,0.0148157485641206,0,0,0,0,0,0,-0.121776295110473,0,-0.0352197894049764,0,0,0,0
X600837.CH.EQUITY,-0.0892361289248388,0,0,0,0,0,0.0380084946468976,0.0302153836110414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171426303168944,0.24634452145054,0,0.0584973108369882,0,0,0.228566810231951,0,0.0244508938786972,0.116242905514542,0,0,0.0687380901783136,0,0,-0.00523170811456605,0,0.00258415253329227,0,0,-0.0664611558223455,0,0,0,0,0,0,0,0,-0.0629443925590367
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0134726165910382,0.0395333868650653,0.0157032202477625,0,0,0,-0.0568551981094106,0,0,0.0139619086496716,0,0,0,0,0,0,0,0,0.0983315713506153,0,0.718012215233149,0,0,0,0,0,0,0,0,-0.110124700252788,0,0,0,0.0140069234951534,-0.0255286227804285,0,0.109075638607007,0,0,0.0833079974081318,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,0,-0.0113401583716951
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0,0.00955746836684518
X600918.CH.Equity,0,0,0,0,-0.0293990156576167,0,0,0,0,0,0,-0.165178426820337,0,0,0,0,0,0,0,0,0.0361724907605881,0,0.341022764533196,0.131894001020841,0,0.0214768003555643,0,0.298328838536324,0.0655955786040137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00658601227023926,2.16840434497101e-19,0,0,0,0,0,-0.342245317273777,0,0,0,0,0,0,0,0,0.197538016216442,0,0,0,0,0,0.475793567739235,0,0,0.188268981796006,-0.0397424699122712,0,0,0,0,0,0,0,0,0,0.104813128378728,0,0.0602727983331628,0,0,0,0.225762333222771,0,0,-0.133559759060422,0,0.136769687057194,0.155955265674546,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.245799324865113,0,0,0.0208120386300505,0,0,0,0,0,0.176069792972886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455797361321965,0,0.0707877473543033,0,-0.113329477606083,0,0,0,0.297983206065059,0,0,-0.0316448058021267,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0
X601601.CH.EQUITY,0.0526656535298992,0,0,0,0,0.218257176443795,0,0,0.172024500985268,0,0,0.0663105634688178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541326154819758,0.285647189391897,0.259933320324485,0,0,0.154808875711391,0,0,0,0,0.00199276978025853,0,0,0,0,0,-0.167992937444658,0,0,0,0,0.00773641387788657
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.183852921231553,0,0,0,0,0,0,0,-0.0451982753844049,0,0,0,0,-0.00230593660156471,0,0,0.0279799938472807,0.226967868322524,0,0.114832659148338,0.0247596697225823,0,0,0,0,0,0,0,0,0,0.128688001870555,0,0,0,0,0,0,0.136633509827003,0,0,0.0671198593861261,0,0,0.0573644721117353,0.14004706394529,0,0,0,0,0.180630566110494,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571010135573151,0,-0.0289457494203558,0,0.0494671961402639,0,0,0,0,0,0.0119890237263426,0.0893022784586509,0,0,0,0,0,-0.125564164967877,0,0,0,0,0,0.67570011726951,0,0,0,0,0,0,0,0,0.170055751216132,0.00604617602094681,0,0,-0.183944270378138
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581105007516489,0,0,0.105617721084195,0,0,0,0.0839754685061732,0,0,0,-0.0817725181604053,0,0,0.733765310403782,0,0,0,0.124492536771916,0,0,0,-0.0477683364191992,0,0,0,0.130023168595937,0.080351837986487,-0.296990907150525
X000002.CH.EQUITY,0,-0.0794612795641248,0,0,0.216726480934195,0.0809456025482686,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113576031180359,0,0,0,0,0,0,0,0,-0.162361024812641,0,0,0,0,0,0,0,-0.2835893727296,0,0,0.160362772920974,0,0,0,0,0,0,0,0.0160433119075072,0,0,0.00591694326324547,0.0209310810579138,-0.0817021784940667
X001979.CH.EQUITY,0,0.0372686629688896,0,0,0,0,0,0,0,0.0686422032163319,0,0,0,0.194956034331181,0,-0.111442975833552,0,0,0,0,0,0,0.160254558237664,0,0,0,0.0765051894601838,0,0,0.013544281113798,0,0,0,0,0.277831854149452,0,0,-0.190650534003162,0,0,0,0.195572261197066,0,0,0,0,0,0.0133691892253741,0,0,0,0
X600048.CH.EQUITY,0,0.0412052714704686,0.0278673469788248,0,3.46944695195361e-18,0,0.121403222011202,0,3.46944695195361e-18,0,0.16467454735724,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13829059159387,0,0.0128321407704637,0,0,0,0,0,0,0,0,0.542035178067073,0.0580220292701461,0,0,0,0,0,0.0219242155949893,0.186784876590438,0,0.225513815811947,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390122541211418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708381090653744,0,0,0,0.0579084395526389,0.143438260112276,0,-0.0439140487174011,0,0,0,0,0,0,0.0800189021349798,0.168525466378824,0,0.205355421674136,0.088968123734935,0,0.0190561806431456,0.0514718452917032
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127676723286233,0,-6.93889390390723e-18,0,0,-0.171536181861487,0,0,0,0,-0.262651301913483,0,0.320548063478543,0,0,0,0,0,0,0,0,0.110057920100298,0.129769530077524,0,0,0,0,0,0.180590753151887,0.151571318898995,0,0.0801922216339936,0.123562309048262,0,0,-0.124671157122911
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260240595159583,-0.1382063669489,0,0,0,0,0,0,-0.0160944484427797,0,0,0,0,0,0.031796548734675,0,0,0.139295487170309,0,0.261966049770619,0,0,0,0,0,-0.0219609417509666,0.141605886081037,0,0.44364437620953,0,0,0,-0.182201420040636,0,0.100161661564657
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147426407782461,0,-0.100832756141943,0,0,0,0,-0.173203234230831,-0.0615066566262516,0,0,0,0,0,0,0,0,-0.0828455977284892,0,0,0,0,0,0,0,0,0,0.249938544456789,-0.135266189492955,0,0.164032650134748,0.232532920839496,0,0,0,0.0781338010452683,0.200562453373112,0.235859870253166,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.55686083067332,0,0,0,0,0,0,0,0,0,0,0,-0.0179950068256345,0,0,0,-0.0989937156463539,0,0,0,-0.0794461190668962,0,0.30493641135554,0,0,0,0,0,0,0,0,0.1940477908753,0.0930215698751939,0,0,0,0,0,0.386592387211248,0.258336002739962,-0.119429349794138,-0.00160607758091532,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303400572971903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207530064206907,0,0,0,0,0,0,0,0.107764269814598,0,0.0426032252186156,0,0.179512075481406,0.112901211010322,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120691518670888,0,0,0,0,0,0,0,0,0,0.230556633450284,0,0,0,0,-0.300655987497414,0,0,0,0,0,0,0,-0.0655530745034329,-0.0132771494552575,0.208606054586834,0,0,0,0,0,0,0,0,0,0,0,0.122184971936583,0,0,0.25264158417038,0.392222555841502,0,0,0,0.0924992404606288,0
X823.HK.EQUITY,0,0,0,0,0.289399777089028,0,0,0,0.181847290905146,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.117039313400447,0,0,0,0,0,0,0,0,0,0,-0.235955238597559,0,0.142438517087012,0,0,0,-0.12881301938977,0,0,0,0.159827083436977,0,0,0.0450255088782254,0,0,0.211564912597547,0.275207668024009,0,0.0735157697725119,-0.351201589879166,0,0,-0.0329515170597011
MKRturn,0,0,0,0,0.279497716471227,0,0,0,0.0191841110353169,0.0950386857800228,0,0,0,0,0,0,0,0,0.00568537359845338,0,0,0,0,0,0,0,-0.47903849555547,0,0,0,-0.0433121480722252,0,0,0,0,0,0.06294961630398,0,0.133119590431159,0,0.249851394804075,0,0.365048013106828,0,0,0,0,0,0.0868676053841988,0.0286810080743934,0,0
TED,0,0,0,0,-0.473391523728648,-0.266241320741145,0,0.136431006380944,0,0,-0.213444488816923,0,0,0,0.161190221524689,0.340084243811028,0,0,0,0,0,0,-0.270859775428765,0,0,0,0.541948373891698,0,0,0,0,0,0,0,0,0,0.299644320605092,0,0,0,0,0.0887601204455243,0.237104096169056,0,0,0,-0.120469611643315,-0.0749772556810241,-0.226879554615113,0,-0.0516959308508786,0
