,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319741,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619119,0.370943966099152,0.0916371479581479,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050288,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.0643539169042539,0,0,0,0.025300636843255,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106547806291496,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200232180710835,0,0.057707043572987,0.131695905959587,0.291148711730858,0,0,0,0,0,0,0.142406408929591,0,0,0,0,0,0.00336697226390902
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141897527968576,0,0,0,0,0,0,0,0,0,0,0.0508691815693839,0,0,0,0,0,0,0,0,0.160080523078225,0,0,0,0,0,0,0.100713294612356,0,0,0,0,0,0.527939432906225,0,0,0,0,0,0,0,0.0218099346356066,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100660021217981,0.0778014077243013,0.0643874778659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364341045422904,0,0,0,0,0.0785067637291569,0,0,0,0,0,0.174512229126712,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925872872775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848866618662,0,0.184188973880667,0,0,0,0.0367699514813613,0.0119196751219736,0,0.0699839006444115,0,0,0.221155585676501,0,0,0
X2882.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.140246298377895,0,0,0,0,0,0,0,0,0.244842668896537,0,0,0,0,0,0.0284482300579822,0,0,0,0,0,0,0,0,0.0648028667233083,0,0,0.324263471030506,0,0,0.0989807199143411,0.0694940457712295,0,0,0,0,0,0,0,0,0,0.0475813107772262
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620803433495694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599986221093648,0.0140393683278399,0,0,0,0.116073517110298,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.168766172936844,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.202147775986894,0,0,0,0.0356671078218188,0.0852261585122201,-0.147520451374153,0,0,-0.0496684133437836,0,0,0,0,0,0,0,0,0,0,0.364973909860763,0,0,0,0,0.146085644740511,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.261272557152378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574641075236849,0,0.226719942529944,0.158343735010865,0,0,0,0,0,0,0,0.140816151254063,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231196125160293,0,0,0,0,0,0,0,0,0,-0.225325344687282,0.196806078268257,0,0,0,0,0,0,0.273335532307023,0,0,0,0,0,0,0,0,0,0,0,0.559249361518249,0.0123802927068201,0.137430436319856,0,0,0
X1113.HK.EQUITY,0,0,0.0293273788102168,0,0,0.114371784691016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120128391964081,0,0,0,0,0,0,-0.125555956711188,0,0,0.135570372338602,0,0,0,0,0,0,0,0.0792238527466729,0,0.0425081871284219,0,0,0,0,0.220907566982523,0.347924435526575,0,0,0,0,0.0674862025451116,-0.0412403175501991
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450436875585242,0,0,0,0,0,0.0816759697892555,0,0.0888543259194304,0,0,0,0,0.481789853839853,0,0.278627434393082,0.0834833431193135,0,0,0,-0.0214413826030584,0.0238908154700714
X16.HK.EQUITY,0,-0.0465304630780955,0,0,0,0,0,0,0,0,0,0,-0.0265075633780812,0,0,0,-0.0041201983136038,0,0,0,0,0,0,0,0,0,0.0151012248565353,0,0,0,0,0,0,0,0.0409178314944544,0.153587470335986,0,0,0,0,0,0,0,0.555008057305803,0.0536907239342351,0,0,0,0,0.206526743829094,0.0368281788773814,0.0681432304209084
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131930738241383,0,0.0162927836369871,0,0,0,0.0842796162041709,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392595047565,0,0.175047872123091,0.221305029391344,0,0,0,0.080160767076116,0.112845060733201,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695392531571804,0,0,0.0195306007186036,0,0,0,0,0,0.0246517941837601,0,0,0,0,0,0,0,0,0,0.322394876178172,0,0.0131621018836543,0,0,0,0.129012419804943,0,0,0.316018939084746,0,0.0478905981380926,0.0440730340946406,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177968387229,0.054289267605506,0,0.159114801888323,0.0837213965522493,0,0,0.531314035758011,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0899405190986797,0,0.049968422232084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619651710691753,0,0,0,0.0335544967281275,0,0,0,0.204685110557886,0,0,0,0,0,0,0,0,-0.0365128903767577,-0.0370332888517466,0,0,0,0,0.51336173394801,0,0.128080493954807,0,0,0,-0.0393035156286989
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248522041106151,0,-0.0350885131797503,0,0.587748261523551,0,0,0,0,0,-0.559973139256879,0,-0.769197595931101,0,0.338167935803573,0,0,0,0,0,0.412316613370215,0.533278792110075,0,-0.0725599077974616,0,0,-0.203606605022659,0.143141650729462,0,0,0,0,0,0,0.173776028291235,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0,0
