,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.232659264628264,0.0334254635360119,0,0.126576374869723,0,0,3.46944695195361e-18,0,0.178493877377999,0,0,0,0,0,0.0168781852341488,0,0.16355986618759,0,0,0,0.0933648246016698,0.112498115344763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118224325405291,0,0
X601229.CH.EQUITY,0,0,0.16329441724925,0.00140159614279451,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121187615554393,0,0,0,0,0,0.0734455037323705,0,0.104624499518426,0,0,0,0,0,0,0,0,0,0,0,0.322835391000841,0,0,0.144748074800147,0,0,0,0,0,0,0,0,0,0.0651984388346021,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081000189823,0.0846755736990051,0.138875715412386,0,0.179787985828813,0.153761052117824,0,0,-0.0479561086685154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897219344497145,0,0,0,0,0,-0.239888168921553,0,0,0,0.0185250178441282,0,-0.224075024511278,0
X601328.CH.EQUITY,0,0.019460794309738,0,0,0,0,0,0.142659270503472,0,0,0,0,0,0,0.1594096875253,-0.0457237621336783,0,0,0.119565407061678,0.326902078050711,0,-0.0650820617086804,0,0,-0.0957807616236498,0.0289167115475936,0,0,0,0,0,0,0,0,0.0600935406264114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0598969216360371,0.192067063463347,-0.125394051168722,0.056299222327655
X601398.CH.EQUITY,0,0,0,0,0.0580855714666837,0,0.218985860751463,0,0,0,0,0,0.127638734350669,0,0,-0.159602629275338,0,0.0155959606861553,0.719586349314894,0,0,0,0,0,0.0455089606306504,0,0,0,0,0,0,0,0,-0.0645145607687794,0,0,0,0,0,0,0,0,-0.150281551460674,0,0,0,0,0,0,0,0.0314297782070656,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.11107655531733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115467454202087,0.462523760968275,0,0,0,0,0,0,0.155836677790751,0,0,0.177483927426074,0,0,0.0654788774274127,0,0,0,0,0,0,0,0,0,0,0.105627292393385,0,0,4.33680868994202e-19
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.252913601239759,0,0,0,0,0.0490200693384386,0,0,0.135110428481377,0.2073819514551,0,0,0,0,0,0,0.106184040752616,0,0,0,0,0,0,0.0253321221501076,0,0,0,0,0,0.207848378211606,0,0,0,0,0,0,0,0.0897832361486095,0.0884438121682566,0,0,0,0,0,0,0,0,0.0908125088618505,0
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0,0,0.198519793063869,0,0,0,0,0,0.114749203002489,0,0.0453352034640729,0.138388478234521,0,0,0.603076250796513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158025688288533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100770869099859,0,0,-0.0291410794058849
X601988.CH.EQUITY,0,0.0535928331374906,0,0,0,0,0,0,0,0,0,0,0.162385649421255,0.0792557055206868,0.211814133655495,-0.0595178816383352,0,0,0,0,0.146056931475332,0.18754810458576,0,0,0,0,0,0,0,0,0,0,0,0,0.0272589258181979,0,0.146781915488093,0,0,0,0,0,0,0,0,0,0,0,0,0.0577677660082464,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886387146248004,0,0,0.387788763262842,0,0,0,0,0.0573994629160855,0,0,-0.0204446468883211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208811804731294,0,0,0,-0.0203024710403605,0.00235497075845221,0
X601658.CH.Equity,0,0.0216333759739973,0,0,-0.161182499940221,0.929524488015739,0,0.142474164516365,0.105661505568649,0,0,0,0,0,0,0.0881171439640977,0,0.00820109708044577,0,0,0,0,0,-0.0337876907350834,0,0,-0.0401394984468868,0,0,0,0.119055020324945,0,0,0,0,0,0,0,0.211450080874797,0,0,0,0,0.0269116451008065,-0.302344043515043,0,0,0,0.0428198148336871,0,0.0308642178499484,0.0654351572938238
X601916.CH.Equity,0,0,0,0,0.397756125852733,0,0,0,0,0,0,0,0,0,-0.110172853435091,0,0,0,0,0,0,0,0,0,0,0,0.362142004394065,0,0,0,0,0,0,0.210036931124496,0,0,0,0.071250446828157,0.012409012664727,0.0792389459016999,0,0,0.244719180609026,0,0,0,0,0,0,0,0.0785973247880954,0
X601077.CH.Equity,0,0,0,0.1568986106388,0.0140812900689914,0.0103214050058223,0,0,0.0510676153017544,0,0.267349934820348,0.0791184375903174,0,0,0,0.16428014879893,0.01940557031311,0,0,0,0,0,0.0226783028885258,0,0,0,0,0,0,0,-0.0381426788195631,0,0,0,0,0,0.181827517059872,0,0,0,0,0,0,0,0,-0.0149381857959473,0,0,0,0.0137966299110471,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145540861339761,0,-0.039323033135935,0.0218969841539502,0.0945556698682167,0.142735741054499,0.0978385301766951,0,0,0,0,0,0,0,0.444755268953995,0.0531402501535145,0,0,0,-0.114515601534548,0.29087348941703,0,0,0,0,0,0,0,0,0,0,0,0.000597562973550121,0,0,0,0,0,0.0406945671714953,0.126745132922856,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704683101335662,0,0,0,0,0,0,0.27480118429788,0,0,0,0,0,0,0,-0.086830181344189,0,0,0.446604454138915,0,-3.46944695195361e-18,0,-0.0850788574408268,0,0.429509412430377,0,0,-0.112725216524273,0,0,0,0,0,0,0.00223092860198629,0,0,0,0,0,0,-0.0786841871407944,0,0,0,0.181098352289556
X5.HK.EQUITY,0,0,0,0,0,0,-0.195167062106208,0,0.0372433167006611,0,0,0,0,0,0,0,0,0,-0.09471242228597,0,0.0541092492842746,0.0180101479238259,0,0,0.472097403658325,-0.087244326447332,0,0.0915279910048971,0,0,0,-0.0433175203824432,0,0,0,0,0,0.461276791942462,0,0,0,0,0.223245356888964,-0.370004195591067,0,0.101832888482054,0,-0.0294080874320801,0,0.381313070418726,0.235687380931555,0.0242834850837136
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764252619877,0,0,-0.0461187244732243,-0.0344656052259261,0,0,-0.0784020466925268,0,0,0,0.0752426795343879,0,0.318719292792045,0,0.40605137829124,0.0674355440397374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519464145793538,0,0,0,0.00824647810795691,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822232704363656,0,-0.0144592198196362,0,0,0,0,0,0,0,0,0.0140600807444901,0,0,0,0,0,0,0,-0.0371563827929844,0,0.379534095457086,0,0.26636796797785,0,0,0.0180973190325177,0.371839993471031,0,0,0,0,0,0,0,0,0,-0.209403170542723,0,0,0,0.020287095125438,0,0,0,0.0148960464593691
X2884.TT.EQUITY,0,0.189192544088619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422425261202799,0,0,0.0978136369254453,0.0187582991512912,0,0,-0.0632600817106248,0.0492747986822295,0.503716728350117,0,0.0528023591178248,0,0,0.132442327495055,0,0,0,0,0,0,0,0,0,0.00886550303377233,0,-0.0347211175022465,0.0293909921891381,0,0,-0.0359650032197315,0.0435450996058245,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198549937323414,0,0,0,0,0,0,0.065132856435216,0,0,0,0,0,0,0,0,0,-0.308144557985746,0,0,0.167116055773149,0,0.188375982555009,0.218197329821064,0.536338931430743,0,0.165768517481619,0,0,0,0,0,0,0,0,0,0,0,-0.0586079643791308,0,0,0,0,-0.0262307384405785,0,0,0.203834786839812
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200115878952547,0,0,0,0,0,0,0,0,0.157485021934114,0.0860198641693868,0,0,0.0131775956793098,0,0.131906613354059,0,0,0,0.0118352754399776,0,0,0,0.206317088599765,0,0,0,0,-0.119505648727791,0,0,0.192969691972114,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.250063066340582,0,0,0,-0.330205999784402,0,0,0,0.252403410723419,0,0,0,0,0,0,0,0,0,0,0.100189868642832,0.337190321897215,0,0,0,0,0.0504301759711889,0,0,0,0,0,0,0,0,0,0,-0.237706656361564,0,0,0,0.0691825453065793,0.0658793026707464,-0.194381069935784,-0.0481951011486571
X5880.TT.EQUITY,0,0,0,-0.043448027082136,0,0,0,0,0,0,0,-0.152984642638043,0,0,0,0,0,0,0,0,0,0,0.171425023651177,0,0,0.103169559524854,0,0,0.282689418535578,0.18387567233112,0.0358572533234233,0,0.00287059783095984,0,0,0,0,0,0.106614096293683,0,0,0.433444487501032,0,0,0,0,0,0,0,0,-0.0803358488455434,0
X600030.CH.EQUITY,0,0,0,0.251221721823774,0,0,0,-0.211882708745475,0,0,0,0,0,0,0,0.00617616845774468,0,-0.072824788513236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256366200971646,0,0,0.0751992854084197,0.43721695354373,0,0,0,0.227256331838527,0,0,0,0,0,0,0,-0.055227478764776,-0.147471858770073,0.00170601691321401
X600837.CH.EQUITY,0,0,0,0,0.111806989188804,0,0,0,0.031453429788725,0,0,0,0,0,0,0,0,0,0,0,0.239885280180681,0,0,0,0,0.0720570422741632,0.0217110981588913,0,0,0,0,0,-0.0424041000462839,0,0.158904002755482,0,0.550536222158476,0,0.0497757720607808,0,0,0,0,0,0,0,0.00836905309545175,0.00951654905042777,0,0,-0.107685464472474,0
X601211.CH.EQUITY,0,0,0.0554987399914265,0,0,0,0,0,0.0329921638038687,0,0,0,0,0.0682341691232068,0.00982352383183531,0,0,0,0,0.176655415586411,0,0,0,0,0,-0.032910313436135,-0.0165752360763901,0,0,0,0,0,-0.0425525637511902,0,0.274817320332137,0.154013776771823,0,0.364111052225509,0,0,0,0,-0.0100796392125132,0,0,0,0,0,0,0,0,0.0397906941181774
X601688.CH.EQUITY,0.0257551017693656,-0.248182926799088,0,0,0,0,0,0,0.238669989329923,0.206754276510238,0,0,0,-0.126388376939444,-0.0662808951996701,0.182848708033237,0,0,0,0,0,0,0,0,-0.0992449533431728,0,0,0,0,0,0,-0.0629770496252226,0,0,0,0,0.604254437860182,0,0,0,0,0,0,0,0,0,0,-0.184538736806657,0,-0.0404694582764861,0,-0.0789578278754265
X2885.TT.EQUITY,0,0.0718806655641117,0,-0.170150872099166,0,0,0,0,0.0231320582732411,0,0,0,0,0.170293355116015,0,0,0,0,0,0,0,-1.73472347597681e-18,0.100678943220413,0,0,0,0,0,0,0,-0.0394697525236642,0.518290705690423,0,0,0,0,0,0,0,0,0,0,0,0.0321476820239142,0,0,0.309664248987246,0.125434648042196,0,-0.0101284088002065,0.049714257158391,0
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0,0.0962673045342564
X601319.CH.EQUITY,0,-0.174460087014038,0,0.479322296154644,0,0,0,0,0,0,0,0.053293146944505,0,0,0,0,0,0,0,0,0,0,0,0.156376111199576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125314430029689,0,0,0,0.250575902338773,0.23266730250402,0,0,0,0,0,0,0,-0.472763540485765
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.0906005506639518,0,0,0,0.0888317010517805,0.0345508067689388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240092536591533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208812764810484,0.0890261115307011,0,0,0.138484302269058,0.0682504279482459,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.035318189442985,0,0,0,0,0.0635195458196407,0,0,0,0,0,0.232849985510312,0,0,0,0,0,0,0,0,-0.3033286870222,0,0,0,-0.00174586454302124,0,0,0,0,0,0,0,0,0,0.186962204461096,0,0.103219943648689,0,0,-0.0909761125196677,0,0,0,0,-0.13327488702122,0
X1299.HK.EQUITY,0,0,0,0.242451588211396,0,0,0.126595848483424,0,0,0,0,0,-0.0225094653459351,0,-0.140521495626103,0,0,0,0,0,0,0,0,0,0,0.0750110097211922,0,0,0,0,0,0,-0.237497253905362,0,0,0.158386944248322,0,0,0,0.402395399589911,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0683056848128505,0,-0.112901670742412,0,0,0,0,0,0,0,0,-0.085670450957598,0,0,0,0,0,0,0,-0.0469904473096268,0,0,0,0,-0.188550829599712,0.564472654794046,-0.0297508050891246,-0.257206404455322,0,0,0,0,0,0,0,0,0,0,0,0,0.00908577390941134,0,0.369360053939105,0,0,-0.354696032120233
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316660036521609,0,0,0,0,0.0322620005761508,-0.242385959036492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376813975772829,0.32977606079671,-0.182576930830531,0,0,0,0.072951136188493,0.297677433794851,0,0.781774264698056,0,0,0,0.0254924676942074
X2883.TT.EQUITY,0,0,0,0,0.21876573729238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335283634075933,0,0,0,0,0.0597881863398944,0,0,-0.12692668540071,0,0,0,0,0,0.134404813681318,-0.0564672618957104,0,0,0,0,0,0,0,0,0,0,0,0,0.0728057856372737,0,0.760789913601815,0,0,0
X2888.TT.EQUITY,0,-0.0592921360203231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579956792689137,0,0,0,0,0,0,0.135931985683634,0,0.0058010986577612,0,-1.35525271560688e-20,0,0.044256131257341,0,0,0.235547762907185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712788793096459,0,0.32489693953919,0,0.00881151979627624,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101565855520586,0,0.0817427879344695,0.209672890240571,-0.0217019438998741,0.230872696775699,0,0,0.111165710509201,0,0,0,0,0,0,0.514415529736613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.118693437063314,0,0.133077522717813,0,0.205686932327632,0,0,0,0,0.114665083004846,0.0436556299547522,0,0,0.359551992027067,0.0254368244373547,0,0,0.181148529624423,0,0,0,0,0,-0.593870936776866,0,0,0,0,0,0,0,0,0.348035815658065,0,0,-0.376968194392496,0,-0.0969742278471908,0,0.231435690866497
TED,0,0,0,0,0,0,0,0.176401517464132,0,0,0,0,0,0,0.106973603831276,0,0,0,0.00604000984862079,-0.199254094015501,0,0,0.0273364874785574,0,-8.67361737988404e-19,0.184488341296394,0,0,0,0,0.00957648228255134,0,0.0345226401105895,0,0,0,0,0,0,0,0,0,0,0.0244168648277658,-0.10976215140107,0,0,0,-0.128121187580111,0,0,0
