,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.200758937210619,0,0,0,0.195078961136881,0,0,0,-0.030361505110702,0,0,0,0.239288397995254,0,0,-0.0465742105402747,0,0,-0.0267520326138122,0,0,0,0,0,0,0,0,0,0,0.33675623883325,0,0,0.034983604996909,0,0,0,0,0,0,0,0,0,0,0,0,0.211910165639043,0,0,0.101564483999492,0,0.0901010205388017
X601939.CH.EQUITY,0,0,0.111344262223012,0,0.0538435048795016,0.0814890169046595,0,0,0.0871534093870642,0.513281668975887,0.208698582897662,0,0,0,0,0,0,0.114093003778506,0,0,0,0,0,0,0,0,0,0,0,0,0.0882544136712492,0,0,0,0,0,-0.0392134939907387,-0.04815518851221,0,0,0,0,0,0,0,0,0,0,0.185903373649358,0,0.0626806995833162,0
X601988.CH.EQUITY,-0.0515798640980651,0,0,0,0,-0.0338065745785426,0,0.511204248328485,0.201749178459629,0.0696882808077059,0,0,0,0,0.0189706812546686,0,0,0,0.0953712124430378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763545062353146,0,0,0,0,0,0,0,0,0,0,-0.152385831403715,0,0,0
X601998.CH.EQUITY,0,0,0.0152504378367848,0,1.38777878078145e-17,0,0.0566020962884782,0.305697095704356,0,0.303183113576496,0.137313041944891,0,0.143099745712828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385319447781513,0,0,0.0046040916131351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149189069063587,0,0.204073177235144,0.0142021615080551,0,1.38777878078145e-17,0,0.42107922330223,0,0,0,0.106066064949059,8.67361737988404e-19,0,0,0,0,0,0,-0.211125076775626,0,0,0,0,-0.0684127071890608,0,0,0,0,0,-0.0556083255553713,0,0.103677998422477,0,0,0,0,0,0,0,0,0,0,-0.264656814373475,0,0.0642421556770383,0.0601191469487984
X11.HK.EQUITY,0,0,0,0,-0.0958045835801545,0,0,0,0,0,0,0,0,0,0,0,0.0921644171952493,0.590016629861208,0,0,0,0,0,0,-0.00881714699183652,0,0,0,0,0,0,0,0,0,0.0525801564955954,0.0495186955737245,0,0,0,0,0,0,0,0,0,0,0,0.21714893191697,0.127740732731367,0,0,0
X2388.HK.EQUITY,0,0,0,0.143398337699841,0,0,0,0,0,0,0,0,0,-0.0264528247644977,0,0.482788471902917,0,0.185565401542829,0,0,0,0,0,0,0,-0.167800887544457,0,0,-0.049808683766297,0,0,0,0,0,0,0,0,0,0,0.0313106830110566,0,0.0689353771925294,0,0,0.150403066071343,0,0,0,0,0,-0.0141433253593293,0
X5.HK.EQUITY,0,0,0,0,0,0.0523909402915778,0,0,0,0,0,0.118080260535266,0,0,0,0.256233445977645,0.120579372724351,0,0,0,0,0,0,0,0,0,0,0,0,-0.21855000956209,0.18347516970155,0,0,0,0,0,0,0,0,0,0,0,0,0.258445876943668,0,0,0,0.0293812733635343,0.0231560801903654,0.157124276702466,0.0183603457396167,0
X000166.CH.EQUITY,-0.0690059765685373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070655679990875,0.0160205376062716,0.235140570910238,0.0683962814831162,0,0,0,0.347448703474538,0,0.33536710819874,0,0,0.00996761083431265,0.0521184392277432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0555050681831985,0,0,0,0.0960405176469428,0,0,0,0,0,0,0,0,0.0225423592409001,0,-0.0451901088192289,0,0,0.23230348732802,-0.117252653910809,0,0,0,0,0,0.217721413561733,0.172287780327427,0,0.385816196178375,0.125860605412138,0,0,0,0,0,0,-0.157748482654898,0,0,0.0526298326673407,0,0,0,0,0.0109533138438032,-0.210105180647779,0.120008199080578,0,0,-0.0127815061714936,0,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622395535885,0,0,0,0,0.152477205328444,0.013567295880735,0.279847190775907,0.201931962279133,0,0,0,0.0358893227703133,0,0.0342739569332012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034368806196735
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.0219379379498656,0,0,0,0,0,0.160534272366256,0,0.0657763329092945,0,0,0.0248350504911125,0,0,0,0,0,0.0804731035159361,0.104072644972578,0,0,0,0.0630747912007958,0,0,0.317290386199406,0.144798931388104,0,0.0972768219700546,0,0,0,0,0.0450875847543198,0,0.0230757604684678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689
X600918.CH.Equity,0,0,0,0,0.0352987078550657,0,0,0,0,0,0,0,0,0,0,0,-0.0582400360102962,0,0.206514512770651,0,0.0373814033115398,0,0.113586905654286,0,0,0.00107807251620373,0.268034307348539,0,0,-0.0629357050844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0110753277329319,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646477406589976,0,0,0,-0.13834472146203,0.286334330964793,0.206593343428264,0,0,0,0,0,0,0,0,0,0,0,0,0.112144401264419,0,-0.0194564961252573,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0902953386143973,0,0,-0.161661414418698,0,0.101047182745152,-0.137068999771056
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0702440811640767,0,0,0.170959834834579,0,0,0,-0.0166520475646182,0,0,0.0958848567548479,0,0,0,0.0516134566587719,0,0,0,0,0,0,0,0.0103922770345159,0,0.196343599016064,0,0,0,-0.0319903457037528,0,0,0,0.00230995377240758,0,0,0,0,0,0,0,0,0.0298398042970788,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0,0
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098681847466173,6.93889390390723e-18,0,0.196647394719183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182790631553309,0,0,0,0,0,0,0,0.125484292609529,0,0,0,0,0,0.0812793761745455,0,0.210126146470904,0,0.00933434311743263,0.125371347444144,0.154876632449366,-0.139046137723879,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326280950782783,0,0,0,0.187373482579305,0,8.67361737988404e-19,0,0,0,0.0652414807845244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536528448269025,0,-0.0951446728391439,0,-0.0135718217670493,1.73472347597681e-18,0.0500767175302906,0,0,0,0.209786229365582,0.152547076018859,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197634311070466,0,0,0,0,0,-1.0842021724855e-19,0.265338871874562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576364440282068,-0.0895778256610524,0,0,0.546332347670948,0,0,0,0,0,0,0,0.146970872214834,0,0.104541211056403,0,0,0.0382803335502706,0,-0.0334853648721922
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.235710241082664,0,0,0,0,0,0,0,-0.216767694904404,0,0,0,0.0601518601139876,0,0.0184293577391335,0.0312142077359686,0,0.0384532285465255,0,0,0,0,0,-0.0636552747219774,0,0,0,0,0.0250027530751807,-1.38777878078145e-17,0.164370110391048,0.0573709735912276,0,0,0,0,0.629603969686636,0.193335808546535,0,0,0,0,0,0,0,0.129772380200641,0.0316947386361726,0,0.0163738725641151,-0.190652933682357
X1109.HK.EQUITY,0.116813110548148,0.0368933332996014,-0.00924290420904038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482544912497507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016596178339,0,0,0,0,0.0376243881458668,0,0.0797067262387484,0,0.258716363105476,0,0,0.193932348920391
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.24426001984212,0,0.00502180067845229,0,0.0130315301513424,0,-6.93889390390723e-18,0,0,0.0214191604820157,0,0,0,0,0,0,0,0,0,0,0,-0.0825630627124178,0.0991347579875616,0,0,0,0,0,0.256009368047019,0.0379299401179951,0.0937864627115149,0,0,0,0,0,0.156270509179822,0.0464808040950612,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0750197745242709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136034867457944,0,0,0,0,0,0,-0.0851614870544777,0,0,0,0,0,0,0,0.0127926987478755,0,0,0,-2.16840434497101e-19,-0.0218814854826179,0,0,0.0192922085902052,0,0.400457763640835,0,0,0,0,0.0739438769654564,0,0,0.215318098661332,0
X16.HK.EQUITY,0,0,0,0.0559691783470418,0,0,0,-8.67361737988404e-19,0,0,-0.0688778159173179,0,0,0,0,0,0.110512194381504,0,0,-0.581215965116313,0,0,0,0,0,0,0.0834709765752364,0.0507540158669353,0,0,0,0,0,0,0,0.0834677970065479,-0.0953840782114563,0,0,0,0,0.0232643566252609,0.523720812157937,0.199574704930891,0,0.0537806963103727,0,0,0.0203194008920097,0,0,0.095883038585755
X1997.HK.EQUITY,-0.0220322280145115,0,0,0,0,0,0,0.163032282028888,0,0,0,0,0,0.0398933395896566,0,0.104226259394433,0,0,0,0.242760289790963,0,0.166437242164019,0,0,0,0,0,0,-0.319464434588694,0,0,0,0,0,0,0.145318219240952,0,0,0,0,0,0,0,0,0,0,0.194377390171486,-0.0608511964002273,0,0,0.203739278407976,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212614478249354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144289611654239,0,0,0,0,0,0,0,0,0.378611153798761,0.0201431453557143,0,0.146786135931492,0,0,0,0,0,0,0.106568678531322,0,0,-0.170368286239088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122052916960776,0,0,0,0,-0.0236585723898454,0.107978488099917,0,0,0,0,0,0,0,0.146381647086625,0.211236262947834,0,0,0,0,0,0,0,0,0,0.110920328171891,0.0274671931267596,0,0.0625663228259753,0,0.0024150297852201,0,0.0437086093670723,0,0.561814300770348,0,0,0,0,0,-0.490972220088816,0,0
X688.HK.EQUITY,0,-2.16840434497101e-19,-0.169116362300429,0,0,0.0662213137968967,-0.0109365655151182,0,0,0.477496464674195,0,0.1043051380066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448346169722494,-0.0841736155118943,0,0,-0.101899568118131,0,0,0,0,0,0,0,-0.111442800116826,0,-0.139638849725101,0,0.479928977108065,0,0,0,0,0.192271595174379,-0.00367608713717332,0,-0.100370120337063,0,3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0168386710033686,0,0,0,0,0,0.0684879309476509,0,-0.104095511209982,0,0,0,0,0,0,0,0,-0.12597272146808,0,0,0,0,0,0,0.137866380695207,0.222687242302512,0.196900199602846,0,0.0574070361306045,1.73472347597681e-18,0,0,0,0,0
MKRturn,0.274644586607246,0,0,0,0,0,0,0,0,0,0,0,-0.205873235146819,0,0,0,0.00353435718404943,0,0,0,0,0,0,0,0,0,-0.242451513571904,0,0,0,0,0,0,0.116379948177499,0,0,0,0,0,0,0,-0.257661459754997,0,0.441554183201448,-0.123666863463989,0.0350531398873901,0,-0.0149372830150712,-0.244567083340197,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
