,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0425638932243221,0.0559748335021521,0,0,0,0,0,0.332133008049501,0,0,0.414282630126895,0,0,0,0,0.14418737077168,0,0,0,0,0,0,0,0,0,0,0,0,0.177359258662014,0,0,0,0.00236184281335708,0,0,0,0,0,0,-0.0424432355640671,0,0,0,0,0,0,0.0887266923898145,0,0.166692703920122,0.103034357304156
X601988.CH.EQUITY,0,0.0281046401151869,0,0,0,0,0,0.504488867267993,0.273751032602785,0,0,0.0161507148885911,0,0.0502896228438643,0,0,0,-0.022193637703869,0,0,0,0,0,0,0,0.000822757423811139,0,0,0.0686829092340395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338997366632675,0,0,0,0,0,0,0,0.0901175509102647
X601998.CH.EQUITY,0,0,0.0886145629063685,0,0,-0.118706083773698,0,0.152411740492697,0,0,0.280650003764994,0,0.259131038656351,0,0,0,0,0,0,0,0,0,0,0,0,0.142525003091893,0,0,0,0,0,0,0,0,0,0.16666652575636,0.0247618572210332,0.0127538278614792,0.178582104697752,-0.084601633846283,0,0,0.110321159823802,-0.113653221522566,0,0,0,0,0,0,-0.0268761790335163,0
X601658.CH.Equity,0,0,0,0,-0.289924614625142,0.42222188027273,0,0,0.265190215623081,0,0.0363508827153385,0,0.470087947805106,0,0,0,0,0,0,0,0,0.213187569181318,0,0,-0.420388878398831,0,0,0,0,0,0,0,0,0,0.0413260147824415,-0.0566949614810483,0,0,0,-0.016732947401626,0,0.0212290008816951,0,0,0,0,0,0.212092137959819,0,0,0,0.0191715890729567
X11.HK.EQUITY,0,-0.0366096406316498,0,0,-0.0213487207638038,0,0,0,0,0,0,-0.0599606333681727,0,0,0,0,0.0270158539933255,0.597576474050272,0,0,0,0,0,0,-0.0606780281041037,0,0,0,0,0,0,0,0,0,0.100370142638069,0.0603882240491977,0,0,0,0,0,0.0441798041615995,0,0,0.0581190826629127,0,0,0.127140060086094,0.130961412275339,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890126656140376,0.0930297288733517,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.455000197462398,0,0.128627224789906,0,0,0,0,0,0,-0.0292526126211692,-0.21906671727274,0,0,-0.0498377786508927,0,0,0,0,0,0,0,0,0,0,0.0820048262718872,0,0.067941064285405,0,0,0.192877137904971,0,0,0,0,0.0410742071065454,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196821554992605,0,0,0,0,0,0.0521867219775899,0,0,0,0.217462414457077,0.067201460319454,0,0,0,0,-0.00774519155136191,0,0,0,0,0,0,0,0,0,0,-0.114823793903696,0,0,0,0.115000418124741,0,0,0,0,0,0.0397968360890547,0.218391867695374,0,0,0,0,0.184145192948426,0.184420671163854,0,0
X000166.CH.EQUITY,-0.0499127241307673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617042576055062,0,0.302952092397727,0,0.039974757773024,0,0,0.330061641111705,0,0.307233197893051,0,0,0,0.0629090448667753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217789223333453
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160626814929036,0,0,0,0,-0.0599242306179647,0,0.18006204758005,0,0.119709100001937,0.345474055191618,0,0,0,0.00391603388354322,0.169962421870903,0,0.0174799520119162,0.0463214616932675,0,0,0,0,0,0,-0.0302171056233652,-0.030531556814224,0,0,0,0,0,0,-0.109391517802489,0.107942051075152,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578414080432564,0,0,0,0,0,0,0,0,0,0,0,0,0.0644946165097251,0,-0.139636346689042,-0.0109259099379537,0,0.0906678821832247,-0.00168737030153123,0,0,0,0,0.160347743252918,0,0.197071377778796,0,0.240443444783076,0.180959557140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21721751733949,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322881001772,-0.0161631763610346,0,-0.0452141697890158,0.383474133952486,0.173658412034156,0,0,0,0,0,0.320665665292442,0,0,0,0.0638274281147016,0,0,0,0.0850888262367916,0,0,0,0,0,0,0,0,0,0,0,0.046711686792908,-0.0567556428160886,0,0,0,0,0.0652012171543928
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538440231611966,0,0,0,0,0,0,0,0,0,0,0,0.250374581865258,0,0,0.185558529767427,0,0,0.033794470043631,0.136904513574266,0,0.168122391816387,0.114344027724365,0,0.0936168564424957,0,0.029084778994662,0,0,0,0,0,-0.0549586587633116,0.106049525717364,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0
X600999.CH.EQUITY,0,0,0,0,0.0436674924845025,0,0.11892432210918,0,0,0,0,0,0.0945195446115734,0,-0.0936231376875236,0,0,-0.00211826089735031,0,0,0.122463120853875,0,0,0,0,0.0108680262653566,0,0.300621424602869,0.0870572712626119,0.0144573079114174,0,0,0,0,0,0.118428052939088,0,0,0,0.0505227120831877,0,0,0,0,0,0,0,0.0752686333444401,0,0,0,0.054742232745483
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415444680051731,0,0.104070303952518,0,0.307713860381393,0,0.0974724969829351,0,0.144450624891139,0,0,0,0,0,0,0,0,0,0,0,0,0.0232049419081753,0,0,0,0,0,0,0,0,0,-0.0589831850186322,0,-0.155536255877091
X388.HK.EQUITY,0,0,0,0,-0.194694094592935,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158650868658,0.0340394203872036,2.16840434497101e-19,0.0389419773043066,0.352633221502082,0,0,0,0,0,0,0,0,0,0,0,-0.0392365266176934,0,0.418588064450041,0,0,0,0,0.181267818343662,0,0,0,-0.170270436384409,0,0,0,-0.0319553283337415,0,0.190893570087473,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498313449073755,0.00419762978347586,0,0,0,0,0,0,0,0.212325251138205,0,0,0,0,0,0,0,0,0,0,0.229764570936349,0,0,0,0,0,0,0.0147295569901444,0.0309999660598352,0,0.131850961382337,0,0,0,0,0,0,0,0.0507555695511708,0,0,0,0,0,0,0,0,0.0160015363318247,0,-0.0400450888520805
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439
X601601.CH.EQUITY,0.0538711311969832,0,0,0,0,0,0,0,0,0,0,0,0.106635377673812,0,0,0,0,-1.0842021724855e-19,0,0,-0.125920122331561,0.055131459809876,0,-0.0437836628247806,0,0,0,0,0,0,0.536154578596977,0.187667579925149,0.0843794896054703,0,0,0,0,0,0,0,0,0.0791747957129127,0,0.110144828558585,0,0,0,0,0,0,-0.0354887099041494,0
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155349773305729,0,0,0,-0.0810742352773426,0,0,-0.0627336825142467,0.170906317729662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932872671632,0,0,0,0,0,0,0,0.20652464525539,0,0,0,0.0231981221601217,0,0,0,0.199719746144575,0,0.0270336684995156,0.130856488114635,0.205357547585263,-0.07833703947556,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236301568371993,0,0,0,0.164210659866643,0,0,0,0,0,0.113489284722851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535129293681782,0,-0.079741775429154,0,0,0,0,0,0.0037430532618581,0,0.212393539177294,0.156517307776573,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863437110186368,0,0.00853195438172561,0,0,0.00625044387146957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338650817137637,0.490265553994038,0,0,0,0,0,0,0,0,0,0.0380230097758876,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967891715331769,0,-1.0842021724855e-19,0,0,0.229277929028477,0,-0.075831013552981,0,0,0,-0.0207158471395866,0,0,0,0,-0.00957028454949158,-0.119507577251175,0,0,0,-0.00481570380430821,0,0.0568579833399846,0,0,0,0.689793861457054,0,0,0,0,0,0.179725633392541,0,0,0,-0.0948905105893931,0.164826121839833
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.233688684821459,0,0.0556894632265286,-2.77555756156289e-17,0,0,0,0,-0.255220005525561,0,0,0,0.135096379905308,0,0,0,0,0,0,0.0293368282941502,0,0,0,-0.168741042852564,0,0,0,0,0,0.01858707023262,0.271357168343938,0,0,0,0,0,0.505738080945568,0.274093168807478,0,0,0,0,0,0,0,0.0942202408113935,0.00100405754097347,0,0.094928410495622,-0.0958600604643568
X1109.HK.EQUITY,0.180718017364694,0.0808751909931693,0,0,0.0639701234027772,0,0,0,0,0,0,0,0,0,0,0,0.0882518727067162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139622600070689,0,0,0,0,-0.0625363220097985,0,0,0,0.129978426408112,0,0,0.100138390464388,0,0,0.0600313544778491,0.00665356035980413,0.0428299183289164,0.275412623615087,0,0,0.0444344239786811
X1113.HK.EQUITY,0,0,0,0,0.00141849701539077,0,0,0,0,0.0362181737002299,0.0459379777086032,0,0,0,0,0,0.181393628571551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499091951038598,0.00511643889193634,0.305180079163744,0,0,0,0,0,0.0102757709994697,0,0,0,0,0,0.156468576605547,0,0
X12.HK.EQUITY,0,0,0,-0.0954884388886715,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.186805520403992,0.0559298633775848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429203896965331,0,0,0,0.0781766582566943,0.0499015139433368,0.0712303920873384,0.332848238963849,0,0,0,0,0.0252191288667696,0,0,0.297466981936607,0
X16.HK.EQUITY,0,0,0,0.0824343688711397,0,0,0,-0.0339018660469563,0,0,2.71050543121376e-20,0,0,0,0,0,0.0790960186654525,0,0,-0.463877929509164,0,0,0,0,0,0,0,0.000739936023089518,0,0,0,0,0,0,0,0.0378943740578278,-0.10009317442004,0,0,0,0,0.0374194376738318,0.512227643353249,0.269266113510553,0,0.0661767976533139,0,0,0,0.032618212779568,0,0.0229726339604007
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146627884776784,-3.46944695195361e-18,0,0,0,0,0,0.058532773354511,0,0.225098928937866,0,0.265667165751347,0,0,0,0,0,0,-0.425036640300534,0.172223700943025,0,0,-0.0710658932345314,0,0,0.0693338707882427,0,0,0,0,0,0,0,0,0,0,0.133822284556828,0,0.123516451497706,0,0.0942601282319796,0
X2007.HK.EQUITY,0.0289577626357682,0,-0.149651075947907,0,0,0,0,0,0,0,0,0,0,0,0.100472116607993,0,-0.039778876106201,0,0,0,0,0,0,-0.0175631414598724,0,0,0,0,0,-0.167122727279128,0,0,0,0,0,0,0.119646767224972,0,0.402490019092358,0,0,0.0737667078929672,0,0,0,0,0,0,0.168758882040755,0,0,-0.0874385655894158
X267.HK.EQUITY,0,0,0,0,0,-0.0168553737638561,0,0,0,0.134849292672893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452214513542,0.187182919322505,0,0,0,0,0,0,-0.0725451918078559,0,0,0.1770723401419,0.196040075551872,0,0,0,4.33680868994202e-19,0,0.036587989480435,0,0.516071405138247,0.0903544948129601,-0.0234428938027106,0,0,0,-0.46546863608566,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.241005053447011,0,0,0.207520295113427,0,0.000709529078472378,0,0,0,0,0,0,0,0,0,0,-0.0907691679661438,0,0,-0.0818468000538922,0,0,0,0,0,0,0,0,-0.0136044411863558,0,0,-0.209556196094294,0,0,0,0.561415342583005,0,0,0,0,0.160824478754673,-0.022623546817742,0,0,0,-0.157873769015722
X823.HK.EQUITY,0,0.0459326260897891,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0458744031844718,-0.0905848213566975,-0.277215727949644,0,0,0,0.0405020717397851,0,0,0,0,0,0.0730740506477292,0,0,0,0,0,0,0.242381643785126,0,0,0,0.208032845376097,0.158570343744074,3.46944695195361e-18,0,0,0
MKRturn,0.183634548502655,0,0,0,0,0,0,0,0,0,0,0,-0.1982288833081,0,0,0,0.0373285257023155,0,0,0,0,0,0,0,0,0,-0.164416874641258,0,0,0,0,0,0,0.0771616338934592,0.0162835398774647,0,0,0,0,0,0,-0.209875015761439,0,0.437530838654075,-0.176989815406111,0.0597722470527837,0,-0.0383191443506606,-0.185824175376383,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0
