,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453082354857675,0,0,0,0.333100537416042,0,0,0,0,0,0,0,0,0.52186946471724,0.233744485007997,-0.273866473084635,0,0,0,0,0,0,0,-0.204006170649453,0.0992164657097539,0,-0.171974141622482,0,0,0,-0.0829772665716434,0.21754392662642,0,0.258273374972489,-0.245108169135347,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291874794550321,0,0.284233027866062,0,0,0,0,0,0.149764988002126,0,0,0,0,0,-0.0939672363146495,0,0,0,0,0,0,0,0.0730189707526595,0,0,0,0,0.339637206546808,0.0595263618676836,0,0,0,0,0,-0.177536219886584,0,0,0,0.129373158226974,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.071800640469023,0,0,0,0,0,0,0.19743851009977,0,0,0,0.315587390600859,0,0.0257250431341592,0,0.0685938783895271,0.39076812171988,0,0,0,0.315944229929036,0,-0.0816948702793922,-0.0655780531133589,0,0,0,0.056235488406462,0,0,-0.0463434197421204,0,0,0,0,0,0,0,-0.0596764398167517,-0.0103224107945731,-0.105496341496942,-0.0345125060641626
X002736.CH.EQUITY,0,0,0,0.0481419286322639,0,0,0,0,0,0,-0.0561724590620698,0,0,0.102202878932379,0.0741119526071703,0,0,0,0,0.420021736998771,0,0.429529714318219,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0698736901411565,0,0,0,0,0,0,0,0.00773618280225921,0,0,0,0.00219829492801559,0,0,-0.025453660119203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379659826110263,0,0,0,0,0,0,-3.46944695195361e-18,0.0661782704276374,0.443490666387608,0.143831588977618,0,0.0329320592213243,0,0,0,0,0.097343393385971,0,0,0,0,-0.0632660014210739,0,0,0.0965586399377067,0,-0.119268709414523,0,0,0,0,0,0,0,0,-0.0157334163376063,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268143052051212,0,0.0708616164312732,0.576062719941958,0.0105880755452345,0,0,-1.73472347597681e-18,0,0,0,0,-0.12445449853629,0,0,0,0,0.289974809638325,0,0,0,0,0,0,0,0,0.113978038814614,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.016650748317076,0,0,0,0,-0.0303780514396473,0,0,0,0,0,0,-0.20112814311116,0,0.445395979540994,0.140936452120818,0,0,0,0,0,0,0,0,0,0.338018849631911,0.0594224653248035,0,0,-0.0478684566489799,0,0,0,0,-0.0758390575648856,0,0,0.00218513983162395,0,0,0,0,0.0107230515584444,0,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427141124273638,0,0,0,0,0,0,0,0,-0.00658998173986983,0,0,0,0,0,0.179168420553979,0,0,0,0,0,0,0,0,0.169126027997647,0,0,0,0,0,0,0,0,0,0.0229163260664445,0,0,0,0.105967711981162,0,0,0.549771645221464,0.0492665868773609,0,0,0.0437043735125413,0,0
X2881.TT.EQUITY,0,0.291826116984925,0,0,0,0,0,0,0.0899815591055605,0,0,0,0,0,-0.0704860156884838,0,0,0,0.210477208636802,0,0,0,0,0,0,0,0,0,0,0,0,0.0224350555398149,0,0,0,0.422100037921862,0,0,-0.302019011661127,0,0,0,-0.371556193381822,0,0.00464003436789123,0,0,-0.0703143457116767,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0949682626083293,0,0,0,0,0,0,0,0,0,-0.102262573701096,0,0,0,0,0,0,0,0,0.00520874978081506,-6.93889390390723e-18,0,0.0770437942703054,0,0,0,0,1.07423602554348,0,-0.0879121852732097,-0.0532269248524273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.038537318467587,0.150479731727124
X000002.CH.EQUITY,0,0.189845885507222,0,0.143831046920665,0,0,0,0,-0.0243949421377055,0,0,0,0,0,0,0,0,0,0,0,0,0.0155098589044193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223559171904059,0,0.0465865265777263,0.431206370584923,0,0,0,0,0,0,0,0,0,0,0.118462789995194,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025232248616872,0,0,0,0,0,0,0,-0.0890577722729648,0,0,0.275568457179834,0,1.38777878078145e-17,0.196400713922583,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0585864433685029,0,0,0.344755780961226,0,0.00511463312520512,0,0,0,0.0571972647156875,0,0,0,-0.0947737931652547,0.0570772513865452,0
X600048.CH.EQUITY,0.13670488466149,0,0,0,0,0,0.296862498267081,0,0,0,0,0,0,0,0,0.325576812962264,0,-0.0449682386962353,0,0,0,0,0,0,0,0,0,-0.146522454200755,0,0,0,0,0,0,0,0,0.133105361439407,0,0,0,0,0,0.320577910821119,0,0,0,0,0,0,0.128387322077042,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172364317320461,0,0,0,0.117036373008597,0,0,0,0,0.101897695232378,0,0,0.0626921701288397,0,0.104860021492251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396576486037718,0.473516905033212,0,0,0,0,0,0,0.0312087264063667,0,-0.0410510031107033,0.281023142399326,0,-0.300821999773232,0
X1113.HK.EQUITY,-0.00262522315916039,0,0,0,0,0,-0.118301186461504,0,0,0,0,-0.187237725331625,0,0,0,0,0,0.0783230761767325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207701020451077,0,-0.0468540609407851,0,0.103646834438232,0,0,0,0,0.0576715316597342,0.234461209300124,0,0.171766009757226,0.0427318522792188,0.0548932514325684,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440403177293504,0,0,0,0.156355592319271,0,0,0,0,0,0,0,0,0,0,0,0.110874978300858,0.190572458655497,0,0.292516062365353,-0.199116386839008,0,0,0.515534294722385,0,0,0.00980501155092202,0,0,0.44705380903841,0,0,-0.417537956007864,-0.0287345677349755,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310005266975345,0,0,0,0,0,0.102891133563947,0,0,0,0,0,0,-0.0445656786861348,0,0,0,0,0,0,0,-0.285492602663388,0,0,-0.155029392550397,0,-0.00162900028771799,-0.133320136538826,0.144844047021098,0,0,0.109915732497694,0,0.370328227552393,0.524011604946159,0,0,0,0.0808919587456568,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846306383878743,0.0458125482244719,0.175506948011072,0,0.00937364901900262,0,0,0,0.139361016899006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408073058809203,0.520492857021885,0,0.277115403884497,0,0.104536786948996,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0502022310136905,0,0,-0.0970650811020472,0,0,0,0.149832798898291,0,0,0,0,0,0,0,0,0.0491316148424232,0,0,0,0,0,0.0848174258346258,0,-0.241787479773296,-6.93889390390723e-18,0,0,0,0.0313547401485753,0,0.15638526602589,0.0571794017635871,0,0,0,0,0,0.180427825757146,0.0438812079286873,0.33913191722517,0.333070651666475,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00494067412159069,0,0.0152401076816288,0,0,0,0,0,0,0,0,0,0,0,0.0876150690304631,0.0954233350067892,0,0,0,0,0,0,0,0,0,0,0.39427345227149,0,0,0,0,0,0,-0.00306089763543577,0,0.0572765279088517,0,0.0891872237120184,0.345203049880044,0,0,-0.0614858200161441,-0.0534791078092461,0,0.0169929584475794,0,0,0,0
X267.HK.EQUITY,0,-0.0360797080504347,0,0,0,0,0,0,0.47126270554235,0,0,0,0,0,-0.294694577012155,0,-0.287198965844311,0,0,0,-0.024211402536349,0,0,0,0.0082595365678155,0,-3.46944695195361e-18,0.120571892420643,0,0,0,0,0,0,-0.23824205352,0,0,0,0,0,0,0,0.0643951429818127,0.52252963261395,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.1888057605773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163763324542364,0.298983634051655,0,0,0,0,0,0,0.300631807777458,0,0,0,0.275008024217025
X823.HK.EQUITY,0,-0.0464543068357412,-0.212760321609466,0,0,0.032297204274673,0,0,0,0.0539509673180626,0,0,0,-0.102528551222963,0,0,0.0426574804053894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117533295710767,0,0,0,0,0,0,0,0,0,0,0,0.0144111455418011,0.13190951342243,0,0.176383746131633,0.111740900313354,0.094155419560763,0,0,0,0,0,0
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312
TED,0,0,0,0,0,0.190676920982368,0,0,0,0,0,0,0,-0.162137082076336,0,0,0.133906139215301,-0.170552674860334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700209234091098,-0.000427299050856852,0,0,0,0,0,0,0
