,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.263248611230806,0,0,0.133666098247979,0,0,0.209120002115343,0,0,0,0.0140148267293973,0.181560358284403,0,0.239353637666008,0,0,0,0,0,0,0,0,-0.00131824329593701,0,0,0,0,0,0,0,0,0,0.0153533927586704,0.0112760618132844,0,0,0,0,0,0,0,0,-0.000777024324900144,0,0,0,0,0,-0.03759439957281
X601398.CH.EQUITY,0,0,0,0.13054739704752,0,0,0,0,0.0847564001026851,0.198484244035057,0,0,0,0.463282773838182,0,0,0.053717538564008,0,0,0,0,0,0,0,-0.0320109381105367,0,0,0,0,0,0,0.0257770572044264,0,0,0,0,0,0,0,0,0,-0.0894853471383153,0,0,0,0,0,0,0,0.0176802909916727,0
X601818.CH.EQUITY,0,0.0853206019818329,0,0,0.339704935404836,0.222804094644693,0,0,0,0,0.284190159826798,0,0,0,0,0,-0.0107188238130681,-0.0539934345073569,-0.0174048612839577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122152211460571,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.572444941466568,0,0.204126270573617,0.0772570492947881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101530426617738,0,0,0,0,0,0,0,0,0,-0.0121314020719246,0.00876943138663551,0.0181932178401013
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0.585083745967861,0,0,0,0.061882213761866,0,0,0.115637099901933,0,0.0113050162115921,0,0,0,0,0,0,0,0.0354442882338863,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012190414877598,0.147893861930688,0,0,0,0,0,0,0,0.0873783329073927,0
X601998.CH.EQUITY,0,0,0,0.255629043049114,0,0,0,0,0,0,0.444836859597707,0,0,0,0.00125235009019375,0,0,0,0,0,0,0,0,0,0,0,0.0275037115990993,0,0,0,0.0102353817881801,0,0,0.0573136422300256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276443976947619
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185644053809059,0.0456730003805072,0,0,0,0,0,0,0,0,0,0,0.119164021049646,0,0,0,0.0798338063759546,0,0,0,0,0.247432681833802,0,0,0.0878961681654244,0,0,0.416266498510147,0,0.3515780035524,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0133415161563427,0,0,0,0,0,-0.45993974226683,0,0.0449746338862065,0,0.28907683699923,0,0,0,0,0.197289483839905,0,0,0,0.315066219356509,0,-0.131302093073261,0,0,0,0,0,0,0,0,0,0.187788593844019,0,0,0,0,0,0.21812218336004,0,0,-0.13885928194888,0,0
X5.HK.EQUITY,0,0.00705434532731964,0,0,0,0,0,0,0,0,0,0,0,0,0.0964587641111181,0,0,0,0,0,-0.0151661393064537,0,0,0,0,0,0,-0.081061603134252,0,-0.257051469097858,0,0,0,0.400503403704545,0,-0.0261683746912416,0.462058060560968,0,0,0,0,0.267248996899306,0,-0.387256523668065,0.0710987145571067,0.136622742674453,0,0,0,0.064815575542071,-0.256541175077643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230329435721707,0,0,0,0.0485450170805929,0,0,0,0.102105127723068,0.598074327666767,0.408952054878955,0,-0.0422455203183412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305724896915,-0.0300973078141576,-0.00299877774256744,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659695066597679,0.182161778528645,0.22712133830761,0,0.196999607666722,0,0.123661677053685,0,0,0,0,0,0.131932440756994,0,0,0,0,0.0103996323799507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040821063865768
X600999.CH.EQUITY,0,0.0153132253370249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0,0.102098205530035,0,0.415705227542805,0.0403162614093504,0,0,0.393552789957904,0,0,0,0,0,0.00777914111276409,0,0,0,0,0,0,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0.0246625308475672,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869983,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055172,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917366,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0597598731343427,0.072541844670797,0,0.139238277779914,0,0,0,0,0,0,-0.0347055519815062,0,0,0.108515643767958,0.117134757027569,0.120524448612642,0.111704630792545,0.391129705330784,0,0,0,0,0,0,0,0.0240640939362197,0,0,0,0,0,0,-0.0187203507821572,0,-0.0513978164453348,0.0386178208947164,0.0433682125394733,0,0.00801113581038698,0,0,0,0.0240385321089461,0,0
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376027799430419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329000834279664,0.0191268397831961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125521496260255,-4.33680868994202e-19,0.257889083090987,0,0,0,0,0,0.116538659662138,0,0.00704969909099525,0,0.140010757220351,0,0.174953821355747,0,0,0.083510948156642,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.18568846035496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28354842666652,0,0.147748768333985,0,0,0,0,0,0,0,0,0.0053211259773745,0,0,0,0,0,0,0,-0.125559888582061,0,0,0,0.00510108199314746,0.0207339659347495,0,0,0,0.173568807131226,0,0,0.209780199488846,0,0,0.106545735713305
X2881.TT.EQUITY,0,0,0,0,0,-0.00885067364531209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750335750203007,0,0,0,0,0.0690816380548129,0,0,0,0,0,0.947009111961052,0,-0.00174364059954517,0,0,0,0,0,-0.059323803205771,-0.101037260903816,0.0130415776357209,0,0,0,0,0.210191971965643
X2882.TT.EQUITY,-0.347472880028127,0,0,0,0,0,0,0,0,0.0596123623858187,0,0,0,0.269890494607166,0,0,-4.33680868994202e-19,0,0,0,0.013310367457914,0,0,0,0,0,0,0,0,0,0,0,0,0.207855127121752,1.00022592403038,0,0,0,0,0,0,0.0298764469907002,-0.188891697486048,0,0,0,-0.137795718682185,0,-0.103166812865137,0,0.23522695102627
X000002.CH.EQUITY,0,0,0,0.02495773994725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522871877213299,0,0.0482616659373597,0,0,0,0,0.0217777432603469,0,0,0,0,0.0483046243167454,0.0386570817061229,0,0.0619492956699792,0.700337187710092,0,0.109141468262971,0,0,0,0,0,0,0,0.0418244303663256,0.0416588874750887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153725112178961,0,0,0,0,0.0815894006496871,0,0,0,0,0,0,0,0.0363609911124605,0,0,0,0,0,0,0.0147310855292689,0,0,0,0,0,0,0.42950985647249,0,0,0.124177797096983,0,0.129052839749815,0,0,0,0,0,0,-0.0590975029557955,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185828612987654,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0626284700589282,0,0,0,0,0,0,0,0,0,0,0,0.132937103016586,0,0,0,0.43369739434767,0.150582158516925,0,0,0,0,0,-0.0232009900902381,0,0,0,0.0383210593004225,-0.015556156381559,0,0
X1109.HK.EQUITY,0,0,-0.0162425506690126,0,0,0,0,-0.116882031520727,0,0,0,0,0,0,0,0,0,0,0,0,0.126320191473287,0,0,0,0,0,0,0.172161589053719,-0.192730048414495,0,0,0,0,0,0,0,0,0.192643629229097,0,0,0.117992722767053,-0.0976568416150903,-0.0327977014326771,0.375082231544761,0,0.177905185592992,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492857433774998,0,0.16062205908844,0,0,0,0,0,0,0,0.253242797092338,0,0,0,0,0,0,0,0,0,0,-0.0778959825026945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438587729063753,0.164172641904845,0.276205797447774,0.0143615087323798,0.145478805013476,0.0141350787505746,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.13584221538622,0,0,0,0,0,-0.221196200952874,0,0,0,0,0,0,0,0,0,0,-0.0845885023043539,0,0,0,0,0,0,0,0,0,0,0,-0.298349501734042,0,0,0.412422632405892,0,0,0.154684846819651,0,0,0.140770477093453,0,0.234442647815324,0.236758629692511,-0.312605137090467,-0.0868369737161499,0,-0.0718267169615752
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155177785830681,0,0,0,0,0,0.0350871178300543,0,-0.0512202365967015,0,0,0,0,0,-0.0452245879254764,0,-0.182060911987285,0,0,0,0,0.286750358904798,0,0,0.28956779365802,0.0820267914823028,0,0.0825508041160242,0.384783515418252,-0.0266691384719346,0,0,0.148725837263416,0,-0.067780598039502
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.3258000621871,0,-0.0247114743611353,0,0,0,0,0,0,0.191310910650957,0,0.0238631940999671,0,0,0,0.0820603708265258,0,0,0,0,0,0.550320159962171,0,-0.183230937776889,0,0,0,0,0,-0.0638583252331185,0,0,0.258903671925478,0,0,0,0,0,0,0.0995107155916296,0,0,0,0.0446209933935834
X1997.HK.EQUITY,0,0,0.111209779966882,0,0,0,-0.270904202186941,0,0,0.279284687068217,0,0,0,0,0.133751694037363,0,0.0671054035106868,0,0.0837242161120942,0,0,0,0,0,0,0,0,0,0,-0.0849235272630847,0,0,0,0,0,-0.139332262396528,0,0,0,0.0623557959811544,0.128450578080118,0.0958924431065222,0.193028987365181,0,0,0,0,0,0.168194951989655,0,-0.149534476559458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0427430150998738,0,0.00280351579650321,-3.46944695195361e-18,-0.0137735272908601,0,0,0.427744905991779,0,0,0,0.218524756599269,0,0,0,0,0,0.00681674919392168,0,-0.129439297204957,0,0,0,0.170780030191195,0.0998990121691851,0,0,0.1001614578904,0.0517772537103208,0,0,0,0.0207384246103735,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174972970546208,0,0,0.0293079979953841,0,0,0,0,0,0,0,0,0,0.17558979373086,0,0,0,0,0,0,0,0,0.271446762140043,0,0,0,-0.0173916256542419,0,0,0,0,0,0,0,0,0.0376741062518941,0,0,0.33374036660097,0.168858857823021,0,0,0,0.100042824911965,0,0.23583498714037
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239249458562464,0,0,0.090639969893586,0,0,-0.0355856668975123,0,0.0276722513102094,0,0,0,0,0,0,0,0,0,0,-0.0302766273515152,0,-0.12717755392679,0,0.166043732656334,0,0,0,0,0.140025655495049,0.411807036613467,0.00667149338384043,0,0,0.0752026946095894,-0.00845021532697396,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.19356631738305,0.125772898627691,0,0,0,0,0,0,0,0,0,-0.037394326077671,0,0,0,0,0,0,0,0,0,0,0.0511090121459786,0,0,0.161325587771691,0,0,0,0,0.0442706757150848,0,0.41350695779531,-0.369214578636536,0,0,0,0.0350009708907307,0.0729011007347265,0.123810364386473,0.183560433561087,0,0,0,0.0856386499953146,0,0,0,0
MKRturn,0,0.252624580237734,0,0,0,0,0,0,0,0,0,0.0600306180141939,0,0,0,0,0,0,0.185248259188608,0,0,0,0,0,-0.265612263637592,0,0,-0.349884659197232,0,-0.00703192484878452,0,0,0,0,0,0,0.38048141631406,0,0.185651012150301,0,0,0,0,-0.363113724202052,0,0,0,0,1.73472347597681e-18,0,0
TED,-0.178848185560632,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990875,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.223122127658179,0,0.0872390526448675,0,0
