,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0224915172753746,0,0,0.198797888402534,-4.33680868994202e-19,0.128496808729211,0,0.0173319687193841,0.292358004526029,0,0,0,0,0,0,0.0151456206526076,0.109916793777844,0,0,0,0.112033772160853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310303320357413
X601288.CH.EQUITY,0.0113055064149498,0.0319713910986242,0.0866103874948317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313608043175306,0.417664140731166,0,0.0473412835259959,0.0163710541902577,0,0,0,0,0,0,0,0.0169268626820862,0,0,0,0,0,0,0,0.0398188341044356,0,0,0,0,0,0,0,0,0,0,0,-0.0277611300120225,0
X601328.CH.EQUITY,0,0,0,0.0870390082595549,0.190651642793857,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.123016013608401,0.2840098803167,0,0,0,0,0.151943114720612,0,0,0,0,0.107427478092551,0,8.67361737988404e-19,0,0,0,0.0283758805013478,0.0411267322007662,0,0,0,0,0,0.048440122586629,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381366188277047,0,0,0.0105925323817267,0,0.0251372460557414,0,0,0.231474366189067,0,0,0,2.77555756156289e-17,0,0.362581948221116,0.324784336060913,0,0.0469182020366609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331907697835355,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526889834736333,0,0,0,0,0,0,0,0,0,0.0177330774887076,1.73472347597681e-18,0,0,0.021125295398327,0,0,0,0,0,0.159322842980774,0.327164992753504,0.159158190898311,0.091451448908057,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264354437655696,0,0.0845707159637279,0,0,0,0,0,0,0.0751184660135177,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.0578654794814961,0,0,0,0,0,0,0,0,0.0386798439687341,0,0.127948622361351,0,0.436120119932795,0,0,0,0,0,0,0,0,0,0,0,0,0.0573941811033238,0,0,-0.157021916250922,0,0,0,0,0.0328152616582736,0,0,0,0,0,0,0,0.2326366699637,0,0,0,0.150610671927131,0,0.0496430500965058,0,0
X601988.CH.EQUITY,0,-0.102562715432849,0,0,0,0,0,0,0,-0.0735435736226534,0,-0.152387712909712,0.269393506491421,0.522596722911516,0,-0.108779510276809,0,0,0,0,0,0.224375119852344,0.157307944762956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211631366019022,-0.00881479405628161,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693908342219,0,0,0,0,0,0.191525417337382,0,0.16916250892429,0.137531410877912,0,0,0.237514776033124,0,0,0,0,0,0.109341758175634,0.00539396724916574,0,0.199239903859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343463003895275,0,0,-0.00835021984561328,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160838497101723,0,0,0.109520057632765,0,0,0,0.188058712816974,0,0.0280529348459016,0.0175418204458542,0.16344252863071,0,0.0739724070535785,0,0,0.18637662646885,0,0,0,0,0.152788909305741,0,0,0,0,0,0,0.0622901285633135,0,0,0,0,0,0,0,0,0,0,0.0558088884184746,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210617350216989,0.387156080668782,0.110298428316664,0,0.171475336686197,0,0,0,0.0346494950593235,0,0,0,-0.132821805016337,0,0,0,0,0,0,0,0,0,0,0,0.0535629676585329,0,0.387192992489862,0,0,0,-0.0125768190857436,0.0262700545890021,-0.0115036587656074
X601916.CH.Equity,0,0,0,0.373247029889919,0,0,-1.73472347597681e-18,0,0,0,-0.0483595181880729,0,0,0,0,0.198882379878173,0,0.0283907134896119,0,0.13847894833749,0,0,0.171576965531647,0,0,0,0,-0.0445024923066631,0,0,0,0,0,0,0,0,0.0987369035683777,0,0,0,0,0,0,0,0,0,0,0,-0.0501359379857669,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.28924202123678,0,0,0,-0.00144933719417313,0,0,0,0,0,0,0,0.143076925542341,0,0,0,0.209422099609469,0,0.315267914262002,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.244074365898205,0,0,0,0,0,0.620584074300637,0.108863697514316,0,0,0.00744372275906774,0,0,0,0,0,0,0.1148557210113,0.053007617772023
X11.HK.EQUITY,0,0,0,0,0.214367299409552,0.140094625988123,-0.313311593409257,0,0,0,0,0,0,0.075558935024865,0,0,0,0.036716413518504,0,0,0,0,0,0,0,0,0.0040236628172709,0.119449964384956,0,0,0,0,0,0.208325353725595,0.0469689510705587,0,0,0,0,0,0,0.0479204988198451,0,0.147926635036506,0,0,0,0,0,0,0,-0.00482919162425128
X2388.HK.EQUITY,0,0,0,-0.162911283280716,0.191772430350117,0,0,0,0,0,0.0440368934439022,0,0,0,0,0,0,0,0,0,0,0,-0.0192327586190499,0,0,0.372161671136747,0,0.177270320730939,0.0470948959430456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137058979542174,0.107678703137788,0,0.0636554057675593,0,0.0396632702152803,0,0,0,0.160594137842496
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720455413055,0,0,0,0.122684625508864,0,0,0.108150430990926,0.330643139121836,0,-0.142409452488182,0,0,0,0.0757668618849418,0,-0.0150181945290996,0,0,0,0,0,-0.0809448178918381,0,0,0,0,-0.043585423314864,0,0.0705625844812534,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249273079100004,0,0,0,0,0,0,0,0,-0.00036686080515207,0,0,0,0,0,0,0,0,0,-0.0466528793636525,0,0,0.0131233376573084,0,0,0,0.27316985725902,0,0,0.105203695507914,0.353235171661044,0,0,0,0,0,0,0,0,0,0.135785479004947,0,0,0.137271450252465,0.114765921219517,-0.0755448327741094,0,0.0867472899551212,0
X2884.TT.EQUITY,-0.0305267017029929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106550001903536,0.0137206723027514,0,0.0505748652682801,0,0.0406153129116342,0.178896927008967,0,0.172509277299181,0,0,0,0,0.00659010333956975,0.052634152262065,0.0926185327616431,0,0,0,0,8.67361737988404e-19,0,0,0,0.0571514240202462,0,0.0965280589952358
X2886.TT.EQUITY,-0.129413632131603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962567338961629,0,0.00195488179687538,0.18435706544986,0.202737035701687,0,4.33680868994202e-19,0.0674263001908556,0,0,0.226677738000711,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0296982428315108,0.0670640288557541,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428304003045696,0.0725235482295129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164570386366566,0.304580898376151,0,0,0,0,0,0,0,0,0.0727254485336717,0.0562297782493502,0,0.429445382034435,0,0,-0.122128621442503,0,0.0553257534559992,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130158740432712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14524763027465,0,0,0.0516145218665752,0,0.43397679774834,0,0,0,0.100949547095182,0,0.106621133440937,0,0,0,0,0,0,0.00282278942352603,0.234626073079128,0,0,0,0
X5880.TT.EQUITY,0,0,-0.074825328929951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532019879216772,0.0878520934639418,0,0,0.0698585803417409,0.396826377079709,0,0.0572629696656515,0.171308304133304,0,0,0,0,0,0,0,0,0,0,0,0.0574991810974744,0,0.218032253098748,4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12216081530836,0,0,0,0,0,0,0.0506507024578675,0,0,-0.0133297067806593,0.0404551358924247,0,0,0,0,0,0,0,0,-0.407302213122678,0,0,0,0,0,0,0,0,0.0662403590061041,0.430601586082921,0,0,0,0,0,0,0.0589100745767998,0,0,0,-0.000253059386192293,0,0.0635874041555578,-0.427339031462343
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713495061932762,0,0,0,0.110938132526688,0,0,0,0,0,0,0,0,0,0,0,0,0.0394704972584156,0,0,0,0,0,0,0,0,0,0,0,0.134985566116665,0,0.650036695623998,0.104795269386204,0,0,0.0823710427222046,0,0,0,0,0,0,-0.0353725059826815,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207309899706115,0.0685964324130039,0,0,0,0.149597533308645,0.0807783193168853,0,0,0.020275500159577,0.0281529727287338,0,0,0,0,0,0,0,0,0,0,0.161263538343293,0.0476645308688953,0,0.228599426700874,0,0,0,0,0,-0.0574039277496729,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937966773328869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193479420464073,0,0,0,0,0,0,0,0.253112165838454,0,0.175825396041474,0,0.153300601476957,0.127403723932661,0,0,0,0,0.168666643361201,0,0.00544751740585126,0.00853336162156728
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0851871824470974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182763510588686,0,0.426376042172112,-0.140804210992505,0,0,0.0820925927466657,0,0.17885949209338,0,0,0,0,-0.135022995061701,0,0,0,0,0,0,-0.0642571807692429,0,0,0,0,0,0,0,0,-0.272703634992075
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354181634524483,0,0,0.10765363308999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273275397985353,0.0109688157386772,0,0,0.141045878050829,0,0,0,0,0,0,0.0314002099317792,0,0,0,0,0,0,0,0.129447795417368,0.213769341106478,0.0901763475143572,0,0,0,0
X2882.TT.EQUITY,-0.00677223981313338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514395760250132,0,0,0,0,0,0,0.0661202663511993,0,0,0,0,0,0,0,0,0.314553519547404,0.0969038774664326,0,0,0,0,0,0,0,0,0,0,0,0.405119255552864,0,0.0644768731979657,0.0942540123624537,0,0,0.109877776957098,-0.0877063520824627
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335443300429948,0,0,0,0,0,-0.120823487082568,0.0674051444117063,0,0.0474751092070234,0.0296244971317811,0,0.233877864245897,0.146273106501653,0,0.162089881216172,0,0.110936633247803,0,0,-0.211365749930719,0,0.0195062983707978,0,0,0.00402469724044923,-0.00846661675657041,0,0.0770569449099986,0,0,0.120525804253631,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107309434345033,0,0,0.202488089040259,0,0,0,0.0111697295064434,0,0,0,0,0,0,0,0,0.1304572939549,0.519616708091627,0,0,0,0.140297031841146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318403613430241,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0
X267.HK.EQUITY,0,0.253609451594571,0,0,0,0,0,0,0,0,0,0,0,0,0.399053845950169,-0.212752695911799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201066171235537,0,0.253874208272313,0,0,0,0.0116029884393935,0,0,0.0273385022721881,0,0,0.0523203888826499
MKRturn,0.294539922047664,0,0,0,0,0,0,0.0247497039381003,0,0,0,0,-0.103935002763767,0,0,-0.408997265167583,0,0,0,0,0,0,0,0,0.506386454135489,0,0,0.116058139729474,0,0,-0.247052325843093,0,-0.0565556741833213,0,0,-0.197327076678716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103173901893246
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
