,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0884293473352472,0.299386809985478,0.179956018918349,0,0,0.02778199788409,0,0,0,0,0.0927865082361861,0.0246676198741922,0,0,0.0682735272680526,0,0,0,-0.0632613425608621,0,0,0,-0.0206399962631861,-0.0793317364457268,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.025120266199111,0,0,0.132063250412683,0,0,0.0963371863803384,0,0,0,0,0,0,-0.100807371695643,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179448713371559,0,0,0,0,0.227519351506028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0338501063667484,-0.0898121327035901,0,0,0,0,0,0,0,0,0,0.224617935583002,0.234757275573915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308295147121679,0,-0.115694328388784,0,0,0,-0.0816074226346171,0,0,0,0,0,0,0,0.153073698991478,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350812528474257,0,0.457193765878662,0,0,0,0,0.018522499075089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124573671437181,0,0,-0.140679666678351,0.35716734095486,0,0,0.0949775961285993
X5.HK.EQUITY,0,0,0.240076023294427,0,0,0,0,0,0,0.0525884232635629,0.136194748607305,0,0,0.136916336462351,0,0,0,0.686172115836961,0,0,0,0,0,0,0,0,0,0.0138442993260734,0,-0.0491437869243432,0,0,0,0,-0.144407380956135,0.138646366706286,0,0,0,0,0,0,0,0,0,-0.164243026098718,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.124381051255083,0,0,0,0,0,0,0,0,0,0,0.428495689954952,-0.320291888645985,0,0,0.095726658356773,0,0,0,0.13438942445951,0,-0.147341585681833,0,0,0,0,0.143856763245394,0.30939275657942,0,0,0.122254296040066,0,0,0.0778324984457529,0.136032273514281,0,0,-0.0655059215490246,0,0,0,0,0,0,0,0,0,0,-0.311536780443179
X000166.CH.EQUITY,0,-0.0563292690177766,0,0,0,0,0,0,-0.0370838777528578,0,0,0,0,0.290720844123308,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.51940317374454,0.182743745175521,0,0.0610964396127978,0,0,0,0.0775497194405498,0,0,0,-0.0123804835654163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882000170157756
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0,0
X600837.CH.EQUITY,0,-0.0568515192238477,0,0,0,0,0,0.0445043296709999,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024998462048,0.383171128807278,0.224273039240019,0,0.0466709248139206,0,0.0974408507668148,0,0,0,0,0,0,0,0,0,0.0695368920183917,0,0,0,0,0,0.0765314493881242,0,0,-0.0807546657302774,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.10045721163427,0,0.306641292254469,0,0,0,0,0,0,0,-0.135516875571047,0,0,0,0.019742744118963,0,0,0,0,0,0,0.0769128242882384,0,0,0.468471591291477,0,0,0,0,0,0,-0.048179329031025,0,0,0,0,0,0,0.0646340982144188,0,0,0,0,-0.285938788457508,0,0,0,0,0.0957941771744949
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982283452404814,0,0.515693220698616,0.0182835127738687,0.344047525938638,0.195684341925335,0,0.0331874633139762,0,0,0,0,0,0,0.00840695346337682,0,0.105021311678794,0,0,0,0,0,-0.0128853326576531,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329396948030974,0,0,0,0,0,-0.565011610064511,0,0,0,0.0235466668576981,-0.0343554549558185,0,0.922731871302606,0,0,0,0.101428924644713,0,0,0,0,0,0,-0.276361621031074,0,0,0.137597090646351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.34776020507144,0,0.0856076681219817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453558720176153,0,-0.00447743849994703,0,0,0,0,0,0,0,0,0.127291429378477,0,0,-0.0273463160919444,0,0,0,0,0.185997416407612,0.181742943530376,0.156904485101582,0,0,0,0,0,0.238495349885088
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.139709572870013,0,0,-3.46944695195361e-18,0,0.0880922246656838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544516846265,0,0,0,0,0.124501833565892,0,0,0,0.165147717933519,0,0,0,-0.0262453822430852,0,0.222276034724883,0.207166975089995,0,0.0584883848846327,0,0,0,-0.236068314465171,0,0,0,0,0,-0.292743596687467
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0,0.0346605270107999
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394969503180695,0,0,0,0,0,-0.224133422056068,0,-4.33680868994202e-19,-0.168413841984052,0,0,0,0,0.0541613005374803,0,0,0,0.273270928549535,0,0,0,0,0,0.0905744841061755,0.0904839927744153,0,0,-0.0720682016294951,0,0,0,0,0,0,0,0.0514499711786599,-0.0401274435642148,0,-0.0468246215230984
X1299.HK.EQUITY,-0.0833797116909777,0,-0.0729772862494563,0,0,0.171694862157824,0.0478031523350711,0,0,0,0,0,0,0,-0.00906104811404608,0,0,0.278502322755216,0,0,0,0,0,0,0,0,0,0,0.335547584929221,0,0,0,0,0,0,0,0.0774634239797642,0,0,0,0,0,0,0,0,0.0547803259163022,0.108507841317564,0,0,0,0
X2881.TT.EQUITY,-0.14588774454352,-0.0294077449004253,0,0,0,0,0,0,-0.045988374523394,0,0,0.0414578487128766,0,0,0,0,0,0.12968068482345,0,0,0.219964438552642,0,0,0,0,0,0,-0.105929120902629,0,0,0,0.292251819912241,-0.231284517376993,-0.0901444196334456,0,0,0.672826155909038,0,0.118340775346037,0,0,0,0,0,0,0,0,0,0.0115918589493715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.079106085570093,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0155116393339197,0.0210766471085175,0.04461328143367,0,0,0,0,0,0.0202767536609995,0,0,0.0571527227952069,0.436239275797148,0,0.0558494324124284,0,0,0,0.0569371142432268,0,0,0,-0.0747135501836179,0,0.0799795807503355,0,0,-0.160289710008897
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502464,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084837,0.0474250443472543,0,0,0,0,0.0238875991670684
X001979.CH.EQUITY,0.170209296814809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101027426767719,0,0,0,-0.0371209567579694,0,0,0,0,0.16142728559792,0,0.0526408070227124,0,-0.0416770011843884,0.0996991708671294,0.13068229449388,0,-0.0276904889964426,0,0.196668106169992,0,0.0383694297791289,0,0.486305966090948,0,0,0,0,0,0,0,0,0,0,0.134313390113683
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132622111611105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637184129728018,0,0,-0.149921394883894,0,0,0,0,0,0,0,0,-0.0264671167528195,6.93889390390723e-18,0,0,-0.117326574011292,0,0,0.214959852501322,0,0,0.184461325299863,0,0,0,0,0.153476645992617,0,0,0.0550194112555122,0,0.453011019687639,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167357631123497,0,0,0,0,0,0,0,0.224467043031657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054539307952287,-0.104308734641652,0,0.163632700167438,0,0,0,0,0,0,0.190857384839221,0,0.30398052892934,0,0,0,0.0341822720711755,0.130681057088287,0,0
X16.HK.EQUITY,0,-0.106453753136277,0,0,0,0,-0.0608306584031308,0,0,0.419311389621046,0,0,0,0,0,0,0,0.182443863825727,0.06868324172055,0,0.0346858717716784,0,0,0,-0.0622498296933595,0,0,0,0.0781482780838355,0,0,0,0,0,0.314721571377537,0,0,0,0,0.00870631020219115,0,0,0.206285139035385,0,0.125223613537307,0.0291769516860814,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0,0.0822146636012753
X2007.HK.EQUITY,0,0,-0.0631680696439173,0,0,-0.0263779464088899,0.0138038930915521,0,0,0,0,0,0,0,0.311178441701168,0,0,0,0,0,0,0,0,0,0,0.225700035393433,0,0,0,-0.186310843826664,0,0,0,0,0,0,0,0,0,0,0.0444427303256922,0,0,0.0444622246309658,0.495874929664606,0,0,0,0,0.127678420304802,0.0187995759193711
X267.HK.EQUITY,0,0.0732244166466526,0,0,0,0,0,0,0,0,0,0.205453507785844,0,0,0,0,0,0.476904284940789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538025896479453,0.112355376691556,0,0,0,0,0,0,0,0,0,0,0.0455393547288651,0,0.0979131139946233,0,0.0822696867717741,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176709148393729,0,0,0,0,0,0,0,0,0.0860785419187794,0.251886039337957,0,0,0,0,0,0,-0.153732761376632,0,0.258351633490203,0,0,0,0,0,0,0,0,0,0,-0.0265414572409338,0.0436111911881504,0.0127628163271783
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844996919629146,0,0,-0.0812493298778293,0,0.312539025717313,0,0,0.0949508946527469,0,0,0,0,0,0,0,0,0.0680109454209252,0,0,0,0,0,0,0,0,0,0,0,0.0664769815588462,0.134448301499944,0.0253698255962293,0.135505218606818,-0.113253487368104,0,0,0,0,0
MKRturn,0,0,0,0,0,0.351318741302291,0,0,0,0,0,0,0,0,0,0,2.05284745367177,0,0,0,0,0,0,0,0,0,-0.20956262849152,0,0,0,0,-0.323950528015126,-0.126135394998454,0.0960368487797564,0,0.180443169976431,0,0,0,0,0,0.41528253480084,0,0,0,0.131961795093476,0,0.0405884755104381,0,0,-0.0373305915477899
TED,0,1.73472347597681e-18,0,0,0,0,0.025336118101723,0,-0.0875975912940369,0,0,0.114601102343549,0,0,0,0,0,0,0,0,0,0.0689178959794913,0,0,0.067972202637971,0,0,0,0,0,-0.349854872888858,0.0581504149441357,0,0,0,0,0,0,0,0.0883851268570781,0,0,0,0,0,-0.0093622600748839,0,0,0,0,0
