,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,-0.0684403847980799,0,0,0,0,0,0.201714675327714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344625992913585,0,0,0.137065600009798,0,0,0.0574346994843479,0.00610866111712936,0.35043027013319,0,0,0,0,0,0,0.146911269533485,0,0,0,0,-0.0766383260250786,0,0,0,0,-0.0210555010043396,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802893433136891,0,0,0.317204899048888,0,0,0,0.165201175139136,0.166142191245072,0,0,0.0378528564027559,0,0,0,0,0,0,-0.0648220458397237,-0.0175456368496,0,0,0,0,-0.0312176569469766,0,0,0,0,-0.0284656363584117,-0.0239319992426348,0.0330700006916776,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321031227871966,0.799114769664692,0,0,0,0,0,0,0.0156861792791847,0,0,0.0573555858000033,0.0593624365436763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255794002559397,0,-0.0111179215932437,0,0,0,-0.0563402176949723,0,-0.0358213776435265
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0217886245981072,0,0,0,0,0,0,0,0,0,0,0,0,0.053961341867983,0.237357270518819,0.0265929576008971,0,0.0674329908717943,0,0,0,0.448339630831842,0.0267646494165605,0.0291671778977549,-6.93889390390723e-18,0,0,0.248044885834556,0,0,0,-0.0141492059010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959047131908904,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307292976153811,0.173170376148986,0,0,0,0.13886752232129,0,0.0996815448413804,0.107491288142403,0,0.0166971273556632,0,0,0,-0.0205854460107982,0,0,0,0,0,0,0.00532991079284602,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537369153696587,0,0,0,0,0,0,0,0,0,0,0,0,0.0550581756507331,0.167234839887193,0.20567006673863,0,0.131773523992078,0,0.226081773895008,0.0596844051782927,0,0,0,0,0,0,0,0,0,0,0,0,0.0956332068527704,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.10122035765853,0,0,0,0,-0.163050731175393,-0.120597646571086,0,0,0.205484127188166,0,0,0,0.0450297974783173,0.115195848677176,0.223054403357578,0.242799831777589,0,0.1512552506212,0,0,0,0,0,0,0,0,0,0,0.119654731584315,0,0,0,0,0,0,0,0,-0.0908664078376398,0,0,0,0,0.147958061135649,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.122608888658058,0,0,0,0,0,0,0.250511275942705,0,0.0640659251598481,0,0,0,0,0,-0.0728237269057786,0,0,0,0,0,0,0,0.0294212244896406,0,0,0,0,0,0,0,0,0,0.337311365062538,0,0,0,0,0,0,0,0.147712967893157,0,0,-0.20916690905266,0,0,0,0,0,0,-0.17507625063727
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846
X601601.CH.EQUITY,0,0.0648808332022647,0,0,0,0,0,-3.46944695195361e-18,0.0361174517235179,0,0,0,0,0,0,0,0,0,0.018536375854659,0,0,-0.00212459402265073,0,0,0,0,0,0,0,0,-0.111669969417871,0.3217196001182,0.481059002634352,0,0,0.191740033235784,0,0,0,0,0,0,0,0,0.192517277274628,0,-0.08331711828682,0,0,0,0,0.012819764299625
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425351736548846,0.0888891520748717,0,0,-0.111528125238961,0,0,0,0,0,0,0.158578301244392,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.214649683959229,0,0,0,0,0,0,0,0.22134196546715,0,0,0,0,0.0850407963860724,0.28609125167249,0,0,0.0142672795462502,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170036558810084,0,0,0,0,0,0,0,0,0,0.0415670790113441,0,0,0,0,0,0.0938534140541163,0,0,0,0,0.0594785467499225,0,0,0,0,0,-0.0366145745646614,0,0,0,0,0,0.596928744636207,-0.0633998023591302,-0.183127398116562,0,0,0,0,0,0,0.296877020315168,0,0,0.0174334855805903,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256984615440779,0,0,0,0,0,0,0.0123063989403484,0.0172588248552455,0,0,0,0,0,0,0,0,-0.135336638479657,0,-0.058826423591543,0,0.108863229022306,0,0,0,0,0,0.125628994914902,0.646714171060315,0,0,0,0.078990268008299,0,0,0,0,0,0.0900192987509512,0,0.0706323230609075,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133346441774109,0,0,0,0,0,0,0,0.161938802834042,0,0,0,0.129894904448672,0,0,0,0,0,0,0,0,0,0.158988818650089,0,0,0,0,0,0.0725599023502967,0,0,0,0,0.0866617683499274,0,0,-0.133840105281389,0,0,0,0.204366416064841,0,0,0.18033713902265,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346543384657102,0,0.257480671573805,0,0,0,0,0,0,0,0,0.0416944219152178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.129327172648548,0,0,0,0.2430434682618,0,0,0,0,0,0,0,0,0.410445046794436,0.00779124324829426,0,0,0,0,0,0.0802694823749435,0.239336106935876,0,0.0561656808373764,0,-0.0596527922415085
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702140311200863,0,0.054513366976556,0,0.0810292865157721,0,0,0,0,0,0,0,0,0,0,0,0,0.0432700030895576,0,0,0,0.0875859392195674,0,0,0,0,0,0,0,0,0,0,0.243117185253158,0,0,0.269047755642249,0,0,0.0545136188346974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203194097420569,0.173357063221563,0,0,-0.166207699623874,0,0,0,0,0,0,0,0,0,0,0,0,-0.177001414427687,0,0.218944347205544,0,0.038483022115833,0,0,0,0,0,0.0786132151947431,0.104614390052191,0,0,0,0.106093749890213,0,0
X12.HK.EQUITY,-0.0930192230722713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0286270252771977,0,0,0,0,0,0,0,0,0,0,0,-0.0625966354077211,0.0821796982895425,0,0,0.123863642958787,-0.15405546354354,0.184300467098904,0,0,-0.0909362011942634,0,0,0,0.61038943673197,0,0,0.0295775825277223,0,0,-0.102327530982601,0,-0.0987467792006656
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190086198529059,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.658311207493697,0,0,0.0577604953041227,0,0,0,0,0,0,0,0,0,0,0,0.070994935502019,0,0,0,-0.0540264214776615,0,0,0.17440330249175,0,0.271270740697121,0,0,2.71050543121376e-20,0.084610256022734,0.149619366463831,0.0607063490720203,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.43725785004081,0,0,0,0,0,0,0,0,0,0,0,-0.113104539605034,0,0,-0.0148227914871339,0,0,0,0,0,0,0.126439422052756,0,0,0,0,0,0,0,0,0.258036244412608,0.0990095831319887,0,0,0,0,0,0.388991628732638,0.27818557518167,-0.0993031037386193,0,-0.0103648957789639
X267.HK.EQUITY,0,0,0.0464971351958629,0,0,0,0,0,0,0,0.205871106490594,0,0,0,0,0,0.190376331601495,0,0,0,0,0,0,0,0,-0.130498969260947,0,0,0,0,0,0,0,0.0535580335586728,0,0,0,0.19644891966892,0,0,0,0.113536793836099,0,0.123264223110701,0.120405343728882,0,0.0862334462369305,0,0.0340128771217875,0.0664755172075811,0,-0.00537042748674154
X688.HK.EQUITY,0,0.0929573352898603,0,0,0.0537089183702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888822645017263,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.192456080002066,0,0,-0.151644328823124,0.364127692051454,0,0,0.223282201812748,0.46492139072045,0,0,-0.0829590830452793,0,0.26017250403801
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341527580426,0,0,0.227400418701598,-0.150707063568902,0,0,0,-0.10642908337299,0,0,-0.0664528878234972,0,0,0,0,0,0,0,0,0.0415528768927446,0.251824787588161,0,0.0885923061809305,0,0,0,0.220643288117435,0.26392372256253,0,0.190341235556261,-0.0145105954391735,0,0,0
MKRturn,0.493036721754369,0,0,0,0,0,0,0,0,0,0,0,-0.0329095412128344,0.0458956615391136,0,-0.0221591783405431,0,0,0,0,0,0,0.211838544666095,0,0,0,0,-0.00233886332512022,-0.301245460243865,0,0,0,0,0,0,0,0.23382506908454,0,0,0,0.183416565152718,-0.210954739893058,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.195812826923684,0,0,0,0,-0.172669464209882,0,0,0,0,0.358875493328706,0,0,0,0,0.385379826862618,0,-0.314059905286496,0,0,0,0.274597731651696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44312399442803,0.332357292390603,0,0,0,-0.450643677611484,0,0.0476817610368699,-0.156146192292669,0
