,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147025178567588,0,0,0,0,0,0.426257710814859,0,0,0,0,0,0,0,-0.125302472161477,0,0,0,0,0,0,0,-0.10735959204347,0,0,0,0,0,0,0,0.0296312255545133,0,0,0,0,0,0,-0.0834246234654768,0,0,0.472172405817064,0,0,0
X601818.CH.EQUITY,0,0,0.0100601827956758,0,0,0.253224922574647,0,0,0.119703639622836,0,0,0,0,0,0,0.104846171147666,0,0.0281745937713071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323264096522682,0.155337007338662,0.0528676764399281,0,0,0,0,0,0,0,0.0473776323776662,0,0,0,0,0,0,0,0.00219581556632972,0,0
X601939.CH.EQUITY,0.0761856505274227,0,0,0.00377897801415217,0,0,0,0,0.783416974833263,0,0,0,0,0.00438385897351121,0,0.0577442602866229,0,0.0422173634144479,0,0,0,0,0,0,0,0,-0.0452536705090576,0,0,0,0.0379625368572612,0.0714055968917227,0,0.0795585186682484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.950244850027528,0.00350021212470473,0,0,0,0,0,0,0,0,0,0.0392765328884581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241240940066359,0,0.0540383212109914
X601998.CH.EQUITY,0,-0.00901107497506407,0.00643701790828393,0,0,0,0.510736429664844,0,0,0,0.237170109390225,0,0,0,0,0,0.00908982654077317,0,0,0,0.193456317038072,0,0,0,0,0,0,0,0,0,-0.0689915172873864,0,0,0,0.0722410588500438,0,0,0,0,0,0.0161412249906465,0,0,0,0.077520706984386,0,0,-0.0280074030679662,0,0.0239456539101628,-0.0698093786726258,0
X601658.CH.Equity,0,0,0.070848839033918,0,0,0,0,0,0.143278033330454,0,0,0,0.227454718861009,0,0,0,0,0.00717143343671143,0,0.155484940942224,0.0621085543069902,0,0,0,0,0,0,0,0,0,-0.0274666120096279,0,0,0,0,0,0.0434964653023643,0.0346463711391096,0,0,0,0.146698502395478,0,-0.0724186724730937,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778865894251,0,0,0.277274555483332,0.464125717882186,0,0,0,0,0.107744730714292,0,0,0.0962402980816079,0,0,0.0552253466435512,-0.0698976230871933,0,0,0,0,0,0,0,0,0.0604752693090473,0,0,0.0879290592753184,0,0.0599785664543391,0.0727212465408268,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.17790276939952,0,0,0,0,0,0,0,0.0583882028596628,-8.67361737988404e-19,0,0,0,0,0,0.30915637382286,0.206114290141387,0,0,0,0,0,0,-0.179038434225416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275080805958203,0,0.209859237593985,0.275281914824181,-0.343908769196417,0.456675844062417,0,0.0318552885269714,-0.170213262889156,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317425083370634,0,0,0,0,0,0,0,0,0.546130707458287,0.0423257338326234,0,0,0,0,0,-0.0352004874430607,0,0,0,0,0,0,0.0496445048309351,0,0,0,-0.0697000034227362,0,0,0.252034527147089,0.238746790163076,0,0,0,0,0.0803608553839605,0,0,-0.0927991350435333,-1.73472347597681e-18,0,0.291554856637608,0,-0.0322132876665375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592071157820117,0,0.0372494743296838,0,0,0,0,0,0.173341703170256,0.00141054383073923,0,0,0.264222081637975,0.0725251790902118,0,0.247842928673453,3.46944695195361e-18,0.0651134396768463,0,0,0,0,0,0,0.0874120478624589,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18486060780491,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197125920755164,0,0,0,0,0.29775976961508,0,0,0,0.00533154084099697,0,0,0,0.397349086935979,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0197918558872841,0,0,0,0,-0.0419704853531951,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.0157628601769963,0,0,0,0,0,0,0,0,0.00472399297947043,0,0,0,0,0,0,0,0,0,0.0649189897321679,0,0.166732038790236,0,0,6.93889390390723e-18,0,0.346280233960947,0,0.0153812816153353,0.272111425329167,0.124335148528763,0,0,0,0,0,0,0,0.155097039588652,0,0,0,0,0,-0.0557411901313304,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204397579362996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325120985935821,0.0435342235359427,0.294998301495737,0,0,0,0,0.382624892701635,0.149623713708886,0,0,0,0.0137113163407297,0.0572063142057361,0,0,0,0,0,0,0,0,0,0,0.0384930531909967,0,0,0,0.0102049146580881,-0.0279533749741181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783622109351,0,0.38777939717143,0,0.197130350707722,0,0,0.140750377960918,-0.0113573491280458,0,0,0,0,0,0,-0.0244464430479154,0,-0.299244038470267,0,0,0,0.0147416736545262,0,0.0689191352824797,0,0,-0.135853329851628,0,0,-0.041581979230698
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223684795265073,0,0,-0.115258271499724,0,0,0.0631408428879331,0.0564323699994245,0.0918304940316637,0.0644596714046637,0,0,0.116453671259288,0,0,0.262629715659201,0,0,0,0.096265178619642,0,0,0,0.0740453577430615,0,0,0,0,0,0,0,0,-0.0165574743369876,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.162856831722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160706631333782,0.211545837996653,0,0.265395464383699,6.93889390390723e-18,0.357087004603128,0,-0.0685106158632171,0,0.157155560945637,0,-0.0647462054064702,0,0,0,0,0,0.0674581307544578,0,0,0.0164755210207875,-0.0478392051522871,0,0,0,0,0,0,0,0,0,0.154824341990849,0.00367491515480525
X388.HK.EQUITY,-0.141906699697701,0,0,0,0,0,0,-0.242265148201507,0,0.188163024368699,0,0,0,0,0,0,0,-0.072828316269154,0,-0.0481404576061194,0,0,0.320569197278703,0,0,0,0,0,0,0,0,0,0,0,0,0.27720453397314,0,-0.068967638807588,-0.142300277825317,0,-0.034885944817128,0,0.29343832680586,0,0.17945899799936,0.232592726024371,0,0.0983349067399666,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159052081273704,0,0,0,0,-0.0474462128436205,0,0.0927272439635997,0,0,0,0,0,0,0,0,0,0,0.0225118924221959,0,0.194341734860712,0.287851899016685,0.00665347609685457,0,0,0,0.018305997420868,0,0,0.0741419796546263,0,0,0,0.287453926682246,0,0.0729908308540645,0,0.0698866540933252,0.0798547483332119,0,-0.0046716858465951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112181809692064,0,0,0,0,0,-0.000254754086544539,0,0,0,0,0,0.658150340819645,0,0,0,0,0,0,0,0,0.0953901931542213,0,0,0,-0.184842185797519
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2763046122909,0,0,0,0,0,0,0,0,0,0,0.00359065065069169,0,0,0,0.315081103244987,0,0,0.0265922166813311,1.0842021724855e-19,0,0,0,0,0,0,0.755298915060529,0,0,0,0,0,0.0496476245578548,0,-0.0280508119481704,0.0820336397704662,-0.0669478766798732,0,0,0,-0.0236996429415133
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0
X001979.CH.EQUITY,0,-0.0383368059471394,0.678027715674171,0,0,0,0.161213624993694,0,0,0.0790840741470934,0,0,0,0,0,0,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,-0.13511412633696,0,0,0,0,-0.0257852464214877,0,0,0,0,0,0,-0.00131405127214679,0,0,0.0706692073104088,0,0,0,0,-0.026326852069448,0
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.1134528516599,0,0,0,0,0,0.0360363601474564,0,0,0,0,-0.0745247355951918,0.0617931333265656,0,0,0,0,0,0,0.0781456664864968,0,0,0,0.198168436694483,0,0,0,0,0.287718885995731,0.171201106766159,-0.0277368563699993,0,0,0,0,0,0,0.0960414719806414,0,0,0.100385933897247,0.15801307414024,0,0.0541819141444294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378687331450076,0,0,-0.233524280421467,0,0,0,0,0,0,0.169597449506138,0,0,0,0,0,0,0,0,0.117845556259715,0,0,0,0,0,0,0,0.135677360962125,0,0,0.18963343598935,0,0,-0.140093053286866
X12.HK.EQUITY,0,0,0,0.0217091838369806,0,0,0,0,0,0,0,0,0,0.0990125854812691,0,0,0.208511270166497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180418079687149,0,0,0,0,0,0.195810051175275,0,0,0,0,0,0,0,0,0.279802837484544,0.0526606532628436,0.104707494269163,0.0360184139071118,-0.117906028108272,-0.131580041684233,0
X16.HK.EQUITY,0,0,0,-0.15183725031736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618491684162172,0,-0.120603367416065,-0.0582805155797623,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0147599801325084,0,0,0,0,0,0,0,0,0,0.0674641719876427,0,0,0.0652548107082405,0.306418741940821,0,0,0.24927408121265,0.271276414361187,0.215338167896216,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220889342215554,0,-0.124538451719955,0,0.0199540939323832,0.108608111402121,-0.0725002332270515,0,0,0,0,-0.00710618537579786,0.217348314868117,0,-0.0402044708398125,0,0.479392585409178,0.322655680428217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536014044874559,0.0585734578719494,0,0,-0.054573782263736,0,0,0,0,0,0.058571090190722,0,0,0,0,0.0192790462789859,0,0.229905075974681,0,0,0.112368517251416,0.136618452508466,0,0,0,0,-0.0908232005635723,0,0.241360725858708,0,0.066370347681574,0,0.35373893231642,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279424427845439,0,0,0,0,0.306669265730521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595796158676849,0,0,0,0,0,0,0,-0.199363532632161,0,0,-0.00351743939922016,0,0,0,0,-0.00845820079430503,0.0633258994298076,1.38777878078145e-17,0,0.333477426722117,0.345690117248806,0.158951981949787,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258117364424507,0,0,0,-0.0589400647615454,0,0,0,0,0,0,0,0.146972117830774,0.0212046945392346,0,0,0,0.0766804374077601,0,0.0689511496777588,0,0.0616691037210608,0,0,0,0,0.342365080828064,0.105108985073404,1.38777878078145e-17,0.0737806452771337,0,0,0,-0.0556395988277021,0
MKRturn,0,0.199491823183738,0,-0.12402165599912,0,0,0,0,0,0,-0.0130128734203984,0,0,0,0,0,0,0,0.173439352527038,0,0,0,0,0,0,0,-0.425542036991947,0,0,0.207180010698897,-0.0999217532568337,0,0,0,0,0,0,0,0,0,0.0622556656579301,0,0.141745939178923,0,0,0.00547339496040929,0,0,0,0.180408931582207,0,0.113208994743446
TED,0,0,-0.476701438826555,0.33762474243695,0,0,4.33680868994202e-19,0,0,0.337415075608972,-0.154023156826302,0,0.162240022123057,0.123034316080212,0,0,0,0,-0.231015793764898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272931883626717,0,0,0,0,0,0,0,0,0,0,-0.0399575468610989,0,0.00380228523704622,0.0678272745379326,0
