,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.178786511405199,0,0.149864420849924,0,0,0,0.0361004738222438,0,0,0,0.222929442430788,0,0,0,0,0,0,0,0,0,0,0,-0.0757522617821375,0,0,0,0.167499241237814,0,0,0,0,0,-0.0523914557402819,0,0,0,0,0,0,0,0,-0.00326856500503546,0.333399478241396,0.0284327340539846,0,-0.132773400282471,0,-0.376313181337535
X601398.CH.EQUITY,0,0,-0.00666415731555291,0,0,-0.0565096513468636,0,-0.0967725811193387,0.780566464265622,0,0,0,0,0,0,-0.210218423786258,0,0,0,0.270548777232312,0,0,0,0.00187267808557522,0,0,0,0,0,0,0.247457317087836,1.73472347597681e-18,0,0,0,0,0,0,-0.303339654464888,0,0,0,0,0,-0.199119324560427,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.354700777440483,0,0,0,0.224266103678282,0,0,0,0,0.11472164516627,0,0,0,0,0,-0.074837251763556,0,0,0,0,0.135961166775895,0,0,0,0,0,0,0,0,0,0,-0.0780579029316419,0,0,0,0,0,0,0.0458510679882915,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538177688413005,0,0,0,0,0,0,0,0,0,0.376599929050553,0,0,0,0.290987048087755,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.179750458081402,0,0,0,0,0,0,0,0,0,-0.0819502282729135,0,-0.0922843882744011,0,0,0.2500427388306,0,0,0,0,0,0,0.0301132351853569,0,-0.184779381985554
X601988.CH.EQUITY,0,0,0,0,0.0151820812131255,0,0.0932884376631382,0,0,0.707655703497236,0,0.0833662196506463,0,0.0708618504555004,0,0,0.111050609108072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418991073335021,0,0,0,0,0.0097068480940211,0,-0.136132398074921,0,0,0,0,0,0,0,0.12082591915371,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.13768444404535,0,0,0,0,0,0,0,0,0,0,0.22350687187074,0.00939118871919875,0,0.166421350649127,0,0,0,0,0,0,0.137531064770519,0,0.371023785753319,0,0,0,0,0,-0.299598162250973,0,0,0,0,0,0,0,0.0143646975692053,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384582644713372,0,0.106670655291128,0.0398181529461561,0,0,0.148968922207453,0.309967507038114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939626890190723,-0.0527076774573526,0,0,0.162190289879967,0,0,0.112493455294766,0,0,0,0,0,0.118733215707266,0,0
X2388.HK.EQUITY,-0.168830739000115,0,0,0,0,0,0,0.0213956151961553,0.121136727349229,0.00186364779849965,0,0,0,0.0557554895253593,0,0,0,0,0.397353180972868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619361649800163,0,0,0,0,0,0,0,0,0,0,0.130998889844408,0,0,-0.0476508960519784,0.493396217111303,0.13212071924553,0,0.0908536856625631
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183296472365208,0,0,0,0.221290213234628,0,0.206652472084863,0,0,0,-0.0674109275033466,0,0,0,0,0,0,0.257903347046741,-0.110809257066972,0,0,0,0,0,0,0.139167864351602,0.28595532649439,-0.0467627519605289,0,0,0,0,0,-0.247062878239484,0,0,0,0,0,0.236707449333301
X000166.CH.EQUITY,0,0,0,0.0152325198911227,0,0,0,0,0,0,0,0.0202367814282647,0.0111502399696972,0,0,0,0,0,0,0,0,0.36290690673221,0,0,0.230270958696963,0,0.0598281956321416,0,0,0,0.247647902213012,0.00107400128672013,0,0,0,0,-0.0836677019258883,0,0,0.0539284145891885,0,0,0,0,0,0,-0.0159880390334984,0,0,-0.0550958800821627,0
X002736.CH.EQUITY,0,0.0732448857706666,0.103305303772253,0,0,0,0.155658475682114,0,0,0,0,0,0,0.0185914729620814,0,0.0914796880918941,0,-0.0695510820095798,0,0.263868878174567,0,0,0,0,0.080318963480924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256321255479,0.0214261495731418,0.130272731709103,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371800538597657,0,0,0.0680860905347667,0,0,0,0,0.1652836124957,0.227150064596949,0.329738112570941,0,0,0,0.0757929054798398,0,0,0,0,0,0,0,0.0137879223725932,0,0,0,0,0,-0.0268379531207657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553415117867135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354979536222146,0,0,0,0.128708583974316,0,0.0987927212070585,0,0,0,0.154399622489165,0,0,0,0,0,0,0,0.0595052107383916,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604
X601688.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150434175761934,0,0.017623386842288,0,0,0,0,0.166678655697215,0,0,0.149065577171696,0,0.342148217825242,0,0.357858705298023,0,0.0507095416667223,0,0,0,0,0,0,0,0,0,0,0,0.0108035503401802,0.0660560417626568,0,0,0,0,-0.204540606488208,0.0851367631127713,0,0,0,0.102456461031182,0,0
X388.HK.EQUITY,0.0403809539984516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973887898669576,0,0,0,0,-0.293570604739964,0.45886822661904,-0.102362526188771,0,0,0,0,0,0,0.0420933957051763,0,0.407440489991988,0,0,-0.118272017199142,0,0,0,0,0,0,0.25825555825881,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896
X1299.HK.EQUITY,0,0,-0.0485499638299985,0,0,0,0,0,0,0,0,0,0,0.0190948066847599,0,0,0,0,0.182055297910101,0,0,0,0,0,0,0,0,0,0.0125686012347562,0,0,0,-6.93889390390723e-18,0,0,0.0347549790188176,0,0,0,0,0.259464440364595,0,0,0.172464653989295,0,0,0,0.0373206672138153,0.187400844934418,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.346120912084598,0,0,0,0,0,0,-0.237193399330363,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0998918106919081,0.290455896493879,0.0112450287413442,0.289076054990625,0.0817986457779152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543783199753515
X2882.TT.EQUITY,0,0,0,0,0,0.0835126750728676,0,0.0474859626794084,8.67361737988404e-19,0,-0.0663053650095478,0.0289672972624681,-0.153799134585095,-0.0183918820335992,0,0,0,0,0.268729629220523,-6.93889390390723e-18,0,0,0,0,0,0.0288476318061648,0.219459928396011,0,0,0,0,0,0,-0.0106964859900305,0,0.512342583052565,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.068304439019127,0,0,0,3.46944695195361e-18,-0.0711524258945832,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638016138729566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358525717609331,0,0,0,0.151036519082772,0,0,0.317047204631437,0,0,0,0,-0.0171059624333681,0.24603660114602,0,0,-0.347541451673939,0.36446142692794,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083
X600048.CH.EQUITY,0.0136644309229982,0,0,0,0,0.0135701630691637,0,0,0,0,0,0,0,0,0.0681629218489281,0,0.0510703155808487,0,0,0,0,-0.16660777462294,0,0,0,0,0,0,0,0,0,0.124505052402868,0,0,-0.202041068906989,0,0,0.30583690440549,0.225981258458315,0,0,0.289719608113141,0,0,0,0,-0.0335009714772081,0,0,0,0.0596274703675652
X1109.HK.EQUITY,0,0,0.0113822693337382,0,0,0.00882517775239859,0.0118751848247801,0,0,0,0,0,0,0,0,0,0,0,-0.0709790704090754,0,0.116135504503167,0,0,0,0,0,0,0,0,0,0,0,0.364595532662248,0,0,0,0.108340195631027,0,0,0,0,0,0,0.28157653331815,0,0.0785455856814223,0,0.0993443823760582,0,-0.0378395156085145,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.180191117006738,0,0,0,0,0,0,0,0,0,0.348481290349373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135158857609932,0.139124032572924,0.0531852101191966,0.0213062441762836,0,0,0.0630633625642738,0,0.0671729452491092,0.133807495964238,0.0201091889176363,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.011779507838483,0,0,0,0,0,0,0.0597012833949894,0,0,0,0.246412127447864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571848936751855,0,0,0,0,0,0,0,0,0,0.29752164970515,0,0.0919533928400335,0,0,0,0.104678487434902,0.340166821718476,0,0.0981527828742734
X16.HK.EQUITY,-0.0396785057419123,0,0,0,0,0,-0.0301432579679442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116693936988817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317057796478547,0,0,0,0.162953908832569,0.134186406649699,0.209942587052403,0,0.188286264224215,0,0.420104308031214,0,0.0300834175842545,0,0.0522138324988169,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884776647975888,-0.0160073459610987,0,0,0.0788962715728139,0,1.73472347597681e-18,0,0,-0.119328111713168,0,0,0,0,0,0,0.12851546564387,0,0,0,0,0,0,0,0,0,0,-0.204524937022374,0,0,0.192999399487153,0.0219701143814472,0,0,0,0.105583749253515,0.0783570947214441,0.372009444554925,0,0.127195234776418
X2007.HK.EQUITY,0,0,-0.0370495499724647,0,0,0,-1.73472347597681e-18,0,0,0,0.00519348392718156,0,0,0,0,0,0,0,0,0.143224494463776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000409452744485045,0.138508009941889,0,0,0,0,0,0,0.416182162451748,0,0,0,0,0,0.0739250767360904
X267.HK.EQUITY,-0.232985930191151,0,0,0,0,0.413530713927256,0,0,0.0415428270621373,0,0.0360826544866672,0,0,0,0,0.0381954551635134,0,0.307227730063576,0.0658072907713095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554600478760182,0,0,0,0,0,0,0.0592608471308603,0,0.032347817807158,0,0.0159730700479448,0,0,0
X688.HK.EQUITY,0.149094791765214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819710812061258,0,0,0.290117315166504,0,0,0,0,0,0,0,0,0,0,0,0.00298724972876616,0,0,0,0,0.238211276841084,0,0,0,0,0,0.0845715123620085,0,0.0870875005688726,0,0,0.22236065461378,0,0,0,0,0
X823.HK.EQUITY,0,-0.0941763379963724,0,-0.0297476341730644,0,0.0124067713299976,0,0,0,0,0,0,0,0,0,0,0.10358245218208,0.161125229145662,0,0,0,0,0,-0.0594467032425272,0,0.0948690347987079,0,0,0.300109347203263,0,0,0,0,0,0,0,0,0,0,0,0.047957640357465,0,0.191227647013598,0,0.289059653877846,0,0,0,0,0,0
MKRturn,0,4.33680868994202e-19,0,0,0.768184625100633,0,0,-0.00449474348617854,0.00923967364158552,0,0,0,0.0647403055842506,0,-0.0372935796175782,0,0,0.0541037206179265,0,0,0,0,0,0,0,0,0,0,0,-0.0694807134376936,0,-0.230732007585395,0,0,0,0,0.182608658119112,0.0919582797278243,0,0,0,0,0,0,0,0,0,0,-0.0592537381944695,0,0.0639941027068529
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203534925392623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275928447187594,0,0,0.0886978557962239,0,0,0,0,0,0,0,0,0,0,0
