,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.16455603967423,0,0,0,0.0211531477331642,0,0.113960672978581,0.411046043090016,0,0,0,0.116231111724985,0,0.0215876143850979,0,0,0,0,0.257764175869388,0,0,0,0,0,0,0,-0.141320179084949,0.0485520899043392,0,0,0.145464717976948,0,0.149055557827211,0.099390041539217,0,0,-0.244442447062284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381077647600329,0.131106895000552
X601818.CH.EQUITY,0,0,1.07093029137543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615884983401321,-0.0189073189223851,0,0,0,0,0,0,0,-0.143281719655009,0,0.0771459254098417,0,0,0,0,0,0,-0.097762336591969,0,0,0,0,0.0707278910426246,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.027332206660196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134014846433541,0,0.158867470874711,0,0,0,0,0,0,0,0,0,0.0508351665659475,0,0,0,0.0570792079759015,0.0941247637214364,0,0,0,0.0461256351047354,0,0,0,0,-0.239121746470797,-0.322076524677355,0.525651215544206,0,0,-0.175892818483688,0,0,-0.0482623430776259
X601988.CH.EQUITY,0,0,0,0,0.237068867425623,0.06279808262244,0,0,0.124685570641112,0,0,0,0.245389665578607,0.0100917429375462,0,0,0,0,0,0,0,0,0.21042068062761,0.0450430639403817,0,0,0,0,0.0247730504633508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.147206530099869,0,0,0.124045652663493,0,0,0,0,0,0,0.234485264817891,0.0171131204625602,0.00626446858732095,0,0,0,0,0,0,0,0,0.314450171659942,-0.495094624594383,-0.0113055908189951,-0.275390826390212,0,0,0,0,0,0,-0.142475837625218,0,0,0,0,0,0.0898464526870095,0,0,0.242136647383652,0,0,0,0,0.0571340004414906,0
X601998.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.083543897005321,0,0,0.049948607358746,0,0.26231988540032,0,0,0,0.0541572797465597,0.0430597486436059,0,0,0.074021959658725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183585524736385,0,0,0,0,0,0,0.317715830999191,-0.199339520194217,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651013996601615,0,0.08974892856915,0.232412885635767,0,0,-8.67361737988404e-19,0,0,0,0,-0.159745314528767,0,0,0,0.0575518523647927,0,0.122540858767869,0,-0.139636164086786,0,0,0,0,0.112275090028131,0,0,0,0,0,0,0.092431661568317,0,0,0,0.386646742328054,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291270920752998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26279743229422,0,0,0,0.0810882395562267,0,0,0,0,0,0,0,0,0,0,0,-0.0750760761709001,0,0,0,1.19256958833175,-0.342487479782062,0,0,0,0,0.0261425029882229,0.210300479034234,0,-0.224521539665044
X601077.CH.Equity,0,0,0,0,0.17309539879659,0.238221546860889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334376925878905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298002591632436,0.123133068736997,0,0,0,0,0,0,6.93889390390723e-18,0.0213310393192393,0,0,0,0,0.100290182069863,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139566814200089,0,0.000970987351302867,0.0565803706993401,0,0,0,0.126446206325619,0,0,0,0,0,0,0,0,0,0,0,0,0.092136946308895,0,0,0.0850623696340559,0,0,0,0.0475848739356843,0,0,0,0,-0.551806548441772,0,0,0,0,0,0.199977105333419,0,0,0,0,0.0356473225000694,0,0.335481656187358,0.186987592205672,0,0.150427943729506
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110080800323777,0,0,0,0,0,0,0,-0.0811545679491253,0,0.30844582392372,0,0,0.0854705539277174,0,0,0.00756852630002266,0.0238832386887424,0,0,0.230399739748333,0.378673723937457,0,0,0,0.585394455729442,0.0142459888071164,-0.109724367891055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288394292971412,0.00934185627087596
X2884.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0749148435777967,0,-0.088526679780034,0.0646032010471063,0.0386009910437447,0,0,0,0,-0.0134214494814243,-4.33680868994202e-19,0,0,0,0.70979367297604,0,0,0,0,0,0,0,0,0,-0.113294077475548,0.0268439582413355,0.118350104776106,0,0,0,0,-0.197409843580533,-0.139743625132507,-0.03835429994288,0.0637112496375429,0,0.0930990507898272,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746512801944734,0,0,0,0,0,0,0,0,0.280947015513367,0,0,0,0,0,0,0,-0.277257674009177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707508473403696,0,-0.365513118743806,0,0,-0.0812103313403337,0,0,0,0.0431098058488663,0,0.0131195972336185,0,0,0,0,0.211527945479286,-0.347321243834744,0.20210591246221,0,0.0866400917867945,0,0,0,0,0,0,0,0,0,0,0.214300156438833,0.302604425206862,0.205436877795216,0
X2891.TT.EQUITY,0,0.0739142763814818,0,0,0,0,0,0,0,0,-0.194617417181711,0,0,0,0,0,0,0.0845142245909677,0,0,0,0,0.0631470280409955,0,0,0.365863447958302,0,0.196164375604656,0,0.116795462443249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121243951855,0,-0.0246121287682359,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0737008522758836,0,0,0,0,0,0,0,0,0,-0.399768121743686,0,0.0149881577117392,0,0,0,0.0349090680334098,0,0.0818037081253439,0,0.0228656376290358,0,0,0,0,0.329790955734947,0,0,0,0,0,0,0,0.105157749170055,0,0,0,0,0.312861071198375,0,0,0.04417178726605,0.26981616897341,0,0.116096765029436
X5880.TT.EQUITY,0,0,0,0,0,0.000386720398415971,0,0,0,0,0,0,0,0,-0.0317159897603638,0,0,0,0,0,0,0,-0.137968949102765,0.0478814023768304,0,0,0,0,0.0364441483168438,0,0.229220069218723,0,0,0,0,0,0,0.0333505889342525,0,0,0.713127437095068,0,0,0,0,0,-0.235105334970958,0,0,0,-0.0366953517503828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233053408025527,0,0.0563986431285032,0,0,0,-0.00896184749475815,0.307506190788604,0,0,0,0.0476464673807993,0,0,0,0,0,0,0,0,0,0.14952390763447,0,0,-0.119436553839323,0,0.102558426164876,0.386016456792214,0,0,0.271186845621488,0.0154677838321297,-0.041643366915915,0,0,0,0,0,0,0.198227646367578,0,0,0,0.282046005265341
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423351147649181,0,0,0,0,-0.166464851419266,-0.130848640878099,0,0,0,0,0,0,0,0,0,0,0,0,0.0130696068439871,-0.123053521060813,0,0,0,0,0,0,0,0.221352849783915,0.545860325822894,0,0,0,0,0,0,0,0,0.137314660611573,-0.0990305355247878,0,0,0,0,-0.320486214016348,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10117951994867,0.118544715872567,0,0,0,0,-0.0607357048707254,0,0,0,0,0,0,-0.00260397026882573,0,0,0,0.0166309937098865,0,0.0249168256288754,0.163079404547465,0.09327594515808,0,0,0,0,0.461107789351186,0,0,0,0,0,0,0.283548238098072,0.0808514491512859
X2885.TT.EQUITY,0,0,0,0.611851581846604,0,0,0,-0.196565028415983,0,0,0,0,-0.115990677591928,0,0,-0.111163521962638,0.0376489926474885,0,0,0,0,0,0,0,0,0.0209773107686914,-0.0063376773029371,-0.0672802802899883,-0.269630078648963,0,0,0,0.679761487121804,0,0,-0.0636543031172563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137997077077308,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162873327363835,0,0,0,0,0,0.108840780188534,0.191535040496933,0.0565610345258988,0,0,0,0,0,0,0,0,0,0,0.153460340162735,0,0.174497059843643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173704838296077,0,0.17731879578535,0.0847925293567299,0.337691497743768,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.0227783511154467,0,0,0,0,0,0.0252427000036657,0,0,0,-0.135430265154174,0,0,0,0,0.0591732848854504,0,0,0,0,0.0017161161346583,0,0,-0.0341661675765793,0,0,0.041962067821867,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0274934294199506,0.252743802117759,0,0,0,0,0.648045701668398,0.060685564166372,0,0.0207286491569652,0.0736443602069257
X2882.TT.EQUITY,0.0897607562628347,0,0,0,0.0189990281874704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584741232057432,0,0,-0.0158762193321532,0,0,0,0,0.239186162280036,0,0,0,0,0.0423610689214462,0,0,0,0,0,0,0,0,0,0.0846849283778423,0.161943765753654,0,0,0,0.437313904233933,0,0,0.133124145273748,0.180407133744385,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168726708164627,-0.00472150387675528,0.0710083068478711,0,0.109344435425957,0,0,0,0,-0.1043308986314,0,0,0,0.197416132399335,0,0,0,0,0,0,0,0,0,0,0.33702926701044,0,0,0,0,0,0,0,-0.0111862770715114,0,0.0872196975207374,0.0169405516988303,0,0,0,0,0.394061479927386,0,0,0,0,0
X2888.TT.EQUITY,-0.103096105804123,0,0,0,0,0,0,0,0,0,0,0,0,0.00566587902680577,0,0,0.0808232246731297,0,0,0,0,0.470464065440323,0,0,0,0.261719210856525,0,0.0276124192678341,0,-3.46944695195361e-18,0.128545312972269,0,0.25230292353331,0,0,0,0,0,0,0,0,0,0,-0.0881058283043233,0,0,0,0.00269598969397249,0.383343159537094,0,0,-0.0801149896959915
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
