,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.475508298072832,0,0,0.0306646346467124,0,0.0471288008315398,0.147573496481682,0,0,0,0,0,0.086336878656352,0.130034445943328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259434042457006,0,0,0,0,0,0,0,0,0,0,0.0278084928124299,0,0,0,-0.00858932808561986,0,0,0.020795276216938,0.0445475289190868
X601398.CH.EQUITY,0,0.049958522924087,0,0,0,0,0,0,0,0.0399264781426284,0.469653891377383,0,0.0580935404275664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711716364662436,0,0,-0.132148718519451,0,-0.0263183608572592,0.0229479499541991,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218271780048918,0,0,0,0.0646536627198906,0,0
X601818.CH.EQUITY,0.264195588410178,0,0,0.148501312778707,0,0,0,0,0,0,0,0,0,0,0,0.182027243923886,0,-0.0245813662815996,0,0,0,0,0,0,0,0,0,0,-0.0589243146795334,-0.103629724582452,0,0,0,0,-0.119144394413352,0,0,-0.0359122976595611,0,0.12450508432583,0.197250563315478,0,0,0,-0.0335453252076303,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.0823618649458604,0,0,0,0,0,0,0,0.365646220764413,0.364189191712485,0,0.218248899436795,0,0,0.0384717575463814,0.152284727290118,0,0,0,-0.0336193655503099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259477876466594,0,-0.0625985719938618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997927033930565,0,0.0533836675400436
X601988.CH.EQUITY,0,0.0333480921797909,0,0,0,0,0,0.168779270673815,0,0,0,0.249797490157046,0,0.347897083076578,0,0,0,0,0,0,0,0,-3.05052568504464e-05,0,0,0,0,0,0,0,0.0703247897261099,0,0,0,0.197557802403965,0,0,0,-0.0203396506294275,0,0,0,0,0,0,0,0.0292183513173258,0.174631902312005,-0.105028276618911,0.0459647236543839,0,0.132759720998118
X601998.CH.EQUITY,0,0,0.186089064106827,0.183836003281831,0.383992608704267,0,0,0,0,0,0.0490884041433874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474986824168948,0,0,1.73472347597681e-18,0,0,0,0.142112513922309,0,-0.0549426714389107,0,0,0,-0.0285928597982913,0,-0.0281864247340718,-0.0337746928348453,-0.0806695416550454,0,0
X601658.CH.Equity,0,0,0,0.0600110301244853,-3.46944695195361e-18,-0.0890608284171295,0,0,0,0,-0.00839637183180096,0,0,0,0,0,0,0,0,0,0,-0.525297164156292,0,0,0,0,0,0.501380936143991,0,0,0,0,0,-0.0904326756711322,0,0,0,0,0.171818216922365,0,0,0,0,0,0,0,0.161700481760587,0,0.0526029508123676,0,0,-0.831778470690394
X11.HK.EQUITY,0.069751244243331,0,0,0,0,0,0,0,-0.0719981855188983,0,0,0,0,0,0,0,0,0,0.604755071200549,0.112585132119387,0,0,0,0,0,0,0,0,0.292954860414308,0.00444817096132444,0,0,0,0,0,0,0,0,0,0,-0.0931412781253286,-0.0830506641824844,0,0,0,0,0,0,0,0.134349369819578,0,0.0215196130033271
X2388.HK.EQUITY,-0.0136867200623145,-0.00647398680674361,0,0,0,0,-0.11197891103101,0,0,0.0289109707250888,0,0,0,0,0,0.164395047071521,0,0.310698899475442,0,0.203097399268192,0,0,0,-0.0489827710447567,0,0,0,0,0,0,0,0,0,0,0,0.194674734918112,0.0103395892696929,0.0748353070597575,0,0,0,0,0.280029609433283,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0340314440636408,0,0,0.072439178035085,0,0,0,0.190680087108473,0,0,0,0,0.205799849854205,0,0,0.399448227994485,0.440738188736779,0,-0.0682539789045478,0,-0.064933810670179,0,0,0,0,0,0.0586938169197171,0,0,0,0,0,0,-0.366810022087161,0.153470862066492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368732039144168,0.0220784818338082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647440258762069,0,0,0,0,0,0,0,0,0,-0.0672456995658003,0,0,0,0.382015032600051,0.163507308705269,0,0,0.159593431459748,0,0,0.119666764356157,0,0,0,0.213835450346904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337020555368423,0,0.0045605765992656,0.0390293593071673,0.354230089235196,0,0,0,0,0,0,0,0,0,0,0.0340186284305125,0,0,0,0,0.118897348273438,0,0,0.00176084259147802,0.00505319965502712,0,0,0,0,0,-0.0151150180789664,0
X300059.CH.EQUITY,0,0.0407954944031142,0,0,0,0,0,0,0.126232085516529,0.040338235655577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562237263023186,0,0.179510626405541,0,0,0,0,0,0.23101455798605,0,0,0,-0.133244375489338,-0.134254583719167,0,-0.0531269010446179,0,0,0,0,0,0,0,0,0,0,0,0.00603465234070313
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122462145854293,0,0,0.191028599722416,0,-0.194534318980331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320189994081882,0,0,0,0.0940253898091012,0,0,0.502625076284341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975884966355038,0,0,0,0,-0.025442317892312,0,-0.0997855576607398,0,0,0.132401273324219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758853829544874,0,0,-0.00388970620807306,0,0,0,0,0,0,-0.597389842350414,0,0,0,0,0,0.425120756885044,0,0.390930859206512,0,0,0,0,0,0,0,0,0,0,-0.117681146910558,0,0,0,0,0.12075902664657,0,0,0,0.0145645477976868,0,0,0,0,0,0,0,0.228507096274008
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496192550400039,0,0,0,0.207330746306021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377832355124782,0,0,0,0.0344443133959145,0,0,0,0,0.223629122689406,0.0424152397880374,0,0.0193425356672912,0,0,0,0,0.0892584497567841,0,0,0.251579411020322,0,0.0772049627505204,0,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.0725322319778693,-0.11663015266698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167359528379813,0,0,0,0,0.0663955581383095,0,0,0,0,0,0.317668354188291,0,0,0,0,0,0.0527539102881192,0.271010009042912,0,0,0,0,-0.0994065966872424,-0.0695763665980757,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213861154951658,0.05095604809217,0,0,0,0.033579440234987,-0.0982409980350603,0,0,0,0,0,0,0,0,0.031090985886559,0,0,0,0.220528272040161,0,0,0,0,0,0.0764476952827769,0,0,0,-0.28780237976867,0,0,0,0,0.0919309458918012,0.195973880626025,0,0.0722459002786809,-0.135083665661704,-0.0328468481390914,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545846938298467,0,0,0,0,0,0,0,0,0,0,0.106082960139609,0,0,0,0,0,0,0,0,0,0,0,0.339848236495505,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00296843278705654,0,0,0,0,0,0,0.139863789311134,0.153519114477768,0,0,0.0162817297921615,0,0
X2881.TT.EQUITY,-0.129962774833326,0,0,0.0355783774779581,0,0,0,0,0,0,0,0.329104434270565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208813136761958,0,0,0,0,0.549470928772783,-0.020112689065686,0,0,0,0,0,0,0,0,0,0,0.276556897762126,0,0
X2882.TT.EQUITY,0,-0.0414264996520243,0,0,0,-8.67361737988404e-19,0.0269283333796037,0,0,0,0,0,0,0,-0.0401189333603039,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0947376927797247,0,0,0.373169461307446,0,0,0,0,0,0.176151068180987,0,-0.0440204243026909,0,0,1.73472347597681e-18,0.0777176574216198,-0.020139814858367,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0
X600048.CH.EQUITY,0,0,0,0,0.020374367831669,0,0,0,0.137747345665943,0,0,0,0,0,0,0,0,0,0,0.320487553677491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228135500814265,0,0,-0.0555189830734276,0.231557246531645,0,0,0,-0.0410236655157922,0,0.0101059486828014,0,0,-0.138805052146563,0,0,0,0.0752042500519262
X1109.HK.EQUITY,0.12844734503828,0,0,0,0,0,0.122921853697379,0,0,0,0,-0.154767833450307,0,0,0,0,-0.217568746948307,0,0,0,0,0,0,0,0,0,0,0,-0.172248309980386,0,0,0,-0.205115323546288,0.0516420260655603,0,0,0,0,0,0,0.0256734730288856,0,0,0.224185561236693,0,0,0.552680940907951,0,0.00111800652490869,0,0,0.0501829329333566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786373319108249,0,0,0,0,0,0,0,0,0,0,0.038317531936531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019567758591967,0,0,0,0,0,1.38777878078145e-17,0.494392899642379,0,0.0727387543670381,0,0.295466561647516,-4.33680868994202e-19,0
X12.HK.EQUITY,-0.167435160674176,0,0,0,0,0,0.0170351661972211,0,0,0.181306067593629,0,0,0,0.0683065642491508,0.0430769197799347,0,0,0,0,0,0,0,0,0,0.0987249727118245,0,0,0,0,0,0,0.0912019260680388,0,0,0,0.458101975061329,0,0,-0.065929528769582,0,0,0,0,0,0.11239629841708,0,0,0,0.17232155946835,0.223791954100674,0,0
X16.HK.EQUITY,0,-0.0667364259327003,0,0,0,0,0,0,0,0.298682904616344,0,0,0,0,0,0,-0.105107551739961,0,0.333672227606346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165740952095774,0.340380133320232,0.0434511423137532,0,0.0285677152537112,0.0520669728155348,0,0.00403812765961662,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14891539819455,0,0,0,0,0,0,0.0295849106088942,0,0,0,0,0,0,0,0,0,0,0.0775726746247544,0,0,0,0,0,0,0,0,0,-0.228874811959465,0,0,0.0794643380112331,0.408697994076793,0.0443961627354533,0,0,0.0575849963062317,0,0.0716747459980518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424770838156929,0,0.0588478860425156,0,0,0,0,0,0,0,0,0,0.00277222297223325,0,0.00736544532728356,0,0,0,0,0,0,0.302571059861678,0.057941710371819,0,0,0.0120938549647823,0,0.501987271376643,0,0,0.0115015581779062,0,0,0,0,0.106232319650313,0.0804366357495985,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22335339055563,0.0557631594588107,0,0,0,0,0.573635711648212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794335490651075,0,0,0,0,0,0,0,0,0,0,0,0.242652384791565,0,0.0561466273935033,0,0.115342243887941,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201768472016376,0,0,0,0,-0.25020635728145,0,0,0,0,0,0,0,0,0,0,0.0431164264371163,0.012693597894329,0,0,0.0385571416758989,0,0,0,0,0.0609377063240882,0,0,0.429450398180938,0.250634183946212,0,0,0,0,0,0.363541509284695,0,0.103997958706743,0,0,-0.309012405473477,0,0.0311309102981846
X823.HK.EQUITY,0,0,0,0,0.106626916812682,0,0,0,0,0,0,0.0101445236969986,0,0,0,-0.28354283431815,-0.0470449910595973,0.417331947973348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0171968676490905,0,0,0.0319711343033761,0,0.14948079259649,0.0349978168094527,0,0.107950416365207,0,0,-0.123238733824734,0,0,0.158013721329645
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725
TED,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0,0
