,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0.0187973443992592,0,0,0,4.33680868994202e-19,0,0,0,0.177442936829857,0,0.39088067543936,0,0,0,0,0,0,0,-0.255816850513519,0,0,0,0,0,0,0,-0.0183147186358638,0,0,0,0,0,0,0,0,0,0,0,0.0734007558439252,0,0,-0.042046672466873,0,0,0.226824461289425,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0.0862968075571965,0,0,0,0,0,0.191784400755972,0.0151322415733873,0,0,0,0.0807317640536409,0,0,0,0,0,0.0834524174212045,0,0,0,0,0,0,0,0,0,0.0898661231168715,0,0.225986720436535,0.00938618608417733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457349686285642,0,0,0.0216905374695946,0,0.0225220506615518,0,0,0.804609758195727,0,0,0,0,0.00334591165846224,0,0,0,0.0471649258031555,0,0.0101140947750496,0,0,0,0,0,0,0,0,0,0,0,0.140171873963746,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502716932712072
X601988.CH.EQUITY,0,0,0,0,0,0,1.0047200114211,0,0.0412037023134597,0,0,0,0,0,0,0,0,0.032197647814772,-0.00784305467855607,0,-0.0926684850800362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295256305986289,0,0,0,0,0,0,0,0,0.0271882901750233,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.532947245494858,0,0,0,0.230156786671371,0,0,0,0,0,0,0,0.0221643072905281,0,0.208114112178723,0,0,0,0,0,0,0,0,0,-0.0912628862414613,0,0.0372576526232256,0,0,0,0,0.00815884465013619,0,0,0.0252372857439306,0,0,0,0,0,0,0,0.00636002100252756,0,-0.0940764141681882,0
X601658.CH.Equity,0,0,0.00595919308920715,0,0,0,0,0,0,0,0,0,0.261741042921954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149228959006074,0,0,-0.0179396018591321,0.0530493640682676,0.113401798453425,0,0,0,0,0,0,0,0,0.0877498479053323,0,-0.129176287655686,0.293510533417909,0,0,0,0,0,0,0.136892852118745
X11.HK.EQUITY,0.0531690000149849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226812544199766,0,0,0.182579315365089,0.508014812106239,0,0,0,0,0.0914109460197126,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0528689827445224,0,0.0245304187882367,0,0.112482735928932,0,0,0,0,0,0,0,0,0.0138048032655908,0,0,0.128779757858974,-0.00530871560078431,0,0
X2388.HK.EQUITY,0,0,0,0.00162320231895809,0,0,0,0.163412803934562,0.0760187739038614,0,0,0,0,0.0249346386469093,0,0,0.397325219825529,0,0.055759298612985,0,0,0,0,0,0,0.132019453808119,-0.323713797184784,0,0,0,0,0,0,0,0,-0.111803351292364,0,0,0,0,-0.102226231447241,0,0,0,0,2.77555756156289e-17,0,0.200788389497176,0,0.255873422194219,-0.0900812836803349,-0.01136907375598
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0393286647724455,0,0,0,0,0,0,0,0,0.298059039606183,0,0,0,0,0,0,0,-0.200506470848527,0,0,0,0,-0.162127384239069,0,0,0,0,-0.0443685225236462,0,0,0.0824559931973051,0.13500648427499,0,0,0,0,0,0,0.0580934747958678,0,0,0.0905307739950997,0,0.162609898719388,-0.0207071602621616
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182682044570289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15307436530546,0,0,0,0,0.176972683030937,0,0,0.14814980950028,0.0656018480851841,0,0,0,0.383267817762083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340412951640127,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00953842618192996,0,0,0,0,0,0,0,0,0,0,0,0,0.0272936046057322,0,0,0,0,0.122076327071696,0,0,0,0.423637088245935,0.152856899164089,0.247950590090263,0,0,0.0130009208511112,0,0,0,0,0.00106258444293584,0,0,0,-0.0590889612367257,0,0,0,-0.0354027400192787,0,0,0,-0.0147085792066049,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658990197559651,0,0,-0.00416660604823981,0.0697008215645011,0,0.221824665334687,0,0,0.137786185564116,0,0.291562607118332,0,0.00754374572386877,0.167708081206896,0.142201251308764,0,0,0,0,0.00590883197307048,-0.0815495030805892,0,0.0944608916331623,0,0,0,0,0,0,0,0,-0.00843475855492463,-0.0103508278711488,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102417747650661,0,0,0,4.33680868994202e-19,0,0,0.026345897923839,0.0398922035374829,0,0,0,0,-0.0166668754228722,0.0865209563538295,0.269263374283657,0,0.0578829674486588,0,0,0.454310702666095,0.0429651657424417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476528116900385,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369925736253308,0,0.208734361739617,0,0,0,0,0.2417503574894,-0.0135809648998721,0,0,0,0,0,0,0,0,-0.0546548447952145,0,0,0,0,0,0.120494034503918,0,0,-0.0433699560442023,0.00579494404608942,-1.73472347597681e-18,-0.114306568948663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142904016448012,0,0,0,0,0,0,0,0,0,0.154372898447644,0,0.666447982926062,0,0,0,0,0,0,0,0,0,-0.075272817228886,0,0,0.00533201857515382,0,0.0114037825351064,0.0224794882756759,0,0,0.0298887231799098,0,0,0.00848111200941864,0,0,0,0.0121697405942033,-0.0168950238857578,-0.0560675404404685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.154489423376492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630842833334267,0.400530569294539,0,0.180963761320571,0.230910770554572,0.174527202471602,0,-0.0769089026799993,0,0,0,-0.021931154152376,0,0,0,0,0,0.0270597874633417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440200376075756,0.116782089670127
X388.HK.EQUITY,-0.0456326761370345,0,-0.0499353124989767,0,0,0,0,0,0,0.216739669279746,0,0,0,0,0,-0.241837600189264,0,-0.13185031731469,0,-0.139727710654824,0,0,0.304562813964331,0,0,-0.0457758835089072,0,0,0,0,0,0,0,0,0,0.264559091011324,0.038535877009601,-0.176656247375196,0,0,0,0,0.140989179553318,0,0,0.32977606805664,0,0.347778747333324,0,0,0,-0.193027951244871
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730226463003138,0,0,0,0,0,0,0,0,0,0,0.122020277358249,0,0.104288819549084,0.0649315631759962,0,0,0,0,0,0,0,0,0,0,0,0.299454860737336,0.136811624512519,0.0464218947217239,0,0,0.149925626500908,0,0,0,0
X2881.TT.EQUITY,0,0.23762817430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424859824286,0,0,0,0,0,0.196868309727905,0,0,0,0,0,0,-0.0231843684135783,0,-0.277865850535036,0,0.0570260700072646,0,0.636758202950381,-0.0377362291194434,0,0,0.02257246907722,0,0,-0.0548296492241247,0,0,0,0,0,-0.0965001429902443
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.161491157807619,0,0,0,-0.165093963373164,0,0,0,0,0.0976939211955997,0,0,0,0,0,0,0,0,0,0.410897324250195,0,-0.0301297359611825,0,0,0,0,0,0,0,0,0.759698833407112,0,0,0,0.030037030583887,0,0.237009256260519,0,-0.0702732325711866,0.0529310474756771,0,0.0490923749523411,0,-0.0416854115653221,0.0701398919623888
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.131434351259603,0.722547953773317,0,0,0,0.146539910777726,0.00433042786820543,0,0.0483612285050812,0,0,0,0,0,0,0,-0.0600683408204934,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,-0.0180220126534144,-0.0331752255715359,0,0,0,0,0,0,0,0,0,0,0,-0.0170111665714575,0,0,0,0,0,0.037431564572143,0,0,0
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305699,0,0,0,0,0,0.0425931342348568,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.0757123498634556,0,0,-0.0674820219051998,0,0,0.134403351883701,0,0,0,-0.075262400837713,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.457505639732536,0,0,0,0,0,0,0,0,0,0,0,-0.217200732104889,0,0,0,-3.46944695195361e-18,0,0,0.186493240349718,0.122497195978162,0,0,0,0,0.144081699119905,0.0901603925194594,-0.0647300969738966,0,0,0,-0.139539636703578,0,0,-1.38777878078145e-17,0,0,0.17123098573714,0.0817500058502595,0.0994876002432406,0,0.242988951148741
X1113.HK.EQUITY,0,-0.0798157582396773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419734298548103,0,0,-0.150586956187579,-3.46944695195361e-18,0,0,0.0344425538851611,-0.107213786354439,0.322888226832283,0.025163469555071,0,0,0,0,0.0543168289377877,0,0,0,0,0,0,0,0,0.0565636819549309,0,0,0.178179058424438,0,0,0,0,0,-0.152727643149143
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476347961284084,0.280963278275933,0,0.230627655713128,0,0,0,0,0,0,0,0,0,0,-0.220899544794302,0.0281691593020775,0,0,0,0,0,0,-0.143955169997454,0,0,0,0,0,0,0,0.0903383334277205,0,0,0,-0.07006131473137,0,0
X16.HK.EQUITY,0,0,0,-0.182927589775191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066148333838515,0,0,-0.0556830509505077,0,0,-0.0308590854472103,0,0,0,0,0,-0.0333376723512246,0,0,0,0,0,0,0,0,-0.0714020431713068,0,0.0381446182634735,0,0,0.120147089856372,0.117573502211202,0,0,0.049803992118774,0.388307646009391,0.285241697828982,0,0
X2007.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0194026827165683,0,0,0,0,0.00630249367807439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298734529194545,0.0492843852257552,0,0,0,0,0,0.198470392560438,-0.150165249954584,0.0847456861156089,0,0,0.10883008311658,0,0,0,0,0,0.363590594954766,0.177606795065299,0.0849061247279456,0,0
X267.HK.EQUITY,0,0.0351569969925743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247505143108068,0,0,0,0.0347595911625278,0,0,0,0,0.116469384272719,0,0,0.0759637675467512,0.0513706152366918,0,0,0.174640437665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280158274228921,0,-0.0229197367131887,0.261910587533995
X688.HK.EQUITY,0,0,0,0,0,-0.0791118223823544,0,-1.73472347597681e-18,0,0,0.283321362867831,0,0,0,0,0,0.0131020265327931,-0.0712229861478878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657049533287819,0,0,0,0.036860968862452,0,0,0,0,0,0,0,0.10923093365189,0,1.38777878078145e-17,0.434805888778829,0.311722098034676,0,0,0,-0.018942025019945,0
X823.HK.EQUITY,0,0,0,0,0.051963122810576,0.00472986377346942,0,0,0,0,0,0,0,0,0,0,0,0.271439170921997,0,0,0,0,0,0,0,0.0218091576592336,0,0,0,0,0,0.0333067894706687,0,0,0,0,0,0,0,0,0,0,0,0.215874762922839,0,0.0821421818189942,0,0.223760458485138,0,0,0,0.0633036591894657
MKRturn,0,-0.0639443914676971,0,0,0,-0.130171711217235,0,0,0,0,0,0,0,0,0,0,0.139155722723822,0,0,0,0,0,0,0,0,0,-0.135280752781774,0,0,-0.00199414268229811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136855835981132,0,0,0,0,0.0875999504291559,0.382753024124962,0,0.336655701626346
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439003,0.0661454503075711,0,-0.0601306909511867,-0.0522319145063404,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,0,0,-0.0386461234883571,0,0,0,0,0
