,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601881.CH.EQUITY,0,0,0,0,0,0.0796586001702501,0,0.0385120613527052,0,0.00838774956622992,0,0,0.11563144385366,0,0,0,0,0,0,0.449022448966701,0,0,0,0,0.112928622158496,0,0,0,0.0289000176613659,0,-0.0108390517256335,0,0,0,0,0.0414157057930234,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392571609927,0,0,0,0,0,0,0,0,0.0500984416401181,0,0,-0.0444838685960475,0,0,0,0,0,0.030683828215736,0.0826240573440715,0,0,0,0.288451706760941,0,0,0,0,0,0,-0.0449285865008347,0,0,0.216618382641201,0,0.0375291400941918,0,-0.0184069543841593,0,0,0,0.109438895072126,0,-0.0568337783513377,0,0,0.0724355799684831,0,-0.00575587112924831,0,0
X388.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,-0.206826519693017,0,0.0820133393186205,0,0,0,0,0,-0.0424586494066852,0,0,0,0,0,0,0,0.517810301719164,0,0,0,0,0,0,0,0,0,0,-0.127484631099271,0,0,0.172338353202107,0,0,0.0400321254618738,0.274213318459791,0,0,0,0,0.0561515697712646,0,0,0.00498206311052425,0.0201990975272882,0,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205970274505331,0.00431585969897352,0,0,0,0,0,0,0,0,0,0,0.247736773234727,0.241909653933566,0,0,0,0,0,0,0,0,0,-0.0381635298526964,-0.0309949274329452,0,0,0,0.132432324733115,0,0,0,0.112210142760794,0,0,0,0,0,0,0,0,0,0,-0.0747993373878031,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404507203801,0,0,0,0.319640025300265,0.0337756919043846,0,0,0,0,0.0722004791566889,0.0366249696575496,0,0,0,0.0601500882212159,0,0,0.0376508186613825,0,0,0,0,0,0,0,0,0,0.215786189083953,0,1.38777878078145e-17,0.0682731906078308,0,0.0209745492830583,0,0,0.427366371785224,0.123395636426847,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120160881624402,0,0,0,0.0838887526553032,0,0,0.0980125657185561,0.395698004336793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170751973925523,0,0,0,0.248953917867286,0,0.540296152372913,0,-0.620407648275539,0,-0.0931563950146815,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000487341246058954,0,0,0,0,0.114892823467614,0.0970590759126569,0,0,0,0,0,0,0,0,0,0.0587125116484951,0,0,0,0,0,0,0,0.0460654903578735,0,0,0,0.204249403187799,0,0,0.0168637555569008,0,0,0,0,0.0366020293201898,0,0,0,0,0,0.0355615917058196,0.0334874229251367,0,0,0
X001979.CH.EQUITY,0,-0.0339562166749054,0,0,0,0,0.0991543291552933,0,0.139147431782045,0,0,0,0.147311151575787,0,0,0,0.0684722600797825,0.0279533473568344,0,0,0,0.171675504934614,0,0,0,-0.0727374142709174,-0.0552250167032014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390671014787678,0,0,0,-0.0703348661913577,0,0,-6.93889390390723e-18,-0.0113609289929153,-0.0439375139299439,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.11872704011105,0,0,0,0.483200061667565,0,0,0,0,0,0,0,0,-0.0176936295250206,0,0,0,0.0363243624339671,0,0,0,0,0,0,0,0,0,0,0,0,0.0703828949717109,0,0,0,0,0,0,0,0,0,0,0,0,0.109692881563505,0,0,0,0.202865452982189,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641856996787157,0.0826653674971293,0.136650067714726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895870599743632,-0.0584812326292388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494634735231984,0.186795555210692,0,0,0.192220869805447,-0.297809061092663,0
X12.HK.EQUITY,0,0,0,0.0364094005214321,0,0,0,-0.0860470208394928,0,-0.181366919007444,0,-0.211946065145181,0,0,0.530118646601887,0.186838745517721,0,0,0,-0.0359573349976538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143339379757613,0,0,0,0,0,-1.38777878078145e-17,0,0.495886839190623,0,0,0.158075632825665,0,0.0423328175392658,0
X16.HK.EQUITY,0,0,0,0.0665550447457641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206472203587691,0,-0.0632586859787695,0,0,0,0,0.295381362021028,0,0,0,0.129221900206314,0.0864600321298739,0.0222581187635774,0.331934696115202,0,0,0.0332717168962886,0,0.151154788527668,-0.168616698592231,-0.0372878819445368
X2007.HK.EQUITY,0,0,0,0.0404383755665393,0.169156561078038,0,0,0,0,0.0876880230372988,0,0,0,0,0,0,0,0.0264350729760688,0.100916513945086,0,0,0,0.0861014062831623,0,0,0,0,0,0,0,0,0.0405659704154233,0,0,0,0,0,0.305690984531911,0,0,0,0,0.0370268538057983,0.055816014117201,0,0,0,0,0,0.0974853552215385,0.0211407611594021,0
X267.HK.EQUITY,0.116376365112069,0,0,0,0,0,0,0,0,0,0.118257408174867,0,0,0,0,0,0,0.227188962674018,0.190210122524152,0,0,0,0,0,0,0.0302076201519996,0.0271621992970485,0,0,0,0.0138687289916419,0.141338048785218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200300077599092,0,0,0.0407656800389612,0,0,0
X688.HK.EQUITY,0,0,0.0690681486893641,0,0,0,0,0,0,0.176861987217768,0,0,0,0,0,0,-0.0557340511635967,0,0.386760608150425,0,0,0,0,0,0,0,0,0,0,0,-0.0474696993297286,0,0,0,0,0,0,0,0,0,0,0.091256898924009,0,0,0.210104500728353,0,0,0.339066871828442,0,0,0.00933411455944386,-0.0602267162166935
X823.HK.EQUITY,0,-0.0157641323781163,0,0,0,0,0,0,0,-0.0236853338907743,0,0,0,0,0,0,0.41450143489183,0,0.377041862368328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220134632032803,0,0.0797254256541339,0,0,0,0,0,0
MKRturn,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0
