,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.441979847023075,0,0.157073770741149,0,0,-4.33680868994202e-19,0.00709518737890652,0,0,0,0,-6.93889390390723e-18,0,0.145562615449703,0,0,0,0,0,0,0,0,0,0,0,0,0.115720879238199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390796491555,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310465817611644,0,0,0,0,0,0,0.0477133073362909,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.044160652832739,0,0,0.0513376043145046,0.360915175965099,0,0.0902074669838564,0,0,0,0.0582169871550002,0,0,0,0,0,0,0,0,0,0,0,-0.044452767721215,0,0,0
X601818.CH.EQUITY,0.449109990701438,0,0,0.250768406731667,0,0,0,0,0,0,0,0,0,0,0,0.205316550912324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265329147762766,0,0,0,0,0,-0.103909825995811,-0.242045770906635,0,-0.0663411678925752,0,0.0258074803575416,0.187354932632464,0,0,0,0,0,0,0,0,0,0.0666065465852202,0.0779527878145189
X601939.CH.EQUITY,0,0,0.434312137162829,0,0,0,0,0,0,0.340427124636072,0,0,0,0,0.0711644670000694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544551464520355,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657626411602114,0,0,0.00302111656695713,0,0.386376490490189,0,0,0,0,0,0.0148522686336029,0,0,0,0,0.33083860111029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162115607372106,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334188935619163,0.375263214637406,0,0,0,0,0,0,0,0.020002120391949,0,0.103884465484081,0,0,0,0,0,0,-0.0495402156461137,0,0,0,0,0.0017297113695857,0,0,0,0,0,0.186714720088305,0,0,0,0,0,0,0.0821732391674763,-0.0228660545667334,0,0,0,0,-0.0625710741349952,0,0,-0.0635629231038258,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0.000210487035996699,0,0.394263028445563,0.68535101043612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114471105922704,0,0,0,0,0,0,0,0,0,0,0,-0.698266694264906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286797966148891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15126890362353,0,0,-0.0697604894174392,0,0,0,0,0,0.398622817381105,0.044518600570914,0,0,0,0,0,0,0,0,0,0.029971998442722,0,0,0,0,0,0.294369232805676,0,0,0,0,0,0,0.0235692025272486,0,-1.73472347597681e-18,0.0253440017589164,0,0,0,0.00606086401749377,0,-0.0102990043028419
X2388.HK.EQUITY,0,0,0.0632069584628043,0,0,0,0,0,0,0.0431070396894059,0.0439189948773242,0,0,0,0,0,0,0.349404815693436,0,0,0,0.0702588799040958,0,0,0,0,0,0,0,0.0241447584676598,0,0,0,0,0,0,0,0,0,0,0,0,0.248497984048702,0,0.0363266523354223,0.0157128457098756,0.061674131522625,0.029480204544301,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50999051778595,0,0,0.0784852633689817,0,0,0,0,0,0.144700383785951,0,0,0,0,0,0,0,0.0955530289130746,0,0,0,0,0,0,0,0,0,0,0,0.108122107491556,0,0.0607459337070858,0.0459389356046057,0,0.0646182193669957
X2886.TT.EQUITY,0,-0.273344123315622,0,0,0,0,0,0,0,0,0,0.0457051272888373,0,0,0,0,0,0,0,0.120639799719158,0,0.147244805757275,0,0,0,-0.172729694843202,0,0,0,0,0,0,0,0,0,0,0.189913662155308,0,0,-0.109320754556601,0,0,0.297229090966258,0,0,0,0,0.205961142896761,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52574918291662,0,0,0,0,0,0,0.496290983137797,0,0,0,0,0,-0.0349837798735052,0,0,0,0,0,-0.112390817610474,0,0,0,0,0,-0.135294821658951,0,0.213248926971788,0,0,0,0,0,0,0,0,-0.0841853279945343,0,0.0624566501972864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382513330176588,0.262194864164253,0,0.214515847640969,0.093832413040001,0,0,0,0,0,0,0,0,0,0,0,0.0558260808711317,0,0,0,0,0,0,0,0,0,0,-0.0957135671646961
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921720314685815,0,0,0,0,0,0,0,0,0,0,-0.0339198272168441,0,0.0319145145220344,0,0.0518916269922977,0,0,0,0,0,0.0565096159778253,0,-1.38777878078145e-17,0,0.107913649183842,0.664922539980533,0,0,0,0,0,0,0,0,0,0.0432695539839223,0,0.148295059209314,0,0,0,0,0,0,0,0,0,0,0,0.0547876062707571
X601066.CH.EQUITY,0,0.0143704989830285,0,0,0,0.134882295714678,0,0,0,0,0,0,0,0,0,0,-0.139125365825518,0,0,0,0,0,0,0,0.629636685363517,0.166253139684394,0,0,0,0,0,0.0295869685826219,0,0,0.166710039881692,0,0,0,0.195149006589816,0,0,0,0,0,0,0,0,0,0,0,-0.23213898477931,0.0270239575137369
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272222345166957,0,0,0.180393862047423,0,0,0.114498077043931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162127286079076,0,0.234091784884441,0,0,0,0,0,0,0,0,0,0,0,0,0.202055998516383,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.044079003353215,0,0,0,0,0,0.0641228210966174,0,0.295570998599373,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0216650368721692,0.0140272914241472,0.232411467913076,0,0,0,0,0.0728283060512033,0.0505882366360508,0,0.0272374003791366,0.147177158289188,0,0,0,0,0,0,-0.130626190969409
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.177629394721838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278809652543523,0,0,0,0.184644330973464,0,0,0,0,0,0.549709656484541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750551630851749,0,0,0,0,0,0,0,0,0,0,0.12045151878921,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0349384885507768,0,0,0.428390646854376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4067344420564,0,0.05363475076917,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758222603140853,0,0,0,0,0,0,0,0,0.153590934698012,0,0,0,0,-0.0979076896764825,0,0,0,0,0,0.270491332431764,0,-0.0338964052508889,0,0,0.470144357545948,-0.012942170355803,0,0,0,0,0,0,0,0,0,0,0,0,0.0555772935393172
X2882.TT.EQUITY,0,0,0.109718182625416,0,0,0.0276390041632719,0.059953912763545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137807171749332,0,0,0,0,0,0,0,0,0,0,0,0.0136251342338947,0,0,0,0.284292762234352,0,0,0,0,0,0.191833285988862,0,0,0,0,0,0.0521989692739205,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0398065963912644,0,0,0.204358822062208,0,0,0,0,0,0,0,0,0,0,0,0.0290095600441704,0,0,0,0,0,0,0.193133285412387,0,0.0652461513639807,0.111889621326906,0,0,0,0,0,0.0186845586232047,0,0,0,0,0,0,0.291851727503722,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117871369151611,0.12492354585588,0,0,0.349646815871753,0,0,0,0,0,0,0,0,0,0.0719492056317406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131090549943937,0,0,0,0,0,0,0,0,0,0.0573143184370768,0,0,0
X1109.HK.EQUITY,0,0,0,-0.304403591258066,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.234769696199529,0,0,0,0,0,0,0,0,-0.100551323443827,0.0767781318705752,0,0,0,0,0,0,0.145770568783446,0,0,0,0,0,0,0.133514058411075,0,0,0,0,0,0.783860000326129,0,0.219198861823957,0,0,-0.101894337923308
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350870894607987,0,0,0,0,0,0,0,0,0.0455126737272039,0,0.1893379299278,0,0,0,0,0,0.015482884023278,0,0.166605959826642,0,0,0,0,0,0,0.14287212911143,0,0,0,0.366739309142516,0,0.0545476502145665
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854868377548819,0,0.00947765501271487,0,0,0.268179318752905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645823620529878,0,0,0,0,0,0,0,0,0.28722944810869,0.0712384163233017,0,0.0336945985526676,0,0.161507542092466,0,0
X16.HK.EQUITY,0,-0.0728847903696303,0,0,0,0,-0.0417270819976708,0,0,0,0,0,0,0,0,0,-0.101011336771442,0,0.248582744408986,0,0,0.273256020764114,0,0,0,0,0,0,0,0.114365878959576,0,0,0,0,0,0.0955492870083123,0,0,0,0,0,0.026496264579965,0.0450267612340557,0.144318173472051,0,0.0942264060501431,0,0,0,0.212406759130167,0,0.033499868004412
X1997.HK.EQUITY,0,0,0.0278536162493037,0,0,0,0,0,0,0,0,0,0,0.0716253466639181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250713979834394,0,0,0,0.081255338473488,0,0,0,0,0,0,0.0958801684349962,0.0225942400056661,0,0,0,0.162704469970849,0.40949760614333,0,0,0,0.0893177894363695,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505206657797459,0,0,0,0,0.0344230801080564,0.0388822710456126,0.231417111829813,0,0,0,0,0,0,0,0,0.156710407238477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152872463629566,0,0.196689741630594,0.0410827733563672,0,0,0.0113093955076438,0,0,0.199632712208497,0,0.0299061288752373,0
X267.HK.EQUITY,0,0,0.071892429352051,0,0,0.0231636311067364,0.00911554719022138,0,0,0,0,0,0,0,0,0,0,0,0.156064157926066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111550621894669,0,0,0,0.265527120851726,0,0.110196667694492,0.211440551315351,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0113380816495332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139854459574,0,0,0.118138097467527,0,0,0,0.690102138551393,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155288482285594,0,0,0.0226028957249925,0,0,0.00834442864318476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685341555849938,0,1.38777878078145e-17,0.56004566515208,0,0,0,0,0,0.0383508635666462
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
TED,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0,0
