,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.14640008189733,0,0.0760653996775869,0.0157354289528282,0,0,0,0.461308433095742,0,0,0.0860643150183723,0,0,0,-0.0271939195542508,0,0,0,-0.05945077619924,0,0,0,0.0583749199639761,0,0,0.0827816176480432,0,0,0,0,0,0,0,0,0,0,-0.0276704338262598,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0784050120814317,0,0,0.335692998359513,0.204709300498941,0,0,0,0,0.25649919041106,0,0,0,0,0,0,0,0,0,0.002324168005964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544846139526531,0,0.0629115541835002,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.53734006561729,0,0.183802241543699,0.0946038986084057,0,0.0644664147021289,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0199273447999719,0,0,0,0.0729606834139891,0,0,0,0,0,0,0,0,0,-0.0155330709547615,0.01585439024398,0
X601988.CH.EQUITY,0,0,0,0,0.611411702581797,0,0,0,0.0443562649399113,0,0,0.0184142048517567,0,0.0456262904176024,0,0,0,0,0.0391046072953433,0.0631803500507245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112240931461287,0,0,0,0,0,0,0,0.0908649134565736,0
X601998.CH.EQUITY,0,0,0,0.267810369143301,0,0,0.00759618628135276,0,0,0,0.377905135361059,0,0,0.0926734130134026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229607402710715,0,0,0,0,0,0,0,0,0,0.0517746737668727,0,-0.0116758237152407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278213230690977,0.254332478208209,0,0,0,0,0,0,0,0,0,0,0,0.124577797503601,0,0,0,0.0313268606240342,0,0,0,0,0.253872120019875,0,0,0.0703227675125527,0,0,0.409661891207533,0,0.373594015185594,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424063108583025,0,0.0281741244998877,0,0.269915229994051,0,0,0,0,0.206708512822215,0,0,0,0.370819651379856,0,-0.185543318737872,0,0,0,0,0,0,0,0,0,0.182242696567508,0.00554208819234745,0,0,0,0,0.235857553664809,0,0,-0.154680766535556,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749823824146551,0,0,-0.156244006203567,0,0,-0.0729374766378393,0,0,0,0,0,0,0,0,0,0.299539981572088,0.00481988762008857,0,0.552642393736393,0,0,0,0,0.298585392535671,0,-0.32867858945872,0.235272080715267,0,0,0,0.00535710919444758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226308670289624,0,0,0,0.0487755082463675,0,0,0,0.103193544166542,0.599922955195489,0.406959764709307,0,-0.0425761790095877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302767389714,-0.0298680825653667,-0.00265527106924032,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,0,-0.016236377274542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,0,-0.0145888858469074
X600837.CH.EQUITY,0,0.0386126429264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154164781390769,0.223850743662632,0,0.0589494681034174,0,0.320028939547062,0,0,0,0,0,0.0609429491140755,0,0,0,0,0.0361956862431286,0,0,0,0,0,0,0,0.0342645485420126,-0.0544970402943578,0,0,0,0,-0.0679575041243209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0.00977914617231523,0,0.20766433592813,0,0.356017245496548,0.0419844214730187,0,0,0.323587413382815,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0019313974993986,0,-0.010208852084778,-0.0288070208679928,0,0,0,0,0.0408637280458502,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0877250187191784,0.18713990898825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234973358618405,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,0,0,0,-0.102181383507432,0,0,-0.0211509191988266,-0.144054715881618,0,0,0,0,0.168635601772085,-0.00439719242251806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384318448908635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114986998734662,0.0253713434350086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158564815568344,0,0.26235095262627,0,0,0,0,0,0.099917258536652,0,0.00426896519904589,0,0.132974517561669,0,0.183075082893957,0,0,0.0913871243586529,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165713947496953,0,0.20664284740866,0,0,0,0,0,0,0,0,0.125105720444994,0,0,0,0,0,0,0,-0.11388945213191,0,0,0,0.188210409185553,0.126787945152388,0,0,-1.73472347597681e-18,0.135776077187019,0,0,0.00720866124797413,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033481217748551,0.0980613697017926,0,0,0,0,0.0369465443901534,0,0,0,0,0,0.937946898438415,0,0,0,0,0,0,0,-0.0495252936654915,-0.0978124222501563,0.0176322986489538,0,0,0,0,0.218531107189291
X2882.TT.EQUITY,-0.411252656419555,0,0,0,0,0,0,0,0,0.0138225804015159,0,0,0,0.454167828667722,0,0,0,0,0,0,0,0,0,-0.0867856663680895,0,0,0,0,0,-0.00808274641246068,0,0,0,0,1.0711643640959,0,0,0,0,0,0,0,-0.0188627681666127,0,0,0,-0.196084164279267,0,-0.1718892023413,0.0340676077923464,0.216120648959433
X000002.CH.EQUITY,0,0,-0.0323901059092062,0.0309300086990105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585921523799645,0,0.044014460714786,0.0132188845813817,0,0,0,0,0,0,0,0,0.126375038801029,0.0163486486716951,0,0.0600123166074043,0.717986963304109,0,0.0642816852161522,0,0,0,0,0,0,0,0.025803447879828,0.0383518840266115,0
X001979.CH.EQUITY,0,0.00572382920984052,0,0,0,0,0,0,0,0.129271172707338,0,0,0,0,0.167200574172381,0,0,0,0,0,0,0,0.0242971692488709,0,0,0.0347938319943837,0,0,0,0,0,0,0,0,0,0,0.467536484074999,0,0,0.0735107406641064,0,0.100363538811028,0,0,0,0,0,0,-0.0544142931001438,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28058985746763,0,0,0,0,0,0,0,0,0.00532380461364255,0,0,0,0,0,0,0,0.176610890961513,0,0,0.117393082772779,0.161819250880699,0,0,0,0,0,0.0756836704037652,0,0,0,0,0.037434198926719,0,0.15062673381833,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.176974921287666,0,0,0,0,0,0,0,0,0,0,0.0232573352281731,0,0.0836452998110802,0,0,0,0,0,0,0.131208715387331,-0.101637144845465,0,0,0,0,0,0,0,0,0.168363917350005,0,0,0.069837993266074,0,0,0.209703769595739,0,0.0819537164224752,0,0.246560367860405,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506901427164106,0,0.162442542848517,0,0,0,0,0,0,0,0.291958795408976,0,0,0,0,0,0,0.0207745982889344,0,0,0,-0.0597408046104803,0,0,0,0,0,0,0,-0.0432589145881082,0,0,0,0,0,0.0390259121597028,0.075700851632631,0.253306591497238,0.0331401804439946,0.103077743221481,0.0810849180454953,0,0,0,0
X12.HK.EQUITY,0,0.110907919192323,0,0,0,0,0,0,0,0,0,-0.209992127200623,0,0,0,0,-0.324704683337525,0,0.109259350936668,0,0,0,-0.0163184126360306,0,0,0,0,0,0,0,0,0,0,0,-0.00628344413859665,0,0,0.406409559194814,0,0,0.496513328697421,0,0,0,0,0.0678885496170659,0.184431879913664,-0.282953929759636,-0.0112534035063055,0,-0.23971419341973
X16.HK.EQUITY,0,0.0244087517387287,0,0,0,0,0,0,0,0,0,0,0,0.0476009128142172,0,0,0,0,0.0736331935912525,0,0,0,0.116959333960582,0,0,-3.46944695195361e-18,0,0,0,0,-0.54878047456608,-0.0645654676426821,0,-0.0126242108999835,0,0,0,0.132369835412415,0.244547696561192,0,0.236808888424994,0.208846282946531,0,0,0.042293681212178,-0.167595879742792,0,0,0.0620784784941524,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.235234245097484,0,0,0,0,0,0,0,0,0.179475268623103,0,0.101784580726954,0,0,0,0,0,0,0,0,0.0718400755855762,0.323792663055892,-0.119558002214683,0,0,0,0,0,0,-0.0419574490299624,0,0,0.0800562808700261,0,0,0,0,0,0,0,0.218717091728518,0,0,0
X1997.HK.EQUITY,0,0,0.160348646251194,0,0,0,-0.248742249777295,0,0,0.212186058044487,0,0,0,0,0,0,0.0303462994150088,0,0.0952877121810191,0,0,0,0,0,0,0,0,0,0,-0.0481323333871128,0,0,0,0,0,-0.118628687183133,0,0,0,0.0738283450975651,0.163399594945538,0.140801359668132,0.226111543684436,0,0,0,0,0,0.162153282473816,0,-0.213165512320433
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160151361755461,0,0,0,0,0,0,0.295525014998962,0,0,0,0.0267197146688035,0,0,0.207942975161371,0,0,0.00631982893578969,0,-0.161720853222383,0,0,0,0.253169521451922,0.011455759124613,0,0,0.130096165928801,0,0,0,0,0.108414445620308,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.297484785979227,0,0.113492297929858,0,0,0,0,0,0,0,0,0,0,0.331128499386424,0,0,0,0,0,0,0,0,0.166426786937247,0,0,0,-0.0148346578319063,0,-0.0383455383611821,0,0,0,0,0,0,0.155186011325195,0.0234081538178318,0,0.291598527560213,0.120814820024517,0,0,0,0.0318962665464245,0,0.23529547969959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185926266410727,0.0411592935122567,0,0,0.154195847707319,0,0,-0.0818597733751751,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0849227729822784,0,0,0,0,0,0,0,0,0.0504777607450556,0.463822088688998,0.104654243074719,-0.0775295260890945,0,0.156610054378714,-0.023222685260516,0,0,0,0.0584392728905674,0,0
X823.HK.EQUITY,0,-0.0441910994885935,-0.183554951569167,0.0788138390459608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620553881298295,0,0.102136571838446,0,0,0.0929896766463012,0,0,0,0,0.102735108917036,0,0.247879965799821,-0.160540143100328,0,0,0,0,0,0.193556261224588,0.261379068762131,0,0,0,0.15179836609788,0,0,0,0.0159794172888116
MKRturn,0,0,0,0,0,0,0.140933214474077,0,0,0,0.000631368568437068,0.0557353515407109,0,0,0.0212100439705868,0,0,0,0,0,0,0,0,0,-0.22761729941634,0,0,-0.321601727017896,0,0,0,0,0,-0.136090942143592,0,0,0.494921075641212,0,0.154468166114627,0,0,0,0,0,0,0,0,0,0,0,0.285367410954574
TED,0,-0.0390604964366744,0,0,0,0,0,0.113118658117034,0,0,0,0,0,0,-0.0407039695162071,0,0,0,-0.0949515897079285,0,0,0,0,0,-0.251311718504108,0,0,0,0,0,0,-0.34742084936588,0,-3.46944695195361e-18,0.105846566505524,0.28349293751054,-0.0774006841886847,0,0,0.118860463499846,0,0,0.0258411079656488,0,0,-0.0142718930668111,0.11433478626056,0,0.0755802717256689,0,0
