,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.0911141001272634,0.113471087583675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2695578082957,0,0,0,0,0,0,0,0,0.0750546443600155,0,0,0,0,0.0997426884738784,0,0,0,0.0351192484356606,0.0511937783208433,0,0,0,0,0,0,0,0,0,0,-0.189406267996291,0.143779852470191,0
X601998.CH.EQUITY,0.253359364217278,0,0.0165856486678803,0,0,0,0,0.161288264635286,0,0,0,0,0,0.0921037470870125,0,0,0,0,0,0,0,0.0556096941553792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525199442910009,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216398499332105,0.20690674283079,0,0,0.0635060455251266,0.0297863407255457,0.220908105040143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103464001231055,0,0,0,0,0.567973482149589,0,0
X2388.HK.EQUITY,0,0.285261773500441,0,0,0,0,0,0,0,-0.0305345349496253,0,0,0,0,-0.45896042309907,0,0,0,0.280286973911574,0,0,0,0,0,0,0,0,0.577298084544247,0.336439935477488,-0.121078704603236,0,0,0,0,-0.103001377631427,-0.146298437867234,0,-0.21754055108388,0,0,-0.1528006837513,0,0,0,-0.0901035569981037,0.148774917584678,0,0,-0.0863731980463974,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.221156261967306,0,0,0,0,0,0.183117508528085,0,0,0.0431339073557367,0,0,0,0,0,0,0,0,0,0,0.00156719287092217,0,0,0,0,0.18316384391977,0.142310422554889,0,0,0,0,0,-0.0194485589927961,0,0,0,0.0479690158090612,0.091491277250843,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013122468070871,0,0,0,0,0,0,0.169684138680488,0,0,0,0.257467791359632,0,0.36062569725342,0.033823151272939,0.0820086585365164,0.233228679226472,0,0,-0.0189952900657522,0.208299183125888,0,-0.141468397637636,0,-0.0715327076034785,0,0,0,0,0.0908408069182713,-0.149859132491032,0,0,0,0,0,0,0,0,0,-0.0156345798270099,-0.083271675531876
X002736.CH.EQUITY,0,0,0.00438264336217573,0.0658897181182272,0,0,0,0,0,0,0,0,0,0,0.0469278469971395,0,0,0,0,0.414290726842402,0,0.367325200659675,0,0,0,0,0,0,0,0,0,0,0,0,0.0782831829602215,0.0163799902357355,0,0,0,0,0,0,0,0,0,0.0348533869051747,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453669428559554,0,0,0,0,0,-0.0610895517238506,0,0,0,0.158434323491396,0.59124965340188,0.0860223319908456,0,0.0394761901839186,0,0,0,0,0,0.0696252072316243,0,0,0,-0.0514291713102421,0,0,0,0,-0.0269709220521967,0,0,0,0,0,0,0,0,-0.0164549378100759,0,-0.00696816107384111
X388.HK.EQUITY,0,0,0.217274619716079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402862318890134,0.126372542796576,0,0,0,0,0,0,0,0,0,0,0,-0.0752800175635851,0,0.097206785652824,0,0,0,0,0,0.0117484665689222,0,0.181008596714912,0.124740051624323,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981
X601336.CH.EQUITY,0.0790005438767933,0.0324513952475223,0,0,0,0.121473112575247,0,0,0,0,0,0,0,0,0,0.121934856440208,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0746542553173543,0,0.301346992366269,0,0.11695879454572,0,0.0607741540090133,0,0,0.134275372269057,0,0,0,0,0.0621001672146823,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,0.0876516706613946,0,0.00493135866356469,0,0.241009050011811,0,7.99332638184332e-05,0,0,0,0,0,0,-0.0401051373803838,0,-0.0313298571100778,0,0,0,0,0,0,0.049564073105764,0.00705198851503322,0,0,0.137854445748952,0.199526901223513,0.326089903127424,0,0,0,0.0751810796520424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244371356090411,0,0,0,0,0,0,0,0,0,0,-0.0198277678796897,0,0,0,0.171407713569489,0,0,0,0,0,0,0,0,0.0950494128877176,0,0,0,0,0,0,0,-0.0295252650974387,0,0.194867044941014,0,0.243335873998001,0,0.0977168416294553,0,0,0.200420724191536,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.074299418029581,-0.0324885392900528,0,0,0,0,0,0,0,-0.100926987131689,0,0.0263182862540777,0,0.0376772609393323,0,0.0308086037747094,0,0,0,0,0,0,0,0,0,0.0251991632677759,0,0,0,0,0.851875697242255,0,0,0,0,0,-0.204075599208566,-0.0780573792909384,0,3.46944695195361e-18,-0.0117403456045329,-8.67361737988404e-19,0,0,0,0.157794932716222
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.225872775030701,0,0,0,0.15785750974561,0,0,0,0.0336243509146216,0,0,0,0,0.104413312083679,0,0,0,0,0,0,0,0,0.0267909718385355,0,0,0,0,0.928089209625122,0,0,-0.164087620898729,0,-0.0591367093100732,0,0,0,0,0,0,0,-0.176512470772273,-0.137175980210168,0.100315055106082,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239774638276093,0,0,0,0,0,0,0.116980056965806,0,0.13316503421884,0.121177897591029,0,0,0,0,0,0,0,0,0,0,0,-0.0347616962499608,0.302255895815565,0,0.100662246423219,0,0.0881130718872995,0.0524444411471385,0,0,0,0,0,0,-0.117231199538192,0.0475956969934805,0.106709139281455
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.130963417542673,0,0.243887459966004,0,0,0,0,0,0,0.292906632731648,0,0.00246706447583013,0,0,0,0,0,0,0,0,0,0,0,0.0637798275983189,0,0,0,0,0,0.0782798216023184,0,0,0,0,0,0,0.138085699068607,0
X1109.HK.EQUITY,0,0,0,0,0,0.0587893606591598,0,0,-0.0572164238410805,0,0,0,0.053891435018089,0,0,0,0,0,0,0,0,0,0.158532988365264,0,0,0,0,0,0,0,0,0.131216673017037,0,0,0,-0.0633350748975428,0,0.18955449534322,0,0,0,0,0,0,0,0,0,0.640342082082968,0,0,0.0535145409879065
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980573169863245,0,-0.276259198628765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353271710689065,0.148261968066763,0,-0.0278548585213318,0.0895438981167335,0.0629019900672338,0,0,0,0,0,0.268001939891862,0.0857849633447368,0.160746554351514,0.0336131148948611,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287430396713021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510042075607531,0,0.497120952915379,0,0,0,0.606220655166365,0,0,0,0,0,0.127841475104268,-6.93889390390723e-18,0,-0.140673829311497,0,0.282008098386485,0,0.0519567878176802
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360949057733923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267399645219194,0,0,0,0,0,0,0.176043107234032,0,0,0.227316825160249,0,0.01447137786302,0.620404523151663,-0.129534569485651,0,0,0.215614970470149,0,0.0872323889751107
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010628622201857,0.198270757943748,0,0,0,0,0,0.268503692697699,0,0,0,0,0,-0.00682241857706159,0,0,0,0,0,0,0,0,0,0,0,0.221756988962633,0,0.372262978628626,0,0.0438808405674367,0.0044662437022465,0.035737096059836,0,0
X1997.HK.EQUITY,0,0,-0.166112847707908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799711094738057,0,-0.0559865220198353,0,0,0,0,0,0,0,0,0,0,0,0.140512221343981,0.464722238685502,0.0252180710543443,0,0.297918218727874,-0.0262985586179188,0.0546181976721543,0.210895178286917,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931339691212355,-0.146104103357648,0,0,0,0,0,0,0.0873657007798505,0.0388104831098,0.0650717329209413,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.390268383939884,0,0,0,0,0,0,-0.0921900503805083,0.0772456466240829,0,0,0,0.306941868966612,0,0,0,-0.0483172187794248,0,0,0,0,0,0.0777192862656272
X267.HK.EQUITY,0,0,0,0,0,-0.0288272228595389,0,0.165431244846406,0.385286006392997,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.186471357674962,0,0,0,0,0,0,-0.381698809974332,0,0,0,-0.169617868330851,0,0.0222692259813572,0,-0.140926068086763,0,0,0,0.537151378773039,0,0,0,0,0.250834112548461,0,0.0360248115718723
X688.HK.EQUITY,0,0.199455387255594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22690849022369,0,0,0.203187407010876,0.34576266861354,0.107623105307103,-0.211862902982088,0,0.0697335831698302,0,0,0.169487864384397,0,0,0,0
X823.HK.EQUITY,0,0,-0.232399327381163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820969671206631,0,0,0,0,0,0,0,0,0,0,0,0.0835872811815736,-1.73472347597681e-18,0,0.0873133798739407,0.334534328307408,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.0235880901184217,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082211,0,0,0,-0.0186694466390832,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0
