,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447
X2886.TT.EQUITY,0,0.225839445929917,0,-8.67361737988404e-19,0.128449853396905,0.161816699613923,0,0,0,0,0,0,0,0,0,0,0.044932966908417,0,0,0.00417711459662591,0,0,0,-0.0426286776499786,-0.0242033300272297,0,0,0,0,0,0,0,0,0,0,0,0,0.434002565031805,0,-0.00951383283609506,0,0,0,0,0,0,0,0,0,0,0.32933472965886,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.205981017484205,0,0,0,0.137434677963756,0,0.568547957352525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112883299089278,0,0,0,0,0,0,0,0,0.0219900922598981,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347344658684517,0,0,0,0,0,0,0.0735467835744224,0,0,0,0,0,0.237350934902304,0,0,0.0592648699620381,0.374428797390301,0,0.0266888679532875,0,0.149288972708133,0,0,0,0,0,0,0,0,0,0.00327898372798589,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.037747074299394,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,0,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.145641571186232,0,0,0,0,0,0,0,-0.131164930745091,0,0,0,0,0,0.153035041447937,0,0,0,0,0,0,0,0,0.716705898189133,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0370151393811411,0,0,0.235660890382158,0,-0.0211290273640625,0,0,0,0,0.107688023143368,0,0,0,0,-0.0311307601943369,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453474343799,0,0,0,0,0,0,0,0,0,0,0,0.4358602224773,0,0,0,0,0,0,0.204329267547737,0,0,0.00535115687317642,0,0.00795884828609596,0,0,0,0,0,0,0,0,0,0,0,0,0.0731248241115488,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710536632737755,0,0,0,0.0812072933028368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966371889156604,0.0768086639847452,0.156341205280741,0.315034202322232,0.0135769128863195,0,0,0,0,0,0,0,0.142374854693889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276562630306429,0.00620179190674914,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934710282271179,0,0.0963706108779999,0,0,0,0,0.00507777222602677,0,0,0,0,0,0,0.176631231789634,0,0,0,0,0,0.23436454970039,0,0,0,0,0,0.174305452634131,0,0,0,0.0135535236675762,0,0,0,0,0,0,0,0,0.0121018076587215,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101102804244422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740935716197996,0,0,0,0,0,0,0,0,0,0,0.000347920856498937,0,0,0.10746843676992,0,0,0,0.0220153166652744,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784301294275403,0,0,0,0,0,0.0104627559242755,0,0,0.0910993557607828,0,0,0,0,0,0,0.00879096020581423,0,0,0,0,0,0,0,0.0237248109060345,0,0,0,0,0,0,0,0,0.191395468685736,0,0.0840867011925792,0,0,0,0,0,0.0385069948662256,0.126866945535666,0,0.260356307032914,0,0,0,0,0
X2881.TT.EQUITY,0,-0.064740991941269,0.0398370375322618,0,0.0136303021882913,0,0,0,0,0,0,0,0,0,0,0,0,-0.1372192946845,0,0,0.323851159283482,0,0,0,0,0,0,-0.0791314218882086,0,0,0,0,0,0,0,0,0.185581613621363,0,0.443230185901274,0,0.148312862597274,0,0,0,0.0136355863529328,0,0,0,0,0,0.0386910419470195,0
X2882.TT.EQUITY,-0.049276087159505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633193914651681,0,0.0664471550646649,0,0,0,0.127093681808573,0,0,0,0,0,0,0,0,0,0,0,0.0547958964935046,0,0.0825742694025213,0.0482898161820273,0,0.617926116984544,0,0.074266945853087,0.0163400103709743,0,-0.148294088316553,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0152736235518515,0,0,0,0,0,0,0,0,0,0.0505011812914602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363419476186683,0.082049723994127,0.0659037747903187,0.251936897343945,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.062139953204269,0,0,0,0,0,-0.0444541295410313,0.0185671939880095,0,0,0,0,0,0,0,0,0.237542775946595,0,0,0,0.025960098949149,0,0,0,0,0,0,0,0,0,0,0,0,0.141558077233143,0,0,0,0.15242925954926,0,0.107636524419738,0,0,0,0,-3.46944695195361e-18,0,0,0.142214193242923,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103178291910412,0,0,0,0.0933034871941965,0,0,0.0358702605928817,0.225928292353448,0,0,0,0.257712615238208,0,0,0.234339905275786,0.0800760358143664,0,0,0.0219828426641905
X1113.HK.EQUITY,0,0,0,0.110617801909571,0,0,0,0,0,0,0.166016190939223,0,0,0,0,0,0,0,0.120341888935007,0,0,0,0,0,0,0,0.0393267367491489,0.0377952147266062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380914782961626,0,0.0651237473004692,0,0.103626744297802,0.014691675874913,0.465878055848139,-0.164643340751511,8.67361737988404e-19,0,-0.0740113169031065,0
X12.HK.EQUITY,0,0,0.127263849994474,0,0,-0.122752814258721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10874528080177,0,0,0,0,0.142020800125418,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387189717771313,-0.0438831687399934,0,0,0,0,0.425856699411591,0,0,0,0.0852034483072155,0,0.109845917452328
X16.HK.EQUITY,0,0,0.107315933251607,0,0.0953929615809489,0,0,0,0.146177533223941,0,0,0,0,0,0.00178098866532819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847591279685159,0,0,-0.199509514599131,0,0,0.18210666635525,0,0,0,0,-0.0680483262208398,0,0.174396879432786,0.121160202498705,0,0,0,0,0.250517335513386,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331050921593937,0,0,0,0.172998661153917,0,0,0.0542477872647858,0,0,0,0,0,0,0,0,0,0,0,0.032975706848743,0,0,0,0,0,0,0.68162152095869,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435066160294878,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627737240291629,0.0865255929999562,0,0,0.685525086695811,0,0,0.0887954289277497,0,0,0.0197211078475924,0.110641806465885
X823.HK.EQUITY,0,0,0,0.0917669494374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139395123657069,0,0,0,0,0,0,0,0,0,0,0.0447943299480757,0,0,0,0,0.132144861113374,0,0,0.1251460377067,0.120171683162011,0,-0.0690354755695637,-0.0338895904831936,0,0,0.206024151012442,0.151305322413178,0,0,0,0,0.20148573346597,0
MKRturn,0,0.162268991705689,0,0,0,0,0,0.126409718464083,0,0,0,0,0,0,0,0,0,-0.231850094976913,0,0,0.0805785901539835,0,0,0,0,-0.106656638002264,0,0,0,0,0,0,0,0,0,0.380702126352898,-0.362718507467267,0,0,0.3255754376766,0,0,0,0,0,0,0.298267289837621,-0.0533714832190904,0,-0.0117126996231127,0,-0.575621587940318
TED,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
