,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,-0.0428350282902434,0,0,0,0,0,0,-0.112033511264687,0,0,0,0,0.0804271697743944,0.570631205936932,0,0,0,0,0,0,-0.0150618623567937,0,0,0,0,0,0,0,0,0,0.0671074708729281,0.0657591699562578,0,0,0,0,0,0,0,0,0.0149299977009751,0,0,0.204808295252924,0.132835486932481,0,0,0
X2388.HK.EQUITY,0,0,0,0.118581513095191,0.0174320750702811,0,0,0,0,0,0,0,0,0,0,0.473164092734183,0,0.181388522995661,0,0,0,0,0,0,0,-0.189066107220686,0,0,-0.0391279640399079,0,0,0,0,0,0,0,-0.0261871497395343,0,0,0.0279695132089818,0,0.0453107933616581,0,0,0.177703364541814,0,0,0,0,0,-0.0169660230772124,0
X5.HK.EQUITY,0,0,0,0,0,0.141482240591388,0,0,0,0,0,0.0630716938833696,0,0,0,0.142041146799975,0.0321898332811354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272380267091274,0.0425259328878044,0,0,0,0,0,0,0,0,0,0,0,0,0.334745821400325,0,0,0,0.0158441815932917,0.16612481464487,0.131208788325552,0,0
X000166.CH.EQUITY,-0.0615169639926378,0,0,0,0,0,0.00493400559382289,0,0,0,0,0,0,0,0,0,0,0,0,0.0554144579797963,0.0260539144753053,0.303103548481978,0,0.0507267001840335,0,0,0.349989743831023,0,0.300773349614842,0,0,0,0.0578033730937252,0,0,0,0,0,0,0,0.0110876302068902,0,0,0,0,0.0145328218981213,0,0,0,0,0,-0.0154944968099161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063821041767024,0,0,0,0.0221817994359815,0.39673805249166,0,0,0,0,0.269858893343801,0,0.0750067434908021,0.0547180172007488,0,0,0,0,0,0,-0.0425320060298181,0,0,0,0,0,0,0,-0.051710576265453,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.10545504775535,0,0.00337676029444907,0,0,0,0,0,0,0,0,0,0,0,0,-0.106775851880533,-0.0493961845227825,0,0.177968558831946,0,0,0,0,0,0.27987196632017,0,0.203668055213738,0,0.139895507297685,0.236171854206892,0,0,0,0,0.0391583059309058,0,0,0,0.0478687119250732,0,0,0,0,0,0,-0.239952567658764,0,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282634620074306,0.0943083814064208,0,0,0,0,0.0670504249977728,0.170968828202338,0,0.215276108643193,0.0246416710860185,0.00614848474491606,0,0,0.0602017378927821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.03368467404634,0,0,0.00402948848139366,0,0,0,0,0,0,0,0,0,0,0.148404082176913,0,0.131266278597035,0,0.203994843755951,0,0,0.0522444838942879,0.159899322554397,0.0754044034251588,0,0,0,0,0,0,0,0,0,0,0,0.00728081183279864,0,0,0,0,0,0,0,0,0,-0.103861413944292,0,-0.164712876243396
X388.HK.EQUITY,0,0,0,0,-0.157441817081578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083122626507676,0,0,0,0,0,0,0,0.337981720079626,0,0,0,0,0,-0.00487706539616202,0.462395129729762,0,0,0,0,0.00992082899508977,0,0,-0.0419035800005744,-0.138204831464594,0,0,0,-0.220432222720583,0,0.192787351596976,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162434740593308,0,0,0,0,0,0,0.0149127475953079,0,0,0,0.179459597156039,0,0,0,0.069785217390506,0,0,0,0.0412126915086159,0,0.124930149425167,0,0,0,-0.010601682228054,-0.0260886943259452,0,0,0.0770941797559554,0,0,0,0,0,0,0,0,0.0550483049262874,0,-0.00352747487957234
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.025575695795117,0,0,0,0,0,0,0,0,0,-0.00119124106023501,0,-0.0974584135972921,0,-0.0290442864855344,0.184792113955334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217594816339849,0,0,0,0,0,0,0,0.16597068001068,0,0,0,0,0,0,0,0.211763538344598,0,0.0628342280239172,0.143809584144969,0.181082075792293,-0.0880710471841627,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222735232681258,0,0,0,0.161170174740957,0,0,0,0,0,0.11095518977415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547392484139957,0,-0.0720528103898637,0,0,0,0,0,0,0,0.204027719455524,0.165001707950668,0,0,0
X2882.TT.EQUITY,0,0,0.119191602489149,0,0,0,0,0,0.0318961302457971,0,0,0,0,0,0,0.115252105590915,0,0,0,0,0,0,0,0,0,0,0,-0.188003237407394,0,0,0,0,0,0,0,0.218038425517996,0.422067441447444,0,0,0,0,0,0,0,0.0874349153825574,0,0.0989030103973934,0,0,0,0,-0.00768209110899046
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239182030612309,0,0,-1.73472347597681e-18,0,0,0.0356741574979945,0,-0.137891544145651,0,0,0,0,0,0.00839534926579904,0.0640331810618194,0,0,0,0,0,0,0,-0.0507244166469614,0,0,0,8.67361737988404e-19,0,0,0.145414045762766,0,0,0,0,0,0.594453939270972,0.198865177563126,0,0,0,0,0,0,0,0.161646140662395,0.0461605912743661,0,0,-0.149320079861816
X1109.HK.EQUITY,0.177438451102111,0.0223654996502703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534530448123104,0,0,0,0,0,0,0,0,0,0,0,-0.0345640114350882,0,-0.0478410668218961,0,0,0,0,0,0,0,0,0.0743320474300464,0,0,0.0480354089214842,0,0.0356932201378199,0,0.0773517023170556,0,0.265376032347216,0,0,0.140181185442721
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148796908328539,1.73472347597681e-18,0,0,0,0,0,0.106635565840602,0,0,0,0,0,0,0,0,0,0,0,-0.0406132720972871,0.0300728691798951,0,0,0,0,0,0.0799116688846015,0.0385412645328369,0.254098282395181,0,0,0,0,0,0.0682177643740191,0,0,0,0,0,0.0649166611859749,0,0
X12.HK.EQUITY,0,0,0,-0.0742136461710349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13950711154326,0,0,0,0,0,0,-0.108555224504497,0,0,0,0.0387051505395493,0,0,0,0,0,0,0,0,-0.0362626949701102,0,0,0.00998153382443636,0,0.435275271612007,0,0,0,0,0.0886380939903564,0,0.00161589524971283,0.221817671877319,0
X16.HK.EQUITY,0,0,0,0.0498031904974509,0,0,0,-0.0104191019098951,0,0,0,0,0,0,0,0,0.0589629805165196,0,0,-0.490582454927063,0,0,0,0,0,0,0,0.0179745849943768,0,0,0,0,0,0,0,0.0715836175429662,-0.119501763335814,0,0,0,0,0.032582522190038,0.502842794787288,0.329603536554254,0,0,0,0,0,0,0,0.0750914437703546
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0253224199947328,0,0,0.0703903547661769,0,0,0,0,0,0,0,0,0.300118072662905,0,0.10931271679474,0,0,0,0,0,0,-0.398726015744982,0.150605987760941,0.08448344751618,0,-0.0116355645919982,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.186225065125429,0,0.0644584998145694,0,0.0623998926653584,0
X2007.HK.EQUITY,0.102837527616052,0,-0.127394187628012,0,0,0,0,0,0,0,0,0,0,0,0.146263104038289,0,-0.0483262911629457,0,0,0,0,-0.141246844151682,0,-0.0189820891402386,0,0,0,0,0,-0.0475044806190586,0,0,0,0,0,-0.032998174359658,0.12686092365541,0,0.291714653174816,0,0.0764724661261561,0.0610383012797136,0,0,0,0,0,0,0.192692359104917,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102877804708208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139653464065869,0.0556240221169572,0,0,0,0,0,0,0,0,0.111470577079609,0.14958445307513,0.12404598132528,0,0,0,0,0,0.0560413114343415,0,0.542870286604177,0.0943746917131282,-0.0397710332063419,0,0,0,-0.512367499508208,0,0
X688.HK.EQUITY,0,0,-0.196916259523896,-0.0649099856466497,0,0.0917311111235118,-0.0706541353276662,0,0,0.523205482981246,0,0.049623426029985,0,0,0,0.00518166717778452,0,0,0,0,0,0,0,0,0,-0.43251334088287,0,0,0,-0.0106204060662148,0,0,0,0,0,0,0,-0.139184871543672,0,0,0,0.400106810464094,0,0,0,0,0.293462736056511,0,0,-0.143140209034441,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117251115731534,0,0,0,0,0,0.0381718699385506,0,-0.231307591580703,0,0,0,0,0,0,0,0,0,0.189456173410252,0,0,0,0,0,0.162499319944196,0,0.0426064211816656,0,0.0181493033742676,0.157612681169207,0.00887362818448604,0,0,0,-0.135326996932705
MKRturn,0.191713812284835,0,0,0,0,0,0,0,0,0,0,0,-0.203273020650518,0,0,0,0.0362124162268965,0,0,0,0,0,0,0,0,0,-0.180075089951111,0,0,0,0,0,0,0.0855513367811696,0.00738892896412918,0,0,0,0,0,0,-0.212408921550794,0,0.460749629009325,-0.189943550014709,0.0617577891511636,0,-0.0429550765719438,-0.20987404571135,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
