,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327071412714654,0,0,0.207480411871308,0,-0.215610369791884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326388048599883,0,0,-3.46944695195361e-18,0,0,0.599715517126985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054805102602,0,0,0,0,0,0,-0.129497421227149,0,0,0.0807673689863989
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113786705643097,0,0,0,0,0,0,0,-0.0827203263521968,0,-0.536313834777716,0.086154204573505,0,0,0.0875305491797604,-0.0829580880183335,0.0682828524515192,-0.189804568319299,0.697767928118783,0,0,0.184429668456907,0.359690078089242,0,-0.137270532519413,0,0,0,0,-0.189112883856815,0,0,0.0508887566866807,0,0.0805619867029228,0,0,0,0.00945295881427158,0,0,0,-0.0136870344470865,0.00318272443824886,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0804499464219421,0,0,0,0,0,0,0,0,0.101629198405744,0,0.0135376574796439,0,0,0,0,0,0,0,0,-0.255441765374357,0.0559563224945683,0,0,0,0,-0.0396536051744769,0,0,0,0,0.185392333130919,0,0,-0.0677713580000432,0,0,0,0,0.109471845915737,0.0455559970687237,0.199689583744126,0.164836208684077,0,0,0,0,0.281746595007227
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519406901998457,-0.0509521770198257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0790712796880892,0.137234792662012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836639508433472,0.380637244238223,0,0,0,0,0,0,0,-0.0287786521987089,0,0,0,-0.162702198440162
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0,0
X1299.HK.EQUITY,-0.146557859316644,0,0,0,0,0.0696092681998426,0.140512477462255,0,0,0,0,0,0,0,-0.0341800553206519,0,0,0.254055826068225,0,0,0,0,0,0,0,0,-0.00407110305343546,0,0,0.376509964501299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104999396679154,0.0430237581781098,0,0,0,0
X2881.TT.EQUITY,-0.173223805139863,0,0,0,0,0,0,0,0,0,0,0.232441985810003,0,0,0,0,0,0.0547116452323595,0,0,0.0864577045535809,-0.0219751789579689,0,0,0,0,-0.00897143305426237,0,-0.0491666351921839,0,0,0,0.308392456121923,-0.0938878832701391,0,0,0,0.541089087663981,0,0,0,0,0.0337623945990164,0,0,0,0,0,0,0.136339189176984,0,0
X2882.TT.EQUITY,0,-0.030727311536234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400677057728951,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0151430249008545,0,0,0,0,0,0,0.0782229392778814,0,0,0.351950796528182,0,0.0217897927431906,0,0.0403426904809231,0,0.214343359405649,0,0,0,0,0,0.0467154747966138,-0.056098398622863,0,-0.0819611705432052
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.122587154206038,0.0671069516972117,0,0.00376608894910892,0,0,0,0,0,0,0,0.157633063404963,0,0,0,0.0425196007868678,0,0,0.171127390493163,0,0,0,0,0,0,-0.0868886583352431,0,0,0,0,0,0,0,-0.431240993661876,0,0,0,0.295037702636882,0,0,0,-0.103256874915952,0,0,0,0,0,0,0.0300366889286155,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169581333601549,0,-0.309837796783811,0,0,0,0,0,0,0,0,0,-0.0218516823403102,0,0,0,0,0,0,0,0.0113830291392782,0,0.112887952195011,0,0.058595131755742,0,0,0.117853459679192,0.0835932775872628,0,0.258505930255623,0,0.393668562285684,0,0,0.0316753110897057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16659941658914,0,0,0,0,0,-0.072814802320615,0,0,0.12663435098842,0,0,0,-0.0562223492185081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279791448657296,0.0658025363007093,0,0,0,0,0,0,0.551909993390312,0,0.0405337617725721,0.0178644819920631,0.125065739378836,0.0431719411571123,0
X12.HK.EQUITY,-0.205887277826001,0,0,0,0,0,0,0,0,0.0747276210600388,0.16117538048888,0,0,0.067226055341405,0.0605817688890276,0,0,0.0061566732803739,0,0,-0.0222020437705447,0,0,0,0.158884725618659,0,0,0,0,0.0668450625502973,0,0,0,0,0,0.485102631549673,0,0,-0.107429226526449,0,0,0.0493033180594537,0,0,0.0892000588845242,0,0,0,0,0.1600888405775,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131067411150973,0,0,-0.0880045535205513,0,0,0,0,0,-0.102808174894234,-0.0147141579084301,0,0,0,0,0,0,0,0.152107993854803,0.15697414614357,0,0,0,0.00810767911308199,0,0,0,0.0670082039195301,-0.206918375858653,-0.0466591022880377,0,0,0.17752923401586,0.233047371158786,0,0,0.125121650143427,0,0.0496169719124251,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375239123046338,0.210455974869365,0,0,0,0,0,0.17658737027773,0,0,0,0,0,0.0453061299638647,0,0.0193081839324504,0.181226586896253,0,0,0,0,0,0.146344331171331,0
X267.HK.EQUITY,0.0761194711512931,0.09803512079151,0,0,0,0,0,0,0,0,0,0.156389824781645,0,0,0,0,0,0.436530613372002,0,0,0.0074515823131711,0,0,0,0,0,0,0,0,0,0.0229934633654451,0,0,0,0.107949054206541,0.305097464143339,0,0,0,0,0,0,0,0,0,0,0,0,0.0481762717895716,0,0.082615173063515,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908869183042048,0,0,0,0.276147118671193,0,-0.119378379105948,0,0,0,0,0,0,0,0,0.0371394514085348,0,0,0,0,0.123196019224069,0,-0.093332545774838,0.390966639838503,0.0624672385170927,0,0,0.0443544180762818,0,0,0.0592680648721052,0,0.305124457027844,-0.123885878188342,0,-0.322073147856028,0,0
X823.HK.EQUITY,0,0,0,0,0.153518814203314,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.270641600970334,-0.032769396823586,0.526629780673726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586344867866693,0,0,-0.0782431472187131,0,0,0,0,0.0759117480183623,0,0.0139703619716122,0.0674425143850964,0,0,0,0,0,0
MKRturn,0,-0.170335740353895,0,0,-0.103036579334703,0.32586086175855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924768355502013,0,-0.098931032219646,0,0,0,0,0,-0.0528740375083795,0.0732289909620754,0,0,0,0,0,0,0,0.194844802480997,0,0,0,0.137303580559497,0,0,0,0,-0.0651262886065503
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0
