,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.242572275710447,0.0060641639763592,0.00902953240488715,0,0.0412696199109187,0,0,0,0,0,0,0.125880270085971,0,0,0,0,0,0,0,0,0,0.30332605043616,0.251377165910528,0,0,0,0,0,0,0,0,0,0,0,0.0734683379127427,0,0,0,0.0770095256703086,0,0,0.0107546441512427,0,0,0,0.162481444485019,0,0,-0.0642957166612258,0
X601229.CH.EQUITY,0.00256255421955344,0,0.0274581242120232,0.325339992164092,0,0.0934302101037365,0.220343426704525,-8.67361737988404e-19,0.0826423791757647,0.157614652741561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251582600364766
X601288.CH.EQUITY,0,0,0,0,0,0,0.12643350085647,0,0,0,0.0167473998521038,0,0,0.200056708720385,0.194415129580078,-0.0874658488553525,0,0,0.245524630388384,0.097996766852386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256072450700581,0,0,0,-0.0436830700900786,0,0,0,0,0,-0.124933848490032,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.071632273852833,0,0,0,0,0,0,0,0.29431968586363,0.041425178500695,0.0350232739236643,0,0,0,0,0,0,0.198705538245117,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252567306262691,0,0,0,0,0.0613363462451001,0,0,0,0,0,-0.0198860820422848,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361989761544743,0,0,0,0,0,0,0,0,0,0.510600369308789,0.0526123909257933,0,0.00424394768186864,0,0.233215268547942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967646436596564,0,0,0.0842323164435307,0.019407771500578,0,0,0,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557656555159605,0,0,0,0,-0.053986439121478,0,0,0.0707972578347018,0.118907903823496,0,0,0,0,0,0,0,0.07658356786877,0.319759024079394,0.142726834169701,0.00965275752402202,0.0842605905213265,0,0,0,0,0,0,0,0,0.00609710387604885,0,0,0,0,0,0,0,0,0,0,0.1650221555302,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165956782879627,0,0,0,0,0,0,0,0,0,0,0.036397179787215,0,0.265488766009609,0,0,0.0988093831337457,0,0,0,0.337128033188599,0,0,0,0,0,-0.223983106123447,0,0,0,0,0.031743838802781,0,0,0,0,0,0,0.0873296322621583,0,0,0,0,0.119340402266812,0,0,0,0,0,-0.0743274550435808,-0.0314565770090701
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156135533097959,-0.250471358340894,0,0,-0.0449620858401719,0.495039278913318,0,0.308594746146039,0,0,0,0,0,0,0,0,0.0965222340365006,0.105163615682602,0,0,0,0,0,0.116695708369668,0,0,0,0,0,0,0,0,0,0,0,-0.0945749874364668,0,0,0,0,0,-0.0448730482772451,0,0,0
X601997.CH.EQUITY,0.0134856664946534,0,0,0,0,0,0.0143240353315102,0,0,0.0858882042983529,0,0.155849061511677,0,0,0,0.0748947580725125,0.247758532704838,0.123131207439853,0,0,0,0,0.0485870832293663,0.0248924006770596,0.240624853332549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142640026471106,0,0,0.108966158839345,0,0,0,0.335594765613858,0,0,0,0,0,0,0,0,0.192134373143414,0,0,0,0,0.0957705881731644,0,0,0,0,0.0502216317250956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910492911902306,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346535660208167,0.149532274643855,0,0.278721391567706,0,0,0,0,0,0,0,0,0,-0.00104825041553151,0,0,0,-0.190564615999909,0,0,0,0,0,0.165305062936517,0,0.110734648685683,0,0,0,-0.0085815450265028,0.128098498565621,-0.0558166024969145
X601916.CH.Equity,0,0,0,0.235985147506841,0.018334432465344,0,0,0.0045449578901234,0.0334580211231295,0,0,0,0,0,0,0.125236240264433,0,0.0514461612482257,0,0,0,0,0.223746454557731,0,0,0,0,0,0,0,0,0,0,0,0.0547285941992713,0.0221122894595986,0,0,0,0.101750089875947,0,0.0528432816080718,0,0,0,0,0,0,0,0,0,-0.135138419258008
X601077.CH.Equity,-0.129631991692695,0,0,0.0614403477974485,0.134289726300129,-0.00413046520052383,0,0,0,-0.22396721777063,0,0,0,0,0,0,0,0.021045974939222,0,0,0.327854485444029,0.0619714638925302,0,0.292500649222479,0,0,0,0.170408129298098,0,-0.191908340194104,0,0.0950911961244676,0,0,0,0,0,0,0,0,0.417115575223963,0,0,0,0,0,0,0,0,0,0.125154612126265,0.17412856171764
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052812878791806,0,0,0,0,0,0,0,0.128803039135245,0.0407107394324691,0,0,0,0,0,0,0.135026667876978,0.429943473860224,0,0,0,0,0,0,0,0,0,0,0.200020410613724,0,0,0,0.014100142365975,0,0.0712537111209571,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787574439394131,0,0,0,0,0,0,0,0,0,0,0,-0.122654328432101,0,0,0,0,0,0,0,0,0,0,0,0,0.0964926275959792,0,0.248609758571829,0.0800845610833946,0,0.0329598287114219,0.332362373811907,0,0,0,0,0,0,0,-0.053614853188016,0,0,0.0806030395440357,0,0,0,0,0.0922568377705831,0,0,0,-0.0120806182753289
X2884.TT.EQUITY,-0.0297999752739591,0,0,0,0,0,0,0,0,0,0,0.118024423031471,0,0,0,0,0,0,-0.0292193008825743,0,0,-0.0420229028786823,-0.0691286270244664,0,0,0.120240313169095,0,0,0,0.234381508048716,0,0.0285744170640458,0,0,-0.0796497774630189,0,0,0,0.180519894880014,0.0467656377240962,0.0614940792287636,0,0,0,0,0,0,0,0,0,0,0.141458220474021
X2886.TT.EQUITY,-0.00416133090749141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177843019702429,0,0,0,0,0,0,0,0,-0.223120219548999,0,0.286637967505109,0.163030186407368,0,0,0,0.161262257654242,0.172287951060636,0,0,0,0,0,0,0,0,0,0,0,0,0.0887241806600239,0.121804809721823,0,0,0,0,-0.129249887128336,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.068754748289315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684509659472967,0,0,0,0,0,0.269564313114339,0,0,0.332228148305455,0.332555012314661,0,0,0,0,0,0,0.13840509227313,0,0,0,0,0.0147784690984777,0,0.0135012535748804,0,0,-0.152136789158112,0,0.0700150824673086,-0.0335103474028959
X2892.TT.EQUITY,0,0.0213343942613171,0.0393617237862697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460414839600961,0.0716473265026748,0,0.304632550060304,0,0,0,0,0,0.0343823115933622,0,0,0,0,0,0,0.108600650849655,0.0573956914429785,0,0.202216629291376,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128327886339201,0,0,0,0.0460743619271956,0.0388285213023613,0.155960394167223,0,0.327083514611138,0.117589841046211,0.0738005345571593,0,0,0,0,0,0,0,0,0.250516404709613,0,0.0133852851333153,0,0,0,0,0.0119838819305286,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342092703278248,0,0,0,0,0,0,0.287057135421092,0.00215584445020869,-6.93889390390723e-18,0.106894574324802,0,0,3.46944695195361e-18,0,0.075107517625704,0,0,0,0,0,0,0,0,0,0,0.0321363951259478,0.0526208458157969,0,0.475615571627816,0,-0.135488108537147,0,0,0,0,0.257715198145742,0,0,0,0,-0.792167078382633,0,-0.0791448212728241
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00429390813105182,0,0,0,0,0,0,0.0803515155563578,-0.00626073943334054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188348543454905,0.0175527644036803,0,0,0.631425181523647,0,0.123882677254365,0,0,0,0,0,0,-0.0512365865036963,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0
X2885.TT.EQUITY,0,0,0,0,0.0740046675887852,0,0,0,0.123088924054778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844311629071544,0.149368559685115,0.0541980613480547,0,0,0,0.318598058363754,0,0,0.0448669202030382,0,0,0,0,0,0,0,0,-0.15860277012725,0.0555706248170899,0,0.228948600151275,0,0.0193745557087842,0.0242457350095546,0.0872032646064296,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0900178597477061,0,0,0,0,0,0,0,0,0,0,0.0580293737495005,0,0,0,0,0,0,0,0,0,0,0,0,0.157775187305274,0,-0.0225815446989449,0,0,0,0,0,0,0.0566973447208326,0,0,0.0391858313309778,0,0,0,0,0,0,0.326482672392808,-0.10136527524705,0,0,0,0,0.0164394266133774,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0414685976685235,0,0.0765053582446317,0,0,0,0,0,0,0,-0.0589136847888869,0,0.0189987373270059,0,0,0,0,0,0,0.0269022326077251,0,0,0.0545228011151181,0.00833583484765285,0,0,0,0,0,0,0,0,0.0310201257942752,0,0.410654364628362,0,0,0.457838468444822,0.233706959491124,0,0,0,0,-0.176761054118055,0,-0.00706826913505258,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0,0
X2881.TT.EQUITY,0,-0.0266092077555976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923195593271349,0,0.0560177978591254,-0.00218771343000675,0,0,0,0,0,0.290136312827436,0,0,0.0825514413088608,0,0,0.137150118346163,0,0,0,-6.93889390390723e-18,0,0.0881950770387465,0.128610682071715,0,0,0,0,0,0,0.208588031261651,0,0,0,0,-0.0788206871835222,0
X2882.TT.EQUITY,0,0,0,-0.000109214299855405,0,0,0,0,0,0.0137449379417947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117207264761917,0.0378794869202423,0,0,0,0,0,0,0,0,0,0,0,0,0.0829898533789768,0.514483029174893,0,0.0993993542925261,0.133010555216484,0,0,0.0631421589694156,0
X2883.TT.EQUITY,0,0,-0.116161068903279,-0.012649353858056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596396624397052,0,0,0.150651037663458,0,0.108379964756203,0.158144219235597,0.0966939456243931,0,0.166690919248413,-0.156194563880512,0,0,0,0,0,0,0,0,0,0,0,0,0.117385679744239,0,0.0153005393270861,0,0,-0.0260710703123382,0
X2888.TT.EQUITY,0,0,0,0.0673722375055519,0,0,0,0,0,0.04813826223858,3.46944695195361e-18,-0.0830126377780453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395533940623224,0.217570055479058,0,0,0,0.0842597400478134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210216725935,0,0,0,0.0188333206023853,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174
MKRturn,0.114660330947501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513329326067,0,0,-0.134726172732832,0,0,0,0,0.203680826953001,0,0.346467988866608,0,0,0,-0.126543183942272,0,-0.165590680438713,0,0,0,0,-0.0988034692861785,0,0,0.0784003942392822,0,0,-0.031466667599436,0,0,0,0,-0.0952713436806109,0,0,0,0,0
TED,0.185735931292811,0,0,-0.445061355803249,0,0.0947346297812458,0,-0.16707379544134,0,0,0,0,0.0212097438005911,0,0,0,0.12121351461244,0,0,0,-0.468232618206288,0,0,0,0.3470705389366,0,0,0,0.174399799547928,0,0,0.193567520494634,-0.465203216979115,0,0,-0.0328793616049281,0,0,0,0,0,0,0,0,0,0,0,0,0.170269239379341,0,0,0
