,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0857301759764069,0,0,0,0.163134595657611,0,0.621572975697899,0,0,0,0.0343292154059853,0.070604869035638,0,0,0.046704457982193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503342307061924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135501505212933,0,0,0,0,-0.0461462173925893,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209734154397529,0,0.0158934682296768,0.0826355390516169,0,0,0,0,0,0.0740999839922393,0.112835128851987,0,0,0,0,0,0,0,0,0,0,0,0,0.0545372391802082,0,0,0,0.0607055891731123,0,0.0565054153405899,0,0,0,0,0,0,0.0963001888492898,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.334185115649548,0,0,0,0,0.187553040580379,0.497325521041395,0.148395031592772,-0.0489794433801392,0,0,-0.0135662220926997,0,0,0,-0.14828632656133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997997413061821,0,-0.0429478309815467,0,0,0,0
X601988.CH.EQUITY,0,0.0448473983721143,0,0,0.332396771459196,0,0,0.0924296304037583,0.227178984294975,-2.77555756156289e-17,0.105395275068142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269155867884048,0,0.0567361260308141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035126780011731,-0.12024950628898,0,0.0914504271405214,0.23547878319842,0,0.0104239697714935,0,0,0
X601998.CH.EQUITY,0,0,0.0563496932223549,0,0,0,0,0.223261698452474,0,0,0,0.266296746676996,0.25294409814867,0,0,0.0301479167674061,0,0,0,0,0,0,0,0,0,0,0.0135331826062884,0,0,0.0229008655637152,-0.0590428309425772,0,0,0,0.0593401200324345,0.141787134223368,0,0,0,0,0,0,0,0.011460009135851,0,0,0,0,0,0,0,0.132177325549084
X601658.CH.Equity,0.193654731182622,0,0.0178964991523856,0,0,0,0.16589233571195,0,0,0.418818645929992,0.00495362719995815,0,0,0,0,0,0,0,0,0.0838985725550714,0.00911800606114247,0,0,0,0,0,0,0,0,0,-0.0218883712979863,0.00741388935826895,0,0,0,0.0677282152843724,0.0588820882017442,0.00372381700845148,0,0,0,0,0,-0.0783608674250758,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195551593165455,0,0,0,0,0,0,0,0,-0.0130803407472113,0,0,0,0,0,-0.206065057371336,0,0.397624478786403,0.475300626913851,0,0.120352519532182,0,0,0,0,0,0.134639047667719,0,0,0,0,0,-0.0088665553700426,-0.182534504923643,0,0,0,0.0265446690627418,0,0.0979515793651909,0,0,0.0223338290714672,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316720304068621,0,0,0,0.0459512799199792,0,0,0.2595431720391,0,0,0,0,-0.255811187723979,0,0,0,0,0,0,0.166191150340955,0,0,0,0,0,0,0.169562519322815,0.0608197447465375,0,0,0,0,0,0.129741776376257,0,-0.0818236177529205,0.037297612499642,0,0,0,-0.0472393265829028
X5.HK.EQUITY,0,0,0,0.0977944728158283,0,-0.177924698174519,0,0,0,0,0,0,0,0,0,0,0.400853971411126,0.0810947884297717,0,0,0,0,0,0,-0.0373689674751976,0,0,0,0,0,0,0,0,0,-0.0787644260262062,0,0,0,0.267532499112606,0,0,8.67361737988404e-19,0,0.16568512657429,0,0,0,0,0.102468340086994,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.124242879771561,0,0.111602710868535,0.166544799593901,0.202321694479775,0,0,0.146552815361713,0,0.195294473588763,0,0.263733388113841,0,0,0,0,0,0,0.165221433927872,0,0,0,0,-0.029359677756659,0,0,0,0,-0.0823127286627447,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857530659235882,0,0.0487955909475569,0,0,0,0,0,0,0.225674056942428,0,0,0,0.254097775320293,0,0,0,0,0.217810922710917,0,0,0,0.0304530913934452,0.0683032235340615,0,0,0,0,0,0.121477037751832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042360233086079,0,0,0,0,0,-0.0158608518928683,0,0,0.0190357773891434,8.67361737988404e-19,0,0,0.453376613271002,0.448635867395122,0,0.047603754694173,0,0,0,0.0118473105277548,0,0,0,-0.0912293581878302,0,0,0,0.0163249339548039,0,-0.0519265473672254,0.0111931634506104,0,0,0,0,-0.0161179080577411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948861594174095,0,0,0,0,0,0,0,0,0,0,0,0.182873898957327,0.157573137346991,0,0,0,0.387167297136694,0,0,0.160355640164525,0,0,0.132760363731526,0,0,0,0,0,0.115403009928539,0,0,0,0,0,-0.0711076971142613,0,0,0,0,-0.011797377206121,0,-0.0275684185696631
X600837.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249964098558,0.209997190336127,0,0.0402246823865297,0.0271213280677201,0,0.210943546546399,0.0866201057253553,-0.00320926514054613,0,0,0.00293058074212746,0.152568644957838,0,0,0,0,0,0,0,-0.0691645308007813,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257019600478906,0,0,0,0,0,0,0,0,0,0,0,0.084186654486786,-0.0629980202735622,0,0,0,0,0,0.504231990445375,0,0,0,0,0.141120899244003,-0.0389211422252244,0,0,0,0,0,0,-0.00619426158113547,0,-0.45254756664717,-0.10937895877859,0,0,0,0,0.0327043729261439,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,0,0,0.137680573607988,0,0.759142136114307,0,0.0366677456279723,0,0,0,0,-0.0237032636323628,0,-0.214873783998481,0,0,0,0,0,0,0.108479208387915,0,0,0.105572299570136,0,0,0,0,0,0,0.00465528416746713,-0.126186646035555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259090569852568,0,0,0,0,-0.0523024772544457,0,0,0.104188744574104,-6.93889390390723e-18,0,0.202579821934874,0,0,0.1333726305378,0,0,0,0,0,0,0.273134201932905,0,0,0.0989891713530632,0,0,0,0,0,0,0,0,0,-0.120253538840501,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.116387894699598,0,0,0,0,0,0,0,0,0,0,0.033216488241711,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.201334567811862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817154216569,0,-0.252663813665902,0,0.17703065295492,0,0,0,0,0.0429471591905431,0.277036037707921,0.196477244669426,0.0154947570145902,0
X601318.CH.EQUITY,0.17637370415802,0,0,0,0.0818036024577186,0,-1.38777878078145e-17,0.00691434026441808,0,0,0,0,0,0,0,0,0.0805038007315377,0,0.0398482908718385,0,0,0,0,0,0,0,0,0,0,0,-0.0325135779506771,0,0.468977937977031,0.107245733518262,0,0,0,0.0574527275777424,0,0,0,0,-0.0870839121912531,0,0,0,0.125882395565429,0.0718977565269754,0,0,0,0
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0848342833763478,0,0,0,-0.127199555349195,0,0,0,0,0.35285356480823,-0.0154862419892528,0,0,0,0,0,0,0,0.113448448541777,0,0,0.108736466341785,0.333052441891949,0,0,0,0,0,0,0,0.0877732454328715,0,0,0.114935523594544,0.137168057656544,0,0,0,0,0.0682329757906582,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426806268358544,0.123370080926638,0,0,0,0,0,-0.118032263076254,0,0,0,0,0,0.572234475840274,-0.0484860193654211,0,0,0,0,0.0306521075390524,0,0,0.181505182450442,0,-0.0144386113003015,0,-0.184790390181854
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178150393438956,0,0,0,0.178112525044624,0,0,0,-0.107447731376507,0,0,0.733049665005082,0,0.082386973096671,0,0.0751908800319137,0,0.0611698579851903,0,-0.235085031235851,0.0157800164808094,0,0,0.169054511607749,0,-0.0741644065104631
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486413,0.84414155280742,0,-0.0207546106120225,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533553,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146706791266,0.123811847106552,0,0,1.73472347597681e-18,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160158762500292,0,0.186411131096801,0.0336424214030239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120362048656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101658131527677,0.521039753016489,0,0,0,0,0,0,0.228987804758328,0,0,0.0542427232795432,0,-0.0336562145655082
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464875746488264,0,0,0,0.0467392092703816,0,0,0,0,0.0814701974763838,0.0642216469113566,6.93889390390723e-18,0,-0.119668841621216,0,0,0,0,0.220336156637354,0.0772525470641063,0.125749421118501,0.126585463412395,0.176390487824251,0,0.13111351937761,0
X1113.HK.EQUITY,0,-0.0848151597128081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161909756971154,0,0,-0.293886253247546,0,0,0,0,-0.431746795958599,0,0.781321865226663,0,0,0,0,0,0,0,0,0,0.214884970907457,0,0,-0.0974900855059392,0,0,0.114504478341694,0.270635438276264,0,0,0.104500705369235,0,0,-0.167130533058162
X12.HK.EQUITY,0,0,0,0,0.116592474675073,0,0,0,0,0.0647597620370914,0,0,0,0,0,0,0,0,-0.0972667587979383,0,0,0,0,0,0,0,0,0,0,0,0.222588354750838,0,0,0,0,0,0.552015187361767,0,0,0,-0.0510642364874302,0,0,0,0,0.162538972625836,0,0,0,-0.140449420698093,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648713443680251,0,0,0,0,0,0,-0.0140083009282368,0,-0.0492367648349375,0,0,0,0,0,0,0,0.108435700517262,-0.19148538856319,0,0.183761717407698,-6.93889390390723e-18,0,-0.0873042798939007,0.0117382905312896,0.310061363573907,0.175848327340063,0.154287209735519,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.807962661308689,0,0,0,0.039028372350482,0,0,0,0,0,0,0,0,0.132052359480904,0,0,0,0,0,0,0,0,0.299696471743288,0,0,0,0.0307141031160592,0,0,0,0,0.0482376568196186,0.359347574724639,0,0,0,-0.179193276547542,0,0.377287542135958,0.39009348502537,-0.112206775186899,0,0
X267.HK.EQUITY,0,0,0,0,0.176145432230738,0,0,0,0,0,0.248207370754469,0,0,0,0,0.125824914421402,0,0,0.0103418779637952,0,0,0,0,0,0,0,0,0,0,-0.226543218827714,0,0,0,0.0250273111202047,-1.73472347597681e-18,0,0,0.118916252329695,0,0,0,0,-0.0564803149342452,0,0.244634710727646,0,0.182338234463697,0,0.09654663429781,0.0811034985162735,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237667172776738,0,0,0,0,0,0,0,0,0,0,0.0612863568746903,0,0,0,0,0,0,0.0122095074569623,0,0,0,0,0,0,0.100981475780284,0,0,-3.46944695195361e-18,0,0,0,0.0488246441916483,0,-0.132885037007446,0,0,0.201667848188952,-0.0168375129912901,0,0.380660650997555,0.354868469759457,0.149901737109518,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167195953241825,0.346418204976499,0,0,0,0,0,0,0,0,-0.375852493451908,-0.0103518425316298,0,0,0,0,0,-0.179020072773919,-0.0993118317528794,0,0,-0.10513742515949,0,0,0,0,0,0,0,0,0,0.198129332704464,0,0,0,0,0.384806283694355,0.328096915966028,0.069660731830515,0,0.163825792023367,-0.233656131041238,0,0,0
MKRturn,0,0.0816870514538451,0.0710040859191367,0,0,0,0,0.26162892008775,0,0,0,0,0,0,0,0,0,0,0.0434203690811396,0,0,0,0.152213926164565,0,0,0,-0.320709767070814,0,0,0.0919208550172125,0,0,0,0,0,0,0.0630814302118164,0,0,0,0,0,0.30652704003998,0,0,0.0504232791313176,0,0,0.176739671125412,0.037031683904667,0,0.0238389220212345
TED,-0.210929714062943,0,0,0,-0.266293208684135,-0.231574744826636,0,0.0827601410376386,0,0,-0.307274066360843,0,0,0,0.492497733444677,0,0,0,-0.0215602818551361,0,0,0,0,0,0,0,0.706241434992919,0,0,0,0,0,0,0,-0.190073008685936,-0.0885452005191562,0,0,-0.060686534827213,0.0105945762157175,0,0,0.117890059210294,0,0,0,0,0,0,0,0.131581300942917,0
