,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.149110142389436,0,0,0,0.0390080347351586,0,0.379191428557863,0.095307180227403,0,0,0,0.0217783295094762,0,0.0279575128807914,0,0,0,0,0.00504019792240082,0,0,0,0,0,0,0.0781932825975183,0,0,0,0,0,0,0,0,0,0,0.0355902433952898,0,0,0,0,0,0,0,0,0,0,-0.000577518624934639,-0.0882536959709155,0
X601818.CH.EQUITY,0,0,0,0,0,0.161842874568299,0,0.0529184204887239,0,0,0.215101217328147,0,0,0,0,0.120688813004641,0,0,0,0,0.0079133349112054,0,0,0,0,0,0,0,0.00841023023968104,0,0,0,0.0531389904454588,0,0.124533757569093,0,0,0,0,0.0857064295819258,0,0.0109302288189342,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456091190520695,0.0180374117395852,0,0,0,0,0.749521850293395,0,0,0,0,0,0,0.130108722225277,0,0.00381255108676056,0,0,0,0,0,0,0,0,-0.062093382920638,0,0,0,0.0370219674091641,0,0.0307838147183636,0.123645974531029,0,0,0,0,0,0,0,0.0106794174798697,0,0,0.0517003054688763,0,0,0,0,0.0418300660149251,0,0
X601988.CH.EQUITY,0,0,0,0,0.144519078656588,0,0.907996099898077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255244404524785,-0.0514076832092479,0,0,0,-0.0905390955119852,0,0,0,0,0,0,0,0,-0.0853494236760564,0,0,0,0.024605104587285,0,0,0.0603347439603618,0,0,0,0,-0.0554976841685809,0
X601998.CH.EQUITY,0,0,0.0511239358021692,0,0,0.320982691385907,0.415232968635607,0.0681886307492813,0,0,0,0,0,0,0,0,0,0,0,0.0711135573121236,0,0,0,0,0,0,0,0,0,0.0849343762026796,-0.0465685468064704,0,0,0.052092233655092,0.0315201143984312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624006380169103,0,0.128736994912044,0.233388281330497,0.259650921827855,0,0,0,0,0,0,0.0417094430334551,0.0723666314013337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750749533252294,0,0,0,0.154376153492579,0,-0.0498324685920858,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314291054933696,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130795241346053,0,0.298677097020423,0.458727531927917,0,0.104521256529403,0,0,0,0.000898958577189538,0,0.09730112147223,0,0,0,0,0,-0.237214474058327,-0.0814549056687587,0,0,0,0.0733095366824284,0,0,0,0,0.0509093191173047,0,0.0170520081493804,0,0,0,0,0,-0.04666194822238,0
X2388.HK.EQUITY,0,0,0,0.0343270375444299,-0.0241778947840749,0,0,0,0,0,0,0.169790687039899,0,0,0,0,0,0,0.313861323584269,0,0,0,0,-0.239578616476299,0,0,0,0,0,0,0.114784926202141,0,0,0,0,0,0,0.115460539599731,0,0,0,0,0,-0.223791723432466,0.0983109260844579,0,-0.175053483125072,0.446949250962324,-0.0752408102287123,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.225306079049997,0,0.0339036853858005,0,0,0,0,0,0,0,0,0.345565116937729,0.0826443873431442,0,0,0,0,0,0,-0.0545529234150925,0,0,0,0,0,0,0,0,0,-0.047437031673593,0,0,0.0682524267293317,0.313558248879235,0,0,0,0,0.147217410496584,-0.0486683534723841,0,0,0.0917951660796453,0.126034009396883,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857671483422,0,0,0,0,0.39717722314193,0.0586091660375538,0.0141688871828316,0,1.38777878078145e-17,0.0704792566430644,0,0.175349640591889,0.0117664745544368,0.0361151710487367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151440563701957,0,0.0129138345329999,0,0.188878950326918,0,0,0,0.0275592168726388,0,0,0,0.105990617410366,0,0,0,0.168392054555751,0,0,0,0,0.126835350358078,0.116552873489409,0,0,0,0.126429165025591,0,0,0,0.0863816503427314,0,0,0,0,0,0,0,0.0048385108930515,0.0160746584145558,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969866,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169605,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108207285329134,0,0,0,0,0,0,0,-0.0122125995046617,0,0,0,0,0.149756457161591,0.171737126228136,0,0,0.0542845480785447,0,0.302587774805035,0.0827442288811782,0,0.012443404341228,0,0,0.139663056713702,0.0112756172356365,0,0,0,0.00919970794909798,0,0,-0.0486078484033822,0,-0.0078736123400156,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258834958432676,0,0,0,0,0,0.126581032358163,0,-0.150729088180796,0,0.00897258236035108,0,0.241512244420412,0,0.575668074184467,0,0.0337523985325896,0,0,0,-0.10901320170606,0,0,0,0,0,0.092870268834255,0,0,-0.453745333386945,0,0,0,0,0,0,0,0,0,0,0,-0.049943442716009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492629604666411,0,0,0.0717374413908224,0,0.100901731903218,0.10435333201116,0,0,0.0662914395840966,0,0,0.284228138211492,0.0103282334524653,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0895324774002119,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643762857302157,0.156152117111957,0,0.059039411823896,0,0,0,0,0.180034973620308,0,0,-0.0366591413602287,0,0,0,0,0,0,0,0,0.040507876481432,-0.00218959630756378,0,0,0,0,0,0,-0.0623778706040527,0,0,0.140255882886055,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307262692632774,-3.46944695195361e-18,0.13532004822064,0,0,0,0.0404321140097607,0,1.38777878078145e-17,0,0.112742539585146,0,0,0,0.0137128250344706,0.0164619501065832,0,0.00528301312657596,0,-0.31899653286864,0,0.103885803888888,0,0,0.117586710784392,0,0.107115996957712,0.079688431992804,0.265515252058676,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0,0.104528446386076,0.0974254315695361,0,0,0,0,0,0,-0.137718615553529,0.00722635257488004,0,0,0,0.0654966248169902,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.151420908836976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118359224840968,0,0,0.113843960701398,0,0,0,0,0,0,0,0.125891362751319,0,0,0,0.293877942553355,0.0832072327464617,0,0,0.0894156385183114,0,-0.0884587666564204,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330186011136746,-0.0274572122496131,0,0,-3.46944695195361e-18,0.208190916539734,0,0,0,0,0,-0.123328874208938,0,0,0,0.0726073797804769,0,0.564703209575917,-0.100689675431897,0,0,0,0,0,0,0,0.132912115934048,0,-1.73472347597681e-18,0,-0.156855163681198
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641494119471,0,0,0,0.163810522251177,0,0,0,-0.179014080003989,0,0,0.724387489998639,0,0.0756929229651333,0,0.143199874830206,0,0.0605079047144664,0,-0.213650991602511,0.0384145927068776,0,0,0.164148841693444,0,-0.0882146670666278
X000002.CH.EQUITY,0,0,0,0,0,0.163540125581846,-4.33680868994202e-19,0,0.158359007682864,0,0,0,0,0,0,0,-0.0340442194873639,0,0.333368016979677,0,0,0,0,0,0.0149890192673085,1.73472347597681e-18,0.407823159899402,0,0,0,0,0,0,0,0,-0.27583470697064,0,0,0.0325113507787637,0,0,0,0,0,0,0.0667431578659219,0.0850892396861539,0,-0.0823659310033623,0,0.00925578796992934,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0404343875653974,0.00666145157230117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293177711301812,0,0,0,0,0,0,0.11799590380262,0.473987646692115,0,0,0,0,0,0,0.21669260339212,0,0,0.0125459234131823,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520095714027677,0,0,0,0.0429870871857106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282321972480819,0.0564105994040737,0.0496831197452852,0.0919866214411581,0.184122259978563,0.0631415813985081,0.153334254761108,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223434755034252,0,0,-0.516410619158677,0,0,0,0,-0.222802899987989,0,0.489923881082042,0,0,0,0,0,0,0,0,0,0.237152152922135,0,0,0,0.211336968466166,0,0,0.149755787822439,0,0,0.0758721274844831,0,0,-0.106573742990636
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039358119351928,0,0,0,0,0,0,-0.123939036770376,0,0,0,0,0,0,-0.124802455488471,0,0,0,0,0,0,0,0,0,0,0.419080003266047,0,0,0,-0.0286911872584677,0,0,0,0,0.45061932457836,0,0,0.216265653419535,-0.190766417954966,-0.0883672211659675,-0.00580612540617845
X16.HK.EQUITY,0,0,0,-0.0269846675224728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261791310756458,0,0,0,0,0,0,0,0.0891499950514841,-0.243798650426476,0,0.150960973085389,-3.46944695195361e-18,0,-0.0162404740854441,0.163619727115009,0.264287343601274,0.232406880720755,0.210711230642047,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01370942825658,-0.0750832933708876,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.180772156205674,0,-0.197405471433971,0,0,0,0,0,0,0,0.257235159521259,0,0,-0.045337552125006,0,0,0.0495162341398388,-0.0852178285417979,0,0,0,0,0.462491772196967,0.460433478688671,-0.0784612864926034,-0.0731010027783437,0
X267.HK.EQUITY,0,0,0,0,0.083708297265843,0,0,0,0,0,0.444826153162823,0,0,0,0,0,0.0331721382541859,0,0.022355169228552,0,-0.0216997823494313,0,0,0,0,0,0,0,0,-0.22375140018334,0,0,0,0.0958807423653764,0,0,0,0.176052066011722,0,0,0,0,-0.0551652961769374,0,0.225697244216432,0,0.189291416501153,0,0.0977865320887075,0.075841110399978,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682338477330755,0,0,0,0,0,0,0,0.103419284927745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19325268304777,0,0,0,0,-0.0116947508633144,-0.0677625039706506,0,0,0.167141469980934,0,0,0.34307992398825,0.287802990640296,0.279428214738792,0,0,0,0
X823.HK.EQUITY,0,-0.0850998241718874,0,0,0,0.203075797249402,0,0.0862189639110904,0,0,0,0,0,0,0,0,0,-0.118665187329526,-0.0959039949944817,0,0,0,0,0,0,-0.12764581942927,-0.0600916404700515,0,-0.161935761970822,0,0.0283285407249934,0,0,0,0,0,0,0,0.181437435136462,0,0,0,0,0.0204734638917972,0,0.374507673712793,0,0.47718499122378,-0.139492288140661,0,0,-0.0719825445739133
MKRturn,0,0.0974668670825759,0,0,0,0,0,0.168119247115419,0,0,-0.21256772654344,0,0,0,0,0,0,0,0.156948271444895,0,0,0,0.274969083597795,0,0,0,-0.42213783393973,0,0,0.0859450787244678,-0.153958641949517,0,0,0,0,0,0.088238028913938,0,0,0,0.171263944912685,-0.0654568403375535,0.320940683004994,0,0,0.0931425590974229,0,0,0.0718825874212805,0.0784469923087646,0,0.0754268560116422
TED,0,-0.140913069520176,0,0.38119824783657,0,0,4.33680868994202e-19,0,0,0.218389363337045,0,0,0,0.0830491442474972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165648354168627,0,-4.33680868994202e-19,-0.108220308745223,0,0,0,0,0,0,-0.0143395762949609,0,0,0,0,0.0346843039433603,0,0,0,0.278168654327455,0,0
