,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606564481570252,0,0,-0.0834580244097204,0,-0.434914303476302,0,0,-0.113850978019877,0,0,-0.246664639820054,0,0,0,0,0,-0.109360166093946,0,0,0,0,0,0,0.0590552243981496,0,0,-0.00144579236894661,0.097662165979848,0,0,0,0,0,0.462370591849747,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261583320438381,0,0,0.0184023335033427,0,0,0,0,0,0,0.0571728574044339,0,0,-0.0170734783825915,0.11466580081852,0,0,0,0,0,0,0,0,0,0,0,0.0485368028900487,0,0,0,0,-0.0713757024350419,0,0,0,0,0,0,-0.0923128230182745,0
X601939.CH.EQUITY,0,0,0.161217405300983,0,0,0,0.34615968603324,0,0.335183344058291,0.133701763385435,0.0217549687662981,0,0,0,0.0299664026813775,0,0,0,0.017506015657106,0,0,0,0,0,0,0,0,0,0,0,0.046306916705411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446986323957978,0,0,0,0,0,0,0,-0.0877190053053516
X601988.CH.EQUITY,0.0124856423436352,0,0,0,0,0.184963743784641,0,0.0463639090483058,0.185260682349331,0,0,0,0,0,0.196261790748614,0.569710559098875,-0.0131460485093789,0,0,0,0,0,0,0,0,0,0.0359336219412354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339628745324356,0.0115176846255895,0,0,0,0,0,0,0,0,0,-0.119838073721531
X601998.CH.EQUITY,0.0803632600119587,0,0,0,0,0,0.331762044105991,0,0,0,0.288868939462921,0,0,0,0,0,0,0,0,0,0.186076575448992,0,0,0,0,0,0,0,0,-0.00268282394320311,0,0,0,0.108920619444842,0,0,0,0,0,0,0.0187865883257329,0,0,0,0,0,0,0,0,0,-0.154004566746249,0
X601658.CH.Equity,0.0569312502599388,0,0,0,0,0.111560214942607,0,0,0.0745911961412115,0,0,0,0,0.105896048519357,0,0,0,0,0,0.0705357455601607,0,0,0,0,0,0,0,0,0,0,0,-0.0770272105281375,0,0.101375156034684,0,0,0,0,0,0,0.0700924071996111,0,-0.115441308912691,-0.0393824921672426,0.477447054217315,-0.14199503528366,0,0,-0.159897733062072,0,0,0.164990745409681
X11.HK.EQUITY,0,0,-0.0357332867661187,0,0,0,0,0,0,0,-0.0955572651096985,0,0,0,0,0,0,0.206011330478978,0.383009985175856,0,0,0,0,0,0,0,0,0,0,0,0,-0.112405159147682,0,0,0.165784755759961,0,0.0256141254871684,0,0,0,0,0,0,0.0325357165294545,0,0.185012873468482,0,0,0,0,0.0448438114319019,0.00878091443994063
X2388.HK.EQUITY,0,0.0512262422382866,0,0,-1.73472347597681e-18,0,0,0.0092218215687794,0,0,0,-0.0349846045500198,0,0,0,0,0.116925427808364,0,0.044010336180109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185388524611372,0,0,0,0,0,0.0986384305199845,0,0,0,0,0,0.362044931627019,0.00542142776235991,0
X5.HK.EQUITY,0,0,0,0,0.0591851402022244,0,0,0.187786456882259,0,0,0,0,0,0,0,0,0.807632843500964,-0.389722778041371,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174883258858521,-0.0492615332909057,0,0,0,-0.0316329964068715,0,-0.137637716467543,0,0.605368611640788,0,0,0.132366462653875,-0.121825344154587
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017970703890336,0,0,0,0,0,0,0,0.0120446504081136,0.0868648880671274,0,0.0618832138374913,0,0.258117882688163,0,0,0,-1.73472347597681e-18,0.00754152843285971,0,0,0,0,0,0,0,0,0,0,0,0,0.0220842177420396,0,0,0.0667315403124897,0,0.0319764803741972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.078098918126038,0,0,0.0177499165261899,0,0,0.0561110215756897,0,0.0284363012044557,0.430588898547724,0,0,0.0322475515957911,0,0.290718670199975,0,0,0,0,0,0,0,0,0,0,0.0704920310206509,0,0,0,0,0,-0.00329341955770514,0
X002736.CH.EQUITY,-0.0549019601367628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087498668902309,0,0,0,0,0,0.293292044665018,0,0.0189773950745403,0,0.0840986025692147,0,-0.0553031186677611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418015179069085,0,0,0,0,0,-0.0855420682951777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34153357687118,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0127188787449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224251022186172,0,0,0,0,0.0395639696553449,0,0,0,0.232867937220046,0.0968384469666827,0.362944655536235,0.00140328259707045,0,0,0,0,0.0480494375895421,0,0,0.00317667341163241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0478485532257928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0149030918457831,0,0.0330162610524994,0,0,0,0,0,0.0472177064599115,0,0,0,0,0,0,0,0,0,0,0.303052983270505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.268243900024191,0.0785000016694032,0,0,0,0.024594022536191,0,0,0.139870646572554,0,0,0.0105985874935291
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0658808390985804,0,0,0,0.0491373988227702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165821849372496,0,0.234432965525947,0,0,0.0186563488626305,0,0.367061583847193,0,0,0,0,0,0,0,0,0,0,0.0266803164604019,0,0,0,0.0639103796694372,0,0,0,0,0.0767258962570921,0,0,-0.0788029102301343
X601688.CH.EQUITY,0,-0.0153886003639073,0,0,0,0,0,0.0213264101243763,0,0,0,0,0,0,0,0,0,0,0,0,0.326788705995181,0,0,0,0.388618721984269,0,0,0.195429178823431,0,0,0,-0.0719747951844009,0,0.0280388376933669,0,0,0,0.0738194093041028,0,0.0592932794826541,0,0,0,0,0,0,0,0,0.0375290126762437,0,0,0.0170612024205603
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10366173521571,0,0,-0.35369262766243,0,0,0,0,0,0,0,0,0,0.201845424941627,-0.131049704022825,0,0,0.05000157787488,0,0,0,0,0,0,0,0.0954282478787418,0,0,0,0.0673596224698699,0,0,0,0,-0.0139221309556848,0,0.0197564071431298,0,-0.0128719791488001,0,0
X388.HK.EQUITY,-0.321837551993107,0.0876920783571529,0.0972232099033413,0.0863315495105593,0,0,0,-0.0501959657936422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333467821529621,0,0,0,0,0,-0.0034769855773706,0,0,0,0,0.434907152411188,-0.158488211803756,0,-0.108025569954958,0,0.293400463877102,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0792882029497582,0,0,0,0,0,0,0.125629811417796,0,0,0,0,0.17822786432625,0,0,0,0,0,0,0,0,0.286828249752017,0,0,0,0,0,0,0.0816689029742106,0,0,0.0145099006042228,0,0.180622171589535,0,0,0,0,0,0,0,0,0,-0.068732056020817,0
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0,0
X601601.CH.EQUITY,0,0,0,0,0.100340111745979,0,0,-0.24698925465433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103297048957213,0.0814239058941634,0.896760350934723,0,0.043850126474313,0,0,0,0.237472942264433,0,0.0823806628954753,0,0,0,0,0.0741009258556044,0,-0.0417994414436513,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0.341786313809202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0,0,0.0482481436861604,0.0744900817960066,-0.0736093641411202,0,0,0.0814180032705081,0,0,0,-0.0305331745346172,0,0.0388300257519768,0,0,0,0.0448651398552723,0,0,0,0,0.129068948835305,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589925662323542,0,0,0,0,0,0,0,0,0,0.0219218906891991,0,0,0,0,0,0.173027077163819,0,0,0,0,0,0.0778263355856598,0,0,0.033423948886274,0,0.161083230996506,0,0.0386143811824734,0.117236050995142,0.185364043900593,0,0,0,0.444534929796471,0.0890962171559867,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369827901617874,0.498762061461868,0,0,0,0,0,0.260583756591243,0,0,0,0,0,0,0,0,0,0,0,0,0.167584945076552,0,0,0,0.149125657985697,0,0,0,-0.0138220979791404,-0.141663872303194,-0.108301293290509,0,0,0,0,0,0,0.163411192639921,0.172960869847009,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0382996145147216,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.114082667849922,0.0565684758259797,0,0,0,0,0,0.0716342461001777,0,0,0,0.117915984568379,0,0,0,0,0,0,0,0.14978636591608,0.074674317323582,0,0,0,0,0.0505397342054374,0,0,0.017955062760372,-0.0122529243623853
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.116635243678337,0,0,0,0,0,0,0,0,0,0.0465942294145856,0,0,0.0632125614694065,0,0,0,0,0,0,0,0,0,0,0,0,0.062251264141878,0,0,0,0,-0.0584720110307007,0.307893917882003,0,0,0,0,0,0,0,0,0,0,0,-0.0398791197262066
X600048.CH.EQUITY,0,0,0,0.0504355160888693,0,0,0,0,0,0.159092754137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875161277529,0.35708209627849,0.139759212046349,0,-0.0169465858878349,0,4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.268940903769765,0,0.0654205023593313,0.186238052858323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631529508060399,0,0,0.0193159775347918,0,0,0,0,0,0,0,0,0,0.375795152023383,0,0,0,0.063171091133805,0,0,0,0
X1113.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337212756638323,0,0,0,0,0,0,0.111946506287744,0,0,0,0,0,0,0,0,0,0,0,0,0.0630453362064931,-0.0422248958102358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476981046398807,0.269187899468601,0,0,0.123928531191648,-0.0816595011398593,0.040468156017598
X12.HK.EQUITY,0,-0.00506379524837813,0,-0.0806355328847405,0,0,-0.0839939773093999,0,0,0,-0.163979527924814,0,0,0,0,0.441670391613626,0.00397087106305862,0,0,-0.0781702360395972,0,0,0.00293738617382331,0,0,0,0.120978362054301,0,0,0,0,-0.133211291854161,0,0,0,0,0,0.230719760133371,-0.0524183577993452,0,0,0,0,0,0,0.48514954711875,0,0,0.192266943229604,0,0,0
X16.HK.EQUITY,0,-0.0351605126426088,0,0.181602753764848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202175888725816,0,0,0.171815849827758,-0.00994411103162684,0,0,0.144710494319276,0,0.0473249480335071,0.385400005536182,0,0,0,0,0.276978228601776,-0.0713473930816456,-0.0292333546785048
X2007.HK.EQUITY,0,0.0856288600483843,0,0,0.0428501339156475,0,0,0.03377298624725,0,0,0.0767974484570758,0,0,0,0,0,0,0.12045572748642,0.119750079307546,0,0,0,0.0733757355495466,0,0,0,0,0,0,0,0,0,0,0,0.0710063438604538,0,0,0.264675704397594,0,0,0,0,0.145392999745844,0,0,0,0,0,0,0,-0.0806384166685151,-0.0401508945267932
X267.HK.EQUITY,0,0.0276320268010308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27329687466477,0,0,0,0,0,0,0,0,0,0,0,0,0.164227320987789,0.0187664326864202,0,0,0,0,0,0,0,0.0495672132184055,0,0,0,0,0,0,0,0.133085858601743,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134169189255007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165178741323312,0,0.0901467695740155,0,0,0.0202062300918163,0.104439018380179,0,0.0192156055149563,0,0.0261541577335712,0.598096522022558,0,0,0,0
X823.HK.EQUITY,0.026063142818989,0,0,0,0,0,0,-0.190425743695715,0,0,0,-0.0434640630413114,0,0,0,0,0,0.0789062089797328,0,0.140871707571018,0,0,0,0,0,0,0,0,0,0,0,0,0.129193700222086,0,0,0,0,0.166503330338497,0,0,0.0256064374952422,0,0,0.510952371584256,0,0,0,0,0,0,0.309212837547937,0
MKRturn,0.3483194486048,0.100397569069051,-0.451783152190007,0,0,0,0,0.211343150634069,0,-0.244560955819718,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.0127121670937024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19444321909945,0,0.246865098148933,0,0,-0.567100264714128,0.157705255060275,0,0,0.00180906806199141,0,0.484848757135302,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247623991624893,0,0,0,0,0,0,0,0,0,0,0,0,-0.476773885842594,0.117227486456623,0,0,0,0,0,0,0,0,0,0.0585132690129837,0,0,0,0,0,0,0,-0.0255708223284758,0,0
