,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.125193456495315,0,-0.0572275559511485,0,-1.73472347597681e-18,0,0,0,0,0.0530262657309061,0,0.282139007899298,0,0.0412687417977907,0.0269226075154534,0,0.122078134580606,0,0,0,0.151486910283537,0,0,0,0,0,0,0,-0.0317963495711182,8.67361737988404e-19,0,0,0,0.061433129810496,0.0124159483726831,0,0,0,0,0,0.0189094766011343,0,0.208837178132881,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777886391882146,0,0,0,0,0,0,0,-0.337807479554598,-0.0401275031421567,0,0,0.145522945916123,0.389690997103179,0.219395563177007,0,0,0,0,0,0,0.0441598792494934,0.0156471876354862,0.211654561965523,0,0,-0.0115799175148082,0,0,0,-0.0535491772237488,0,0,0,0,0,0,0,0,0.164373933123755,0,0,0,0,0,0,0,0,0,0,0,-0.0354619590657042
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140565995311758,0,0.378305046675574,0.134675609624222,0,0,0.0669349611588369,0.0528275130816408,0.165433484738879,0,0,0,0,0.0304827986295159,0,0.196706105142611,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0162701551779399,0,0,0,0,-0.132242605820178,0,0,0,0,0,0,0,0,0,0.00591905823586832
X601998.CH.EQUITY,0,0,0,0.16574762685761,0,0,0.133337995764319,0,0,0,0.193513178595523,0,0,0.0631647572699785,0.150317710099991,0,0.0885965506976971,0,0,0.189391494984741,0.00917105845022413,0,0,0,0.124149469458435,0,0,0,0,0,0,0.059197076487173,0,0,0,0,0,0,0,0,0,0,0.037900625220151,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769673623366495,0.258829104516093,0.152193674798209,0,0.251256599735763,0,0,0,0.119121037864554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799670678021076,0,0,0,0,0.099388497975457,-0.123771644346681
X601916.CH.Equity,0,0,0,0.0598503229532069,0,0,0.0613471754448387,0,0.00984051330828702,0,0,0,0,0,0.227356253978469,0.125791525544406,0,0.0222239374328149,0,0,0,0,0.083720087256273,0,0.0148947244735929,0,0,0,0,0,0,0,0,0,0,0.0513773803229265,0,0,0.107280291774651,0,0,0,0,0,0,0,0,0,0,0,0,-0.158226056459581
X601077.CH.Equity,0,0,0,0.0302813645183908,0,-0.380086911692844,0,0,0,0,0,0,0,0.154020176947005,0,0,0,0.117354427944929,0,0,0.0441477448919273,0.167327039294315,0,0.250633384990715,0,-0.0149140768436849,0,0,0,0,0,0,0,0.204264570866164,0,0,0,0,0,0.63019372769416,0,0,0,0.0636199906206462,0,0,0,0,0,0,0.0959605648150727,0.142415473322754
X11.HK.EQUITY,0,0,-0.00962391555601654,0,0.264740352252823,0.228542126037757,-0.0795029949161632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163124571523733,0,0.0133997298341569,0.0270489734661677,0,0,0,0,0,0.274076215739085,0,0,0,0,0,0,0,0.00465591159262827,0,0.0765350659656021,0,0,0,0,0,0.0112527091389225,0,0
X2388.HK.EQUITY,-0.00661163084826683,0,0,-0.0813287374604847,0.00621517562605119,0,0,0,0,0,0.128895510835219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364381555385922,0,0.157101752067106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739228784989,0.0743734648313749,0,0,0,0.126143682721801,0,0,-0.00964880111339097,0.18665105501284
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399921469233,0,0,3.46944695195361e-18,0.2588806367426,0,-0.161641706917308,0,0,0,0,0,0.0166788540008309,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218677087777679,0,0,0,0,0.35474047049693,-0.0747105183663768,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928008990228411,0,0,0.0270121911448514,0,0,0,0,0,0,0,0.0526016513428263,0,0,0,0,0,0.0408331729826615,0,0,0,0.380597188451888,0,0,0.0993075643049385,0,0,0,0,0,0,0.00999358109795427,0,6.93889390390723e-18,0.17228840104013,0.342404732745089,-0.0692326795468863,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117770878359983,0,0,0,0,0,0.151183013368656,0.0753581475302294,0.174919686181422,0,0,0,0,0.0176884774689249,0.0488450727852347,0,0,0,0,0,0,0,0,0,0.0828560157516722,0,0.10436982891275
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547137643906016,0,0,0.148368390545127,0,0,0,0,0,0,0,0.0481909374367633,0,0,0,0,0,0,0,0,0,0,0.169993339142088,0.288445438896125,0,0.333068681395731,0,0.0127265533218861,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.185193225877373,0,0,-0.00862732494175471,0,0,0,0,0,0,0,0,0,0,0,-0.155763516110868,0,0,0,0,0,0.0653202417282709,0,0,0.689382866719841,0.0953729207448817,0,0,0,0,0,0,0,0,0,0.0214783306755253,0,0.117245452176658,0,0,-0.113710389920011,0.0998419834141598,0.0731818291908544,-0.0143048698040408
X2892.TT.EQUITY,0,0.030582479413892,0,0,0,0,0,0,0,0,-0.0761951947020982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191837343905016,-1.73472347597681e-18,0.0400238989093245,0,0.469844415499795,0,0,0,0.00762731532846571,0,0,0,0,0,0,0.179681484688331,0.145273277051373,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134792144299152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290638786003053,0.137998847943577,0.163019268421228,0,0,0.0737874094589203,0.260819666363497,0,0.152696542934666,0.119530316044434,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0177378336784695,0,0.277502175710663,0,0,0,0.108310996641757,0
X600030.CH.EQUITY,0,0.0065849266441483,-0.0553876034209931,0,0,0,0,-0.0971156675967135,0.0883240310249901,0,0,0,0,0,0.236686964163388,0,0,0,0,0,0,0,0,0,0,0,0,-0.319675043520705,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.564128656558942,-0.0161030980565123,0,0,0,0,0,0,0,0,0,0,-0.141172864557511,0,-0.242310476805626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322844598493012,0,0,0,0.074440030708163,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417762841363,0,0.545393590166166,0.100717858426895,0.0557039683124673,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0577328163281322,0,0,0,0.00520272881167267,0,0,0,0,0,0,0,0,0,0,-0.0668628977835321,0,0,0,0,0,0,0.266603046141657,0,0,0,0,0,0.132410070898689,0,0,0,0,0,0.108233229842876,0,0,0,0,0.279623120546129,0,0,0,0,0.0113643925692859,0,0,0,0.0512220512225913,0,0
X601319.CH.EQUITY,-0.0226803107518776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15353109684994,0,0,0,0.0116048074410123,0.140914154384671,-0.0135190804886039,0,0,0,0,0,0,0,0,0,0.152535675370154,0.101666663857633,0,0.123710925500519,0,0,0,0.264934816183628,-0.0580953290927125,-0.130599807612806,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0985106575559084,0,0,0,0,0,0,0,-0.0754743111850637,0,0.0254992478882206,0,0,0,0,0,0,0.0148225397924147,0,0,0.0232083520974011,0,0,0.00135546461607526,0,0,0,0,0,0,0.0234328688760105,0.419309784720046,0,0,0.458999994492068,0.226043013829607,0,0,0,0,0,-0.1462862994743,0,-0.0344191908518372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975098175353199,0,0,0,0,0,0,0,0,0,0,0,0.305726604762031,-0.214320479996385,0,0,0.197223305820751,-0.466036474167341,0,0,0.114495344458733,0,0.0331862978569363,0,0,0.0659098496547316,0.0729922967889913,0,0.0390987186742977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208393194776861,0,0,0,-0.0801364944385427,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608177703991562,0,0,0.000818076966733531,0,0,0,0,0,0.0723172347776434,0,0,0,0,0,0,0,0.254410508070257,0,0,0,0.171544950861053,0,0,0,0.0785316972181599,0,0,0,0,0,0,0,0,0,0,0.16660928220579,0.0648694433303465,0.263306880073812,0,0.0750088260180751,0,0.0603680617129297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608313266061699,0,0,0,0,0,0,0,0,0.256811354756228,0.0553852299479869,0,0,0,0,0,0,0,0,0,0,0,0.415105907384341,0,0.0852033160652352,0.165576162909052,0,0,0.0611148082668538,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821965696864617,0,0,0,0,0,-0.0434630517068517,0.0289034026521364,0,0,8.67361737988404e-19,0,0.346237993981175,0.107392977353492,0.0308646225306356,0.190692691743561,0,0.0486779021031318,0,0,-0.131526603497356,0,0,0,0,0,-0.0849825563089893,0,0.191821562065201,0.00264301302028881,0,0.0103269006484003,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152613907545281,0,0,0,0,0,0.0709031700871543,0.0572073290193088,-0.0756686879770987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264488865293477,0,0,0,0.116584947837696,0,0,0,0,0,0,0,0,0,0,0,0,0.397946755424405,0,0,0,0,0,-0.0152081510550376
X000002.CH.EQUITY,0,0.0219889417378633,0,0,0,0,0,0,0,0.0358450717542247,0,0,-0.106394907170478,0,0,0,0.0590589396550117,0,0.104843415695986,0,0,0,0,0,0,-0.165446658306185,0,0,0,0,0,0,0.156412399797245,0,0,0,-0.0566982365335855,0,0.197380838041515,0,0.0608159593212435,0.245801512172804,0,0,0,0,0,0,0,0.0485396742655942,0.0386973755921953,0
X267.HK.EQUITY,0,0,0.168255055674538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152934818455425,0.152262447512693,0.00458699232128684,0.0765535467402452,0,0,0,0,0,0.0796106487522306,0,0,-0.0726073613784382,0,0,0.233511391531235,0,0.0727269224003255,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.00531944218825467,0,0,0,0,0.134043990913112,0,0,0,-0.0535171152327032,0,0,-0.189424958115581,0,0,-0.103685801454251,0,0,0,0,0.217514868547998,0,0.457392864189959,0,-0.0825174471182118,0.0536975933925881,0,0,0,0,-0.329520776594833,0,0,-0.0838626340783038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118866463634023
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0
