,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.747282180871774,0,0.031715319284582,0,0,0,0,0,0,0,0,0,0,0,0,-0.208423039493622,0,0,-0.0339331784589046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107281945316341,0,0,0,0,0,0,0.164545885732868,0,0,0.0154753102716346,-0.0576161647919222
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657354076753421,0,0,0,-0.0878350948916428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177435491830645,0,0,0,0.407928330694625,0,0,-0.00518125084101407,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.448358638538119,0,0,0,0,0,0,0,0,0,0,-0.105660257646317,0,0,0,0,0,0,0,0.0481555830230611,0,0,0,0,0,0,0,0,0,-0.0242152778921388,0,0,0.341153770645507,0,0,0,0.15675414307348,0,0,0,0,0,0,-0.0325082540123963,0,-0.0350408534345012
X601939.CH.EQUITY,0,0.850905144279181,0,0.170540041033377,0,0,0,0,0,0,0.0224702964203602,0.407188361254295,0,0,0,0.120821892480761,0,0,0,0,0.195493640793782,0,0,0,0,-0.327879612627717,0,0,0,0,0,0,0,0,0,-0.135565032492958,-0.0599511401608768,0,-0.0935363030421227,-0.375501547567471,0,-0.0531562230926522,0,0,0,-0.0790151508662197,0,0,0,0,0
X601988.CH.EQUITY,0.173559222313038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262026932363837,0,0.339339637063849,0,0,0,0,0,0,1.0842021724855e-19,0,0.154743724543191,0,0,0,0,0,0,0,0.00957577895392355,0.110305377554,0,0,0,0,0,0,0,0,0,-0.0275886388174668,0,-0.335155912001466,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.100751955890628,0.0998983546238211,0.0335870529820143,0,0,0,0,0,0,0,0,0.0173262846657104,0,0,0.142648833625468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248615293122514,0,0.0357834295361962,0,0.241102856048227,0.175517745651184,0,-0.0424940924403518,0
X11.HK.EQUITY,0.163191297639651,0,0,0,0,0,0,0,0.0141496752156845,0,0,0,0,0.279577370515085,0.103309323964455,0,0,0,0,0.210806963370837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.465711569241783,0,0
X2388.HK.EQUITY,0,0.0570388495367632,0,0,0,0,0,0,0,-0.157317726300432,0,0,0,0,-0.425090192039671,-0.303889436808084,0,0,0.232480387746545,0,0,0,0,0,0,0,0,0.499820994746423,0.221434580985256,-0.205542852807141,0,0,0,0,0,0,0,-0.137337645660377,0.279946866415731,0.223565119422048,-0.174223194110248,0,0,0,0,0,0,0.323856304254164,-0.241695443086508,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0471901615514657,0,0.131268311281135,0,0,0,0,0,0.133394654796511,0.0259034721434307,0,0,0,0,-0.184126127735365,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.374188483162601,0.13564855730922,0,0.187882156314638,0,0,0.0343930781922955,-0.12256088992412,0,0,0,0.078538404428871,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.057089350383269,0,0,0,0,0,0,0.18092803788457,0,0,0,0.286333736566273,0,0.287599146440888,0,0.0471873375680212,0.291934919284746,0,0,-0.157811190412022,0.276534166709152,0,-0.0627550441921542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397625771386021,-0.000984712755796642
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390464022565829,0,0.0758107468819935,0.0617781405023755,0.0697060822543086,0,0,0,0.386822996397776,0,0.424792401402519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596614182296429,0,0,0,0,0,0,0,0.016052418718722,0,0,0,0,0,0.0216969401483876,-0.0490471543320127
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198717590006682,0,0,0,0,0,0,0.0180115563123467,0.0512749590126665,0.311150170772823,0.300798907922742,0,0.0137848470144414,0,0,0,0,0.0845985365416587,0,0,0,0,-0.0536716705529883,0,0,0.114004571725065,0,-0.141925068517348,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108523046510148,0.618532845697008,0,0,0,0,0,0,0,0,0,0,0.0233702525349866,0,0,0.0251348974067884,0,0,0,0,0,0,0,0,0.0995703338494441,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0212785507066873,0,0,0,0,0,0,-0.248819912581206,0,0.416231882494869,0.125365122073529,0,0,0,0,0,0,0,0,0,0.293356539990128,0,0,0,-0.0425186244803591,-0.0520565859196573,0,0,-0.0357359505972095,0,0.0136815011576023,0,0,0,0,0,0.0344646280361036,0,0,0,0
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.0506281574845561,0,0,0,0.124145685670011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182480879367959,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.209675487506562,0,0.0371809902996644,0,0.0476649962579841,0.0914452952953619,0,0,0,0,0.0299642699521184,0,0,0.205804094542617,-0.107020019891827,0,0,-0.0221287807862499,0.00363009242442965
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133757208024833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260583846716859,0,0,0,0,0,0,0,0,0.140088815030216,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130737163083884,0.0897588305561649,0,0,0.321421271610678,0.0887174594590136,0,0.0213546649731678,0,0,0
X2881.TT.EQUITY,0,0.206779588790309,0,0,0,0,0,0,0.0959370725920171,0,0,0,0,0,-0.0727884532035397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287405252830746,0,0.442609495253794,0,0,-0.273117893478927,0,0,0,-0.464854814822794,0,0,-0.0754468440337667,0,-0.0126449067436243,0,0,0
X2882.TT.EQUITY,-0.0241849489073003,0,0,0,0,0,0,0.0554933998613158,0,0,0,0,0.00164214202559934,0,0,0,0,-0.13016633662283,0,0,0.119011890071406,0,0,0,0,0,0,0,0,0.0427700608882055,0,0,0,0,1.11160794604102,0,0,-0.130129632768183,0,0,0,0,0.0037538725101464,0,0,0,0,0,0,0.037449509085696,0.186793078313223
X000002.CH.EQUITY,0,1.38777878078145e-17,0,0.181593258334805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0954828786573947,0,0,0,0.132681061105847,0,0.317207128554583,0.232800916131043,0,0,0,0.0242303185051378,0,0,0.190072540181715,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.424085220860963,0,0,0,0,0,0,0,0,0,0,0,0,0.00961008179283805,0,0,0,0,0,0,0,0,0.135064330607735,0,0,0,0,0,0,0,0,0,0.0315055893244754,-0.0946071461674217,0,0,0,0,0,0,0.151442379051662,0,0.0404822152627307,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.103768549067799,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.187221408162755,0,0,0,0,0,0.0338259372052212,0,0,0,0,0,0,0,0,0,0,0,0.155571734303296,0.216613094937139,0,0,0,0,-0.0573644811338471,0,0,0,0,0.334520112945935,0.0302781225889277,-0.236154198632213,0.0321350869265195
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715043318277796,0,0,0,0,0,0,0,0,0.225161451347901,0,0,0,0,0.0530075770647337,0,-0.245396372118029,0,0,0.0443755378293249,0,0,0,0,0.211904194349133,0.152807885503628,0.0766933850530658,0.16612772270968,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103331114807625,0,0,0,0,-0.329987711941858,-0.147364816361115,0,0,0.10492961286906,0,0,0,0,0,0,0,0,0,0,0,0.460685701583486,0.0167528526966489,0,0.150427465454096,-0.13823601936745,0,0,0.393893438230458,0,0,0,0,0,0.516336968703638,0,0,-0.176341428962424,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569029043030744,0,0,0,-0.0597014509367816,0,0.161984031308556,0,0,0,0,0,0,0,0,0,0,0,-0.00492408783382157,0,-0.0379401071823548,-0.191561237728259,-0.0753224469361201,0,-0.0350645373128561,0,0,0,0.190309037401059,0,0,0.407672986227311,0,0,0.484075958426008,0,0,0,0.217302817747082,0,0.0372807041498499
X17.HK.EQUITY,0,0,-0.0956392485161993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150959482445343,0.178761942398584,0,0,0.0870772229964463,0,0,0,0.0318036485557234,0,0,0,0,0,0,0,0,0,-0.0486906960499069,0,0,0,0,-0.0279799065737925,0,0.230824612440444,0.463237732367148,0,0.119848246063888,0,0.095312602513812,-0.0391659096477681,0.143156809249722,0,0
X1997.HK.EQUITY,0,0,-0.0770163221342238,0,0,-0.189913957484282,0,0,0,0.042015041812569,0,0,0,0.165660266146716,0,0,0,0,0.0528717631241869,0,0,0,0,0,0,0,0,0.0493640270399629,0,0,0,0,0,0.243073115230288,0.0428207261116614,0,0,0,0,0,0.168843492026521,0,0.397282041996822,0.0807341042505617,0,0,0,0,0.165919898762794,0,0
X2007.HK.EQUITY,0,0,0.0624721985102358,0,0,0,0,0,0.0521221080390716,-0.000808154062695725,0,0,0,0,0,0,0.0684713981400668,0.0520596718734995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119818764046905,0.0680652873388251,0,0.281559371491523,0.228926380934791,0.18266710806297,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0938287258534205,-0.381118638643152,0,0,0,0,0,0,0.0610522520526013,0,0.0465227135273238,0,0,0,0,0.0397157789303218,0,0,0,0,-0.246146242958999,0.24848149419605,0,0,0.0804232155673197,0.137819932007019,0,0.178376965358604,0,0,0,0,0,0,0,0,0,-0.0140661813492161,0,0,0,0,0.0272790272805819,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.27882029893069,0,-0.164828533139659,0,0,0,0,-0.121603818271521,-0.0492426327863374,0,0,0,0,0,0.123415409527871,0.0144311187453068,0,0,0,0,0,0,0,0,0,0,0,0.129353383762692,0,0,0.0758267081630232,0,0.12937768660783,0,-0.239743861641158,0,0,0,0.24228966362516,0,0,0,0,0,0,0.0754936856782329,0,-8.67361737988404e-19,0,0.00234080593575247
X823.HK.EQUITY,0,-0.234221407865951,-0.110668091125282,0,0,0,0,0,-0.0401945562878114,0.0403331084544277,0,0,0,0,-0.0722340047066118,0,0.109652773192753,0,0,0,-0.106166381254874,0,0,0,0,0,0,0,0,-0.0388093606410434,0,0,0.257947861876208,0,0.061742455023935,0,0,0,0,0.0421044815519799,0.215670911031055,0.000432431813353652,0,0.190454129696434,0.220659309521569,0,-0.0760538579041618,0,0,0,0
MKRturn,0,0,0,-0.0767597984188883,0.529910192845224,0,0,0,0,-0.101715836626153,0,0,-0.0177485801104681,0,0,0,0,0,0.0424391542894501,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,0,0,0,0,0,0.0530981799506134,0,-0.183389415111872,0.210006066158901,0,0,0,0,0,0,0,0,-0.149235779876658,0,0,0
TED,0,0,0,-0.553868487242787,0,0,-0.0454562891461065,0,0,0,0,0,0,-0.0835006919863575,0,0,0,-0.24615030155099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857539141115937,0.23305492571805,0,0,0,-0.30037853291694,0,0.262391685638041,0,0,0,0,-0.00153717136753667,0.0410188443565284,0,0
